arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
30.0,"{'L': 12.4, 'H': 4096}",374497.37823915406,386691.88574884785,654814.4339047513,413639.5504590924,206360.91271362413,322752.99275761953,206360.91271362413,457211.172940907,627553.4022615127,332771.51739594544,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.530268047622302,1.1603219385804222,1.8147689565555472,0.8190906093354735,0.5967577848985899,1.1253889190088389,1.8147689565555472,1.1981047253657693,1.8738620636238257,0.8457621087025065,0.6161896092911412,1.1620342052554506,1.8738620636238257,2.028840781025701,3.173151471826767,1.4321925461549994,1.043440178230248,1.9677598582622255,3.173151471826767,1.2815978774509045,2.0044471844002634,0.9047013173331918,0.6591304404827709,1.2430136860749617,2.0044471844002634,1.0,0.9684645373768872,0.5719137496801545,0.9053713017130616,0.590536594379799,0.9348523015259644,1.583055665682797,100,100,100,100,100,20250507211033
30.0,"{'L': 9.8, 'H': 32768}",239862.445334821,274499.5248866562,245325.5739237147,242332.39589662792,138063.77020058522,199646.35429178263,138063.77020058522,351662.5705402837,1184358.2046192782,203569.8780738447,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1718820178556401,1.2014366412334416,1.7373308362240008,0.6820812489833753,0.2025252532547168,1.1782806356439983,1.7373308362240008,1.3749288128020405,1.9882082351354813,0.7805764613075639,0.2317706955683195,1.3484289890230314,1.9882082351354813,1.2288006700346354,1.776900439320864,0.6976163927449086,0.2071379866048014,1.205117261183028,1.776900439320864,1.2138082699094006,1.7552207617143627,0.6891048868928978,0.2046107292130658,1.190413818535187,1.7552207617143627,1.0,0.8738173424302383,0.977731108495878,0.9898075923663936,1.1189193221739422,1.1327396977651716,1.0123515389513318,100,100,100,100,100,20250507211033
30.0,"{'L': 8.5, 'H': 262144}",187989.12304971265,204288.23545911792,189976.4114673187,190606.9758587025,121469.34348221363,174154.8436880238,121469.34348221363,315321.5704118575,663363.4524482036,185547.5154239474,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2797071721982381,1.0794366614716224,1.5476260730530689,0.5961822491375091,0.2833878205920473,1.013158934627535,1.5476260730530684,1.1730264351709576,1.681809003018372,0.647872694507663,0.307958231200669,1.1010022688385284,1.681809003018372,1.090847704515398,1.5639864843357485,0.6024846673799731,0.2863835967540771,1.0238693362896938,1.563986484335748,1.0944684157056843,1.5691776245305258,0.6044844176367036,0.2873341531783971,1.0272677347535213,1.5691776245305256,1.0000000000000002,0.9202151197166366,0.9895392885766348,0.9862657030405304,1.0753347422517303,1.071777328918735,0.9966918084265122,100,100,100,100,100,20250507211033
32.0,"{'L': 56.3, 'H': 64}",542969.2314975131,537570.1372137407,532159.3025175827,531805.9733925522,531639.8100340116,959494.7651201648,675108.9964079874,1041893.9213523612,531541.3627790409,1048541.7191514128,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.9726436973208543,0.5658907700549184,0.8042689912095046,0.5211367686959417,1.0214994909497244,0.5178327400620162,1.021310333142239,0.560263752086669,0.7962716243954064,0.5159547687119467,1.0113420607630228,0.5126835941719109,1.0111547838739725,0.5546244980825261,0.7882568671859081,0.5107615003904127,1.0011625430903646,0.507523251385992,1.0009771512098349,0.5542562531083222,0.7877335011414466,0.5104223784147591,1.0004978175397825,0.5071862794576681,1.0003125487508733,0.7874873729467037,1.010043516017754,1.020313332734747,1.020991223610647,1.0101676972864329,1.0108388474548662,1.0006643948031957,100,100,100,100,100,20250507211133
32.0,"{'L': 18.9, 'H': 512}",557605.2949452687,551900.4462237732,548122.2680360652,544059.3600196581,352923.14061138016,548615.2851233731,352923.14061138016,653198.0811767591,540165.6674067688,589399.0566755261,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0911449805855251,1.0163867286706636,1.5799624076202852,0.8536542145695274,1.0322857015741562,0.9460573250497066,1.5799624076202852,1.005988096193239,1.5637978435409423,0.8449204952187019,1.0217244070200553,0.9363782313068808,1.5637978435409423,0.9991013427793992,1.5530924582801096,0.8391363720000582,1.0147299265936218,0.9299680103455196,1.5530924582801096,0.9916955921075176,1.541580297277097,0.8329163475794604,1.0072083304212618,0.923074704408921,1.541580297277097,1.0,1.0103367351132424,1.017300933500077,1.0248978988710369,1.0068929478111617,1.0144121887799735,1.0074677660471831,100,100,100,100,100,20250507211133
32.0,"{'L': 12.4, 'H': 4096}",348948.34343352314,379008.78970414394,353570.0959032028,353167.4269309105,194158.79336769684,297801.6742548638,194158.79336769684,414563.0422360392,665554.1859668527,311019.8250047736,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4673095467846154,1.1717474198445477,1.79723172657283,0.8417256433458025,0.5242974212935116,1.1219488771436592,1.79723172657283,1.2726885792447953,1.9520557535932932,0.9142368013797724,0.5694634602193308,1.2186000995220378,1.9520557535932932,1.1872669849418354,1.8210357088159983,0.8528741346458256,0.5312416379585538,1.1368088702955703,1.8210357088159983,1.1859148469013097,1.8189617931034625,0.8519028252639753,0.5306366249020927,1.1355141972878735,1.8189617931034625,1.0,0.9206866777572992,0.9869283275841718,0.9880535882540132,1.071948092035209,1.0731702892245742,1.001140164527039,100,100,100,100,100,20250507211133
32.0,"{'L': 9.8, 'H': 32768}",207830.53701513645,214122.9024462353,211916.0192953803,210796.25264695764,115947.44928199152,171197.0867012637,115947.44928199152,277411.57929689955,513249.6789507033,187390.92379034797,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3651067530591607,1.2139840754287925,1.7924545844012445,0.7491775849511528,0.4049306712476253,1.109074723638463,1.792454584401244,1.2507391718638092,1.8467236991602536,0.7718600030645094,0.4171905238869159,1.1426535400711026,1.8467236991602536,1.2378482798902444,1.8276902218002844,0.7639047361774951,0.4128907001532376,1.1308766455117694,1.827690221800284,1.2313074755459703,1.8180326859479925,0.759868254891239,0.4107089810127368,1.1249010804962756,1.818032685947992,1.0000000000000002,0.970613300309252,0.9807212201615146,0.9859308901625108,1.0104139515181196,1.015781351696271,1.005312080430092,100,100,100,100,100,20250507211133
32.0,"{'L': 8.5, 'H': 262144}",202953.93754495133,247337.45755546208,201788.1430312495,201190.0649684273,136847.47168654596,185330.47394586785,136847.47168654596,210683.80158426988,1773984.392278861,194324.10441321993,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1095410451518071,1.0950920980444423,1.4830667680132563,0.9633105916012876,0.1144057064020933,1.0444094836190807,1.4830667680132563,1.3345752173908836,1.8073951568648443,1.1739747227625916,0.1394248216793679,1.27280894103344,1.8073951568648443,1.088801742827187,1.4745478344930805,0.9577772069512316,0.113748544750178,1.038410256105736,1.4745478344930805,1.085574653131205,1.470177435424312,0.9549384596990708,0.1134114064611236,1.03533252128417,1.470177435424312,1.0,0.8205547980917596,1.0057773192031472,1.0087671952230883,1.2257283993002437,1.2293721242859417,1.002972701772903,100,100,100,100,100,20250507211133
34.0,"{'L': 56.3, 'H': 64}",510641.4235410206,504580.02993876,498915.15619692294,498654.3426432783,498479.3809005544,902582.4413248908,648296.5928045588,1019158.3017573864,498354.70014338184,1017291.9742876182,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.0413010532356424,0.5657559909889845,0.7876663693880666,0.5010423038898821,1.0246545751331406,0.501961517880458,1.024398286281158,0.559040378846826,0.7783166463299233,0.4950948533399444,1.0124917649890472,0.496003156116614,1.0122385183258416,0.5527640837601171,0.7695785566889911,0.4895364688062867,1.0011246127574995,0.4904345741509458,1.000874209271367,0.552475120069153,0.7691762507744769,0.4892805580677931,1.000601263517351,0.4901781939177023,1.000350990932479,0.7689063716101164,1.0120127496979938,1.02350353000595,1.0240388579275193,1.0113543829476312,1.0118833564430036,1.0005230347584302,100,100,100,100,100,20250507211233
34.0,"{'L': 18.9, 'H': 512}",445679.09583578183,441683.9987264651,436438.62921606743,435696.9460026086,303542.2201127876,474453.2732419495,303542.2201127876,599700.4112329755,433783.42501760024,527164.7169879639,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.215271692242678,0.9393529794629656,1.4682606448295077,0.7431695684841568,1.027423064442121,0.8454266408082798,1.4682606448295077,0.9309325567688232,1.4550990585835075,0.7365077469571333,1.018213175638383,0.8378481800718646,1.4550990585835075,0.919876948543052,1.437818531649071,0.7277610971097315,1.006121036548041,0.8278980272233054,1.437818531649071,0.9183137109066228,1.4353751047900882,0.7265243408901818,1.0044112358256445,0.8264910984407864,1.4353751047900882,1.0,1.00904514793571,1.0211724306721248,1.022910763834258,1.012018572965962,1.0137413235938098,1.0017022915130886,100,100,100,100,100,20250507211233
34.0,"{'L': 12.4, 'H': 4096}",314765.2695390646,293601.1771757736,384594.393054553,382664.7639932373,166831.55351731277,254948.63472080015,166831.55351731277,354736.7197091387,369888.24892391486,282259.9818234955,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7630952933613084,1.2346222990516147,1.886725040334772,0.8873207989213857,0.8509739643116132,1.115160808505598,1.886725040334772,1.1516091368651675,1.759865990490255,0.8276593903684617,0.7937564332738959,1.0401799620300765,1.759865990490255,1.5085171704321176,2.305285690543199,1.084168544406386,1.0397583436981883,1.3625537370545495,2.305285690543199,1.5009484730612574,2.2937193589912033,1.078728935383396,1.03454155439242,1.355717383389217,2.2937193589912033,1.0,1.072084494234233,0.8184343693601809,0.8225614144725051,0.7634047258045376,0.7672542779009628,1.0050426097275835,100,100,100,100,100,20250507211233
34.0,"{'L': 9.8, 'H': 32768}",136794.88282826956,138594.49774792648,137116.22018565127,139205.89995398902,77518.04457673065,115580.44021373166,77518.04457673065,141289.38792421744,223454.54099659732,125674.7050643048,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5624173243640572,1.1835469961466498,1.7646843851029317,0.9681893653728716,0.6121821566846235,1.0884838182693553,1.7646843851029317,1.19911723377794,1.7878998174514034,0.98092645020349,0.6202357630764681,1.102803445426913,1.7878998174514034,1.186327201489245,1.7688297084161844,0.9704636859152896,0.6136202002166482,1.0910407159140905,1.7688297084161844,1.2044070752505276,1.7957870417667348,0.985253754716908,0.6229718999360536,1.107668403779111,1.7957870417667348,1.0,0.9870152498915936,0.9976564599217612,0.9826802087661776,1.0107812012340602,0.9956079289292722,0.9849885689541288,100,100,100,100,100,20250507211233
34.0,"{'L': 8.5, 'H': 262144}",91354.68799136693,80633.13667469473,85952.48355923172,84305.8994910795,51314.31921013861,72188.62036360025,49176.80860934349,92629.78778449188,112392.44957736264,89384.68748616846,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7952908564791327,1.2654998465302547,1.8576782547456672,0.9862344519660182,0.8128187287926768,1.022039574792979,1.7802962096653363,1.1169784970063297,1.6396577768036498,0.8704881939521658,0.7174248535191223,0.9020911628423162,1.571357428410808,1.1906652755836795,1.7478255704234726,0.927914071866436,0.7647531829980126,0.9616018803280164,1.6750194659554083,1.1678558070018077,1.7143426317229855,0.9101381046799076,0.7501028744199544,0.9431805587967752,1.6429312673103236,1.043465825889096,1.132967062411662,1.0628510568680942,1.0836096707684528,0.9381129356096928,0.956435281059146,1.0195310657746608,100,100,100,100,100,20250507211233
36.0,"{'L': 56.3, 'H': 64}",477218.2955639903,471437.3189926737,467254.1627786745,467051.03725610115,466912.8714813932,853735.9293885903,645805.0484728344,982647.5069738894,466768.55219905294,989798.0812387948,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1205329205997936,0.5589764693466209,0.738951014230209,0.485645454933893,1.0223874194516882,0.4821370182560078,1.0220714071340562,0.5522050821151422,0.7299994326577405,0.4797623925638276,1.0100023165048826,0.4762964567506941,1.0096901323300975,0.5473052576260932,0.7235220038672853,0.4755053663318256,1.0010403669598855,0.4720701844500207,1.0007309528567898,0.5470673321557211,0.7232074731539475,0.4752986538320414,1.0006051929927955,0.4718649652983336,1.000295913398724,0.7229935296813241,1.0122624500403763,1.0213248668049546,1.0217690519811735,1.0089526355187994,1.0093914398784805,1.0004349107621442,100,100,100,100,100,20250507211332
36.0,"{'L': 18.9, 'H': 512}",482776.17385699553,479356.47725153354,473538.66621850425,471113.2354604358,321322.1439739253,498003.8027435132,321322.1439739253,663106.6640043666,468285.4152885823,545114.2303636918,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.164064078373578,0.969422665444263,1.5024677972277314,0.7280520617024238,1.0309442875975183,0.8856422139904414,1.5024677972277314,0.9625558572258864,1.4918252172823556,0.722894977946379,1.0236416971391873,0.8793688561968274,1.4918252172823556,0.9508735949600584,1.4737193657494423,0.7141214105116971,1.011218053687802,0.8686962105219057,1.4737193657494423,0.9460032892621768,1.46617108187435,0.7104637323586503,1.0060386680420332,0.8642468114364146,1.46617108187435,1.0,1.0071339321939892,1.0195073988619734,1.024756125531394,1.0122858204578902,1.0174973682983908,1.005148296790469,100,100,100,100,100,20250507211332
36.0,"{'L': 12.4, 'H': 4096}",405219.5896547944,424572.21717159025,412683.15217730904,408761.0904000037,220032.242857723,341035.95202852145,220032.242857723,413320.9004683891,740475.8642190845,349010.0598607438,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4713321213093345,1.1882019688672154,1.8416373182034829,0.980399464908709,0.5472421306832793,1.1610541822676357,1.8416373182034829,1.244948559370897,1.929590916573653,1.027221746324589,0.5733775234110428,1.216504238705887,1.929590916573653,1.2100869416336364,1.875557631088448,0.998457014173836,0.5573215443187065,1.1824391318174925,1.875557631088448,1.198586506697154,1.857732689950883,0.9889678696063564,0.5520248669159372,1.1712014563795117,1.857732689950883,1.0,0.954418525908928,0.9819145451343556,0.9913360130687986,1.0288091843138123,1.0386806062096423,1.0095949978347187,100,100,100,100,100,20250507211332
36.0,"{'L': 9.8, 'H': 32768}",169805.0103795527,163836.78461810705,167184.78937391404,165754.2694050443,92051.64628620177,136641.8521537234,92051.64628620177,180968.9415452276,262463.1234135569,151762.12170696614,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.578222646035642,1.242701322494666,1.8446710866159264,0.9383102367160344,0.6469671174033655,1.1188892753319906,1.8446710866159264,1.1990234473240973,1.7798354644165189,0.9053309546884932,0.6242278247978986,1.0795630871216706,1.7798354644165193,1.2235254919249012,1.8162064028068825,0.9238313930909045,0.6369839206343855,1.101623959216432,1.816206402806883,1.2130563717664566,1.8006659966698533,0.9159266114380136,0.6315335550734464,1.0921978919423336,1.8006659966698535,1.0,1.0364278740904076,1.015672604041618,1.0244382300923414,0.9799742263136209,0.9884317623080248,1.0086303657456572,100,100,100,100,100,20250507211332
36.0,"{'L': 8.5, 'H': 262144}",85040.55939961826,92209.31941512202,86508.43880801456,86575.42925102942,58909.953802392345,85822.9126340979,58871.72643977752,123117.8469394263,152643.5649053048,98668.7793478768,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6463998623793132,0.990884098308162,1.4445059545962184,0.6907248746922777,0.5571185359328754,0.8618791066603805,1.443568597674995,1.0744137734902133,1.566275103371514,0.7489516890308259,0.6040825859401655,0.9345339024618856,1.565258729015968,1.007987682460037,1.4694394752718496,0.702647430559572,0.5667349217222595,0.8767559442791069,1.4684859386954985,1.0087682484063416,1.4705773804610816,0.7031915469868827,0.5671737901610071,0.8774348869340947,1.4696231054846554,1.000649333133689,0.9222555804448536,0.9830319512336372,0.9822712995512763,1.065899705111535,1.0650749319158082,0.9992262187598212,100,100,100,100,100,20250507211332
38.0,"{'L': 56.3, 'H': 64}",435777.1911550672,431108.0727636633,427322.21023719327,427079.7340286706,426872.5392139907,783120.895579348,609228.8123266988,982115.2873079616,426782.8745802718,957797.3354306225,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.2442262622945863,0.5564622188157576,0.7152931416536187,0.4437128683227804,1.0210746895213194,0.4549784960083892,1.0208602126467845,0.5505000252160712,0.7076291600806327,0.4389587234156155,1.0101344230075897,0.4501036459553717,1.0099222441374929,0.545665698169199,0.701414971831703,0.4351039188164046,1.0012637237552044,0.4461509699701457,1.0010534081766669,0.5453560701029688,0.701016966675649,0.4348570270190197,1.0006955748838111,0.4458978097247023,1.00048537864502,0.7006768730843944,1.010830505588708,1.019785961776199,1.0203649492902718,1.0088595032876213,1.009432287261662,1.0005677539560012,100,100,100,100,100,20250507211431
38.0,"{'L': 18.9, 'H': 512}",453801.8325557974,452523.11147829785,445842.5647860464,444995.3679376899,313074.58823417785,473208.89627943386,313074.58823417785,599893.7487738974,442304.01553682506,526709.8141083,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.190832087447887,0.9589883793896884,1.44950069283923,0.7564703474295368,1.025995280655586,0.8615784638911027,1.44950069283923,0.9562861455822654,1.4454162953008929,0.7543387681621864,1.023104235056672,0.8591507113730215,1.4454162953008929,0.9421686031083673,1.4240777806359644,0.7432025516139966,1.0080002648063835,0.8464671681518621,1.4240777806359644,0.9403782799445012,1.4213717262955756,0.741790306778827,1.0060848473138964,0.8448586983157896,1.4213717262955756,1.0,1.002825758607825,1.0178521935732416,1.0197900141273846,1.014984093534132,1.016916453704889,1.0019038329596166,100,100,100,100,100,20250507211431
38.0,"{'L': 12.4, 'H': 4096}",146694.88661163347,131972.95296385544,172431.58043119597,165450.64089933288,78802.93028181122,118011.26808911088,78802.93028181122,177770.33220984877,186182.3724309044,148276.2953307102,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7964035122913594,1.243058302711089,1.8615410123333016,0.825193297374658,0.7879096430897322,0.9893347165469056,1.8615410123333016,1.1183080658382725,1.6747213903328235,0.74237895223185,0.7088369926794921,0.8900475471787829,1.6747213903328235,1.4611450518521,2.1881366570323526,0.9699682634763224,0.9261434268982064,1.1629072607095468,2.1881366570323526,1.4019901961768626,2.0995493480719096,0.9306988339540644,0.8886482578297501,1.1158266432966757,2.0995493480719096,1.0,1.1115526577010826,0.8507425742128948,0.8866383702973312,0.7653641672472844,0.7976575505933116,1.04219348739852,100,100,100,100,100,20250507211431
38.0,"{'L': 9.8, 'H': 32768}",50910.83452468639,56997.81495811923,51604.56307343373,50057.39718563082,39512.474852886655,52931.01978991147,39512.474852886655,51434.447668853216,163804.71559146274,44736.50720608394,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.273108787158845,0.9618336228313114,1.288474961749125,0.9898197965002372,0.3108020079938394,1.1380154085378122,1.288474961749125,1.0768319821599748,1.4425270796206568,1.108164227310931,0.3479619909128542,1.2740783426732925,1.4425270796206568,0.974939898725878,1.306032164919269,1.003307421626762,0.3150371030962144,1.153522398065439,1.306032164919269,0.94571004647773,1.2668757746004309,0.9732270774620122,0.3055919178204643,1.1189384310901962,1.2668757746004309,1.0,0.893206775770169,0.986556837081245,1.0170491752875348,1.1045111432686845,1.1386491939792802,1.0309078372985607,100,100,100,100,100,20250507211431
38.0,"{'L': 8.5, 'H': 262144}",41776.49189436567,39624.78706567393,41950.43323971756,41931.93091189577,26751.60636298314,36180.16018483058,26751.60636298314,42972.11841415315,82437.97473252239,34043.9658823704,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4129646075468155,1.1546795724768926,1.5616442365185528,0.9721766912148856,0.5067627149977101,1.2271335260619427,1.5616442365185528,1.0952076182981525,1.48121150289142,0.9221045768277332,0.4806618211357109,1.1639298195335563,1.48121150289142,1.159487216900336,1.5681463262619404,0.9762244633930104,0.5088726812592086,1.2322428410563502,1.5681463262619404,1.158975822596738,1.5674546919888153,0.9757938975167026,0.5086482418806113,1.2316993577299449,1.5674546919888153,1.0,1.054301990951409,0.995853646031307,0.9962930632062544,0.9445620463380155,0.944978831261803,1.0004412467401196,100,100,100,100,100,20250507211431
40.0,"{'L': 56.3, 'H': 64}",401664.344900067,397328.64016202005,394576.60343588545,394404.5264585588,394189.8540906399,730020.2069867655,586419.7874875984,958060.9573628393,394110.58444933954,898652.8707615639,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.2802048618338495,0.5502098997478145,0.6849433690171334,0.4192471698311235,1.0191666013265839,0.4469627349653669,1.0189616519346245,0.54427074258949,0.6775498518975586,0.41472166996107196,1.008165362311131,0.44213806363885944,1.007962625214241,0.5405009336173604,0.6728569053346106,0.41184916304490465,1.0011824574242203,0.43907566121888786,1.0009811245551659,0.5402652182554023,0.6725634688220675,0.41166955341150485,1.0007458363738948,0.4388841779633113,1.0005445913071864,0.6721973959635124,1.0109121374595071,1.0179629035337197,1.0184070363154694,1.0069746576511898,1.007413996309113,1.0004362956451636,100,100,100,100,100,20250507211529
40.0,"{'L': 18.9, 'H': 512}",325333.8345084938,321406.34448778385,318072.36915362516,317706.57072840026,247010.48197596797,357485.7701685481,247010.48197596797,488967.83416601137,315640.45516853506,441225.36195803614,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.3978732913765617,0.9100609357264898,1.3170851370596734,0.6653481308507472,1.0307101931366274,0.7373416456949623,1.3170851370596734,0.8990745123540066,1.3011850424997509,0.6573159255679423,1.018267269688767,0.7284403214300088,1.3011850424997509,0.8897483360069403,1.2876877394400248,0.6504975315935305,1.0077046967372785,0.7208841480510276,1.2876877394400248,0.8887250828994042,1.2862068370009918,0.6497494283448806,1.0065457881777606,0.7200550968296708,1.2862068370009918,1.0,1.0122197028405555,1.0228296012451223,1.024007258529802,1.0104818137552476,1.0116452541441028,1.0011513719227974,100,100,100,100,100,20250507211529
40.0,"{'L': 12.4, 'H': 4096}",311418.61219907843,306265.96288846724,314297.2320479453,313078.7760660246,162996.46391563222,254209.70441743569,162996.46391563222,292499.4568182991,383257.8481309939,263824.56759179954,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6883735555015349,1.2250461205355891,1.9105850809148244,1.0646809932113206,0.8125563865626008,1.1804003510428127,1.9105850809148244,1.204776834111535,1.8789730496668444,1.047065065418976,0.7991120452771223,1.160869761614979,1.8789730496668444,1.2363699205276617,1.928245708511978,1.074522446867951,0.8200673086817559,1.1913114647239342,1.928245708511978,1.2315768069653255,1.9207703562702791,1.0703567776555203,0.8168881018165537,1.1866930321304772,1.9207703562702791,1.0,1.0168241004061154,0.9908410906767777,0.994697296674636,0.9744468982206852,0.9782393004624478,1.0038918511092676,100,100,100,100,100,20250507211529
40.0,"{'L': 9.8, 'H': 32768}",91102.83182755628,92791.41690910856,91351.84489105844,92064.57488089542,53547.94405016872,68051.65255892026,53547.94405016872,134814.93992877792,266082.3669542948,69940.01215327319,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.26285098465501416,1.338730631834075,1.7013320201836812,0.6757621364196391,0.3423858291338978,1.3025853016425688,1.7013320201836812,1.363543917302643,1.732866098877165,0.6882873438072206,0.34873192827936406,1.3267286357594081,1.732866098877165,1.3423898091521653,1.7059823026159788,0.6776092096270575,0.3433216786843678,1.3061456822578374,1.7059823026159788,1.3528631769990356,1.7192924306233068,0.6828959381618439,0.34600028530529964,1.3163362722776824,1.7192924306233068,1.0,0.9818023569657709,0.9972741320791154,0.98955360349425,1.0157585434620053,1.0078949153803562,0.9922583687508573,100,100,100,100,100,20250507211529
40.0,"{'L': 8.5, 'H': 262144}",36162.66796020448,34016.164025357124,37763.412213411015,35879.45398135261,23049.100481363694,32811.73857021295,23049.100481363697,43391.94924176604,51569.98598991471,44196.89760605375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.857027527886029,1.1021259322428458,1.5689405315163485,0.8333957932776351,0.7012347834896957,0.8182173392019081,1.5689405315163487,1.0367071513923853,1.4758130822875637,0.7839280009254702,0.6596116592315828,0.7696504928594321,1.475813082287564,1.1509116511032207,1.6383898470981348,0.8702861446257089,0.7322750140129225,0.8544358147038463,1.638389847098135,1.0934944487801261,1.5566531114896598,0.8268689148174422,0.6957429460688506,0.8118093333419429,1.55665311148966,0.9999999999999999,1.0631024689687898,0.9576112390437521,1.0078934863111089,0.9007704026617828,0.9480680515103745,1.0525079961650905,100,100,100,100,100,20250507211529
