arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
30.0,"{'L': 12.4, 'H': 4096}",9652500.941809848,15631724.342540748,14876761.624273578,9429127.446504155,5541639.303549808,32504011.13073612,5541639.303549808,11463800.519571334,14775241.180700269,9347753.071681932,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6326633154315047,0.2969633779346804,1.7418132817895138,0.8419983342636517,0.6532888921243565,1.0326011895897336,1.7418132817895142,0.4809167791528115,2.820776215537437,1.3635726054246855,1.0579674572729978,1.6722440379705226,2.8207762155374376,0.4576900236846757,2.684541668878371,1.2977163724085687,1.0068709838527656,1.59147995354533,2.684541668878372,0.2900911954705762,1.7015050836066037,0.8225132171836448,0.6381707974297355,1.008705233674683,1.701505083606604,0.9999999999999998,0.6174943167044712,0.6488307862687269,1.0236897312686666,1.0507477862006835,1.6578123936946254,1.57774531192588,80,30,60,100,100,20250421211634
30.0,"{'L': 9.8, 'H': 32768}",5249043.236748103,5255989.858343336,5230353.909215895,5203648.114737487,3194092.19083952,30848664.60380397,3173758.494127743,6450500.649871527,13463849.75770838,5206142.518526841,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3866756248929618,0.170154634055078,1.6538886769299437,0.8137419902209678,0.3898619883026323,1.008240404112756,1.6433599668168848,0.1703798179223361,1.6560774451075115,0.8148189022270725,0.3903779344636666,1.0095747167195492,1.6455348012237172,0.1695487949443016,1.6479999719239429,0.8108446449532668,0.3884738765910093,1.0046505432002475,1.6375087495020535,0.168683091523379,1.6395854077635563,0.8067045330568451,0.386490358135367,0.9995208729341392,1.6291477527358988,1.0064068191544502,0.9986783418951608,1.0035732433897593,1.008723710944645,1.0049013794424635,1.0100586631631778,1.0051321292081172,80,30,60,100,100,20250421211634
30.0,"{'L': 8.5, 'H': 262144}",3624876.624286956,3950010.70213335,3924333.563670397,3603790.94438648,2139272.4320920417,25137065.524618182,2139272.4320920417,4260395.566887657,7732371.671725306,3579413.761603288,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.462912792292694,0.1442044466462047,1.694443666878888,0.8508310008723049,0.4687923418815881,1.0127012035242622,1.694443666878888,0.1571388950816425,1.846427151062077,0.9271464680024882,0.5108407704426854,1.1035356528226747,1.846427151062077,0.1561174099588939,1.8344244074760991,0.9211195303485016,0.5075200378714814,1.0963620930799052,1.8344244074760991,0.1433656184273808,1.6845871943772277,0.845881770320955,0.466065406240667,1.006810384159744,1.6845871943772277,1.0,0.9176877982455104,0.9236922818805032,1.0058509719975073,1.006543057068507,1.0960709883258255,1.0889459528120566,80,30,60,100,100,20250421211634
32.0,"{'L': 56.3, 'H': 64}",16711449.89215469,16710393.177556057,16710250.67468645,16710250.83489078,16710176.819427852,34837552.54526777,21599309.64228954,32394098.53117225,16710173.685038343,33262280.49115041,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.9905406800727747,0.479696438790868,0.7737029640722936,0.5158794548974273,1.0000763730611304,0.5024144359735302,1.0000761854731155,0.4796661061606622,0.7736540405364892,0.5158468343076734,1.0000131352624964,0.502382666816905,1.0000129476863435,0.4796620156646544,0.7736474429705501,0.5158424352696983,1.000004607351758,0.5023783825986403,1.000004419777205,0.4796620202632647,0.7736474503876541,0.5158424402151771,1.0000046169389911,0.5023783874150367,1.000004429364436,0.7736440236363297,1.0000632369679998,1.000071765378724,1.0000717557908472,1.0000085278714472,1.000008518284177,0.9999999904128112,80,30,60,100,100,20250421233329
32.0,"{'L': 18.9, 'H': 512}",15229443.082398253,15212276.561369635,15211486.608987696,15211247.429530986,10126636.217507964,33799671.42691683,10126636.217507964,19784146.72160394,15210803.039519971,17080553.26092287,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.122922518722056,0.4505796192524545,1.5038994938978882,0.7697801323808404,1.0012254476525566,0.8916246944553246,1.5038994938978882,0.4500717290776718,1.5022043089756791,0.7689124416348013,1.0000968733764968,0.8906196613766895,1.5022043089756791,0.4500483574782274,1.5021263015934672,0.7688725130802341,1.000044939735657,0.8905734127353326,1.5021263015934672,0.45004128109415,1.5021026827479222,0.7688604236300255,1.0000292154207675,0.8905594097078512,1.5021026827479222,1.0,1.0011284649578491,1.00118045486757,1.001196197284382,1.0000519313070606,1.0000676559791313,1.00001572385551,80,30,60,100,100,20250421233329
32.0,"{'L': 12.4, 'H': 4096}",10321803.845270844,18198903.455010854,17147332.48876148,17086872.604974996,6121908.582633524,35240914.999465495,6121908.582633524,12142152.20156925,17021140.64349308,10125583.55185369,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5948827851160813,0.292892617726509,1.6860434464100749,0.8500802554539595,0.6064108194309946,1.0193786651813497,1.6860434464100749,0.5164140447342778,2.9727499536071225,1.4988202381995204,1.0691941178435662,1.7973189754262786,2.9727499536071225,0.4865745537260186,2.800978201047399,1.4122152485080333,1.007413830125224,1.6934661000967517,2.800978201047399,0.484858937551257,2.791102214993312,1.4072359101845793,1.0038617835818804,1.687495097687175,2.791102214993312,1.0,0.5671662510209569,0.6019480786318134,0.6040780009248479,1.061325629915824,1.0650810055031417,1.00353838207753,80,30,60,100,100,20250421233329
32.0,"{'L': 9.8, 'H': 32768}",4439426.575752774,4567348.57888064,4501951.5700599225,4509488.151746493,2662302.277071858,34579130.35179767,2618854.1226064884,5844693.82424794,16035601.173395932,4379972.039168401,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2731404948156885,0.1283845640589391,1.6951790240742046,0.7595652927677546,0.2768481535396416,1.013574181764791,1.6675140963465247,0.1320839631423291,1.74402557952898,0.7814521540772649,0.2848255284908281,1.042780304996608,1.7155634873678032,0.1301927354522344,1.7190539676105472,0.770263029242461,0.2807472898196634,1.0278493857496591,1.6909994063526883,0.1304106871939322,1.721931784141645,0.7715525034070961,0.2812172804115393,1.029570077484486,1.693830257586779,1.0165905210566393,0.9719920647792516,0.9861115799816752,0.9844635192207823,1.0145263687987311,1.0128308191943554,0.9983287279103612,80,30,60,100,100,20250421233329
32.0,"{'L': 8.5, 'H': 262144}",2913681.881387534,2912559.7182646743,2897780.3165003727,2870932.136234502,1734126.9316630198,26896910.239119302,1734126.9316630198,3269611.248235637,8440300.688761864,2896223.870093954,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3431422619753622,0.1083277542098433,1.6802010442184452,0.8911401570935471,0.3452106730352697,1.0060278528444744,1.6802010442184452,0.1082860333165182,1.6795539386909486,0.8907969471405396,0.3450777200559578,1.0056403955299873,1.6795539386909486,0.1077365500623857,1.6710312628161623,0.8862767150266218,0.3433266684869088,1.0005374054203788,1.6710312628161623,0.1067383617936521,1.6555490165193911,0.8780652861356921,0.3401457178009198,0.9912673415475194,1.6555490165193911,1.0,1.0003852841594365,1.0054874984127042,1.014890545343612,1.0051002492080388,1.0144996746892008,1.0093517293310474,80,30,60,100,100,20250421233329
34.0,"{'L': 56.3, 'H': 64}",15404941.762983138,15404036.529853206,15403874.9163367,15403877.332655923,15403797.499253,34841194.97803792,20633861.11382297,31856493.70209477,15403794.138391294,31798921.886303395,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.064356456637529,0.4421473423254745,0.7465855119410059,0.4835730481528217,1.0000745027219615,0.4844485551448346,1.0000742845217352,0.4421213606353946,0.7465416406982491,0.4835446321840589,1.0000157358284416,0.4844200877290785,1.0000155176410372,0.4421167220598059,0.7465338082564383,0.4835395590106577,1.0000052440291451,0.4844150053707179,1.0000050258440298,0.4421167914121696,0.7465339253609983,0.4835396348607889,1.0000054008943435,0.4844150813581754,1.0000051827091945,0.7465300563128118,1.0000587659687885,1.0000692583296236,1.0000691014544083,1.0000104917442776,1.0000103348782805,0.9999998431356488,80,30,60,100,100,20250422014703
34.0,"{'L': 18.9, 'H': 512}",13901886.227975575,13887132.926594855,13885714.089631291,13885450.39162846,9465908.956341436,33565639.70653932,9442342.377415469,18296359.19899697,13884894.108180445,15901317.001066642,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1452242182890109,0.4141701558354982,1.4722921148492354,0.7598170803696124,1.001223784615334,0.8742600519845655,1.468626657206794,0.4137306200033285,1.4707296528254044,0.7590107286129454,1.00016124130274,0.873332248244804,1.4670680851300113,0.4136883494857407,1.470579389584902,0.7589331811102903,1.000059055650296,0.8732430206063972,1.4669181959888729,0.4136804932969376,1.4705514624040934,0.7589187685159614,1.0000400639316138,0.8732264371999527,1.4668903383363168,1.002495840331138,1.0010623720143463,1.0011646601852735,1.0011836732611157,1.0001021796181604,1.0001211725164787,1.0000189909578296,80,30,60,100,100,20250422014703
34.0,"{'L': 12.4, 'H': 4096}",9056698.352953134,14046043.119087989,13739754.269675022,13721640.241805531,5284567.521757859,33235344.753720112,5284567.521757859,10457648.711239874,13687496.39954959,8747651.596920855,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6390980016775538,0.2725020131448883,1.7138012364615436,0.8660358177090994,0.6616767660484031,1.03532911120295,1.7138012364615436,0.4226236623441609,2.657936162468733,1.3431358718323851,1.0261952010120854,1.6056930209740117,2.657936162468733,0.4134079056946475,2.5999770488512235,1.3138473713414702,1.0038179275887993,1.570679183715018,2.5999770488512235,0.412862882677624,2.596549326943062,1.3121152393517983,1.0024945279442825,1.5686084533402662,2.596549326943062,1.0,0.6447864552434315,0.6591601403630741,0.6600303020159511,1.0222921635570277,1.023641698191015,1.0013201066017094,80,30,60,100,100,20250422014703
34.0,"{'L': 9.8, 'H': 32768}",4342772.198552786,4343307.181643269,4544940.107965561,4356682.161003715,2683583.285719115,31820412.271164056,2683583.285719115,5801652.796398281,12302156.417150328,4383886.807033571,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3563510866210442,0.1364775591700377,1.6182736796965338,0.7485405195651865,0.3530090214507894,0.9906214256228468,1.6182736796965338,0.1364943717457493,1.6184730337070203,0.7486327317518265,0.3530525083869282,0.9907434595881456,1.6184730337070203,0.1428309623783293,1.6936087402808746,0.7833871256113604,0.3694425557481532,1.036737559161791,1.6936087402808746,0.1369146987750306,1.6234570338055536,0.7509381057253863,0.3541397144755941,0.9937944004425004,1.6234570338055536,1.0,0.9998768258683742,0.9555180256262452,0.9968072120166498,0.9556357352280824,0.9969300080046772,1.0432113108105352,80,30,60,100,100,20250422014703
34.0,"{'L': 8.5, 'H': 262144}",2846483.5020545963,2896495.4704268053,2845461.4007547176,2850497.7308200053,1640088.6980791618,33011765.02280965,1640088.6980791618,3609555.047022832,13747884.98066448,2736235.1856481563,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1990295372340178,0.0862263347654329,1.7355668052516546,0.7885967840835068,0.2070488301333618,1.0402919737984162,1.7355668052516546,0.0877413088462691,1.7660602587037648,0.802452222695936,0.2106866237607123,1.0585696308633232,1.7660602587037648,0.0861953730371166,1.7349436064569337,0.788313618627775,0.2069744840574879,1.0399184308715363,1.7349436064569337,0.0863479347090481,1.7380143733436184,0.7897088958848546,0.207340818957174,1.0417590365664355,1.7380143733436184,1.0,0.9827336279711704,1.0003592040642717,0.9985917446198934,1.0179352528410863,1.0161367395979537,0.9982331752062686,80,30,60,100,100,20250422014703
36.0,"{'L': 56.3, 'H': 64}",14049286.098421125,14048487.794722676,14048373.662855534,14048379.67769988,14048299.293366725,34834860.08244622,19557610.518040847,31095502.96637755,14048295.998094823,30152976.287765127,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1463796243939024,0.4033111103408955,0.7183539157537374,0.4518108651791904,1.0000704783218146,0.4659336433107521,1.0000702437379636,0.403288193535817,0.7183130976948181,0.4517851925377377,1.0000136526613532,0.465907168189662,1.0000134180908318,0.4032849171664883,0.7183072620193894,0.4517815221720496,1.0000055284114686,0.4659033830950811,1.000005293842853,0.4032850898338776,0.7183075695643394,0.4517817156033748,1.0000059565661965,0.4659035825727144,1.00000572199748,0.7183034594337545,1.0000568248846504,1.000064949551278,1.0000645213712924,1.0000081242049708,1.000007696049315,0.9999995718478228,80,30,60,100,100,20250422040005
36.0,"{'L': 18.9, 'H': 512}",12991938.07261538,12987509.038628116,12985060.529400583,12984836.343816968,9161797.41318722,33875202.670492865,9161797.41318722,17415471.8206715,12984351.80924535,15541155.50931944,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1969142347370432,0.3835235525817845,1.4180555939727686,0.7459997757393196,1.000584262001021,0.8359698907088735,1.418055593972769,0.3833928069732536,1.4175721698380144,0.7457454596901842,1.0002431564878362,0.8356849032776231,1.4175721698380148,0.3833205266904949,1.4173049177784998,0.7456048657830685,1.0000545826365188,0.8355273532662316,1.4173049177785,0.383313908705481,1.4172804481713357,0.7455919930004115,1.0000373168086274,0.8355129279821217,1.417280448171336,0.9999999999999998,1.0003410225913292,1.000529650454784,1.000546924782906,1.0001885635590213,1.0002058319982154,1.0000172651836097,80,30,60,100,100,20250422040005
36.0,"{'L': 12.4, 'H': 4096}",8609691.447541775,9016474.175061226,14595406.893349292,9453654.140561257,5271139.525947402,35067170.38529636,5271139.525947402,9961442.787013736,14322530.304839296,8527440.798210211,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5953864726911389,0.2455199935707334,1.6333643617590112,0.8643016510385247,0.6011292183918601,1.0096454084265032,1.6333643617590112,0.2571200948349635,1.7105360483586631,0.9051373749609424,0.6295308149576573,1.0573481995857017,1.7105360483586631,0.4162128490261403,2.768928202621615,1.4651900538320248,1.0190522612067925,1.7115811459415422,2.768928202621615,0.2695870250348219,1.7934744648714482,0.9490245883744411,0.6600547486617679,1.108615628565307,1.7934744648714482,1.0,0.9548845014557268,0.5898904710539427,0.9107262990087158,0.6177610696944512,0.9537554517015496,1.5438905079811576,80,30,60,100,100,20250422040005
36.0,"{'L': 9.8, 'H': 32768}",3840542.075127156,4012885.77035654,3821602.4550982537,3822937.167806188,2237680.3026969694,29551257.730300464,2237680.3026969694,5104384.204368241,8916033.80382735,3827354.555725012,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4292664922470414,0.1299620513677577,1.7163050818735517,0.7524006660471382,0.4307455713636418,1.0034455964845008,1.7163050818735517,0.1357940770907329,1.7933239907059109,0.7861645224359058,0.4500752081754047,1.048475052919779,1.7933239907059109,0.1293211439586127,1.707841129267777,0.7486902047513967,0.4286213510605769,0.998497107978106,1.707841129267777,0.12936630997896,1.7084376008487827,0.7489516883416782,0.4287710490919327,0.9988458378092472,1.7084376008487827,1.0,0.9570524293259236,1.0049559367441885,1.0046050736771774,1.050053169450711,1.049686561461159,0.9996508672129968,80,30,60,100,100,20250422040005
36.0,"{'L': 8.5, 'H': 262144}",2636897.5247402014,2700209.4197191447,2652937.500243645,2644502.7112572603,1588994.3952534886,36500639.83484565,1588994.3952534886,2872504.9167425283,15823026.068715112,2508910.984506425,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1585607565588848,0.0722425014101496,1.6594756612212866,0.9179784199396568,0.1666493825699882,1.0510127864336944,1.6594756612212866,0.0739770434692864,1.6993196626652585,0.9400190767231932,0.1706506333234153,1.076247597620668,1.6993196626652585,0.0726819450904801,1.669570080403228,0.9235623879286944,0.1676630935652041,1.0574059887443772,1.669570080403228,0.0724508590321384,1.6642618244322938,0.9206259999221076,0.1671300230292803,1.054044056400634,1.6642618244322938,1.0,0.9765529686265858,0.993953881121598,0.9971241524976756,1.0178187083077377,1.0210650978820135,1.0031895558096724,80,30,60,100,100,20250422040005
38.0,"{'L': 56.3, 'H': 64}",12926390.204524191,12925636.389883945,12925559.607443154,12925567.191871775,12925479.292470666,34858855.74302527,18847147.960633807,30281064.417554744,12925475.698985629,28658625.864278782,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.2172202038589472,0.3708208410458386,0.6858539144237447,0.4268803112822685,1.0000707521765435,0.4510471041333543,1.0000704741412614,0.3707992162786401,0.6858139182056524,0.4268554173541735,1.0000124321071082,0.4510208008959339,1.0000121540880398,0.3707970136119388,0.6858098442502216,0.4268528816955939,1.0000064917113676,0.4510181216871975,1.0000062136939507,0.3707972311873141,0.6858102466680642,0.426853132163296,1.0000070784927593,0.4510183863345207,1.0000068004751794,0.6858055828642201,1.000058319344403,1.0000642600480183,1.0000636732330737,1.0000059403571775,1.0000053535764537,0.9999994132227616,80,30,60,100,100,20250422060825
38.0,"{'L': 18.9, 'H': 512}",11354665.11129778,11349366.47344723,11348690.769678634,11348407.890856804,8128631.028222772,33604441.35109688,8158493.76047356,15592591.764356496,11347801.586259604,14433165.616890045,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2718909039056807,0.3378917980711246,1.3917599798027789,0.7282089650582463,1.000604833014219,0.78670649341197,1.3968729878221993,0.3377341213582405,1.3911105170457905,0.727869147410826,1.0001379022338142,0.7863393779785858,1.396221139087504,0.337714013784913,1.3910276949234193,0.7278258124874978,1.00007835732871,0.7862925619309818,1.3961380126955878,0.3377055958850624,1.3909930220009246,0.7278076706143504,1.0000534292561067,0.7862729627086533,1.396103212392702,0.99633967578728,1.0004668663984857,1.0005264344355127,1.0005513742985934,1.00005954023969,1.0000844684646202,1.000024926740786,80,30,60,100,100,20250422060825
38.0,"{'L': 12.4, 'H': 4096}",7910637.412003283,8099382.761940875,13615417.075285137,7982118.605471044,4663488.024619769,35392460.45945184,4663488.024619769,9299546.99980585,13559816.697313352,7899013.564006205,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.582530998783432,0.2235119375513969,1.696291996514404,0.8506476081220339,0.5833882263003336,1.0014715569106054,1.696291996514404,0.2288448629114134,1.7367649963250944,0.870943795661226,0.597307688056405,1.0253663569901563,1.7367649963250944,0.3846982351194244,2.919578007578405,1.4640946570375295,1.0041003782877684,1.7236857444234717,2.919578007578405,0.2255316104574288,1.7116198354818022,0.8583341323655538,0.5886597720050718,1.010520939202273,1.7116198354818022,1.0,0.9766963291543018,0.581005882395095,0.9910448344605196,0.594868502166046,1.0146908561831514,1.7057397601124291,80,30,60,100,100,20250422060825
38.0,"{'L': 9.8, 'H': 32768}",3093577.721883354,3397720.6284710933,3129305.736307496,3112810.090799148,1849225.254708036,31753287.4495498,1849225.254708036,3735619.626787637,9513598.645948809,3030001.723050335,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3184916492499508,0.0974254312029419,1.6729047551169107,0.8281297431086706,0.3251742938725607,1.020982165900888,1.6729047551169107,0.1070037435925163,1.8373752033835056,0.9095467333200858,0.3571435746785418,1.121359305713718,1.837375203383506,0.0985506064932455,1.692225286422213,0.8376938898884824,0.3289297617826303,1.032773583097897,1.6922252864222131,0.0980311123925306,1.6833049856279474,0.8332781176321049,0.3271958600150408,1.0273294787652627,1.6833049856279476,1.0,0.9104861935854338,0.9885827664553158,0.9938215411943564,1.085774582217818,1.0915284033915478,1.0052992778316627,80,30,60,100,100,20250422060825
38.0,"{'L': 8.5, 'H': 262144}",2211326.9319998794,2221425.2895197715,2216234.479919487,2174495.0086893737,1328847.540746492,34002011.69960848,1328847.540746492,2283807.726862093,12116831.998536952,2083254.777388498,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1719306480142698,0.0650351794339669,1.6640937836688523,0.9682631799473764,0.1825004202638847,1.061476952315899,1.6640937836688523,0.0653321723768876,1.6716931185889583,0.9726848996049094,0.1833338359224587,1.0663243467054373,1.6716931185889583,0.065179510538931,1.6677868694210756,0.97041202455539,0.1829054393249891,1.0638326641437916,1.6677868694210756,0.0639519516639191,1.636376591002931,0.9521357613046906,0.1794606881528054,1.043796962470069,1.636376591002931,1.0,0.995454108869862,0.9977856368700724,1.0169381503122903,1.0023421752740138,1.0215821515537458,1.01919501818276,80,30,60,100,100,20250422060825
40.0,"{'L': 56.3, 'H': 64}",11718554.922026008,11718031.778207123,11717932.13311807,11717941.869300257,11717855.011372432,34818446.54491963,17949779.278057266,29641164.56727242,11717850.472548625,27213775.79280768,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.3224204692286623,0.3365616816622701,0.6528523131396592,0.3953473182684856,1.0000601176366803,0.4306111364790145,1.0000597302708472,0.3365466567582092,0.6528231682788349,0.3953296690355178,1.000015472603864,0.4305919129863662,1.0000150852553236,0.3365437949105698,0.6528176169521301,0.3953263073224911,1.0000069689035236,0.43058825141842316,1.000006581558277,0.3365440745376972,0.6528181593644927,0.3953266357907658,1.000007799788182,0.43058860918510206,1.0000074124426135,0.6528133204232177,1.0000446443420523,1.000053148362771,1.0000523174404337,1.0000085036410793,1.0000076727558362,0.9999991691218223,80,30,60,100,100,20250422082014
40.0,"{'L': 18.9, 'H': 512}",10641816.441978972,10635651.190703839,10634569.204163091,10634411.17574819,7705697.745463418,33592614.555062965,7884577.009698301,14963304.208733745,10633736.784500264,13754329.924075184,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2934615744978282,0.31679035951594525,1.3497003617174608,0.7111942852680615,1.0007598135671822,0.7737066437058371,1.3810321652239914,0.316606829553875,1.3489184236036533,0.7107822605448366,1.000180031370192,0.7732584029475329,1.3802320752803177,0.31657462049378604,1.3487811953744895,0.7107099512122418,1.000078281010683,0.7731797377892359,1.3800916614493464,0.31656991623313246,1.3487611526487089,0.7106993901481414,1.0000634199681253,0.7731682484316463,1.3800711534538188,0.9773127633841543,1.000579677836795,1.000681479209618,1.000696349436598,1.0001017423950116,1.0001166040070444,1.0000148601001306,80,30,60,100,100,20250422082014
40.0,"{'L': 12.4, 'H': 4096}",7159814.365042644,7261057.267463052,7258051.91457081,7232643.3317119265,4146933.1086676572,34710052.15966804,4146933.108667657,7949631.818804503,11864244.267830463,6875430.082445316,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5795084732946569,0.20627495263064213,1.726532398142052,0.9006472913759879,0.6034783340103897,1.0413623990335428,1.7265323981420517,0.2091917705586212,1.7509463203750382,0.9133828374651692,0.6120117812435123,1.0560877182072346,1.750946320375038,0.20910518604764392,1.7502216033821452,0.9130047881465666,0.6117584694585897,1.0556506033131545,1.7502216033821452,0.20837316228858982,1.744094525323959,0.9098085919656591,0.6096168595687985,1.051955040627737,1.7440945253239588,1.0000000000000002,0.9860567271829572,0.9864650252320528,0.989930518715065,1.0004140715618481,1.0039285686363855,1.003513042423574,80,30,60,100,100,20250422082014
40.0,"{'L': 9.8, 'H': 32768}",2438432.03297898,2424224.7186810053,2438094.484745003,2439417.6423320794,1407347.868516523,29619894.42226746,1407321.649667197,2731008.786532185,6462094.048097954,2435626.6174793704,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.37690980653496836,0.08232412979655426,1.7326757060517186,0.8928686150714598,0.3773439406529073,1.001151824947008,1.7326434263543644,0.08184447534217194,1.72258042022894,0.8876663929592362,0.37514537867095094,0.9953187000353261,1.7225483286064633,0.08231273379935167,1.7324358545337257,0.8927450167016406,0.3772917055366331,1.001013237106181,1.7324035793047983,0.08235740504524518,1.7333760501083404,0.8932295107807522,0.37749646231937695,1.0015564885132648,1.733343757363597,1.0000186303176195,1.0058605599507724,1.0001384475606212,0.9995959653090984,0.9943112270050322,0.9937719054796416,0.9994575928434248,80,30,60,100,100,20250422082014
40.0,"{'L': 8.5, 'H': 262144}",2252592.8560987227,2315848.4801730877,2276797.7101277574,2261045.713386618,1467663.5438825889,41700839.36620468,1398873.0641623635,2994589.860902491,18943742.580303814,2222244.9759666463,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.11730759993947334,0.05401792602583141,1.6102911077550566,0.7522208251315758,0.11890960017799167,1.0136564062289646,1.5348155682464284,0.05553481693344294,1.655510095592414,0.7733441264892119,0.12224873043729603,1.0421211456066968,1.5779151085586633,0.05459836647731668,1.627594217414637,0.7603036862756191,0.12018732309501445,1.0245484790160821,1.5513076683124987,0.05422062835548153,1.6163337269922473,0.7550435346445733,0.11935580858966445,1.0174601530612501,1.5405749654346519,1.0491756410803554,0.9726857673911217,0.9893689044391755,0.9962615274702984,1.0171516203972022,1.0242377969016758,1.006966686541488,80,30,60,100,100,20250422082014
