arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
30.0,"{'L': 12.4, 'H': 4096}",348169.8293476906,531871.5078353041,527405.5477315346,488994.7759761857,197782.75420521377,1080784.0191694177,195985.8576734556,426458.9353841704,541644.9103628687,321175.82271864737,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5929637970815222,0.3221456120486118,1.7765048635692802,0.8164205283541451,0.6428008879737065,1.084047442925647,1.760364955715196,0.4921163695999569,2.7138259573886643,1.2471810617736832,0.98195607059057,1.6560135297021654,2.689170296837152,0.4879842210628222,2.691038802454196,1.2367088691820414,0.9737108899965576,1.6421084976671676,2.6665901678379584,0.4524444915016213,2.4950513357495963,1.146639770921157,0.9027958476496888,1.5225142784316896,2.472383287113186,1.0091685009984346,0.6546126728328201,0.6601557963226424,0.7120113474681511,1.008467791290741,1.0876834149680294,1.0785504746521457,80,30,60,100,100,20250419033806
30.0,"{'L': 9.8, 'H': 32768}",137614.00340081673,147076.63319847922,141035.1380117735,138927.2259422177,89406.49811395143,1120248.0544040236,113558.58588411534,253504.94093015228,583426.3100700893,181490.3897731227,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3110768003440221,0.1228424391007114,1.2118326617878947,0.542845448676021,0.2358721247663387,0.7582440236799595,1.5391946480827747,0.1312893449091724,1.2951608374955328,0.5801726493331069,0.252091190712346,0.8103824857191425,1.6450329260298884,0.1258963472039277,1.2419592663446648,0.5563407856836708,0.2417359923223729,0.7770942482854246,1.5774595917180396,0.1240146995980524,1.2233969352523515,0.5480257127631135,0.2381230046439417,0.7654797927090667,1.5538828706292749,0.7873160573273542,0.9356619090886265,0.9757426790288872,0.9905474068707948,1.0428368084143782,1.0586595406407309,1.0151727788074638,80,30,60,100,100,20250419033806
30.0,"{'L': 8.5, 'H': 262144}",182716.71574325103,192697.0813868233,188601.43065470105,182489.6627236732,107796.764413409,799807.1994799747,82495.66027979896,138111.88885827316,266930.15345779125,124712.90564733066,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.467211755703917,0.2284509515068772,2.214864577403638,1.3229615296243626,0.68451133518021,1.4650986984454233,1.6950111326395492,0.2409294158793677,2.335845070313472,1.3952244298429952,0.7219007627674924,1.545125425364891,1.787596153144402,0.2358086183486813,2.286198207457521,1.3655698449554834,0.7065572330872837,1.512284792626334,1.7496019632964106,0.2281670668160099,2.212112274812111,1.321317550807949,0.6836607268220436,1.463278092804016,1.6929048261950712,1.3066961831422013,0.9482069703819876,0.9687981427764248,1.0012441966092165,1.0217159049001103,1.0559342294286895,1.0334910363678096,80,30,60,100,100,20250419033806
32.0,"{'L': 56.3, 'H': 64}",539200.4595760282,530863.2992889978,526694.3602992157,526455.1160156011,526232.7337623534,1102215.861934041,665346.2834118787,1020389.716697498,508828.39446811535,1025777.8421607672,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.015960298821424,0.4891967882134281,0.8104057586540079,0.5284260030776831,1.059690193075135,0.5256503283793108,1.0246425677873756,0.4816327886603812,0.797875200514752,0.5202554382918935,1.043305179232216,0.5175226812959342,1.0087994631073929,0.4778504633158094,0.7916093821075252,0.5161698042232996,1.035111967070501,0.5134585079258013,1.000877228851884,0.4776334057575968,0.7912498035097644,0.5159353405868089,1.0346417804885106,0.5132252758615264,1.0004225929688138,0.7909155681517381,1.0157049099046715,1.0237445095666258,1.0242097439509912,1.0079152907341058,1.0083733316275076,1.0004544438382996,80,30,60,100,100,20250419033854
32.0,"{'L': 18.9, 'H': 512}",441102.6207233414,438429.324854075,432685.6668552819,431322.8927056852,297783.4185981483,1079529.0010851957,315293.31641346286,649447.2300818597,483615.6612445465,537895.8895910992,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1122383592931355,0.4086065499675537,1.3990230612592414,0.6791970160035058,0.9120933337605296,0.8200520384319376,1.481286710992458,0.4061301960515597,1.3905443028140074,0.6750807525944995,0.9065656056832648,0.8150821252554331,1.4723093949221029,0.4008096738673301,1.3723274307783788,0.6662368346705304,0.8946891127177307,0.8044041146776626,1.453021356569155,0.3995472954150358,1.3680051883499675,0.6641384745783255,0.8918712259973341,0.801870586952376,1.4484449629069014,0.944464735204368,1.00609743855559,1.019452814162376,1.0226737977117517,1.01327443555165,1.0164758983781528,1.003159521955925,80,30,60,100,100,20250419033854
32.0,"{'L': 12.4, 'H': 4096}",280512.07521067606,338029.47983422986,331199.29146059474,329523.16857544327,161569.38862606368,1086335.3316563906,187034.16815651624,392377.0976242115,502674.5113788842,309393.2053374799,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6154941186271505,0.2582186798462728,1.4997905354701526,0.7149043022876144,0.558039186115096,0.9066523452080958,1.7361709269067882,0.3111649506224005,1.8073140494380464,0.8614913609406643,0.672461945418682,1.092556248821024,2.0921628948944377,0.3048775841209163,1.7707956504687232,0.8440841564555123,0.6588742495657547,1.0704801713383758,2.0498888698967765,0.3033346692986617,1.76183406392188,0.8398124420886438,0.6555398396300813,1.0650627191893436,2.039514857223926,0.8638495854450359,0.8298450044896664,0.8469585607312529,0.8512666239019054,1.0206225935554205,1.0258140005619638,1.005086509978638,80,30,60,100,100,20250419033854
32.0,"{'L': 9.8, 'H': 32768}",152053.63354422018,160809.1206648429,160245.14409179456,156594.6711194222,74457.74403646676,980112.2599707647,125441.99788746989,241770.4438305063,404480.4875985985,208871.31666890025,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5163940488426764,0.1551389975968219,1.212142951363249,0.6289173777205692,0.3759232848213839,0.7279775699659775,2.0421466633443757,0.1640721448272054,1.2819400469777256,0.6651314284618615,0.3975695381984109,0.7698956622165366,2.159736676766413,0.1634967244431514,1.2774441318731666,0.662798734009583,0.396175214886558,0.7671955472268737,2.1521622252389516,0.1597721786727707,1.2483432483265964,0.6476998124270443,0.3871501244698478,0.7497184085244877,2.103134779946162,0.5935631231197425,0.9455535414631684,0.9488813804998548,0.9710013275500358,1.0035194612369986,1.0269131095923862,1.0233116040684964,80,30,60,100,100,20250419033854
32.0,"{'L': 8.5, 'H': 262144}",91318.96415312648,94887.71447347647,92443.3220952168,91216.76747177572,57988.481908047914,745222.6651243238,36982.85540625547,41998.42479188952,144262.92035724217,41857.295385631405,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2901459036180541,0.1225391663817577,2.4692242702730933,2.1743425998863044,0.6330037124369232,2.1816737873721785,1.574777630804865,0.1273280039834088,2.565721695394745,2.2593160325336923,0.6577415335728923,2.266933723244076,1.6363200303111836,0.1240479207376156,2.4996264101224717,2.2011140311402557,0.6407975234821042,2.2085354833258135,1.5941669630497275,0.1224020306153171,2.4664609173565015,2.1719092543059126,0.6322953066934537,2.179232237329128,1.573015269073913,1.5679828199052324,0.9623897536140196,0.98783732651957,1.0011203716617385,1.0264420655041149,1.040244212807,1.0134465916457809,80,30,60,100,100,20250419033854
34.0,"{'L': 56.3, 'H': 64}",505462.8564909592,497186.97212115285,494243.7789198767,493943.9611970168,493699.56950254674,1102636.7290068837,670404.7235058835,1031238.2690125498,508903.368803941,1042662.8412420768,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.0488424820071702,0.4584128600053224,0.7539667290045925,0.4901513759520962,0.9932393603110392,0.4847807330400537,1.023826812326908,0.450907319737985,0.7416221197265916,0.482126184666545,0.9769771681599893,0.4768434746642324,1.007063815393074,0.4482380877744107,0.7372319460030464,0.4792721466719171,0.9711937652947392,0.4740207086800049,1.0011023088755746,0.4479661779831144,0.7367847270137587,0.4789814110273342,0.9706046205941162,0.4737331586580795,1.0004950210807684,0.7364201834986236,1.0166454167825414,1.0226994816112824,1.023320247232151,1.0059549423317138,1.0065655442295054,1.0006069873232857,80,30,60,100,100,20250419033942
34.0,"{'L': 18.9, 'H': 512}",468318.6693758856,472498.73682794115,457794.6020607932,456224.8744215949,302031.5281456557,1082589.727687733,274210.3390702109,536069.6953960371,438621.1930971872,465386.45441074023,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0610213590559965,0.4325910891249186,1.7078811505206364,0.8736152656976842,1.0677064326714332,1.0063006023002066,1.550562195447481,0.4364522632568621,1.72312516891261,0.8814128850892587,1.0772364497290663,1.015282529927104,1.5644020335521962,0.4228698927696102,1.6695016081927383,0.8539833644626826,1.043712910514467,0.9836869932977322,1.515717928096633,0.4214199181402083,1.6637770697069871,0.8510551488730312,1.040134133054777,0.9803140381454688,1.5105206970365652,1.1014593000751929,0.991153272747102,1.0229886225563114,1.026508407656692,1.0321195022854273,1.0356707038978934,1.0034406884131175,80,30,60,100,100,20250419033942
34.0,"{'L': 12.4, 'H': 4096}",382385.75581211183,395286.1451695468,392300.4165266715,382151.7665404675,213904.1113980748,1136583.5743609003,162701.26538844127,346689.2930247486,512836.0352773584,264253.22623763746,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5152781943155004,0.3364343497812089,2.3502322179190474,1.1029638454534418,0.7456296545255545,1.4470429037193295,1.7876503322579589,0.3477844956468033,2.429521025702047,1.140174078411268,0.7707846523611844,1.495861188896419,1.8479595487247116,0.3451575628719266,2.411170039704815,1.131561961732308,0.7649626577323154,1.4845624483459812,1.834001291338444,0.3362284790674993,2.3487940651727506,1.1022889204518564,0.7451733892564462,1.446157430058418,1.7865564342953857,1.3147046575660568,0.9673644282374184,0.9747268667152036,1.000612294099181,1.0076108220055184,1.0343695352974076,1.0265565957684233,80,30,60,100,100,20250419033942
34.0,"{'L': 9.8, 'H': 32768}",135807.45267473356,136291.1638074897,135796.11189205677,136273.30431893107,90693.95956181426,733660.1695880729,63527.820732337415,106843.352858285,143907.36594420733,96788.09832308927,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6725722320608236,0.1851094802529421,2.1377634414209306,1.271089394347873,0.9437143942123568,1.4031420704371462,1.497425554368605,0.185768792496958,2.1453776036443473,1.2756166870602026,0.9470756615775292,1.4081397007360854,1.5027589981292833,0.1850940224386203,2.1375849246302385,1.2709832503307357,0.9436355880817436,1.4030248991849643,1.4973005098482026,0.1857444494982523,2.14509647502459,1.275449531237394,0.9469515575162708,1.4079551792001932,1.5025620777539357,1.4276258577157288,0.9964508988019252,1.000083513309172,0.9965814900686106,1.0036455529435664,1.0001310563991086,0.9964982692005656,80,30,60,100,100,20250419033942
34.0,"{'L': 8.5, 'H': 262144}",79855.27638171444,81032.92274748579,80318.62941435193,80046.32661153165,56557.80031967297,664914.0842417162,36588.2557250274,57865.68650763594,68519.78671887414,56848.90586458107,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8296713779601089,0.1200986387177875,2.1825384894500774,1.3800108700201243,1.165433814167403,1.4046932859523542,1.4119233055451366,0.12186976433188,2.2147249477120328,1.4003622464030163,1.1826207673405504,1.425408660291776,1.432745302849047,0.1207955002275958,2.195202472016498,1.3880182585192886,1.1721961386699375,1.4128438919418738,1.4201158630706865,0.120385969418618,2.187760116609706,1.3833124852146834,1.16822206321145,1.4080539527393685,1.4153012698354266,1.5457911069804249,0.9854670629437726,0.9942310640007672,0.9976132542503244,1.0088932460419475,1.0123253143238182,1.0034018151031687,80,30,60,100,100,20250419033942
36.0,"{'L': 56.3, 'H': 64}",475605.1644831035,468980.35105854913,466004.6978121573,465693.1879574791,465464.5512721672,1102954.2079438297,606383.0297501737,968099.7281917809,425262.8476413147,944461.2897996402,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.2208883165741304,0.4312102542949133,0.7843312578834044,0.4912770354469989,1.118379296759659,0.5035729570070567,1.021786005364363,0.4252038277571293,0.773406127892079,0.4844339249371672,1.102801135014991,0.4965585737855275,1.0075533137309227,0.4225059340232279,0.7684989106706178,0.4813602196568757,1.0958039254941123,0.4934079383084259,1.0011604461360455,0.4222235017586474,0.7679851927078865,0.4810384451065822,1.0950714141628126,0.493078110227548,1.0004912010693123,0.7676081427673461,1.0141259935722282,1.0206016521207175,1.0212843493998658,1.0063854576152609,1.0070586454474186,1.000668916494236,80,30,60,100,100,20250419034029
36.0,"{'L': 18.9, 'H': 512}",411678.3631392352,410315.6924978619,401920.7073379027,400173.031375179,294508.5639467892,1042615.2727545286,258216.680516577,500236.9680571399,359702.86406560626,449702.64438626554,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.250205904127147,0.394851652279757,1.5943135908789836,0.822966692641978,1.1444956497876233,0.9154457245878012,1.3978485298431451,0.3935446786750321,1.5890363537979122,0.8202426423850253,1.1407073267646386,0.912415565307255,1.39322159939633,0.3854928254369914,1.5565249562260566,0.8034606256688991,1.117368660330145,0.8937477071908849,1.3647165364281917,0.3838165830028034,1.5497567026832284,0.7999669295322231,1.1125099946443333,0.8898614148051489,1.358782325418153,1.1405481758870428,1.0033210297980022,1.0242775642637618,1.028750892394019,1.0208871675598974,1.025345688808234,1.0043673007066911,80,30,60,100,100,20250419034029
36.0,"{'L': 12.4, 'H': 4096}",308558.5552289873,332952.74105193967,461251.6617574402,333663.22452137276,165218.44502960314,1124015.9701565632,151249.60942428908,287978.39589108067,436487.89683563967,248111.53503213025,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5684270671210778,0.2745143871808231,2.040061831587355,1.0714642474280969,0.7069120529249763,1.243628415700339,1.867579344265715,0.2962170911197667,2.201346121284403,1.1561726358732451,0.7627994807317959,1.341947850223177,2.015227422048928,0.4103604165812634,3.0496056387393757,1.6016884194739909,1.0567341387958928,1.8590496475615632,2.791768568423429,0.296849184869586,2.2060435447828004,1.1586397774351485,0.7644272084983247,1.3448114150684838,2.019527689306048,1.0923561763794598,0.9267337888678112,0.6689592272759115,0.9247604547117916,0.7218461604741719,0.99787065694623,1.3823868735282057,80,30,60,100,100,20250419034029
36.0,"{'L': 9.8, 'H': 32768}",169540.86779298965,173887.29528921886,171679.67029325283,169116.71794059864,100088.15537814652,996176.9124317226,81403.78740574667,130940.26568248592,331293.57089294685,125146.6064901482,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3777513887541985,0.1701915248960459,2.0827147384179447,1.2947955077783748,0.511754174208755,1.3547380352365868,1.6939154004031889,0.1745546329363831,2.136108169298071,1.3279894796523035,0.5248737390844456,1.3894687212546002,1.737341393017478,0.1723385356062642,2.108988730924001,1.3111296926000973,0.5182100872966497,1.371828410758927,1.715284587318289,0.1697657472584617,2.0775042947038593,1.2915562455836611,0.5104738902260391,1.3513488114750587,1.689677637695019,1.2295270105710197,0.9750043412372364,0.9875419000012652,1.002508030297395,1.0128589773745202,1.028208786255513,1.0151549319538853,80,30,60,100,100,20250419034029
36.0,"{'L': 8.5, 'H': 262144}",58348.13356055187,77794.72891526777,59083.021021271416,58227.22820983324,46297.95861590444,903782.4386233668,47053.4960018913,53075.33933005045,248220.9956893252,55297.40297699341,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2227748818081608,0.0645599328632975,1.2400382228390978,1.0993454643353746,0.2350652627047743,1.0551695092232038,1.2602744333636324,0.0860768317580545,1.6533251623246197,1.465741526992397,0.3134091405089523,1.4068423601671567,1.68030581133535,0.0653730571610421,1.2556563495068804,1.1131915832673631,0.2380258803538926,1.068459237513433,1.2761474325776214,0.0644261558108214,1.237468693239984,1.0970674694653506,0.2345781751786652,1.052983053002666,1.257662971555528,0.9839430127368964,0.7500268253920304,0.987561782589706,1.0020764400854345,1.3167019487249925,1.3360541332127165,1.01469746779555,80,30,60,100,100,20250419034029
38.0,"{'L': 56.3, 'H': 64}",418543.45293171174,412285.53512705246,410112.4993364626,410053.34112649295,409885.2421032014,1100529.6989086664,595621.605268815,965316.735495661,434807.12997373904,915540.4257399016,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1056242242283316,0.3803109115063027,0.7027002533644081,0.4335814738742743,0.96259565236888,0.4571545298979697,1.0211234997973662,0.3746246335159268,0.692193720778447,0.427098712750853,0.9482032531342188,0.4503193125457682,1.005856012310994,0.372650097260572,0.6885453712703576,0.4248476010579907,0.943205552680868,0.447945811901235,1.0005544411213614,0.3725963429547788,0.6884460494703317,0.4247863173282113,0.9430694964713638,0.4478811962837195,1.0004101124071436,0.6881638249475733,1.0151786014096535,1.0205576606635738,1.0207048960554617,1.0052986334093834,1.005443667388314,1.0001442695474865,80,30,60,100,100,20250419034116
38.0,"{'L': 18.9, 'H': 512}",478892.45032052865,487296.00911766145,466205.01200115815,457262.52854787913,298031.19761192787,1009620.0958211956,220457.69118132396,432276.8837897766,296717.4081529427,386729.41718855576,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.3033593802127592,0.4743293564605719,2.1722646542943473,1.1078372873471114,1.6139681635183467,1.2383139969076555,1.6068534239294765,0.4826528425242061,2.2103833461490168,1.1272775098347418,1.64228992208804,1.2600438121832167,1.635050333731098,0.4617628095268454,2.114714208894213,1.078487028762522,1.571208830999404,1.205506980540487,1.564282584295798,0.4529055339136797,2.07415094523414,1.057800094557574,1.5410707831209671,1.1823836207550094,1.5342773918027517,1.3518748019854774,0.982754714506386,1.0272142898355177,1.0473030708230986,1.0452397476937698,1.0656810446838036,1.019556563013544,80,30,60,100,100,20250419034116
38.0,"{'L': 12.4, 'H': 4096}",198445.71759551775,198887.67337117705,191628.00365812925,191018.77429718783,111640.26221753511,1238292.842406028,169950.13210350854,310918.93881364,545700.265192349,280416.0828001846,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5138646628682566,0.1602575019410867,1.1676702756232866,0.6382554834154477,0.3636533281243128,0.7076830815617796,1.7775461437813451,0.1606144092577764,1.1702707783130406,0.6396769335765269,0.3644632155365966,0.7092591529883752,1.78150489277459,0.1547517655725055,1.12755430835098,0.616327858281377,0.3511598140612668,0.6833702323510351,1.7164775489754325,0.1542597742275846,1.123969554674117,0.6143684107055363,0.3500433964968981,0.6811976416962562,1.7110204732857113,0.6569001202631626,0.9977778624076192,1.035577858179599,1.0388806981180554,1.0378841796316955,1.0411943752803412,1.0031893690197884,80,30,60,100,100,20250419034116
38.0,"{'L': 9.8, 'H': 32768}",148649.41803787864,176747.22561330348,168538.25741949512,147007.84351183442,96869.78762235415,890386.1178735886,59514.651170951176,106455.96762981395,242459.15346301117,96197.5124158624,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.396757602432766,0.1669493886459974,2.49769451913437,1.396346502196914,0.6130905594395558,1.5452522035628775,1.5345281711299583,0.1985062683090898,2.96981032629446,1.6602848064649391,0.7289773270625046,1.8373367582440616,1.8245856623775272,0.1892867083574893,2.8318784383929625,1.583173411241386,0.6951202089600911,1.7520022419176835,1.73984336660817,0.1651057227429793,2.4701118232141845,1.3809262813995928,0.6063200395288911,1.5281875780354763,1.517581973906487,1.6276628647978342,0.8410282963258577,0.8819921382472067,1.0111665778289718,1.0487068533844874,1.2022979277229855,1.1464575861622477,80,30,60,100,100,20250419034116
38.0,"{'L': 8.5, 'H': 262144}",36532.90021336932,31872.42618628209,34285.77008031175,35232.69209129498,20201.653694685498,1414309.1406849497,82177.89919436978,157429.80988681907,738937.5310038055,117448.04155455295,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1589417733255561,0.0258309157188056,0.4445587021756366,0.2320583391394164,0.049439768154341,0.3110558484400125,1.8084113689653107,0.0225356856357771,0.3878466899098553,0.2024548350099394,0.0431327748950377,0.2713746927102041,1.5777137192816475,0.024242062144707,0.4172140005577163,0.217784485066461,0.0463987395981043,0.2919228760778143,1.6971764093417463,0.0249115918703825,0.428736831151664,0.2237993688528544,0.0476802038237702,0.2999853520327105,1.7440498992695703,0.2458283053318739,1.1462227569325458,1.0655411888895552,1.0369034565597557,0.9296109176379416,0.9046264788309172,0.9731237678764494,80,30,60,100,100,20250419034116
40.0,"{'L': 56.3, 'H': 64}",394646.9969732444,390726.2125120351,388189.06607090315,387921.53261838923,387770.44203239627,1101448.0863308993,572945.6171671095,934045.033062111,393240.1647225268,881440.772035762,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.2414820537411613,0.35829831825109165,0.6888035882437665,0.422513886380253,1.0035775395723128,0.4477294555614597,1.0177335717101244,0.35473865483175604,0.6819603829835617,0.41831624673502554,0.9936070817886429,0.4432813013739084,1.007622474947154,0.35243519044462945,0.6775321329627714,0.4155999468230027,0.9871551812231903,0.44040289306602837,1.0010795666536954,0.35219229796895674,0.6770651890775267,0.41531352224705176,0.9864748502791152,0.4400993747117593,1.0003896392546092,0.6768014806530867,1.0100346082132603,1.0166360453366343,1.0173371772107098,1.0065358524051486,1.0072300185934895,1.000689658680992,80,30,60,100,100,20250419034203
40.0,"{'L': 18.9, 'H': 512}",340561.9391784702,333758.42553559603,331543.96040042717,330632.09037690214,249026.06033706592,1053758.2381324477,229392.7375942839,423729.6730133494,307151.5386808277,404044.2647557319,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.3154557730397338,0.3231879257067926,1.4846238932847384,0.8037245462574459,1.1087749735558396,0.8428827454941342,1.3675755008030368,0.316731498229716,1.4549650919023374,0.7876682866273591,1.0866246249946887,0.8260442101247799,1.3402550122017018,0.3146300056339442,1.445311494502556,0.7824421595085743,1.0794149422931802,0.8205634612852744,1.3313625086132361,0.3137646553187324,1.4413363467577402,0.7802901506179997,1.0764461470612197,0.8183066045419264,1.3277007632429292,1.0855882489946413,1.02038454499525,1.0271999488910954,1.030032925086759,1.006679250415222,1.0094556313488205,1.0027579598292637,80,30,60,100,100,20250419034203
40.0,"{'L': 12.4, 'H': 4096}",236433.7157450265,248675.20030553913,245472.55451679317,239299.67530483613,131090.54396484897,1311460.5261116326,182278.3726364705,287655.3639148764,625723.2123303402,281893.648770241,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.45050853670651414,0.1802827542556939,1.2971024062002214,0.8219339717057822,0.37785671217868333,0.8387337450718272,1.803590927263408,0.18961699216585623,1.3642605905939706,0.8644900512932121,0.39742044949781274,0.8821596420862367,1.896972831024484,0.1871749470375583,1.346690509500844,0.8533564303338836,0.39230213883642856,0.870798457459632,1.8725420392077627,0.18246807322088376,1.3128253881336043,0.8318971426364579,0.3824369475021199,0.8489005564643943,1.825453370374317,0.7191777174041996,0.950773199155075,0.9631778029541453,0.9880235543313681,1.0130468589250243,1.0391790126282445,1.0257956021214556,80,30,60,100,100,20250419034203
40.0,"{'L': 9.8, 'H': 32768}",95759.85639609116,92677.86367844265,92507.01304766034,100951.96982228727,64391.56419128207,1015721.5602585188,83221.5784397292,156776.83228398257,302155.0990153898,135633.69343197875,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4488876536386714,0.09427766441397445,1.1506613812359068,0.6108036181177177,0.31692285421671396,0.706018202211056,1.487149094742072,0.09124337545306661,1.1136278044228864,0.5911451477126909,0.3067228187789816,0.6832952884595835,1.439285795312148,0.09107516928568071,1.1115748437126296,0.5900553780809584,0.3061573786082248,0.6820356410485368,1.4366324876478898,0.0993894131740132,1.2130504097011183,0.6439214796700624,0.334106457747203,0.7442986124455527,1.5677825362713442,0.773736396239057,1.0332548959948178,1.0351632080775857,0.9485684783037305,1.0018468938208425,0.918039180826188,0.9163467856100959,80,30,60,100,100,20250419034203
40.0,"{'L': 8.5, 'H': 262144}",19540.840795625965,19727.296647032,19797.335830863707,19724.66595407892,15199.50064969241,865114.7863514991,32329.762294208103,50316.2663956697,116869.61777125824,49962.6871775328,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.42750791976852115,0.022587570001013083,0.6044226560591421,0.38836030960571594,0.16720205959663578,0.39110868328981874,1.2856238665986313,0.022803097297907853,0.6101899688438525,0.3920659870091188,0.1687974772506147,0.39484058527386334,1.2978911019311161,0.022884056709233012,0.6123563684354837,0.39345796596242477,0.1693967705927799,0.3962424150750275,1.302499094354415,0.022800056437903397,0.6101085982191896,0.39201370385813156,0.16877496761121272,0.3947879321220476,1.2977180243403643,0.47013957329390604,0.9905483323568267,0.9870439620043283,0.9906804425037707,0.9964621914569678,1.0001333707226883,1.0036842133070325,80,30,60,100,100,20250419034203
