arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
22.0,,515627.41620379343,656469.0781742884,719195.2603319908,683374.1069582604,256731.63965705512,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.4159447755153262,2.0084295682938578,0.8522910794451531,0.6070833031814039,1.2081943841525755,2.0084295682938578,0.5295585044027934,2.557024444089582,1.0850911368886451,0.7729057918382392,1.5382080717494602,2.557024444089582,0.5801582726397234,2.8013503177586507,1.1887725235268063,0.8467576016209949,1.6851851692440485,2.8013503177586507,0.5512621722181595,2.661822702769004,1.1295630080579846,0.8045829161203756,1.6012506945052114,2.661822702769004,1.0,0.7854557561763749,0.7169505204550047,0.7545316847003207,0.9127828204419102,0.9606291363544224,1.0524180723398673,80,30,60,100,100,20250419031710
22.0,,515937.7584767372,656466.3242055909,719255.990130774,683377.926997207,256731.63965705512,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.4161951214880111,2.0096383880301327,0.8528040505217341,0.6074486902928237,1.2089215638555022,2.0096383880301327,0.5295562828395955,2.5570137170568676,1.0850865847975808,0.7729025494031762,1.538201618777004,2.5570137170568676,0.5802072619714156,2.8015868674837425,1.1888729050506217,0.8468291029525539,1.6853274685080806,2.8015868674837425,0.5512652537557042,2.661837582271007,1.129569322278321,0.8045874137126081,1.6012596454443149,2.661837582271007,1.0,0.7859317979503192,0.7173214621166105,0.7549815967041702,0.9127019214483472,0.9606197365638266,1.0525010564669783,80,30,60,100,100,20250419031733
22.0,,515910.3710684638,656471.010155818,719273.6296250544,683393.4894612327,256731.63965705512,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.4161730286957579,2.0095317108464794,0.852758781315662,0.6074164452302887,1.208857390943371,2.0095317108464794,0.5295600628878514,2.5570319693853825,1.0850943303003444,0.7729080664917812,1.5382125986794897,2.5570319693853825,0.5802214913456849,2.8016555753933092,1.188902061730714,0.8468498711315096,1.685368800557656,2.8016555753933092,0.5512778076374456,2.661898199902891,1.1295950457927162,0.8046057364622708,1.6012961106923769,2.661898199902891,1.0,0.7858844687536299,0.7172657940169438,0.7549243284058681,0.912686053147848,0.9606047178959232,1.0525029001843558,80,30,60,100,100,20250419032859
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033353
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033443
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033532
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033621
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033710
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033758
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0447136144,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331439849136,2.481575880419952,1.0530740132674263,0.7501001311489467,1.492821102568628,1.8895690408250032,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364847561106,1.032026972338934,1.0355877999916676,1.0034503242145538,80,30,60,100,100,20250419033846
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419033934
22.0,,661541.2524453785,659771.998091765,639297.2488553349,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063847000727,2.490138144676344,1.0567074697554095,0.7526882267185107,1.4979718331461462,1.8960886840831024,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.034794461621525,1.038364844101128,1.0320269628456715,1.035587796540943,1.0034503301013111,80,30,60,100,100,20250419034023
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.09055060062801,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351205,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419034110
22.0,,661541.2524453785,659771.998091765,639297.2429746588,637099.0468365182,337166.32255757693,1239653.5467117417,256731.63965705512,604989.8076364592,849351.9974963266,426775.2134648872,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5024715485722195,0.5336501107104947,2.5767811607835807,1.0934750372569932,0.7788776083360416,1.5500929566046755,1.96206206903244,0.5322228939221376,2.5698897065164834,1.0905506006280101,0.776794544589999,1.5459473213901809,1.9568146459203308,0.5157063799562666,2.4901381217704173,1.0567074600351203,0.7526882197947898,1.4979718193668172,1.8960886666416332,0.5139331456974113,2.4815758886889125,1.0530740167764174,0.750100133648386,1.4928211075429183,1.889569047121314,1.3133025715411133,1.0026816147983404,1.0347944711402444,1.038364844101128,1.032026972338934,1.035587796540943,1.0034503208709158,80,30,60,100,100,20250419034157
24.0,,819615.344165176,706574.9933588083,813818.3299213651,703948.5822757228,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167119402674367,2.6881377789149994,1.286293562515668,0.9110067785874536,1.6549754262820378,2.6881377789149994,0.531655779995921,2.317393087874706,1.10888951977554,0.7853618323677166,1.426723229572141,2.317393087874706,0.6123500308333228,2.669124990654466,1.2771958044554883,0.9045633666756636,1.6432700376657643,2.669124990654466,0.529679561411776,2.308779102173164,1.1047676646971265,0.782442562594302,1.4214199542823784,2.308779102173164,1.0,1.159983514657112,1.0071232288960252,1.1643113784184722,0.8682220188221625,1.0037309700583457,1.1560763817301198,80,30,60,100,100,20250419031010
24.0,,834835.96934308,706908.4563491938,813622.5403441082,704254.946839566,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6281645580745245,2.738057705195909,1.310180611877516,0.92792458376292,1.6857090634954035,2.738057705195909,0.5319066911205992,2.318486764888816,1.109412852215475,0.7857324782405786,1.4273965613473345,2.318486764888816,0.612202710787482,2.668482848748402,1.276888534862958,0.904345745527734,1.6428746974108643,2.668482848748402,0.5299100825775179,2.309783902978872,1.1052484692221516,0.7827830884231156,1.4220385686461208,2.309783902978872,1.0,1.1809675805189312,1.026072813801348,1.1854172598850927,0.8688407969255848,1.003767825162657,1.1552954565606437,80,30,60,100,100,20250419031036
24.0,,819587.6680422906,706619.9740313034,813625.8104122558,703981.5282399106,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6166911156262618,2.688047008003947,1.2862501279717,0.9109760164308722,1.6549195423804048,2.688047008003947,0.5316896252844535,2.3175406134742644,1.1089601118525183,0.7854118286224722,1.426814054991854,2.3175406134742644,0.612205171319836,2.6684935737717796,1.2768936668649846,0.90434938022573,1.642881300364878,2.6684935737717796,0.52970435129601,2.308887156874222,1.1048193696608604,0.7824791822072898,1.4214864790997994,2.308887156874222,1.0,1.1598705077164757,1.0073275178266703,1.1642175755540314,0.8684827410689766,1.003747890655582,1.155748805578006,80,30,60,100,100,20250419031053
24.0,,819637.1611530312,706928.4433300162,813806.604036856,703971.6004065789,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167283562569698,2.6882093332968116,1.2863278018100288,0.9110310282845412,1.6550194793601465,2.6882093332968116,0.5319217301383663,2.3185523172953415,1.10944421952082,0.7857546938751959,1.4274369192571053,2.3185523172953415,0.612341207800618,2.669086532622458,1.2771774020062585,0.9045503332931764,1.6432463606435463,2.669086532622458,0.5296968811901851,2.3088545960101143,1.1048037890495463,0.7824681473681714,1.4214664327203397,2.3088545960101143,1.0,1.1594344079467165,1.0071645487849974,1.1643042996047706,0.868668845673315,1.004200230409479,1.1560219241327945,80,30,60,100,100,20250419031119
24.0,,834832.319412108,706884.8019811998,813635.6323109258,703997.3476150319,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6281618117179226,2.738045734315415,1.3101748837237592,0.927920526845391,1.6857016935186102,2.738045734315415,0.5318888926114751,2.3184091843497328,1.1093757293608422,0.7857061862857743,1.4273487982130384,2.3184091843497328,0.6122125617161102,2.6685257871961174,1.2769090812238308,0.9043602973179132,1.642901132840019,2.6685257871961174,0.5297162544376414,2.30893904055381,1.1048441963805238,0.7824967655261859,1.4215184217388328,2.30893904055381,1.0,1.181001935636906,1.026051817618875,1.1858458305848916,0.8687977442353068,1.004101513132045,1.1557367866048376,80,30,60,100,100,20250419031136
24.0,,819587.7978618277,706597.4298722009,813832.6886031305,703921.5580915249,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6166912133077646,2.6880474337802633,1.2862503317087777,0.9109761607259724,1.654919804513301,2.6880474337802633,0.5316726621416809,2.317466674148691,1.1089247313451471,0.7853867706707072,1.4267685336023552,2.317466674148691,0.6123608348898284,2.669172083617261,1.2772183387821727,0.9045793264261892,1.6432990308582962,2.669172083617261,0.5296592273158011,2.3086904694614856,1.1047252532971772,0.782412525071011,1.4213653867818048,2.3086904694614856,1.0,1.1599076973858549,1.0070716123096202,1.1643169447514827,0.8682342694848137,1.003801377795462,1.1561411626738598,80,30,60,100,100,20250419031202
24.0,,819635.2253948094,706846.6723773975,813625.6928557504,704483.1327072352,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167268997137054,2.6882029844835005,1.286324763856485,0.9110288766790664,1.6550155706579597,2.6882029844835005,0.5318602023458402,2.318284128579114,1.1093158892611403,0.7856638050300108,1.427271806539132,2.318284128579114,0.6122050828655372,2.6684931882152063,1.2768934823733482,0.904349249561054,1.6428810629936172,2.6684931882152063,0.5300817789106743,2.3105322967905093,1.1056065811276077,0.7830367182187318,1.4224993238117063,2.3105322967905093,1.0,1.1595657975414393,1.0073861145141152,1.1634561387510585,0.8687614938712561,1.0033549982397445,1.1549257250902445,80,30,60,100,100,20250419031219
24.0,,819641.2281803546,706813.2460586743,813601.4997835242,703968.5065207108,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167314164538409,2.6882226721512796,1.2863341845493246,0.911035548806865,1.655027691542027,2.6882226721512796,0.5318350510233051,2.318174498432717,1.109263430435304,0.785626651500423,1.4272043117850723,2.318174498432717,0.6121868790134255,2.668413840858056,1.2768555140833646,0.904322358833654,1.6428322121023964,2.668413840858056,0.5296945532245482,2.308844448821503,1.1047989335456767,0.7824647084977084,1.4214601855153306,2.308844448821503,1.0,1.1596291279921969,1.007423447963699,1.1643151939159095,0.8687462427819231,1.0040410039818732,1.1557356504549654,80,30,60,100,100,20250419031245
24.0,,819652.0983222089,706899.5641843331,813814.9553811358,704227.9789421889,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167395955909467,2.6882583235567696,1.2863512440072646,0.9110476310268772,1.6550496406401949,2.6882583235567696,0.5319000002938797,2.3184576007638777,1.1093988969686648,0.7857225945524289,1.427378606199916,2.3184576007638777,0.6123474916919229,2.669113922988223,1.277190508496348,0.9045596158563975,1.6432632237606877,2.669113922988223,0.5298897908340376,2.309695454874193,1.1052061461579998,0.7827531134629228,1.4219841148004535,2.309695454874193,1.0,1.1595029051517056,1.0071725677962495,1.1639016381504708,0.8686244452871589,1.0037936368932077,1.1556129260918544,80,30,60,100,100,20250419031302
24.0,,819645.007131136,706920.9462549543,813806.7068591902,704521.384947966,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167342598901981,2.6882350661851797,1.2863401151850768,0.9110397491305928,1.6550353220368987,2.6882350661851797,0.5319160890339865,2.318527728723582,1.1094324537096276,0.7857463608367169,1.4274217810888354,2.318527728723582,0.6123412851683268,2.669086869854555,1.2771775633742803,0.9045504475807432,1.6432465682634227,2.669086869854555,0.5301105614533251,2.3106577547802463,1.1056666136920952,0.7830792357860882,1.4225765631153142,2.3106577547802463,1.0,1.15945780284678,1.0071740626155297,1.163406852712743,0.8686595235657969,1.003405945310185,1.1551199498639717,80,30,60,100,100,20250419031327
24.0,,819622.8426136011,706625.7906105607,813630.3011878306,703934.6223364781,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167175824051909,2.688162371991054,1.2863053304821983,0.911015113152433,1.654990567223416,2.688162371991054,0.5316940019154001,2.317559690430982,1.108969240315654,0.7854182937809996,1.4268257998863394,2.317559690430982,0.6122085503621364,2.6685083024168263,1.2769007146292235,0.9043543717464708,1.6428903681834277,2.6685083024168263,0.5296690573853704,2.3087333169882696,1.10474575615172,0.7824270460481916,1.4213917662346962,2.3087333169882696,1.0,1.1599107384764504,1.007365189591663,1.1643451204220276,0.868485096460822,1.0038230372376773,1.1558321971538408,80,30,60,100,100,20250419031344
24.0,,819645.8900311769,707051.2973787687,813824.3095773191,704175.198515966,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167349242201197,2.6882379618812786,1.2863415007968118,0.9110407304786458,1.6550371047974115,2.6882379618812786,0.5320141705243537,2.318955248514352,1.109637025052298,0.7858912467984509,1.427684987369973,2.318955248514352,0.6123545301698124,2.6691446024628456,1.277205188849051,0.9045700130947996,1.643282111846332,2.6691446024628456,0.529850076693379,2.309522347990913,1.1051233132499036,0.7826944477407543,1.4218775400407089,2.309522347990913,1.0,1.1592452953128394,1.0071533626918583,1.1639800603011337,0.8688009058687302,1.0040843512649469,1.155712827279967,80,30,60,100,100,20250419031408
24.0,,819624.6288100425,706925.7817288884,813809.7300475093,704209.1461405482,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.616718926412085,2.688168230278321,1.2863081337154472,0.9110170985192,1.6549941739289735,2.688168230278321,0.5319197274413604,2.318543587894904,1.1094400424389472,0.7857517354915021,1.4274315449257284,2.318543587894904,0.6123435599382506,2.669096785172504,1.2771823079263445,0.9045538078705077,1.64325267271524,2.669096785172504,0.5298756202676577,2.30963368789297,1.1051765902063122,0.7827321807045543,1.4219460874207257,2.30963368789297,1.0,1.1594210453119038,1.007145280460328,1.163893756992556,0.8686622383927738,1.003857711310949,1.1556364107277397,80,30,60,100,100,20250419031425
24.0,,819652.1573826302,706906.0591811334,813831.0883690792,704238.0060199818,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167396400304112,2.6882585172605005,1.2863513366959145,0.9110476966728468,1.655049759895583,2.6882585172605005,0.5319048873937947,2.3184789027641357,1.109409090131387,0.7857298137756342,1.427391720961828,2.3184789027641357,0.6123596308086046,2.66916683524113,1.277215827395858,0.9045775477575996,1.6432957996498396,2.66916683524113,0.5298973356154341,2.309728341235849,1.1052218825222684,0.7827642586127834,1.422004361575313,2.309728341235849,1.0,1.1594923352787494,1.0071526746725987,1.1638851501567122,0.8686152068702315,1.0037885674137783,1.1556193806813486,80,30,60,100,100,20250419031450
24.0,,819623.0272302018,706915.653948192,813837.6844905869,704191.5147742125,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167177213182344,2.6881629774883304,1.2863056202170682,0.9110153183547584,1.6549909400030858,2.6881629774883304,0.5319121068870012,2.3185103712523647,1.109424148032864,0.7857404784098332,1.427411094810568,2.3185103712523647,0.6123645939988648,2.6691884689056846,1.2772261792623687,0.9045848793814506,1.6433091186037632,2.6691884689056846,0.5298623537100952,2.3095758613255706,1.1051489197714215,0.7827125833478651,1.4219104859910732,2.3095758613255706,1.0,1.1594353904210897,1.007108718175463,1.163920623912943,0.8686199563131295,1.0038684635029336,1.1557050424720476,80,30,60,100,100,20250419031507
24.0,,819641.6010244966,706872.2900107204,813636.2702295172,703940.0162975535,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167316969969467,2.6882238949888353,1.286334769686027,0.9110359632250956,1.6550284443926138,2.6882238949888353,0.5318794780956954,2.318368148148088,1.1093560932386093,0.7856922791645846,1.4273235339182382,2.318368148148088,0.6122130417120194,2.6685278794130065,1.276910082364895,0.9043610063677926,1.6429024209315612,2.6685278794130065,0.5296731160211978,2.30875100786076,1.1047542213634285,0.7824330414643806,1.4214026577743604,2.30875100786076,1.0,1.1595327934160016,1.0073808543383709,1.1643628463338225,0.8687816852256599,1.0041655164435592,1.1558318200305229,80,30,60,100,100,20250419031531
24.0,,819625.6335937767,706915.7285249777,813621.407949668,703969.5244099705,304900.79436925054,1329008.3921672578,304900.79436925054,637191.5152573832,899680.8403950814,495243.2109559908,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5504654414319995,0.6167196824522576,2.688171525723111,1.2863097106098504,0.9110182153416208,1.6549962027982483,2.688171525723111,0.5319121630016097,2.3185106158459736,1.1094242650726924,0.7857405613023238,1.427411245396753,2.3185106158459736,0.612201858727821,2.6684791347717205,1.276886757697988,0.9043444868653404,1.642872410868787,2.6684791347717205,0.5296953191258515,2.30884778724921,1.1048005310077196,0.7824658398869901,1.4214622408474125,2.30884778724921,1.0,1.1594389550561777,1.0073796308521914,1.1642913580396013,0.8688509442080815,1.0041851301978968,1.1557622592137091,80,30,60,100,100,20250419031548
