arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
22.0,,443183.72597941814,437941.93529393827,438399.77215322544,440546.95811910904,249321.2091499638,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4301812543539374,1.7775612732282566,0.6861189039577057,0.6973134452324037,1.051062247571156,1.7775612732282566,0.425093251433349,1.7565370262203457,0.6780037781778746,0.6890659151273636,1.0386307254366227,1.7565370262203457,0.4255376559158971,1.7583733596026845,0.6787125824630305,0.6897862840826956,1.039716539310496,1.7583733596026845,0.4276218460564391,1.766985486798779,0.6820367678857909,0.693164706068106,1.0448088429646236,1.766985486798779,1.0,1.0119691453661812,1.0109123091070418,1.0059852140883383,0.9989556635555752,0.9940868441441684,0.9951260905873668,80,30,60,100,100,20250419031653
22.0,,443210.1115159716,437941.79465540854,438415.646070028,440557.8931287011,249321.2091499638,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4302068657709322,1.77766710271883,0.6861597529653727,0.697354960722075,1.0511248239694475,1.77766710271883,0.4250931149209827,1.756536462134642,0.6780035604470596,0.689065693844108,1.0386303918958348,1.756536462134642,0.4255530641112827,1.7584370281403778,0.6787371578112655,0.6898112603960528,1.039754186168208,1.7584370281403778,0.4276324602461463,1.7670293459218331,0.6820536970200444,0.6931819114138018,1.0448347766239283,1.7670293459218331,1.0,1.012029719302558,1.01093589037919,1.006020135897317,0.998919173120606,0.9940618508620652,0.9951374221366016,80,30,60,100,100,20250419031710
22.0,,443182.7475364987,437922.0195845374,438425.98614247306,440962.73048184015,249321.2091499638,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4301803046173435,1.7775573488011185,0.686117389172428,0.6973119057322752,1.0510599270788776,1.7775573488011185,0.4250739200266452,1.756457146496239,0.6779729454917794,0.6890345793830155,1.0385834929931512,1.756457146496239,0.4255631008185754,1.758478501035846,0.6787531658881805,0.6898275296566732,1.0397787088642076,1.758478501035846,0.4280254201636113,1.768653104103174,0.6826804496391823,0.6938188899690326,1.0457948959454373,1.768653104103174,1.0,1.012012933163197,1.0108496337908215,1.0050344777487947,0.9988505093815953,0.9931043811934398,0.9942472590901386,80,30,60,100,100,20250419031733
22.0,,443086.8435261873,437947.9433619937,438415.6042980222,440827.0148675101,249321.2091499638,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4300872143140789,1.7771726883438774,0.6859689145092516,0.6971610085943126,1.050832479456774,1.7771726883438774,0.4250990832319932,1.7565611239217642,0.6780130796229129,0.6890753683324099,1.038644974275521,1.7565611239217642,0.4255530235648168,1.7584368605974483,0.6787370931415562,0.6898111946712089,1.0397540871009912,1.7584368605974483,0.4278936862803806,1.7681087636726396,0.6824703402802517,0.6936053525193189,1.0454730304294757,1.7681087636726396,1.0,1.0117340433768085,1.0106548197244132,1.0051263388641378,0.9989332931322612,0.9934689313303956,0.9945298031015348,80,30,60,100,100,20250419032859
22.0,,450370.1213013581,455636.26088361314,452550.9877892214,447056.3348069234,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371568095755183,1.8063851159588504,0.6972445870382374,0.7086206521242395,1.068105627948719,1.7479402142714142,0.4422684470258577,1.8275070237187612,0.7053974087833954,0.7169064932323752,1.080594896351155,1.768378730759125,0.4392736920924793,1.8151323320312365,0.7006209152664999,0.7120520676638853,1.0732778089156998,1.7564044175029212,0.4339402455473904,1.793093882109421,0.6921143184290129,0.7034066793591246,1.0602465941515866,1.735079013225495,1.0334364420534814,0.9884422289568384,0.9951809485633494,1.007412458422865,1.0068175148826075,1.0191920467481916,1.012290739565677,80,30,60,100,100,20250419033353
22.0,,450326.9043006425,455611.52285582066,452593.7259805973,447002.29878603533,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371148605090534,1.8062117773132411,0.697177680246708,0.7085526536985415,1.068003133756711,1.7477724839315936,0.4422444347817202,1.827407802204969,0.7053591103813556,0.7168675699633628,1.0805362272133507,1.7682827195195798,0.4393151763972883,1.815303750225146,0.7006870807850085,0.7121193127221407,1.073379167555134,1.7565702895265256,0.4338877948776494,1.792877149561587,0.6920306620733017,0.7033216580876218,1.0601184413828022,1.7348692929766103,1.0334364420534814,0.9884010427961664,0.9949914867356072,1.007437557980431,1.00666778327226,1.019259910056763,1.012508721341584,80,30,60,100,100,20250419033443
22.0,,450404.1698086287,455624.12843812385,452581.2798912478,447061.3267505925,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371898591409872,1.8065216807837468,0.6972972995435044,0.7086742246733159,1.0681863779819003,1.748072360593471,0.4422566705315665,1.8274583618117752,0.7053786258278998,0.716887403818962,1.0805661228320091,1.7683316432895857,0.4393030954610663,1.815253830327068,0.7006678122589267,0.7120997298156952,1.0733496501927438,1.7565219847677165,0.4339450910335022,1.7931139042474733,0.6921220467518687,0.7034145337753277,1.060258433132183,1.7350983875549049,1.0334364420534814,0.9885432787605232,0.9951895710685552,1.007477370235384,1.0067233195054095,1.0191535281071369,1.012347194468321,80,30,60,100,100,20250419033532
22.0,,450738.5409236712,455857.7495886189,452584.4386487454,447018.29554616666,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4375144202140971,1.8078628066197016,0.6978149592171782,0.7092003303503717,1.068979378345176,1.7493700948143485,0.4424834375215806,1.8283953906000263,0.705740308530406,0.7172549876443176,1.081120182823668,1.7692383548686637,0.4393061615444599,1.81526649975663,0.7006727025179889,0.7121046998629786,1.0733571415570706,1.7565342442827152,0.43390332231229,1.7929413108103869,0.6920554276025501,0.7033468276849374,1.0601563795778934,1.7349313783126683,1.0334364420534814,0.9887701620306608,0.9959214290915848,1.0083223559629906,1.007232486714847,1.0197742556188942,1.0124517120619818,80,30,60,100,100,20250419033621
22.0,,450365.42401476606,455616.7712156786,452567.70983909135,447020.49627505895,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371522501016031,1.8063662756579864,0.6972373148914072,0.7086132613269139,1.0680944877819816,1.7479219835413018,0.4422495291610817,1.827428852800206,0.7053672356772593,0.7168758278295249,1.0805486743150492,1.7683030890308349,0.4392899235377395,1.815199402337557,0.7006468036596338,0.7120783784454474,1.0733174672205743,1.7564693177750537,0.4339054584744726,1.7929501376923829,0.6920588346809399,0.7033502903523504,1.060161598864885,1.7349399196042632,1.0334364420534814,0.988474201274679,0.9951337981556212,1.007482716715631,1.0067372490575417,1.0192301583758483,1.0124093047416312,80,30,60,100,100,20250419033710
22.0,,450412.07092505856,455641.8309516807,452562.8018695306,447026.115914943,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371975284482685,1.8065533712943809,0.6973095317285489,0.7086866564355759,1.0682051164073127,1.7481030257697163,0.4422738536749012,1.8275293646503112,0.705406032134781,0.7169152572801656,1.0806081064216495,1.7684003488583528,0.4392851595620377,1.8151797170104345,0.7006392053420551,0.7120706561556546,1.0733058273944365,1.756450269359184,0.4339109132409556,1.7929726774510464,0.6920675347773826,0.7033591323973506,1.0601749265007632,1.7349617300976294,1.0334364420534814,0.988522212686884,0.9952476630081232,1.0075744008897232,1.006803539905248,1.0192734042374767,1.012385598419134,80,30,60,100,100,20250419033758
22.0,,450620.9469188045,455624.9821102877,452581.1014856895,447042.06557660765,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4374002762743433,1.8073911499753768,0.6976329049922564,0.7090153057750873,1.0687004903540096,1.7489136984409173,0.4422574991580271,1.8274617857971105,0.705379947448201,0.7168887470024834,1.080568147415789,1.7683349564931807,0.4393029222897102,1.8152531147619584,0.700667536058744,0.7120994491091007,1.073349227083013,1.756521292354443,0.4339263949589413,1.793036649793067,0.6920922273907129,0.7033842278890705,1.0602127529963103,1.7350236326389152,1.0334364420534814,0.9890172062815644,0.9956689429575154,1.0080056925685077,1.0067256025817384,1.0191993487740567,1.0123904131973296,80,30,60,100,100,20250419033846
22.0,,450379.3475504843,455593.735333356,452547.4743007633,447056.523203722,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371657651377139,1.8064221214312597,0.6972588707394816,0.708635168874715,1.0681275090819262,1.7479760224458734,0.4422271691235356,1.8273364584050351,0.7053315724671629,0.7168395827475764,1.0804940420151032,1.7682136840210914,0.4392702816855003,1.8151182398147332,0.7006154758274848,0.7120465394763686,1.0732694762652455,1.7563907812347102,0.433940428416856,1.793094637748298,0.6921146100972249,0.7034069757861209,1.060247040956717,1.7350797444159645,1.0334364420534814,0.9885547421343354,0.9952090623119068,1.007432671651786,1.0067313623555174,1.019096493813476,1.0122824538107436,80,30,60,100,100,20250419033934
22.0,,450356.7693717948,455642.905045168,452525.8915421304,447036.6602886166,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371438493753329,1.8063315628351155,0.6972239161274151,0.7085996439521013,1.0680739622798927,1.7478883938385794,0.4422748962557917,1.8275336727213771,0.7054076950023527,0.7169169472786611,1.0806106537604814,1.7684045175434222,0.4392493321387619,1.815031673739162,0.7005820622840051,0.7120125807660243,1.0732182902187648,1.756307015971508,0.4339211482555273,1.7930149697763147,0.692083859145097,0.7033757231092905,1.0601999337211168,1.735002654070839,1.0334364420534814,0.98839851204783,0.9952066341155782,1.0074269279862522,1.006888033505476,1.0192517650588098,1.012279152340593,80,30,60,100,100,20250419034023
22.0,,450387.1657574181,455634.9862126481,452584.4152995107,447012.5149310699,257657.6233124105,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371733539679628,1.806453479401006,0.6972709745674379,0.7086474701856452,1.0681460508777323,1.748006365840465,0.4422672097521889,1.827501911153451,0.7053954353899827,0.7169044876415783,1.0805918733192814,1.768373783608916,0.4393061388802634,1.815266406105413,0.7006726663696593,0.7121046631248622,1.0733570861816186,1.7565341536615473,0.4338977112934112,1.792918125397816,0.6920464782908722,0.7033377323585697,1.0601426701703955,1.7349089430552815,1.0334364420534814,0.9884824023307534,0.9951451056028112,1.007549343057808,1.0067403357473514,1.0192891048764212,1.0124647525121304,80,30,60,100,100,20250419034110
22.0,,450365.82995715825,455622.3912089923,452546.6492175144,447017.92372118594,257657.62331241046,1030225.5653724576,249321.2091499638,645928.4584975336,635558.8423104504,421653.1675488754,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6634368676486939,0.4371526441341391,1.8063679038483582,0.6972379433548026,0.7086139000441579,1.0680954505220328,1.7479235590521949,0.44225498427062526,1.8274513939764374,0.7053759363208674,0.7168846704306179,1.0805620027891274,1.7683249008959037,0.43926948080919065,1.8151149304963976,0.7006141984673716,0.7120452412751732,1.0732675194834342,1.7563875789881076,0.4339029613962021,1.792939819461207,0.6920548519583347,0.7033462426486576,1.0601554977512897,1.7349299352155232,1.0334364420534814,0.9884628996439666,0.9951810067224519,1.0074894228135256,1.0067965192025974,1.0192485961551132,1.0123680174841867,80,30,60,100,100,20250419034157
24.0,,395144.83743559144,401248.33741337794,398308.3288684785,390721.0194563379,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452749116156526,1.79001396572379,0.7500027632382381,0.9052114859082908,1.0433706086788133,1.79001396572379,0.4521527324946816,1.8176629419091703,0.7615874820934112,0.9191935951520538,1.0594867561861998,1.8176629419091703,0.4488397395843471,1.804344644778248,0.7560072129775885,0.9124585217020678,1.051723733075686,1.804344644778248,0.4402898656955298,1.7699739823696496,0.741606156743173,0.8950772503900536,1.0316896218091558,1.7699739823696496,1.0,0.9847887220738848,0.9920576819423436,1.01132219092131,1.0073812379300515,1.0269433110399029,1.0194187387786249,80,30,60,100,100,20250419031010
24.0,,395155.4897758603,401199.95621385606,398286.23195259966,390723.7437256661,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452869153657268,1.7900622210368864,0.7500229818615876,0.905235888658497,1.0433987359316512,1.7900622210368864,0.4520982134112974,1.8174437741139269,0.7614956523897368,0.919082761823714,1.059359006771779,1.8174437741139269,0.448814839341872,1.804244545310217,0.7559652720324006,0.912407901321484,1.051665386691307,1.804244545310217,0.4402929355794544,1.7699863233638418,0.7416113275295034,0.8950834912406302,1.031696815177961,1.7699863233638418,1.0,0.9849340301653128,0.9921394667312728,1.0113424027112767,1.0073156539882684,1.0268123262443594,1.0193550772083186,80,30,60,100,100,20250419031036
24.0,,395153.1920394924,401219.405634872,398292.2000667349,390703.5883479956,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452843261268929,1.7900518122454805,0.7500186206540965,0.905230624924406,1.0433926688130517,1.7900518122454805,0.4521201302843105,1.8175318803776197,0.7615325682699999,0.9191273172313268,1.059410362508515,1.8175318803776197,0.4488215646011753,1.8042715809858456,0.7559765997828068,0.9124215732841484,1.0516811453556951,1.8042715809858456,0.4402702231885523,1.7698950191024758,0.7415730717115986,0.8950373186030512,1.031643595379356,1.7698950191024758,1.0,0.984880557843954,0.992118831283373,1.011388694202454,1.0073493921488963,1.0269150773130604,1.0194229383733744,80,30,60,100,100,20250419031053
24.0,,395102.1884740706,401195.729619596,398294.1874381297,390715.68379577494,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452268519909971,1.7898207650805995,0.7499218135814048,0.905113784189394,1.0432579951034209,1.7898207650805995,0.4520934506098958,1.81742462755794,0.761487630122776,0.919073079395126,1.059347846549481,1.81742462755794,0.4488238041005646,1.804280583817756,0.7559803719035495,0.9124261260234048,1.0516863929629152,1.804280583817756,0.4402838531260604,1.7699498117212715,0.7415960294182359,0.895065027273948,1.0316755331234846,1.7699498117212715,1.0,0.9848115503340396,0.991985825892689,1.0112268456584108,1.0072849222333105,1.0268226904075315,1.0193964664247162,80,30,60,100,100,20250419031119
24.0,,395129.26418325433,401101.16400977946,398297.3798997427,390721.8893548197,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452573626616969,1.7899434185812384,0.7499732045013425,0.9051758101622024,1.0433294878739066,1.7899434185812384,0.4519868879281556,1.8169962434663056,0.7613081403206821,0.91885644521933,1.059098148290699,1.8169962434663056,0.4488274015740172,1.804295045732302,0.7559864313400003,0.912433439425091,1.0516948225823886,1.804295045732302,0.4402908459537362,1.7699779230270585,0.7416078078498136,0.895079243183639,1.031691918755547,1.7699779230270585,1.0,0.9851112378562444,0.9920458534844344,1.01128008168601,1.0070394239368146,1.0265643541806642,1.0193884467477163,80,30,60,100,100,20250419031136
24.0,,395351.7345124465,400399.9148863546,398316.34606177034,390680.0218055692,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4455080567029276,1.7909512135933092,0.7503954632425056,0.9056854529012182,1.0439169155226862,1.7909512135933092,0.4511966747914233,1.8138195710022835,0.7599771377857628,0.917249999428144,1.057246516546016,1.8138195710022835,0.4488487738793606,1.8043809628231744,0.7560224299728587,0.9124768877662676,1.0517449022851817,1.8043809628231744,0.440243666875267,1.7697882621969805,0.7415283413487916,0.8949833315510477,1.031581368480795,1.7697882621969805,1.0,0.9873921542282522,0.9925571431385242,1.0119579001897423,1.005230939792416,1.0248794218753852,1.019546236894605,80,30,60,100,100,20250419031202
24.0,,395217.398003934,401493.1491121611,398299.9059101069,390698.90374302305,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453566775849746,1.790342666540273,0.7501404864769176,0.9053777101725734,1.043562203145412,1.790342666540273,0.4524286022447347,1.818771943769446,0.762052145763958,0.9197544182746876,1.0601331756936103,1.818771943769446,0.4488302480468421,1.8043064886094475,0.7559912258218552,0.912439226097163,1.0517014924530828,1.8043064886094475,0.4402649442708809,1.76987379774886,0.7415641801196019,0.8950265869476521,1.031631225790591,1.76987379774886,1.0,0.9843689708725916,0.992260836971253,1.011565157254403,1.0080171829183782,1.0276280410969307,1.0194548848083878,80,30,60,100,100,20250419031219
24.0,,395269.40785874135,401222.5242144314,398255.6404999181,390707.5155496756,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4454152856732209,1.7905782722160668,0.7502392035323504,0.9054968561501788,1.0436995339383934,1.7905782722160668,0.4521236445026581,1.8175460076049943,0.7615384874749732,0.9191344613814444,1.0594185970441707,1.8175460076049943,0.4487803669026586,1.8041059654216696,0.7559072080723814,0.9123378213616452,1.051584610683168,1.8041059654216696,0.4402746486149158,1.769912809404126,0.7415805257179091,0.8950463151727427,1.031653965062619,1.769912809404126,1.0,0.9851625569443144,0.992501719153486,1.0116759778798925,1.0074496966591335,1.0269127371403708,1.0193191189056685,80,30,60,100,100,20250419031245
24.0,,395215.74509880046,401226.3359240019,398269.463811877,390716.2230916449,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453548149839293,1.7903351788471722,0.7501373491882576,0.905373923640218,1.0435578386884536,1.7903351788471722,0.4521279397849984,1.8175632747250932,0.7615457222720392,0.9191431933778093,1.059428661773247,1.8175632747250932,0.4487959439099421,1.8041685852995344,0.7559334453433365,0.9123694882836776,1.0516211108118454,1.8041685852995344,0.4402844608397341,1.769952254742279,0.741597053026175,0.8950662627116142,1.0316769571214892,1.769952254742279,1.0,0.9850194509008005,0.9923325311364596,1.0115160869736914,1.0074243003312993,1.026899606955639,1.0193317816712733,80,30,60,100,100,20250419031302
24.0,,395255.17923867865,401103.35525771906,398291.2567368257,390722.4827060762,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453992519383961,1.7905138162844378,0.7502121969682931,0.905464260734298,1.043661963603243,1.7905138162844378,0.4519893571689002,1.8170061698630156,0.7613122994083227,0.9188614650060398,1.059103934229119,1.8170061698630156,0.4488205015956589,1.804267307682611,0.7559748092999976,0.9124194122713049,1.0516786545153545,1.804267307682611,0.4402915145805364,1.769980610920041,0.7416089340573198,0.8950806024532576,1.0316934854855233,1.769980610920041,1.0,0.9854197778642794,0.992377242917604,1.011600808075363,1.007060407361017,1.0265684034349567,1.0193712273179918,80,30,60,100,100,20250419031327
24.0,,395254.2772330238,401210.7789429392,398303.31123655,390694.6910926741,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453982354997381,1.790509730180897,0.7502104849207867,0.905462194388488,1.0436595818786194,1.790509730180897,0.4521104091665734,1.817492801291738,0.7615161944187578,0.9191075549065202,1.059387583932256,1.817492801291738,0.4488340853902344,1.804321914805904,0.7559976892853756,0.912447027136978,1.0517104841371112,1.804321914805904,0.4402601971823854,1.7698547143590668,0.7415561843188144,0.8950169364622584,1.0316201023868603,1.7698547143590668,1.0,0.9851536847399542,0.992344944374024,1.0116704584021805,1.0072996322761236,1.0269163827664367,1.0194745931217968,80,30,60,100,100,20250419031344
24.0,,395230.4003173339,401110.2978309083,398298.3567691436,390724.3082660714,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453713294376661,1.7904015672783504,0.7501651654554958,0.9054074963226578,1.0435965354467884,1.7904015672783504,0.4519971805120655,1.8170376198575229,0.761325476726062,0.9188773692932716,1.0591222659296198,1.8170376198575229,0.4488285023740149,1.8042994709701,0.7559882854822808,0.9124356772713644,1.0516974019829648,1.8042994709701,0.4402935717403131,1.769988880743096,0.7416123990527117,0.8950847845093529,1.0316983058335651,1.769988880743096,1.0,0.9853409460056964,0.9922973409262948,1.0115326637118107,1.007059886173205,1.0265813755251807,1.0193846360281082,80,30,60,100,100,20250419031408
24.0,,395292.05964704126,401502.5487876758,398307.6638567227,390722.1601394014,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.445440811182041,1.7906808852671914,0.7502821976504754,0.905548747651732,1.0437593454502927,1.7906808852671914,0.4524391944106635,1.818814524486314,0.7620699867729797,0.9197759513770682,1.060157995314757,1.818814524486314,0.4488389902058339,1.8043416322617796,0.7560059507552155,0.912456998270094,1.0517219771278543,1.8043416322617796,0.4402911510914206,1.7699791496865942,0.74160832181119,0.8950798635063416,1.0316926337558383,1.7699791496865942,1.0,0.9845318811564536,0.992428957604074,1.0116960335856289,1.0080211485262869,1.0275909322481944,1.0194140606578723,80,30,60,100,100,20250419031425
24.0,,395304.9592175641,401084.3317420914,398273.45266537665,390725.2034934527,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.445455347257374,1.7907393205779942,0.7503066816184288,0.9055782984348734,1.0437934064615295,1.7907393205779942,0.4519679202337888,1.8169199929591957,0.7612761919157389,0.9188178852772492,1.0590537030854998,1.8169199929591957,0.4488004388095871,1.8041866548851524,0.7559410163675875,0.9123786260874938,1.0516316432852817,1.8041866548851524,0.4402945805407713,1.7699929361409228,0.7416140982347484,0.8950868353272587,1.0317006696603173,1.7699929361409228,1.0,0.985590630031782,0.992546594737996,1.0117211679286722,1.0070576611569348,1.0265125672877466,1.0193185622643113,80,30,60,100,100,20250419031449
24.0,,395158.20574043505,401232.59241616953,398319.096683802,390725.92452126846,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4452899758913149,1.7900745244103806,0.7500281368851206,0.9052421104842568,1.0434059073719513,1.7900745244103806,0.4521349900074309,1.817591616758939,0.7615575973769865,0.919157525966863,1.0594451818930175,1.817591616758939,0.4488518734592259,1.8043934231956364,0.7560276507778115,0.9124831889865304,1.0517521652376778,1.8043934231956364,0.4402953930418254,1.7699962024112563,0.7416154667781355,0.8950884870827638,1.0317025735172318,1.7699962024112563,1.0,0.9848606848233455,0.9920644253070394,1.0113437090835402,1.0073144766510664,1.0268901222967843,1.019433499765435,80,30,60,100,100,20250419031507
24.0,,395244.2848479912,401102.5008934749,398298.6475359915,390724.2178647236,220749.58352395595,887417.698881423,220749.58352395595,526857.842135808,436522.1206170427,378719.5404478095,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8675838464096005,0.4453869754301619,1.7904644644781351,0.7501915189223077,0.9054393034866056,1.0436331972219923,1.7904644644781351,0.4519883944156835,1.817002299576012,0.7613106777863673,0.9188595077988242,1.0591016783005152,1.817002299576012,0.4488288300290169,1.8043007881496989,0.7559888373709016,0.9124363433701352,1.0516981697459578,1.8043007881496989,0.4402934698701927,1.769988471223194,0.7416122274668672,0.8950845774148127,1.0316980671309417,1.769988471223194,1.0,0.9853947157336737,0.9923314761250244,1.01156843312137,1.0070395753910513,1.0265616579526802,1.0193856160559014,80,30,60,100,100,20250419031531
