arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,,366130.4449933111,366545.92192793527,362510.6713946501,359413.83968066674,211666.05813403337,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.4597133257078996,1.6604380187917918,0.7050377375007133,1.0499052224310392,0.8991794370061424,1.729755106798777,0.4602349984777631,1.6623222480538342,0.7058377991234951,1.051096632239829,0.9001998064435195,1.7317179955977036,0.4551683385807556,1.6440219851490685,0.6980673338558829,1.039525262891423,0.8902896382170985,1.7126537650410505,0.4512799571968502,1.629977545015738,0.6921039313175139,1.03064487658659,0.8826841319415054,1.6980230219673431,0.9599266464168624,0.9988665078240704,1.0099852883909182,1.0186876646670366,1.0111313979192964,1.019843649464376,1.0086163396399397,80,30,60,100,100,20250419032859
24.0,,483229.7746434919,441914.3229224416,466473.92910644,416939.1482638683,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548675502042497,2.0041254499949064,0.8509706817964562,1.2672209095089717,1.085296995986256,1.9757589717919075,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235087250657444,1.8908605464717432,0.8028773290699782,1.195602810922162,1.0239604865653138,1.8640972246065683,1.0143572564305616,1.0934919951175728,1.0359202186693452,1.1589935285656368,0.9473505277539436,1.0599012464110642,1.118805780289124,80,30,60,100,100,20250419033353
24.0,,483229.7746434919,441901.4950144432,466473.92910644,416945.4067021245,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548514434851051,2.0040672741550294,0.850945979782855,1.267184124565833,1.0852654919383145,1.9757016193753816,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235165831597758,1.8908889291123043,0.8028893806084634,1.1956207574412216,1.0239758566583086,1.8641252055180089,1.0143572564305616,1.0935237379717349,1.0359202186693452,1.1589761318289868,0.9473230280220232,1.0598545706732008,1.1187889867790288,80,30,60,100,100,20250419033443
24.0,,483229.7746434919,441896.2896891079,466473.92910644,416968.06729292835,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548449076794817,2.0040436674864086,0.8509359561673716,1.2671691979233517,1.0852527081844134,1.975678346836568,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235450357938121,1.890991697147614,0.802933016891349,1.195685738305156,1.0240315087832816,1.8642265189701068,1.0143572564305616,1.093536619154381,1.0359202186693452,1.158913145989219,0.94731186914473,1.059784487953767,1.1187281849541078,80,30,60,100,100,20250419033532
24.0,,483229.7746434919,441873.2874524098,466473.92910644,416993.1474089233,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548160260749175,2.003939350052955,0.8508916619953331,1.267103237365394,1.08519621701159,1.9755755059165747,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235765263832749,1.891105437970545,0.8029813123239717,1.1957576573305262,1.024093103018038,1.864338649900516,1.0143572564305616,1.0935935444967044,1.0359202186693452,1.1588434429825627,0.9472625582716824,1.0596655849096914,1.118660898878018,80,30,60,100,100,20250419033621
24.0,,483229.7746434919,441888.5792176576,466473.92910644,416993.938115412,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548352264128138,2.004008699730752,0.8509211085265356,1.2671470875953146,1.0852337720443777,1.975643874016036,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235775191942104,1.8911090239031911,0.8029828349449978,1.195759924737903,1.0240950449134063,1.864342185077717,1.0143572564305616,1.0935557001699998,1.0359202186693452,1.1588412455764472,0.9472953398791714,1.0597002469982082,1.1186587776662915,80,30,60,100,100,20250419033710
24.0,,483229.7746434919,441904.91222773254,466473.92910644,416986.29978094005,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548557341375416,2.004082771557503,0.8509525601269892,1.2671939236692065,1.0852738842694185,1.9757168974269508,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235679285027206,1.8910743832959136,0.8029681262144674,1.195738021267808,1.0240762859345125,1.864308034775091,1.0143572564305616,1.0935152818452103,1.0359202186693452,1.1588624731732249,0.9473303536474784,1.0597588277118055,1.118679269202604,80,30,60,100,100,20250419033758
24.0,,483229.7746434919,441906.6810402395,466473.92910644,416993.3927618038,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548579550582305,2.0040907932983196,0.8509559662342524,1.2671989958655068,1.0852782282944946,1.975724805627701,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235768344483109,1.8911065506702849,0.8029817847868389,1.1957583608974491,1.024093705579961,1.864339746851056,1.0143572564305616,1.0935109048498173,1.0359202186693452,1.1588427611358434,0.9473341455260736,1.059745043233015,1.1186602406741264,80,30,60,100,100,20250419033846
24.0,,483229.7746434919,441897.91570452106,466473.92910644,416992.5070393952,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548469493041635,2.004051041628188,0.8509390872979392,1.267173860638778,1.085256701514233,1.975685616604426,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235757223354022,1.891102533830982,0.8029800791987579,1.19575582102513,1.0240915303350786,1.86433578686627,1.0143572564305616,1.0935325953576296,1.0359202186693452,1.158845222602139,0.9473153549031222,1.05972627384111,1.1186626167898266,80,30,60,100,100,20250419033934
24.0,,483229.7746434919,441854.2074338548,466473.92910644,416996.8719403061,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5547920692068,2.0038528202692647,0.8508549206281579,1.267048524048327,1.0851493584108454,1.9754902008791808,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.5235812029042584,1.891122329091168,0.8029884844540561,1.1957683376905,1.0241022500913766,1.864355301943488,1.0143572564305616,1.0936407677318112,1.0359202186693452,1.1588330924282504,0.9472216556244724,1.059610364408458,1.11865090722603,80,30,60,100,100,20250419034023
24.0,,483229.7746434919,441895.4688226617,466473.92910644,416997.7000763913,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.167625925618078,0.606743224498845,2.1914951367808335,0.930529628624168,1.3856959205936703,1.1867635774361194,2.160476619936177,0.5548438769997087,2.0040399447753527,0.850934375468935,1.267166844030141,1.0852506922192322,1.975674676816925,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896397,1.145612911156937,2.0855627499107423,0.523582242711789,1.8911260847707612,0.8029900791512464,1.1957707124299204,1.024104283910058,1.8643590044650304,1.0143572564305616,1.0935386505115268,1.0359202186693452,1.1588307910450522,0.9473101094184196,1.0597072087968575,1.1186486856425946,80,30,60,100,100,20250419034110
24.0,,483229.7753646809,441899.39313264505,466473.92910644,416963.6449703979,223668.13423686443,796432.0904326998,220502.32580179285,519306.16691697395,348727.13952745346,407182.84907888743,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1676259256180779,0.6067432254043698,2.1914951400514973,0.9305296300129229,1.3856959226617314,1.1867635792072868,2.1604766231605477,0.5548488043626697,2.004057741911818,0.8509419323019428,1.267178097269532,1.0852603299286598,1.9756922220519524,0.5857045876353447,2.115505709113238,0.8982637966265848,1.3376473357896395,1.145612911156937,2.0855627499107423,0.5235394831263799,1.8909716414746662,0.8029245010623214,1.1956730569791874,1.0240206480052787,1.8642067471660206,1.0143572564305616,1.093528940918074,1.0359202202153888,1.1589254391686536,0.9473185221286236,1.059803171003116,1.1187400502016358,80,30,60,100,100,20250419034157
26.0,,421092.6254044352,411761.96339632926,437846.4618790473,420990.68441831344,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819823155200035,2.16205237911217,0.881649945848768,0.6746268887951545,1.204206322822312,1.3808208889510072,0.3735182682672935,2.1141451521120733,0.8621141545337839,0.6596783594190299,1.177523257129847,1.3502243592773755,0.3971800864243723,2.2480730544312917,0.9167277841424548,0.7014679871530154,1.2521175770146218,1.4357590331467047,0.3818898426255001,2.1615289746679296,0.881436509992921,0.6744635704985161,1.2039148003100746,1.3804866103752615,1.5657732269350697,1.022660330087665,0.9617358185270886,1.0002421454675716,0.9404254670215338,0.9780785623920976,1.0400383620935072,80,30,60,100,100,20250419031010
26.0,,421224.17762042105,411751.07568772667,437693.62129804905,421035.988257536,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3821016494077101,2.1627278190614603,0.8819253793213652,0.6748376468489186,1.204582525113006,1.381252266840009,0.3735083917890752,2.114089250405734,0.8620913587232645,0.659660916366035,1.1774921213493814,1.3501886569768264,0.3970414413959085,2.247288311783626,0.9164077787996132,0.7012231232930951,1.2516804959951071,1.435257847768027,0.3819309387273176,2.1617615820978986,0.8815313635357941,0.6745361511761659,1.2040443565320285,1.3806351679224,1.5657732269350697,1.0230068662647012,0.962372209974673,1.0004469674045295,0.9407289840473668,0.9779474609564016,1.0395634423305498,80,30,60,100,100,20250419031036
26.0,,421484.60747457907,411748.7696933653,437715.7185868472,421042.17478062696,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.382337891015186,2.1640649666432625,0.8824706464501715,0.6752548780509403,1.2053272811550468,1.382106252307891,0.3735062999712361,2.1140774105389335,0.8620865306173296,0.6596572219631703,1.1774855268549098,1.3501810953027626,0.3970614863290956,2.2474017678095355,0.9164540443295632,0.7012585250652786,1.2517436880181505,1.4353303078305424,0.3819365506575028,2.161793346099831,0.8815443163813654,0.6745460625224434,1.204062048245853,1.380655454386229,1.5657732269350697,1.023645092585132,0.9629186012221131,1.001050803744738,0.9406762247942216,0.9779276147523612,1.039600650017798,80,30,60,100,100,20250419031053
26.0,,421088.60301129025,411750.54689824034,437711.9929085791,421034.56191386475,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819786667193484,2.1620317265902687,0.8816415240848032,0.6746204445726505,1.2041948199106822,1.3808076989682263,0.3735079121125854,2.114086535396023,0.8620902515862741,0.6596600691994391,1.1774906091603654,1.350186923003053,0.3970581066849844,2.247382638736554,0.916446243803396,0.7012525562057285,1.2517330336275092,1.4353180908168317,0.3819296448598276,2.1617542586979104,0.881528377171881,0.6745338660499604,1.2040402775908077,1.380630490744465,1.5657732269350697,1.022678916114124,0.9620220826328584,1.0001283531147178,0.9406882917741732,0.9779495180314348,1.0396105985192878,80,30,60,100,100,20250419031119
26.0,,421045.8317713168,411765.98606975784,437702.338579542,421030.1271025626,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819398679936119,2.1618121225042235,0.8815519730949936,0.674551921338539,1.204072506209364,1.3806674461638822,0.3735219173222001,2.1141658060730597,0.862122576884584,0.6596848040905725,1.1775347608430091,1.350237550179245,0.3970493490323021,2.247333069677862,0.9164260303440304,0.7012370891337144,1.251705424965263,1.4352864329382582,0.3819256219456564,2.1617314886617036,0.8815190919198759,0.6745267610978175,1.204027595279391,1.380615948385575,1.5657732269350697,1.022536698065165,0.961945584155936,1.0000373005819376,0.940744313603728,0.9779964890005411,1.039598618730004,80,30,60,100,100,20250419031136
26.0,,421301.5788256673,411742.6893352206,438054.4344564954,421026.28619600466,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3821718617311285,2.1631252267809336,0.8820874357533638,0.6749616502893353,1.2048038707627002,1.3815060760843083,0.3735007843455918,2.1140461916288897,0.8620738000514028,0.6596474807023397,1.1774681387429335,1.350161156968458,0.3973687428906831,2.2491408660687666,0.9171632204350496,0.7018011772504287,1.2527123200180077,1.436441003957743,0.3819221377754474,2.1617117679621223,0.8815110501379626,0.6745206076325584,1.2040166113682909,1.380603353522384,1.5657732269350697,1.0232156872193163,0.9617562240829414,1.0006538609077118,0.9399349874087672,0.977950077785732,1.0404443827351992,80,30,60,100,100,20250419031202
26.0,,421094.56541256857,411756.03687499225,437693.58942072705,421161.0869370531,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819840753437435,2.1620623398641454,0.8816540076821094,0.6746299968563559,1.2042118706992389,1.3808272505056716,0.3735128921903767,2.1141147230596906,0.8621017460590195,0.6596688646181006,1.1775063089478182,1.3502049253952146,0.3970414124792936,2.247288148113128,0.9164077120574348,0.701223072222862,1.2516804048349432,1.4352577432378844,0.3820444184711733,2.162403887095318,0.8817932851116376,0.6747365701050749,1.2044021035258317,1.3810453837738212,1.5657732269350697,1.022679761075152,0.9620761546219428,0.9998420520638116,0.9407403874019212,0.9776687582168136,1.0392545821455363,80,30,60,100,100,20250419031219
26.0,,421307.8711025941,411760.3022645578,437713.49720336474,420998.21663042705,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3821775695929275,2.1631575337639553,0.8821006100178298,0.6749717310624253,1.2048218649027138,1.381526709329574,0.3735167614183911,2.114136623219184,0.8621106765893889,0.6596756981419348,1.1775185067607796,1.3502189121968262,0.3970594712636324,2.2473903623677076,0.9164493933750965,0.7012549662163765,1.2517373354869648,1.4353230236072387,0.3818966752595824,2.161567647957695,0.8814522803341748,0.6744756377552605,1.2039363403155383,1.3805113095392911,1.5657732269350697,1.0231872008679015,0.962519716194293,1.0007355244272658,0.940707346004574,0.9780571175816196,1.039703922517114,80,30,60,100,100,20250419031245
26.0,,421083.55252728646,411770.1298698098,437694.55584802513,421031.5567614855,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819740853150258,2.162005795452326,0.881630949786704,0.6746123532594694,1.2041803769487214,1.3807911377334985,0.3735256762537116,2.11418708194497,0.8621312528405876,0.6596914428174657,1.1775466109442032,1.3502511382720448,0.3970422891465987,2.2472931101246023,0.9164097354853544,0.7012246205231694,1.2516831685448555,1.4352609122864983,0.3819269188204836,2.161738829083476,0.8815220852249968,0.6745290515353437,1.204031683701298,1.3806206364346785,1.5657732269350697,1.0226180142314385,0.9620488692427184,1.0001234961250909,0.9407705084931036,0.9780030101237224,1.0395766037460683,80,30,60,100,100,20250419031302
26.0,,421091.3945392378,411961.4049641058,437681.0151331675,421036.022813963,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819811989753057,2.16204605937426,0.8816473687619961,0.6746249168424092,1.2042028028944771,1.3808168527739917,0.3736991860684473,2.115169162246877,0.862531729282953,0.6599978820994289,1.1780936038480292,1.3508783557292168,0.3970300060684751,2.247223586858208,0.9163813850232452,0.7012029271241751,1.251644445913626,1.4352165104119492,0.381930970074207,2.1617617595239578,0.8815314358872677,0.6745362065385575,1.204044455353678,1.380635281237698,1.5657732269350697,1.0221622449703207,0.962096549723816,1.000131513035167,0.9412366328906536,0.9784469324282334,1.0395334161860046,80,30,60,100,100,20250419031327
26.0,,421058.1804632229,411763.4488623292,437952.1421548249,421026.88925649395,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819510697616871,2.1618755254638193,0.8815778277951083,0.6745717050134331,1.2041078199906434,1.3807079392305055,0.3735196157659389,2.11415277906896,0.8621172646832841,0.659680739264331,1.177527505144278,1.3502292303255934,0.397275951310174,2.248615657834642,0.9169490490229004,0.7016372961158271,1.2524197928422365,1.436105573369782,0.3819226848247857,2.1617148643078834,0.8815123127776187,0.6745215737877392,1.2040183359514596,1.380605331041036,1.5657732269350697,1.0225729885121526,0.96142509633934,1.0000743211598295,0.9402019289969872,0.9779979839042504,1.0401999333776992,80,30,60,100,100,20250419031344
26.0,,421315.81720604794,411750.1387079305,437818.880131956,420988.1835835776,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3821847776768823,2.1631983321319166,0.8821172469315565,0.6749844614089754,1.204844588520853,1.3815527657004836,0.3735075418342421,2.1140844395891216,0.8620893969501611,0.6596594152431784,1.1774894418510318,1.3501855844906392,0.3971550664193083,2.247931439075616,0.9166700356938656,0.7014237988032197,1.2520387009853635,1.435668588787816,0.3818875740637028,2.1615161344153004,0.8814312739458463,0.6744595639444815,1.2039076486270015,1.3804784097926943,1.5657732269350697,1.023231755375079,0.9623061871590962,1.0007782489752597,0.9404577038428116,0.9780562846277298,1.0399790236512352,80,30,60,100,100,20250419031408
26.0,,421076.360072612,409820.5946398985,437836.7614556822,421029.7622520289,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819675608823355,2.1619688666086407,0.8816158908023103,0.6746008303235947,1.2041598085538527,1.380767552681046,0.3717572102764361,2.10417741417189,0.8580494724289008,0.6565681183814502,1.1719714892042552,1.3438583429419868,0.3971712869585186,2.248023248706495,0.9167074741744844,0.7014524462338922,1.2520898365355786,1.4357272241184622,0.3819252909817704,2.161729615377973,0.8815183280251082,0.6745261765756352,1.204026551909612,1.3806147519902745,1.5657732269350697,1.0274651044382084,0.9617199768074598,1.0001106758352043,0.936012301199566,0.9733767808903244,1.0399187912839107,80,30,60,100,100,20250419031425
26.0,,421308.32046495355,411701.0519782528,437693.0841434441,421013.0085816827,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.382177977219336,2.1631598409640813,0.8821015508566761,0.6749724509798786,1.2048231499525148,1.381528182850826,0.3734630141898893,2.1138324093366783,0.8619866230948349,0.6595807740470951,1.1773490676276934,1.3500246223231251,0.3970409541312369,2.247285553824162,0.9164066541484088,0.7012222627248541,1.2516789598842075,1.435256086363874,0.3819100933615648,2.161643595555621,0.8814832505346408,0.6744993357434294,1.2039786411305002,1.3805598143908366,1.5657732269350697,1.0233355451499022,0.962565632695442,1.0007014317307337,0.94061584908051,0.9778820216629404,1.0396189077813855,80,30,60,100,100,20250419031450
26.0,,421076.87829065137,411715.29325736733,437832.56777334417,420995.8083781833,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819680309692349,2.1619715273404543,0.8816169758056535,0.6746016605538162,1.2041612905115076,1.3807692519895844,0.3734759327651479,2.113905529570882,0.862016440342164,0.6596035898107583,1.1773897936754087,1.3500713214446494,0.3971674827776962,2.248001716719637,0.9166986937789536,0.7014457275912526,1.252077843785094,1.4357134724547551,0.3818944906813853,2.1615552830593825,0.8814472381288921,0.6744717795264039,1.2039294533923204,1.3805034125475049,1.5657732269350697,1.0227380065462666,0.9617303720280423,1.000192567030015,0.9403487167507896,0.977955801611024,1.0399927007825132,80,30,60,100,100,20250419031507
26.0,,421236.944606002,411748.9295529498,437707.58856227295,421019.0061101755,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3821132306191115,2.1627933697025408,0.8819521098112076,0.6748581006665401,1.204619035096398,1.3812941315493756,0.3735064449833559,2.1140782313198594,0.8620868653184987,0.6596574780720822,1.1774859840083025,1.3501816195044234,0.3970541114062764,2.247360025119418,0.9164370223365544,0.7012455000611502,1.251720438437402,1.435303648356872,0.3819155338506232,2.161674389186201,0.8814958076784898,0.6745089443039775,1.203995792372998,1.3805794811152703,1.5657732269350697,1.023043205147743,0.9623706684858454,1.0005176452669915,0.9406940622286468,0.9779818097931668,1.0396385488776017,80,30,60,100,100,20250419031531
26.0,,421215.924726262,411693.5936858867,437687.6283686803,421034.57560157694,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3820941630272074,2.16268544551138,0.8819081000738802,0.6748244249970642,1.2045589241598469,1.3812252044599962,0.3734562486100242,2.113794115579483,0.8619710075208163,0.6595688252161942,1.1773277390118908,1.3500001655521594,0.397036005078816,2.247257541766728,0.9163952312850412,0.7012135221007425,1.2516633579048089,1.435238196124756,0.3819296572762502,2.161754328975918,0.8815284058301144,0.6745338879788618,1.2040403167338098,1.3806305356283644,1.5657732269350697,1.0231296556138314,0.9623665313460869,1.0004307226417828,0.9406105336363362,0.9778142165584768,1.0395526964580268,80,30,60,100,100,20250419031548
26.0,,421074.29111975,411760.02991791227,437691.809336204,421174.2918068481,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3819656840900165,2.1619582438045644,0.8816115589948439,0.6745975156817603,1.2041538919313148,1.380760768298804,0.3735165143668019,2.114135224886187,0.8621101063718386,0.659675261819,1.1775177279260702,1.3502180191345532,0.3970397977257527,2.2472790084708123,0.9164039850593144,0.7012202203731475,1.2516753142945052,1.4352519060948303,0.382056396896907,2.162471686003286,0.8818209324083065,0.6747577254511656,1.204439865734761,1.3810886843660155,1.5657732269350697,1.0226206055106772,0.9620337464352924,0.9997625669727632,0.9407533363312888,0.9776475865880884,1.0392177724297829,80,30,60,100,100,20250419031612
26.0,,421371.05857189576,411770.2578489612,437709.85917043267,421032.13985039195,304958.18014770484,1102387.7501532752,194765.2283879235,477618.84111391584,624185.9498907357,349684.78193796193,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5602253334910448,0.3822348883260981,2.1634819626665096,0.8822329068701782,0.6750729628657248,1.2050025632704022,1.3817339097702084,0.3735257923463944,2.114187739039425,0.8621315207930643,0.6596916478511603,1.1775469769285354,1.3502515579333616,0.3970561711245193,2.2473716832997743,0.9164417763537,0.7012491377722523,1.251726931737302,1.4353110939946925,0.381927447753163,2.1617418228874072,0.8815233060497555,0.6745299856943175,1.204033351171364,1.380622548463751,1.5657732269350697,1.0233159159505305,0.9626720754485564,1.0008049711397906,0.9407379094210184,0.9780019596491568,1.0396115111923925,80,30,60,100,100,20250419031629
