arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
36,"{'L': 4.073, 'H': 262144}",121.92363798968498,2.377174948126455,37.8296748681214,37.62383380001905,1.1610315721554745,655.9276858128123,0.18587969470841845,0.0036241418063954834,0.05767354494458277,0.0,0.057359728234975094,0.0017700603241297059,0.0015245583036502266,1.6035485649105763,7.350322212387322,1.1955994468607665,2.5191656670917597,2.3498479513330746,1.0994027550386944,21.09316017906708,0.34846946356012626,0.05668185500469878,0.11943045260670744,0.11140331422055343,1.087499045623809,0.055672617910767434,0.9821947059804645,1.0681358053705128,0.49973933271453863,0.46615094136920954,1.1743114471798164
38,"{'L': 16.772, 'H': 64}",1.0171329577930313,1.1619809608475016,1.1592028743934513,1.0248660107533316,1.386686839848302,1.0248660107533316,0.9924545717399524,1.133788171971264,1.1310774893796847,0.0,1.0,1.3530420809145702,0.9757373056649096,0.8824844903263774,0.9696546791626183,1.1819142918592698,1.3086117994517323,0.9639112277237334,1.971219762340605,0.9639112277237334,1.005958485878879,1.2261650843619163,1.3576061382146216,1.0,0.5995852489099833,1.0018667698448982,0.8170733146966581,0.4899051067701009,1.0018667698448982,0.7379657042229099,0.965710628136807
38,"{'L': 7.918, 'H': 512}",1.822876601524824,1.6800464097309509,1.6393034767208507,1.564704297598795,1.3543529167619779,2.9077347193366805,0.6269060892668582,0.5777853112109922,0.5637733957707162,0.0,0.5381179676376183,0.4657759553357523,0.3439103276340568,1.6538736872247066,1.0726939432084812,1.2909394545859345,1.3838150061294319,1.495873350841558,1.7182162546605664,1.4667102849276845,0.7313604835472806,0.8801598160536411,0.9434821725530207,1.0198833172532853,0.7513253649442163,0.9466816012486506,1.07557921184504,0.8081099438658871,0.9282254011157091,1.0033910854796253,1.3885076411032051
38,"{'L': 5.649, 'H': 4096}",6.525101266792904,2.222820590945711,3.4324928547795865,3.2884281338028516,1.3435444405605517,19.618947124434317,0.3325918167477117,0.11329968814571659,0.17495805626106237,0.0,0.16761491393731806,0.06848198489139314,0.05097113487576278,1.5323067168201798,1.6377774718654565,1.447601269449361,1.5914870056861221,1.4556674222898276,1.5780672004536245,3.7270471172725816,0.4394303104662564,0.38840433831400073,0.4270101653157413,0.3905685590996959,0.9173254909760749,0.4117095546330163,1.0600024614044725,0.9723672783437056,1.0541287695611052,0.9641680411251768,1.5344609087485617
38,"{'L': 4.639, 'H': 32768}",19.787346069057307,1.9257684895963167,8.173638221912006,8.179335601087976,1.2718548881812684,68.4747240027139,0.2889729948860117,0.0281237860779109,0.11936723135368979,0.0,0.11945043547402687,0.0185740783435777,0.014603928888568669,1.8622762714020231,3.1733341432269877,1.2632329343872837,1.8827222017198042,1.8297569658216686,1.3983831121205055,8.765198088446159,0.3620379267195246,0.1441191541412411,0.2147951686569997,0.20875249450820305,0.9033525386842807,0.15908525351640615,1.103845317885351,0.9971614702264885,0.762075940175914,0.7406370194966762,1.3944137600219757
38,"{'L': 4.073, 'H': 262144}",95.63137917345878,2.105544904009392,33.86462325903528,35.266549156845855,1.2036622549557843,265.5901619128863,0.3600712409099925,0.0079277970571064,0.12750706959598485,0.0,0.13278560057662567,0.004532028770518187,0.003765199707690982,2.675160114597365,7.233795308653354,1.1076318157003504,2.692433075582582,2.5911810685744503,1.1761280810312413,12.399037229252968,0.5834158874518667,0.08933208242065133,0.21714855966641844,0.20898244118995735,0.9417612193471032,0.09668974257964351,1.0823630207605155,1.0193275182076371,0.4626692177059799,0.44527001573566677,1.1988597179318858
40,"{'L': 16.772, 'H': 64}",1.0106907968658707,1.1140781135297908,1.0936313652638991,1.0138578855113936,1.269043730992225,1.0138578855113936,0.9968762006088009,1.0988503708957649,1.0786830983834264,0.0,1.0,1.2516978455536838,0.9863315305730411,0.9102544793420437,0.9785896608371923,1.1453026037038492,1.184689051280199,0.97607304394982,1.6835841749696985,0.97607304394982,1.002578307948336,1.173377966744392,1.2137299135791975,1.0,0.6802764131021026,1.0002567366723547,0.8524591095294105,0.5799078253468798,1.0002567366723547,0.824118055822381,0.9763236376950987
40,"{'L': 7.918, 'H': 512}",1.765031467963059,1.5212379721162108,1.54469637737816,1.4564076085980295,1.2747427987521192,2.49385478031775,0.7077523045420353,0.609994609197888,0.6194010932670847,0.0,0.5839985632252668,0.5111535799168306,0.40098565798309505,1.5882371899256365,1.1268884837627733,1.269207714451455,1.337779341867184,1.3415379869906363,1.5346016609968112,1.444883035968044,0.7799167515367633,0.8784155415051366,0.9258737964010336,0.9284751454582838,0.8270600421656212,0.9592701799152835,1.0920460016811693,0.9031876121972259,1.033167322364671,1.036070124939344,1.3860332098696067
40,"{'L': 5.649, 'H': 4096}",5.783613569916083,1.7681628162294567,2.981656379601022,2.875997250970767,1.222285981215336,13.129280316413224,0.44051261230867705,0.13467324739948117,0.2270997577737435,0.0,0.21905216292590043,0.09309619048100659,0.07616563710273414,1.694531985484429,1.9217042809856677,1.2642226900498956,1.4527145614821073,1.438501574985099,1.3999651587729074,3.529569524186434,0.5444585431218049,0.35818041871304374,0.41158406188838514,0.4075572290410326,0.9030386807326032,0.3784650918703436,1.056632557497653,0.9541800707417969,0.9286182771456618,0.9195329142093387,1.3358188542339837
40,"{'L': 4.639, 'H': 32768}",6.32452962004414,1.4262650640669408,2.966088185325733,2.84705990935547,1.1455613597751704,9.826566742350867,0.6436153934401596,0.14514378230597832,0.3018437937781857,0.0,0.28973088811223513,0.11657798596512774,0.10176494255009397,2.0157969265570936,3.190385964362962,1.1552441471018833,1.5234726920687878,1.4582786476531147,1.278038439473333,3.850924343545727,0.8284727716632894,0.2999913901289984,0.3956122105130881,0.37868275706253135,0.9039197190171744,0.3543689297757453,1.1812636676784765,1.0677675225731251,0.9357936773372252,0.8957482108960884,1.364647938269664
40,"{'L': 4.073, 'H': 262144}",5.493226481512279,1.3923235766949387,2.6915259992239036,2.600564005997923,1.1176062974666001,9.089001607627917,0.6043817262505603,0.1531877357713784,0.29612999484619396,0.0,0.2861220756981061,0.12296249310030404,0.11002308539155203,1.9048121475745166,2.611872711383198,1.1216628928592962,1.3894965380371207,1.3354344591190184,1.1467016240107377,3.62642175683925,0.7202341278857973,0.30930293497823197,0.38315911143446013,0.36825128147338515,0.9781645629280045,0.3393226782426675,1.0970561215869103,1.073101421679552,0.9214433060084044,0.885592089856146,1.2305271429681737
