arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
36,"{'L': 4.073, 'H': 262144}",121.92363798968498,2.377174948126455,37.8296748681214,1.758680548047574,1.1610315721554745,655.9276858128123,0.18587969470841845,0.0036241418063954834,0.05767354494458277,0.0,0.0026812110329940604,0.0017700603241297059,0.0015245583036502266,1.3759062884878122,7.350322212387322,1.1955994468607665,2.5191656670917597,1.3062408811169983,1.0994027550386944,21.09316017906708,0.34846946356012626,0.05668185500469878,0.11943045260670744,0.06192722522504313,1.087499045623809,0.05547717907589444,0.9787467095298049,1.0643861125211063,0.8958447415380025,0.46451451757102974,1.17018902453063
38,"{'L': 16.772, 'H': 64}",1.0171329577930313,1.1619809608475016,1.1592028743934513,5.499901698479318,1.386686839848302,1.0248660107533316,0.9924545717399524,1.133788171971264,1.1310774893796847,0.0,5.36645926469607,1.3530420809145702,0.9757373056649096,0.8824844903263774,0.9696546791626183,1.1819142918592698,1.3086117994517323,14.242993732831241,1.971219762340605,0.9639112277237334,1.005958485878879,1.2261650843619163,1.3576061382146216,14.776250471182836,0.5995852489099833,1.0018667698448982,0.8170733146966581,0.4899051067701009,0.06780250319922325,0.7379657042229099,0.965710628136807
38,"{'L': 7.918, 'H': 512}",1.822876601524824,1.6800464097309509,1.6393034767208507,2.8045862624366524,1.3543529167619779,2.9077347193366805,0.6269060892668582,0.5777853112109922,0.5637733957707162,0.0,0.964526180392564,0.4657759553357523,0.3439103276340568,1.605058518686958,1.0726939432084812,1.2909394545859345,1.3838150061294319,4.54112245579705,1.7182162546605664,1.4667102849276845,0.7313604835472806,0.8801598160536411,0.9434821725530207,3.09612777824146,0.7513253649442163,1.046523332273165,1.1890151233732136,0.893337221492572,0.3380103817509657,1.1092136796197427,1.5349465348618438
38,"{'L': 5.649, 'H': 4096}",6.525101266792904,2.222820590945711,3.4324928547795865,2.5366532516594296,1.3435444405605517,19.618947124434317,0.3325918167477117,0.11329968814571659,0.17495805626106237,0.0,0.12929609502337502,0.06848198489139314,0.05097113487576278,1.368658595348438,1.6377774718654565,1.447601269449361,1.5914870056861221,3.7263939431024276,1.5780672004536245,3.7270471172725816,0.4394303104662564,0.38840433831400073,0.4270101653157413,0.9998247475415251,0.9173254909760749,0.42180955192112923,1.086006283431681,0.9962212471520692,0.42188348803959813,0.9878208674709965,1.572104074525684
38,"{'L': 4.639, 'H': 32768}",19.787346069057307,1.9257684895963167,8.173638221912006,1.98316812152768,1.2718548881812684,68.4747240027139,0.2889729948860117,0.0281237860779109,0.11936723135368979,0.0,0.028962046220866546,0.0185740783435777,0.014603928888568669,1.629621041659866,3.1733341432269877,1.2632329343872837,1.8827222017198042,2.0923541088074233,1.3983831121205055,8.765198088446159,0.3620379267195246,0.1441191541412411,0.2147951686569997,0.23871155993216614,0.9033525386842807,0.1595409887636987,1.1070075293901862,1.000018062017238,0.6683421146803068,0.7427587396924424,1.3984083697403822
38,"{'L': 4.073, 'H': 262144}",95.63137917345878,2.105544904009392,33.86462325903528,1.7739300826879059,1.2036622549557843,265.5901619128863,0.3600712409099925,0.0079277970571064,0.12750706959598485,0.0,0.006679201028800742,0.004532028770518187,0.003765199707690982,2.304429937478489,7.233795308653354,1.1076318157003504,2.692433075582582,1.6689896952784482,1.1761280810312413,12.399037229252968,0.5834158874518667,0.08933208242065133,0.21714855966641844,0.1346063943852682,0.9417612193471032,0.09647730724445239,1.0799849799779129,1.017087971620556,0.7167364350338116,0.44429172080468743,1.1962257243020424
40,"{'L': 16.772, 'H': 64}",1.0106907968658707,1.1140781135297908,1.0936313652638991,2.8305203074203362,1.269043730992225,1.0138578855113936,0.9968762006088009,1.0988503708957649,1.0786830983834264,0.0,2.791831427135975,1.2516978455536838,0.9863315305730411,0.9102544793420437,0.9785896608371923,1.1453026037038492,1.184689051280199,5.903080437439262,1.6835841749696985,0.97607304394982,1.002578307948336,1.173377966744392,1.2137299135791975,6.047785536163972,0.6802764131021026,1.0002567366723547,0.8524591095294105,0.5799078253468798,0.16539223004703368,0.824118055822381,0.9763236376950987
40,"{'L': 7.918, 'H': 512}",1.765031467963059,1.5212379721162108,1.54469637737816,2.1662576734608567,1.2747427987521192,2.49385478031775,0.7077523045420353,0.609994609197888,0.6194010932670847,0.0,0.8686382585536302,0.5111535799168306,0.40098565798309505,1.5580778781957334,1.1268884837627733,1.269207714451455,1.337779341867184,3.147463390523427,1.5346016609968112,1.444883035968044,0.7799167515367633,0.8784155415051366,0.9258737964010336,2.178351681189673,0.8270600421656212,0.976556463770067,1.1117249384007586,0.9194632744303041,0.44830064502566264,1.0547403626347804,1.4110098681663115
40,"{'L': 5.649, 'H': 4096}",5.783613569916083,1.7681628162294567,2.981656379601022,1.912063965551174,1.222285981215336,13.129280316413224,0.44051261230867705,0.13467324739948117,0.2270997577737435,0.0,0.14563357011738548,0.09309619048100659,0.07616563710273414,1.5628793507151841,1.9217042809856677,1.2642226900498956,1.4527145614821073,2.504586436868473,1.3999651587729074,3.529569524186434,0.5444585431218049,0.35818041871304374,0.41158406188838514,0.7096011056605495,0.9030386807326032,0.40494936363760664,1.1305737066604746,1.020951788533644,0.5706718329598003,0.9838800894759193,1.4292969327339866
40,"{'L': 4.639, 'H': 32768}",6.32452962004414,1.4262650640669408,2.966088185325733,1.51223702386434,1.1455613597751704,9.826566742350867,0.6436153934401596,0.14514378230597832,0.3018437937781857,0.0,0.15389271385567965,0.11657798596512774,0.10176494255009397,1.7196540929513868,3.190385964362962,1.1552441471018833,1.5234726920687878,1.6426615604547716,1.278038439473333,3.850924343545727,0.8284727716632894,0.2999913901289984,0.3956122105130881,0.42656292721198874,0.9039197190171744,0.3412594219577828,1.1375640541251497,1.0282665801688429,0.8000212868667494,0.8626109429615113,1.3141642154815691
40,"{'L': 4.073, 'H': 262144}",5.493226481512279,1.3923235766949387,2.6915259992239036,1.559392150340928,1.1176062974666001,9.089001607627917,0.6043817262505603,0.1531877357713784,0.29612999484619396,0.0,0.17156913571587587,0.12296249310030404,0.11002308539155203,1.6485450084358155,2.611872711383198,1.1216628928592962,1.3894965380371207,1.7949254305514029,1.1467016240107377,3.62642175683925,0.7202341278857973,0.30930293497823197,0.38315911143446013,0.4949577161471258,0.9781645629280045,0.3297925295044832,1.0662444232147141,1.0429625102082432,0.6663044513613615,0.8607195279000813,1.195966804238108
