arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
36,"{'L': 4.073, 'H': 262144}",121.92363798968498,2.377174948126455,37.8296748681214,1.5800080783478654,1.1610315721554745,655.9276858128123,0.18587969470841845,0.0036241418063954834,0.05767354494458277,0.0,0.002408814435679676,0.0017700603241297059,0.0015245583036502266,32.65610144661318,7.350322212387322,1.1955994468607665,2.5191656670917597,1.1701242658754514,1.0994027550386944,21.09316017906708,0.34846946356012626,0.05668185500469878,0.11943045260670744,0.055474108950098744,1.087499045623809,0.18928983476199787,3.3395137605554055,3.631718027451581,3.412219472191467,1.5849377661268862,3.9927208049039606
38,"{'L': 16.772, 'H': 64}",1.0171329577930313,1.1619809608475016,1.1592028743934513,5.494989471764669,1.386686839848302,1.0248660107533316,0.9924545717399524,1.133788171971264,1.1310774893796847,0.0,5.361666221836702,1.3530420809145702,0.9757373056649096,0.9054601866990765,0.9696546791626183,1.1819142918592698,1.3086117994517323,14.253789024828057,1.971219762340605,0.9639112277237334,1.005958485878879,1.2261650843619163,1.3576061382146216,14.787449938194243,0.5995852489099833,1.028877055527724,0.8391015766552683,0.5031129276996086,0.06957772028497325,0.7578612283536027,0.9917461457705082
38,"{'L': 7.918, 'H': 512}",1.822876601524824,1.6800464097309509,1.6393034767208507,2.8031972720133758,1.3543529167619779,2.9077347193366805,0.6269060892668582,0.5777853112109922,0.5637733957707162,0.0,0.9640484922410143,0.4657759553357523,0.3439103276340568,1.6566957305916263,1.0726939432084812,1.2909394545859345,1.3838150061294319,4.548131318367735,1.7182162546605664,1.4667102849276845,0.7313604835472806,0.8801598160536411,0.9434821725530207,3.1009064060609477,0.7513253649442163,0.962559111295666,1.0936185607876048,0.8216633642935157,0.3104121780052032,1.0202197129925878,1.411795348388205
38,"{'L': 5.649, 'H': 4096}",6.525101266792904,2.222820590945711,3.4324928547795865,2.5609217661452073,1.3435444405605517,19.618947124434317,0.3325918167477117,0.11329968814571659,0.17495805626106237,0.0,0.130533088748464,0.06848198489139314,0.05097113487576278,2.9749756093215836,1.6377774718654565,1.447601269449361,1.5914870056861221,3.7544113966166135,1.5780672004536245,3.7270471172725816,0.4394303104662564,0.38840433831400073,0.4270101653157413,1.0073420803341109,0.9173254909760749,0.47574267317176466,1.224864467881294,1.1235993993783568,0.4722751907812412,1.1141249361592818,1.7731153586083772
38,"{'L': 4.639, 'H': 32768}",19.787346069057307,1.9257684895963167,8.173638221912006,1.8394175931605996,1.2718548881812684,68.4747240027139,0.2889729948860117,0.0281237860779109,0.11936723135368979,0.0,0.02686272372689953,0.0185740783435777,0.014603928888568669,7.834240240450985,3.1733341432269877,1.2632329343872837,1.8827222017198042,1.8768324968986574,1.3983831121205055,8.765198088446159,0.3620379267195246,0.1441191541412411,0.2147951686569997,0.21412322664705125,0.9033525386842807,0.26265552261792907,1.8224886496386095,1.6463497483743244,1.226655915525109,1.2228185776252547,2.3022276847704988
38,"{'L': 4.073, 'H': 262144}",95.63137917345878,2.105544904009392,33.86462325903528,1.7720888198180698,1.2036622549557843,265.5901619128863,0.3600712409099925,0.0079277970571064,0.12750706959598485,0.0,0.0066722683063814535,0.004532028770518187,0.003765199707690982,25.56457679063011,7.233795308653354,1.1076318157003504,2.692433075582582,1.6727701396228774,1.1761280810312413,12.399037229252968,0.5834158874518667,0.08933208242065133,0.21714855966641844,0.13491129260232573,0.9417612193471032,0.26537382391474645,2.9706441037066735,2.7976374133530792,1.9670245447649923,1.222084200431314,3.290379922388163
40,"{'L': 16.772, 'H': 64}",1.0106907968658707,1.1140781135297908,1.0936313652638991,2.822762887833526,1.269043730992225,1.0138578855113936,0.9968762006088009,1.0988503708957649,1.0786830983834264,0.0,2.784180039601619,1.2516978455536838,0.9863315305730411,0.9231869857118415,0.9785896608371923,1.1453026037038492,1.184689051280199,5.833662967547066,1.6835841749696985,0.97607304394982,1.002578307948336,1.173377966744392,1.2137299135791975,5.976666401871226,0.6802764131021026,1.0170726544827213,0.8667903125065922,0.5896570047036351,0.1701739039950912,0.8379728002941372,0.9927372017790732
40,"{'L': 7.918, 'H': 512}",1.765031467963059,1.5212379721162108,1.54469637737816,2.1722416182196795,1.2747427987521192,2.49385478031775,0.7077523045420353,0.609994609197888,0.6194010932670847,0.0,0.8710377345800813,0.5111535799168306,0.40098565798309505,1.5927264470351266,1.1268884837627733,1.269207714451455,1.337779341867184,3.1695261589186274,1.5346016609968112,1.444883035968044,0.7799167515367633,0.8784155415051366,0.9258737964010336,2.1936212690012695,0.8270600421656212,0.9642711143254815,1.0977391322940784,0.9078961730419929,0.439579579188026,1.041471438195683,1.3932589751628905
40,"{'L': 5.649, 'H': 4096}",5.783613569916083,1.7681628162294567,2.981656379601022,1.8919585419003289,1.222285981215336,13.129280316413224,0.44051261230867705,0.13467324739948117,0.2270997577737435,0.0,0.14410222771579848,0.09309619048100659,0.07616563710273414,3.510987956058153,1.9217042809856677,1.2642226900498956,1.4527145614821073,2.4882254523037113,1.3999651587729074,3.529569524186434,0.5444585431218049,0.35818041871304374,0.41158406188838514,0.7049657005629454,0.9030386807326032,0.5134978380971065,1.433629007253172,1.2946224473698962,0.7284011657404841,1.2476135148215692,1.8124263200831665
40,"{'L': 4.639, 'H': 32768}",6.32452962004414,1.4262650640669408,2.966088185325733,1.5312491068735015,1.1455613597751704,9.826566742350867,0.6436153934401596,0.14514378230597832,0.3018437937781857,0.0,0.15582747739086458,0.11657798596512774,0.10176494255009397,4.273066486168494,3.190385964362962,1.1552441471018833,1.5234726920687878,1.7178139251659752,1.278038439473333,3.850924343545727,0.8284727716632894,0.2999913901289984,0.3956122105130881,0.44607833650253,0.9039197190171744,0.6012424052173384,2.0041988703702462,1.8116348797596111,1.347840403843347,1.519777168752094,2.315339014623433
40,"{'L': 4.073, 'H': 262144}",5.493226481512279,1.3923235766949387,2.6915259992239036,1.5583700593159264,1.1176062974666001,9.089001607627917,0.6043817262505603,0.1531877357713784,0.29612999484619396,0.0,0.1714566821077542,0.12296249310030404,0.11002308539155203,3.3854678291370632,2.611872711383198,1.1216628928592962,1.3894965380371207,1.7935229436381535,1.1467016240107377,3.62642175683925,0.7202341278857973,0.30930293497823197,0.38315911143446013,0.4945709748888581,0.9781645629280045,0.4877144037208003,1.5768178978163416,1.5423873898345766,0.986136325186494,1.2728769567684535,1.768658124776992
