arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ_sm/FCFS,RMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,RMLFQ_FF/RR,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/FCFS_L2_Norm,RMLFQ_aFF_L2_Norm/RR_L2_Norm,RMLFQ_aFF_L2_Norm/SETF_L2_Norm,RMLFQ_aFF_L2_Norm/RMLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/MLFQ_L2_Norm,RMLFQ_aFF_L2_Norm/SRPT_L2_Norm
36,"{'L': 4.073, 'H': 262144}",141.43783350865365,2.3391980309326676,46.089255516389464,2.8367127813997257,1.2244924893346318,378.69065437050676,0.3734917455086505,0.006177068284986041,0.1217068733660806,0.0,0.007490844436378188,0.003233490119712862,0.0026406777892691567,14.658487720133875,13.194897511551845,1.139614341937851,4.644582266578996,3.6402769158917927,1.1982883406204645,20.328764420478056,0.6490752334293395,0.05605920351902291,0.22847341680541608,0.179070249455239,0.9510351584892894,0.18216941608098175,3.2495898023090017,3.0904741526641204,1.0173069878171888,0.7973330929616637,3.703279144126325
38,"{'L': 16.772, 'H': 64}",1.0171525027965411,1.160554247148103,1.1563604418103757,5.2618997501085545,1.3703463110098892,1.0250877783241457,0.9922589307029126,1.132151091534252,1.1280599244884568,0.0,5.133121144718863,1.3368087494421073,0.9755262145792429,0.9667043209602761,0.968072137994095,1.1785452483494367,1.2957519807790454,15.172953103330853,1.909192968233835,0.9615150143137334,1.0068195749236861,1.225716947530565,1.347614921753321,15.780256030801885,0.6173002247330143,1.2465697670283742,1.017012752854418,0.6278022008933737,0.07899553496439873,0.9250192669331075,1.1985955473873546
38,"{'L': 7.918, 'H': 512}",1.8373945110076286,1.6906041625234056,1.6496355962731288,2.5521673320900424,1.3293667470928379,2.8950801979009144,0.6346610060542835,0.583957627063037,0.5698065281470273,0.0,0.881553241233351,0.4591813201087482,0.3454135746308695,1.1245162932613642,1.0736605255676643,1.3070944762698646,1.3944155207230469,4.088942767544404,1.6024321377280364,1.4622121520334574,0.7342713737363998,0.8939157525480315,0.9536342033431142,2.7964086892986266,0.8156941223876676,0.956353841489523,1.069847845016174,0.8726685990288054,0.34199358811511493,1.0028518672430944,1.3983922086698592
38,"{'L': 5.649, 'H': 4096}",5.736943674551396,1.8544946027022697,3.026404734787389,2.109845487402648,1.2574788617725607,13.33847475592013,0.43010492425343605,0.139033482960949,0.22689286370198763,0.0,0.1581774172842526,0.0942745617308638,0.07497109064558985,1.6212031691805417,1.8666856084578025,1.2809889674744994,1.420692446862961,2.8083808443755616,1.3942474976508663,3.3612586562242517,0.5553531576634677,0.38110395494331045,0.4226668019826967,0.8355146484115729,0.9187672702535286,0.4206053335033468,1.103649878327587,1.013997386026676,0.5034086886483377,0.9951227102065274,1.4137633180922127
38,"{'L': 4.639, 'H': 32768}",30.367616417163056,1.824422837217532,11.67268828405441,1.828161139285327,1.181346968284293,70.1371933003018,0.4329745030876846,0.026012201962602365,0.1664265097417889,0.0,0.026065501815246722,0.01684337386051645,0.014257770420301335,5.635260312752322,5.502427425247715,1.139508146124717,2.270685903402162,2.2489953048671216,1.208818048095152,8.677650030165585,0.6340918804192336,0.13131529183171875,0.2616706015463535,0.2591710079398313,0.9426630814458361,0.25252724927374925,1.9230604886243121,1.8127981260133295,0.9743653477335535,0.9650577779140214,2.1913430922779824
38,"{'L': 4.073, 'H': 262144}",161.7792175474721,2.3961843820357864,56.25773888393867,2.5654170571696344,1.1958805976580595,532.4374632003853,0.3038464209018022,0.004500405301371461,0.10566074473006383,0.0,0.004818250469734749,0.002246048935906646,0.0018781548428038494,17.993232898823017,10.256860095110058,1.1241191874362635,3.6931207333062495,3.493458933045182,1.0777075099756377,18.907534727117902,0.5424747458165068,0.05945350378354768,0.19532534445167174,0.1847654378777753,1.0430651888671305,0.16304549526926657,2.742403473189169,2.8605055967119353,0.8824458575262504,0.8347380404062619,3.0827883639037954
40,"{'L': 16.772, 'H': 64}",1.0109684867937696,1.116704149282179,1.097820805288652,2.9346965223847614,1.2746140576403986,1.0143994842439952,0.9966177058412224,1.1008524418902172,1.0822371485202682,0.0,2.8930382634923286,1.2565208060908415,0.9858049176210626,0.9610992204999952,0.9780992077228562,1.1464960766579868,1.1934348647788073,6.251578579413652,1.6847390717312587,0.9757485107141975,1.002409121800184,1.17499136721081,1.2230967833148672,6.406956824190097,0.6805184825919858,1.1511228253448889,0.9796861981015399,0.6666945649483714,0.1796676420541358,0.9411543232295054,1.1232063824793947
40,"{'L': 7.918, 'H': 512}",1.8011599502815745,1.593499684077789,1.5847033659920409,2.1852628324041814,1.2827297727481675,2.6640945810866605,0.6760870890503059,0.5981393060856776,0.594837502107622,0.0,0.8202647338116773,0.48148807548152184,0.3753620487423194,1.1257817601565119,1.0920840394808526,1.2804304046230428,1.3541605889634665,3.271979107100122,1.550829097726022,1.4252986703209167,0.7662141712620568,0.8983593623466612,0.9500890004047834,2.2956445376907646,0.8256424943925386,0.9597442259487433,1.0683299647946394,0.882058616967339,0.41807179212255985,1.010162443244629,1.3679221690929213
40,"{'L': 5.649, 'H': 4096}",5.606507584187071,1.760746945858532,2.9220888655716535,1.953066017883807,1.234358125832358,12.053993185473875,0.4651162065483334,0.14607167257904108,0.24241666812065465,0.0,0.1620264743668035,0.10240242439491905,0.08296006017367658,1.6830934107435185,1.9378913067365273,1.268516013826225,1.4247099591965362,2.5278531167229783,1.4202456007009312,3.376623980397804,0.5739138612965197,0.3756758292277423,0.42193325862380726,0.7486332891662899,0.8931666559644167,0.42866750259196074,1.1410569146094673,1.0191539886868128,0.572600108484814,1.0159604483185756,1.4474489688692525
40,"{'L': 4.639, 'H': 32768}",42.353720613528715,1.7495117543627108,15.822646649254134,1.7077853530147489,1.1563833445746308,98.01465651419824,0.43211619690156666,0.017849491255517276,0.1614314349707698,0.0,0.01742377531841232,0.011798065572031249,0.010202555776493913,7.933614974986149,6.06709961924309,1.1871651071565037,2.474440103577406,2.009920049299805,1.2624310283285107,10.155292761071635,0.5974322712290632,0.11690112093146868,0.2436601446944688,0.19791847429593043,0.940380171682202,0.220428838760825,1.8856007282432108,1.7731815365494357,1.1137355395698774,0.904656931223717,2.2385193905992327
40,"{'L': 4.073, 'H': 262144}",115.9146468925827,1.868800926385809,43.94410321476613,1.9711105983871355,1.1454118613634825,286.7012138630185,0.40430469522868834,0.0065182874575434955,0.15327491161499565,0.0,0.006875138656820973,0.003995141303833973,0.0034879517478352386,18.67353295766738,10.913299261620027,1.0742082560842772,4.5505590486171545,2.822571483244709,1.1105695110663398,17.283929964040578,0.6314130689215517,0.06215069479679565,0.26328265956206987,0.1633061166712144,0.967258911198499,0.20269141592134615,3.2612896216857172,3.1545114485746915,1.2411746727737487,0.7698623838671794,3.503304237096766
