L,H,bp_parms,arrival_rate,arithmetic,value
7.918,512.0,L7.918/H512,40,SRPT_L2_Norm/FCFS_L2_Norm,0.4483236910598898
5.649,4096.0,L5.649/H4096,40,SRPT_L2_Norm/FCFS_L2_Norm,0.1703846453368954
4.639,32768.0,L4.639/H32768,40,SRPT_L2_Norm/FCFS_L2_Norm,0.0654027129186779
4.073,262144.0,L4.073/H262144,40,SRPT_L2_Norm/FCFS_L2_Norm,0.0327798528517511
16.772,64.0,L16.772/H64,20,RMLFQ_L2_Norm/FCFS_L2_Norm,1.9661855161847528
7.918,512.0,L7.918/H512,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9864567705994896
5.649,4096.0,L5.649/H4096,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.420738865074185
4.639,32768.0,L4.639/H32768,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2212509150670259
4.073,262144.0,L4.073/H262144,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2116514133922618
16.772,64.0,L16.772/H64,22,RMLFQ_L2_Norm/FCFS_L2_Norm,2.3359871243933
7.918,512.0,L7.918/H512,22,RMLFQ_L2_Norm/FCFS_L2_Norm,1.0162859638222652
5.649,4096.0,L5.649/H4096,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4382055418072104
4.639,32768.0,L4.639/H32768,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2197563559856479
4.073,262144.0,L4.073/H262144,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1052556963205
16.772,64.0,L16.772/H64,24,RMLFQ_L2_Norm/FCFS_L2_Norm,3.0270302421539887
7.918,512.0,L7.918/H512,24,RMLFQ_L2_Norm/FCFS_L2_Norm,1.059946572140664
5.649,4096.0,L5.649/H4096,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.5121114685969551
4.639,32768.0,L4.639/H32768,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2299355017022366
4.073,262144.0,L4.073/H262144,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.096567538530466
16.772,64.0,L16.772/H64,26,RMLFQ_L2_Norm/FCFS_L2_Norm,3.568474853620672
7.918,512.0,L7.918/H512,26,RMLFQ_L2_Norm/FCFS_L2_Norm,1.532521957536121
5.649,4096.0,L5.649/H4096,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.642680028333655
4.639,32768.0,L4.639/H32768,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2171591189378096
4.073,262144.0,L4.073/H262144,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0992670019571362
16.772,64.0,L16.772/H64,28,RMLFQ_L2_Norm/FCFS_L2_Norm,3.681087440238828
7.918,512.0,L7.918/H512,28,RMLFQ_L2_Norm/FCFS_L2_Norm,2.5773000660572327
5.649,4096.0,L5.649/H4096,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.6283135802039789
4.639,32768.0,L4.639/H32768,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1773987435652503
4.073,262144.0,L4.073/H262144,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0532668737243577
16.772,64.0,L16.772/H64,30,RMLFQ_L2_Norm/FCFS_L2_Norm,3.305998018914291
7.918,512.0,L7.918/H512,30,RMLFQ_L2_Norm/FCFS_L2_Norm,1.4949737129633198
5.649,4096.0,L5.649/H4096,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4970322931297211
4.639,32768.0,L4.639/H32768,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1623888344580905
4.073,262144.0,L4.073/H262144,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1898956973026997
16.772,64.0,L16.772/H64,32,RMLFQ_L2_Norm/FCFS_L2_Norm,1.9356806730388467
7.918,512.0,L7.918/H512,32,RMLFQ_L2_Norm/FCFS_L2_Norm,1.215563791166889
5.649,4096.0,L5.649/H4096,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.5070481247168293
4.639,32768.0,L4.639/H32768,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1616597347356792
4.073,262144.0,L4.073/H262144,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1043610948776368
16.772,64.0,L16.772/H64,34,RMLFQ_L2_Norm/FCFS_L2_Norm,1.4038833255138985
7.918,512.0,L7.918/H512,34,RMLFQ_L2_Norm/FCFS_L2_Norm,1.0846033216215465
5.649,4096.0,L5.649/H4096,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4182575839762631
4.639,32768.0,L4.639/H32768,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1421873183180457
4.073,262144.0,L4.073/H262144,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0602306212379252
16.772,64.0,L16.772/H64,36,RMLFQ_L2_Norm/FCFS_L2_Norm,1.1368487983688318
7.918,512.0,L7.918/H512,36,RMLFQ_L2_Norm/FCFS_L2_Norm,1.080392402558249
5.649,4096.0,L5.649/H4096,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4228563581876101
4.639,32768.0,L4.639/H32768,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1575604486827646
4.073,262144.0,L4.073/H262144,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0690475596574095
16.772,64.0,L16.772/H64,38,RMLFQ_L2_Norm/FCFS_L2_Norm,1.026397475564613
7.918,512.0,L7.918/H512,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9964174412152088
5.649,4096.0,L5.649/H4096,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3897772280618931
4.639,32768.0,L4.639/H32768,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.159263939005589
4.073,262144.0,L4.073/H262144,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0579078172552668
16.772,64.0,L16.772/H64,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9892257864140293
7.918,512.0,L7.918/H512,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9761141576937902
5.649,4096.0,L5.649/H4096,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4157362673243415
4.639,32768.0,L4.639/H32768,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1573303614921005
4.073,262144.0,L4.073/H262144,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0754452178189114
16.772,64.0,L16.772/H64,20,PRMLFQ_L2_Norm/FCFS_L2_Norm,2.164317148443494
7.918,512.0,L7.918/H512,20,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.9790728466914906
5.649,4096.0,L5.649/H4096,20,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4519743278952489
4.639,32768.0,L4.639/H32768,20,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2257921841923366
4.073,262144.0,L4.073/H262144,20,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2150242417449163
16.772,64.0,L16.772/H64,22,PRMLFQ_L2_Norm/FCFS_L2_Norm,2.481492569819135
7.918,512.0,L7.918/H512,22,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.0762203453767674
5.649,4096.0,L5.649/H4096,22,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4560390261651283
4.639,32768.0,L4.639/H32768,22,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2146511568823857
4.073,262144.0,L4.073/H262144,22,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.1080745834213723
16.772,64.0,L16.772/H64,24,PRMLFQ_L2_Norm/FCFS_L2_Norm,3.1438030345088044
7.918,512.0,L7.918/H512,24,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.3320307733362036
5.649,4096.0,L5.649/H4096,24,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.5322291473867274
4.639,32768.0,L4.639/H32768,24,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2290182365460904
4.073,262144.0,L4.073/H262144,24,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.0986724982921467
16.772,64.0,L16.772/H64,26,PRMLFQ_L2_Norm/FCFS_L2_Norm,3.695353487307549
7.918,512.0,L7.918/H512,26,PRMLFQ_L2_Norm/FCFS_L2_Norm,2.106187283392793
5.649,4096.0,L5.649/H4096,26,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.6336037225060859
4.639,32768.0,L4.639/H32768,26,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2146555534016496
4.073,262144.0,L4.073/H262144,26,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.0990665448795536
16.772,64.0,L16.772/H64,28,PRMLFQ_L2_Norm/FCFS_L2_Norm,4.315745388883484
7.918,512.0,L7.918/H512,28,PRMLFQ_L2_Norm/FCFS_L2_Norm,2.5171708745064074
5.649,4096.0,L5.649/H4096,28,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.6062239548422657
4.639,32768.0,L4.639/H32768,28,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2036170878100961
4.073,262144.0,L4.073/H262144,28,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.0707628575174799
16.772,64.0,L16.772/H64,30,PRMLFQ_L2_Norm/FCFS_L2_Norm,11.96024041674529
7.918,512.0,L7.918/H512,30,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.3629352430238308
5.649,4096.0,L5.649/H4096,30,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4668203682974049
4.639,32768.0,L4.639/H32768,30,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2134965116826403
4.073,262144.0,L4.073/H262144,30,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.1544879854685767
16.772,64.0,L16.772/H64,32,PRMLFQ_L2_Norm/FCFS_L2_Norm,3.3152431083872616
7.918,512.0,L7.918/H512,32,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.183706368238438
5.649,4096.0,L5.649/H4096,32,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4894139180883452
4.639,32768.0,L4.639/H32768,32,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2416172262063107
4.073,262144.0,L4.073/H262144,32,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.235392725729752
16.772,64.0,L16.772/H64,34,PRMLFQ_L2_Norm/FCFS_L2_Norm,2.237786641545888
7.918,512.0,L7.918/H512,34,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.037600062288851
5.649,4096.0,L5.649/H4096,34,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4077324934520617
4.639,32768.0,L4.639/H32768,34,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2334828763543014
4.073,262144.0,L4.073/H262144,34,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2390738452826702
16.772,64.0,L16.772/H64,36,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.7197243541217195
7.918,512.0,L7.918/H512,36,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.998081208444726
5.649,4096.0,L5.649/H4096,36,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4492269026237458
4.639,32768.0,L4.639/H32768,36,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2566665593408115
4.073,262144.0,L4.073/H262144,36,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.132599143527628
16.772,64.0,L16.772/H64,38,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.4463193400749066
7.918,512.0,L7.918/H512,38,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.945417158383312
5.649,4096.0,L5.649/H4096,38,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.4122768228845419
4.639,32768.0,L4.639/H32768,38,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.2266993300186918
4.073,262144.0,L4.073/H262144,38,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.1910477835402283
16.772,64.0,L16.772/H64,40,PRMLFQ_L2_Norm/FCFS_L2_Norm,1.298917513553644
7.918,512.0,L7.918/H512,40,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.930383425099924
5.649,4096.0,L5.649/H4096,40,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.432781706251672
4.639,32768.0,L4.639/H32768,40,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.258834800063717
4.073,262144.0,L4.073/H262144,40,PRMLFQ_L2_Norm/FCFS_L2_Norm,0.1852045570635048
16.772,64.0,L16.772/H64,20,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.969796172801067
7.918,512.0,L7.918/H512,20,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.992532989582236
5.649,4096.0,L5.649/H4096,20,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6173839880489651
4.639,32768.0,L4.639/H32768,20,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.51019947145945
4.073,262144.0,L4.073/H262144,20,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.4523671256970228
16.772,64.0,L16.772/H64,22,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,2.341027377644811
7.918,512.0,L7.918/H512,22,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.0353266125113765
5.649,4096.0,L5.649/H4096,22,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6354791210084574
4.639,32768.0,L4.639/H32768,22,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.4778059094504104
4.073,262144.0,L4.073/H262144,22,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.460200486504462
16.772,64.0,L16.772/H64,24,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,3.0333333826190763
7.918,512.0,L7.918/H512,24,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.0893427502828288
5.649,4096.0,L5.649/H4096,24,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6943039674908821
4.639,32768.0,L4.639/H32768,24,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.5593047594527015
4.073,262144.0,L4.073/H262144,24,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.4342992290851415
16.772,64.0,L16.772/H64,26,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,3.575012803955272
7.918,512.0,L7.918/H512,26,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.0969169022786946
5.649,4096.0,L5.649/H4096,26,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7183269742373517
4.639,32768.0,L4.639/H32768,26,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.5674226110449494
4.073,262144.0,L4.073/H262144,26,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.4211087466072782
16.772,64.0,L16.772/H64,28,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,3.6861105208742297
7.918,512.0,L7.918/H512,28,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.0664240927598243
5.649,4096.0,L5.649/H4096,28,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6928463333873005
4.639,32768.0,L4.639/H32768,28,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6286715784838729
4.073,262144.0,L4.073/H262144,28,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.5359779539959424
16.772,64.0,L16.772/H64,30,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,3.431951704496941
7.918,512.0,L7.918/H512,30,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.950011592581403
5.649,4096.0,L5.649/H4096,30,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7184758010352775
4.639,32768.0,L4.639/H32768,30,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6568983519225132
4.073,262144.0,L4.073/H262144,30,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.5795715772424096
16.772,64.0,L16.772/H64,32,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,2.301929856340618
7.918,512.0,L7.918/H512,32,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.9138893908309694
5.649,4096.0,L5.649/H4096,32,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7072662748879531
4.639,32768.0,L4.639/H32768,32,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7022602114277904
4.073,262144.0,L4.073/H262144,32,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7324034080683652
16.772,64.0,L16.772/H64,34,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.756194465189379
7.918,512.0,L7.918/H512,34,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.9080428004716048
5.649,4096.0,L5.649/H4096,34,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7303867781712604
4.639,32768.0,L4.639/H32768,34,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7251570922116128
4.073,262144.0,L4.073/H262144,34,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7373284788751961
16.772,64.0,L16.772/H64,36,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.4480674334571346
7.918,512.0,L7.918/H512,36,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.9036419316941048
5.649,4096.0,L5.649/H4096,36,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7304914666120242
4.639,32768.0,L4.639/H32768,36,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7180113082330198
4.073,262144.0,L4.073/H262144,36,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.5849940127284887
16.772,64.0,L16.772/H64,38,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.2695500332523804
7.918,512.0,L7.918/H512,38,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.8882422216991345
5.649,4096.0,L5.649/H4096,38,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.7389194271969188
4.639,32768.0,L4.639/H32768,38,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6696553768301705
4.073,262144.0,L4.073/H262144,38,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6672456381295411
16.772,64.0,L16.772/H64,40,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,1.168494607292471
7.918,512.0,L7.918/H512,40,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.8785090241528181
5.649,4096.0,L5.649/H4096,40,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6929619703513002
4.639,32768.0,L4.639/H32768,40,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.70272739668228
4.073,262144.0,L4.073/H262144,40,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,0.6722641490546634
