L,H,bp_parms,arrival_rate,arithmetic,value
4.073,262144.0,L4.073/H262144,0.026,RMLFQ_L2_Norm/SRPT_L2_Norm,1.2228005655624157
16.772,64.0,L16.772/H64,0.025,RMLFQ_L2_Norm/SRPT_L2_Norm,0.9582721529135736
7.918,512.0,L7.918/H512,0.025,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4375246934490995
5.649,4096.0,L5.649/H4096,0.025,RMLFQ_L2_Norm/SRPT_L2_Norm,1.3076864803644834
4.073,262144.0,L4.073/H262144,0.025,RMLFQ_L2_Norm/SRPT_L2_Norm,1.190607431838968
16.772,64.0,L16.772/H64,0.05,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.8107848268805474
7.918,512.0,L7.918/H512,0.05,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.7243886113310236
5.649,4096.0,L5.649/H4096,0.05,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.773994207171413
4.073,262144.0,L4.073/H262144,0.05,PRMLFQ_L2_Norm/SRPT_L2_Norm,9.382462573935571
16.772,64.0,L16.772/H64,0.04545,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.7310827357828279
7.918,512.0,L7.918/H512,0.04545,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.5567639011118384
5.649,4096.0,L5.649/H4096,0.04545,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.666093712781414
4.073,262144.0,L4.073/H262144,0.04545,PRMLFQ_L2_Norm/SRPT_L2_Norm,13.080598416169758
16.772,64.0,L16.772/H64,0.0416,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.6301878846210417
7.918,512.0,L7.918/H512,0.0416,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.3810561264579648
5.649,4096.0,L5.649/H4096,0.0416,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.3809115962319822
4.073,262144.0,L4.073/H262144,0.0416,PRMLFQ_L2_Norm/SRPT_L2_Norm,12.020853947184753
16.772,64.0,L16.772/H64,0.0385,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.5184535545446699
7.918,512.0,L7.918/H512,0.0385,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.008649483534597
5.649,4096.0,L5.649/H4096,0.0385,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.6219796641342024
4.073,262144.0,L4.073/H262144,0.0385,PRMLFQ_L2_Norm/SRPT_L2_Norm,16.986449695599934
16.772,64.0,L16.772/H64,0.036,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.3787121025217226
7.918,512.0,L7.918/H512,0.036,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.5563079543781363
5.649,4096.0,L5.649/H4096,0.036,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.521443845808936
4.073,262144.0,L4.073/H262144,0.036,PRMLFQ_L2_Norm/SRPT_L2_Norm,9.371163971044169
16.772,64.0,L16.772/H64,0.033,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.3361892059745524
7.918,512.0,L7.918/H512,0.033,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.2752027160090391
5.649,4096.0,L5.649/H4096,0.033,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.253645799755248
4.073,262144.0,L4.073/H262144,0.033,PRMLFQ_L2_Norm/SRPT_L2_Norm,9.673255018984165
16.772,64.0,L16.772/H64,0.03123,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.6932134069903737
7.918,512.0,L7.918/H512,0.03123,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.405770991270826
5.649,4096.0,L5.649/H4096,0.03123,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.516226878437463
4.073,262144.0,L4.073/H262144,0.03123,PRMLFQ_L2_Norm/SRPT_L2_Norm,14.186807693638782
16.772,64.0,L16.772/H64,0.029,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.8927349792212816
7.918,512.0,L7.918/H512,0.029,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.4709219113940804
5.649,4096.0,L5.649/H4096,0.029,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.190164401484318
4.073,262144.0,L4.073/H262144,0.029,PRMLFQ_L2_Norm/SRPT_L2_Norm,13.98676331382919
16.772,64.0,L16.772/H64,0.028,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.9256972267186558
7.918,512.0,L7.918/H512,0.028,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.442204090179966
5.649,4096.0,L5.649/H4096,0.028,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.21039688324144
4.073,262144.0,L4.073/H262144,0.028,PRMLFQ_L2_Norm/SRPT_L2_Norm,10.808691255538688
16.772,64.0,L16.772/H64,0.026,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.9659224896400213
7.918,512.0,L7.918/H512,0.026,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.441903780676619
5.649,4096.0,L5.649/H4096,0.026,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.418692053888875
4.073,262144.0,L4.073/H262144,0.026,PRMLFQ_L2_Norm/SRPT_L2_Norm,21.02862078438511
16.772,64.0,L16.772/H64,0.025,PRMLFQ_L2_Norm/SRPT_L2_Norm,0.9773800521408224
7.918,512.0,L7.918/H512,0.025,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.4517322635814427
5.649,4096.0,L5.649/H4096,0.025,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.3173871070706817
4.073,262144.0,L4.073/H262144,0.025,PRMLFQ_L2_Norm/SRPT_L2_Norm,11.839460905615717
