L,H,bp_parms,arrival_rate,arithmetic,value
5.649,4096.0,L5.649/H4096,40,FCFS_L2_Norm/SRPT_L2_Norm,5.869073460362206
4.639,32768.0,L4.639/H32768,40,FCFS_L2_Norm/SRPT_L2_Norm,15.289885623604093
4.073,262144.0,L4.073/H262144,40,FCFS_L2_Norm/SRPT_L2_Norm,30.506543288115456
16.772,64.0,L16.772/H64,20,RMLFQ_L2_Norm/SRPT_L2_Norm,1.597032442723907
7.918,512.0,L7.918/H512,20,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6902187677209637
5.649,4096.0,L5.649/H4096,20,RMLFQ_L2_Norm/SRPT_L2_Norm,1.5274673548677722
4.639,32768.0,L4.639/H32768,20,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6650022757800054
4.073,262144.0,L4.073/H262144,20,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6538295136233614
16.772,64.0,L16.772/H64,22,RMLFQ_L2_Norm/SRPT_L2_Norm,1.7069659647299662
7.918,512.0,L7.918/H512,22,RMLFQ_L2_Norm/SRPT_L2_Norm,1.5992669883601924
5.649,4096.0,L5.649/H4096,22,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6306813464978214
4.639,32768.0,L4.639/H32768,22,RMLFQ_L2_Norm/SRPT_L2_Norm,1.7150192318415831
4.073,262144.0,L4.073/H262144,22,RMLFQ_L2_Norm/SRPT_L2_Norm,1.7122821256515794
16.772,64.0,L16.772/H64,24,RMLFQ_L2_Norm/SRPT_L2_Norm,1.9119681376007676
7.918,512.0,L7.918/H512,24,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4374930446970005
5.649,4096.0,L5.649/H4096,24,RMLFQ_L2_Norm/SRPT_L2_Norm,1.7035403942063654
4.639,32768.0,L4.639/H32768,24,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6904867638423815
4.073,262144.0,L4.073/H262144,24,RMLFQ_L2_Norm/SRPT_L2_Norm,1.6038670132529975
16.772,64.0,L16.772/H64,26,RMLFQ_L2_Norm/SRPT_L2_Norm,1.8442964783746765
7.918,512.0,L7.918/H512,26,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4683265379925263
5.649,4096.0,L5.649/H4096,26,RMLFQ_L2_Norm/SRPT_L2_Norm,1.8688053942674596
4.639,32768.0,L4.639/H32768,26,RMLFQ_L2_Norm/SRPT_L2_Norm,1.9031953193574105
4.073,262144.0,L4.073/H262144,26,RMLFQ_L2_Norm/SRPT_L2_Norm,2.1321301000305564
16.772,64.0,L16.772/H64,28,RMLFQ_L2_Norm/SRPT_L2_Norm,1.2869211440587756
7.918,512.0,L7.918/H512,28,RMLFQ_L2_Norm/SRPT_L2_Norm,1.8300198627412605
5.649,4096.0,L5.649/H4096,28,RMLFQ_L2_Norm/SRPT_L2_Norm,2.241380812047965
4.639,32768.0,L4.639/H32768,28,RMLFQ_L2_Norm/SRPT_L2_Norm,3.758776152603733
4.073,262144.0,L4.073/H262144,28,RMLFQ_L2_Norm/SRPT_L2_Norm,2.783445046785231
16.772,64.0,L16.772/H64,30,RMLFQ_L2_Norm/SRPT_L2_Norm,0.8628362952774591
7.918,512.0,L7.918/H512,30,RMLFQ_L2_Norm/SRPT_L2_Norm,2.538161895036424
5.649,4096.0,L5.649/H4096,30,RMLFQ_L2_Norm/SRPT_L2_Norm,2.3317273982849365
4.639,32768.0,L4.639/H32768,30,RMLFQ_L2_Norm/SRPT_L2_Norm,2.982547645829796
4.073,262144.0,L4.073/H262144,30,RMLFQ_L2_Norm/SRPT_L2_Norm,3.89275517549279
16.772,64.0,L16.772/H64,32,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4879205028232512
7.918,512.0,L7.918/H512,32,RMLFQ_L2_Norm/SRPT_L2_Norm,2.343670631326147
5.649,4096.0,L5.649/H4096,32,RMLFQ_L2_Norm/SRPT_L2_Norm,2.478156828207834
4.639,32768.0,L4.639/H32768,32,RMLFQ_L2_Norm/SRPT_L2_Norm,3.212653510829374
4.073,262144.0,L4.073/H262144,32,RMLFQ_L2_Norm/SRPT_L2_Norm,4.159365119267625
16.772,64.0,L16.772/H64,34,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4263085656022485
7.918,512.0,L7.918/H512,34,RMLFQ_L2_Norm/SRPT_L2_Norm,2.394048661495248
5.649,4096.0,L5.649/H4096,34,RMLFQ_L2_Norm/SRPT_L2_Norm,2.7372444912142093
4.639,32768.0,L4.639/H32768,34,RMLFQ_L2_Norm/SRPT_L2_Norm,3.1465338587247644
4.073,262144.0,L4.073/H262144,34,RMLFQ_L2_Norm/SRPT_L2_Norm,3.7091753668235383
16.772,64.0,L16.772/H64,36,RMLFQ_L2_Norm/SRPT_L2_Norm,1.2163670939530875
7.918,512.0,L7.918/H512,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.4725733881405723
5.649,4096.0,L5.649/H4096,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.5396209787782023
4.639,32768.0,L4.639/H32768,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.6473583883612952
4.073,262144.0,L4.073/H262144,36,RMLFQ_L2_Norm/SRPT_L2_Norm,3.3846855310172077
16.772,64.0,L16.772/H64,38,RMLFQ_L2_Norm/SRPT_L2_Norm,1.083450910368364
7.918,512.0,L7.918/H512,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.245623539013805
5.649,4096.0,L5.649/H4096,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.523751036173011
4.639,32768.0,L4.639/H32768,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.1551950266770894
4.073,262144.0,L4.073/H262144,38,RMLFQ_L2_Norm/SRPT_L2_Norm,3.926637854833947
16.772,64.0,L16.772/H64,40,RMLFQ_L2_Norm/SRPT_L2_Norm,1.0265470528525462
7.918,512.0,L7.918/H512,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.1772531257184773
5.649,4096.0,L5.649/H4096,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.4399866930633403
4.639,32768.0,L4.639/H32768,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.405563232334502
4.073,262144.0,L4.073/H262144,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.3015728032739204
16.772,64.0,L16.772/H64,20,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.7579646854051814
7.918,512.0,L7.918/H512,20,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6775669748186364
5.649,4096.0,L5.649/H4096,20,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6408658396142397
4.639,32768.0,L4.639/H32768,20,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6991771555823378
4.073,262144.0,L4.073/H262144,20,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.680184561220741
16.772,64.0,L16.772/H64,22,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.8132905417925564
7.918,512.0,L7.918/H512,22,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6935820544931557
5.649,4096.0,L5.649/H4096,22,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.697044565378133
4.639,32768.0,L4.639/H32768,22,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.67517731416323
4.073,262144.0,L4.073/H262144,22,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.7581393112081336
16.772,64.0,L16.772/H64,24,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.9857255303125776
7.918,512.0,L7.918/H512,24,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.8064919707472304
5.649,4096.0,L5.649/H4096,24,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.7704619153157044
4.639,32768.0,L4.639/H32768,24,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6837430266033755
4.073,262144.0,L4.073/H262144,24,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.6388277834803502
16.772,64.0,L16.772/H64,26,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.909871220214954
7.918,512.0,L7.918/H512,26,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.017961744026192
5.649,4096.0,L5.649/H4096,26,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.8424130239699708
4.639,32768.0,L4.639/H32768,26,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.8812539234195829
4.073,262144.0,L4.073/H262144,26,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.127824534631669
16.772,64.0,L16.772/H64,28,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.5087997999221598
7.918,512.0,L7.918/H512,28,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.7873249447851527
5.649,4096.0,L5.649/H4096,28,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.162580569635572
4.639,32768.0,L4.639/H32768,28,PRMLFQ_L2_Norm/SRPT_L2_Norm,4.314298052746355
4.073,262144.0,L4.073/H262144,28,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.6976926085927024
16.772,64.0,L16.772/H64,30,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.121517155415991
7.918,512.0,L7.918/H512,30,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.313987375997542
5.649,4096.0,L5.649/H4096,30,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.1899942073832923
4.639,32768.0,L4.639/H32768,30,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.921227222529693
4.073,262144.0,L4.073/H262144,30,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.166916962976954
16.772,64.0,L16.772/H64,32,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.5483636126142675
7.918,512.0,L7.918/H512,32,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.2822478519955176
5.649,4096.0,L5.649/H4096,32,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.3919710650895687
4.639,32768.0,L4.639/H32768,32,PRMLFQ_L2_Norm/SRPT_L2_Norm,4.801643596148003
4.073,262144.0,L4.073/H262144,32,PRMLFQ_L2_Norm/SRPT_L2_Norm,9.381698169012465
16.772,64.0,L16.772/H64,34,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.2735324202663527
7.918,512.0,L7.918/H512,34,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.290298204670981
5.649,4096.0,L5.649/H4096,34,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.6683640998940694
4.639,32768.0,L4.639/H32768,34,PRMLFQ_L2_Norm/SRPT_L2_Norm,5.1668586521757165
4.073,262144.0,L4.073/H262144,34,PRMLFQ_L2_Norm/SRPT_L2_Norm,14.722856904817952
16.772,64.0,L16.772/H64,36,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.840012601521642
7.918,512.0,L7.918/H512,36,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.284196954143762
5.649,4096.0,L5.649/H4096,36,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.6979990818268504
4.639,32768.0,L4.639/H32768,36,PRMLFQ_L2_Norm/SRPT_L2_Norm,4.312556701655661
4.073,262144.0,L4.073/H262144,36,PRMLFQ_L2_Norm/SRPT_L2_Norm,6.499960386001489
16.772,64.0,L16.772/H64,38,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.526714594485461
7.918,512.0,L7.918/H512,38,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.1306843269060813
5.649,4096.0,L5.649/H4096,38,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.669432650333693
4.639,32768.0,L4.639/H32768,38,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.0677457286182475
4.073,262144.0,L4.073/H262144,38,PRMLFQ_L2_Norm/SRPT_L2_Norm,12.95464920779676
16.772,64.0,L16.772/H64,40,PRMLFQ_L2_Norm/SRPT_L2_Norm,1.347922753076082
7.918,512.0,L7.918/H512,40,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.0752492978909687
5.649,4096.0,L5.649/H4096,40,PRMLFQ_L2_Norm/SRPT_L2_Norm,2.5400276262919608
4.639,32768.0,L4.639/H32768,40,PRMLFQ_L2_Norm/SRPT_L2_Norm,3.9575544883826654
4.073,262144.0,L4.073/H262144,40,PRMLFQ_L2_Norm/SRPT_L2_Norm,5.649950837214059
16.772,64.0,L16.772/H64,20,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.599965195360076
7.918,512.0,L7.918/H512,20,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.7006299075372366
5.649,4096.0,L5.649/H4096,20,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.2413757450160743
4.639,32768.0,L4.639/H32768,20,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,3.8394565772728977
4.073,262144.0,L4.073/H262144,20,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,3.534765449849142
16.772,64.0,L16.772/H64,22,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.710649007613254
7.918,512.0,L7.918/H512,22,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.6292300912362103
5.649,4096.0,L5.649/H4096,22,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.3647896930824985
4.639,32768.0,L4.639/H32768,22,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,3.7288856566611854
4.073,262144.0,L4.073/H262144,22,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,7.486464816672147
16.772,64.0,L16.772/H64,24,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.9159494006777735
7.918,512.0,L7.918/H512,24,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.4773599613234625
5.649,4096.0,L5.649/H4096,24,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.30960430884108
4.639,32768.0,L4.639/H32768,24,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.112010915275038
4.073,262144.0,L4.073/H262144,24,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,7.213171403256889
16.772,64.0,L16.772/H64,26,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.8476754902137695
7.918,512.0,L7.918/H512,26,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.0509684312633414
5.649,4096.0,L5.649/H4096,26,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.088773985684919
4.639,32768.0,L4.639/H32768,26,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.972925211340428
4.073,262144.0,L4.073/H262144,26,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,9.044885171562012
16.772,64.0,L16.772/H64,28,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.288677230754068
7.918,512.0,L7.918/H512,28,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,0.7572177169272495
5.649,4096.0,L5.649/H4096,28,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.471588274198897
4.639,32768.0,L4.639/H32768,28,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,13.320476174374717
4.073,262144.0,L4.073/H262144,28,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,28.007372630053396
16.772,64.0,L16.772/H64,30,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,0.895709095207438
7.918,512.0,L7.918/H512,30,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.6129268382608324
5.649,4096.0,L5.649/H4096,30,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,3.370585238495635
4.639,32768.0,L4.639/H32768,30,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,12.06505754914821
4.073,262144.0,L4.073/H262144,30,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,11.88089192606911
16.772,64.0,L16.772/H64,32,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.7694492056549296
7.918,512.0,L7.918/H512,32,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.762026593038771
5.649,4096.0,L5.649/H4096,32,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,3.4567068943476293
4.639,32768.0,L4.639/H32768,32,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,13.955972013984324
4.073,262144.0,L4.073/H262144,32,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,29.19031457387554
16.772,64.0,L16.772/H64,34,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.7842474250101583
7.918,512.0,L7.918/H512,34,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.0043260127576734
5.649,4096.0,L5.649/H4096,34,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.779942460334295
4.639,32768.0,L4.639/H32768,34,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,16.047361821920305
4.073,262144.0,L4.073/H262144,34,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,45.40681425645472
16.772,64.0,L16.772/H64,36,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.5493543014775744
7.918,512.0,L7.918/H512,36,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.0680643323890107
5.649,4096.0,L5.649/H4096,36,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.387237929631091
4.639,32768.0,L4.639/H32768,36,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,12.06415236615712
4.073,262144.0,L4.073/H262144,36,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,28.676187550117625
16.772,64.0,L16.772/H64,38,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.3401193709374914
7.918,512.0,L7.918/H512,38,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,2.001829312582941
5.649,4096.0,L5.649/H4096,38,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.784396151897489
4.639,32768.0,L4.639/H32768,38,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,9.061925422309873
4.073,262144.0,L4.073/H262144,38,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,45.24487548205748
16.772,64.0,L16.772/H64,40,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.212579283581409
7.918,512.0,L7.918/H512,40,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,1.9595418258533688
5.649,4096.0,L5.649/H4096,40,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,4.067044709229118
4.639,32768.0,L4.639/H32768,40,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,10.744621519845122
4.073,262144.0,L4.073/H262144,40,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,20.50845536418419
