L,H,bp_parms,arrival_rate,arithmetic,value
16.772,64.0,L16.772/H64,36,PRMLFQ/SRPT,1.3903358959407146
7.918,512.0,L7.918/H512,36,PRMLFQ/SRPT,2.2944015646910656
5.649,4096.0,L5.649/H4096,36,PRMLFQ/SRPT,4.424233394133449
4.639,32768.0,L4.639/H32768,36,PRMLFQ/SRPT,13.9506537765337
4.073,262144.0,L4.073/H262144,36,PRMLFQ/SRPT,74.54862275439389
16.772,64.0,L16.772/H64,38,PRMLFQ/SRPT,1.2341975527584663
7.918,512.0,L7.918/H512,38,PRMLFQ/SRPT,2.10852954920406
5.649,4096.0,L5.649/H4096,38,PRMLFQ/SRPT,4.474808920428071
4.639,32768.0,L4.639/H32768,38,PRMLFQ/SRPT,13.367336684786386
4.073,262144.0,L4.073/H262144,38,PRMLFQ/SRPT,75.28775540894446
16.772,64.0,L16.772/H64,40,PRMLFQ/SRPT,1.1480772548652258
7.918,512.0,L7.918/H512,40,PRMLFQ/SRPT,1.9854588902471728
5.649,4096.0,L5.649/H4096,40,PRMLFQ/SRPT,3.955253121759445
4.639,32768.0,L4.639/H32768,40,PRMLFQ/SRPT,12.96703614915768
4.073,262144.0,L4.073/H262144,40,PRMLFQ/SRPT,32.46504653281472
