arrival_rate,bp_parameter,chosen_algorithm
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SRPT
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 16.772, 'H': 64}",FCFS
20,"{'L': 16.772, 'H': 64}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",MLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",MLFQ
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",MLFQ
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SETF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",MLFQ
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",RMLFQ
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",FCFS
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",RMLF_bFCFS
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SRPT
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
20,"{'L': 7.918, 'H': 512}",SJF
