job_id,arrival_time,start_time,completion_time,finished_with,job_size,execution_time,is_execution_time_correct
2981,117512.0,117512,117532,SRPT,19.0,19.0,0.0
2982,117531.0,117531,117556,SRPT,24.0,24.0,0.0
2983,117555.0,117555,117562,SRPT,6.0,6.0,0.0
2984,117569.0,117569,117656,SRPT,86.0,86.0,0.0
2985,117681.0,117681,117698,SRPT,16.0,16.0,0.0
2986,117739.0,117739,117749,SRPT,9.0,9.0,0.0
2987,117749.0,117749,117780,SRPT,30.0,30.0,0.0
2988,117754.0,117779,117786,SRPT,6.0,6.0,0.0
2989,117766.0,117785,117794,SRPT,8.0,8.0,0.0
2990,117769.0,117793,117810,SRPT,16.0,16.0,0.0
2992,117805.0,117809,117815,SRPT,5.0,5.0,0.0
2991,117782.0,117814,117837,SRPT,22.0,22.0,0.0
2993,117822.0,117836,117842,SRPT,5.0,5.0,0.0
2994,117835.0,117841,117885,SRPT,43.0,43.0,0.0
2995,117987.0,117987,117993,SRPT,5.0,5.0,0.0
2996,118014.0,118014,118021,SRPT,6.0,6.0,0.0
2997,118088.0,118088,118096,SRPT,7.0,7.0,0.0
2998,118117.0,118117,118130,SRPT,12.0,12.0,0.0
2999,118145.0,118145,118181,SRPT,35.0,35.0,0.0
3001,118174.0,118180,118187,SRPT,6.0,6.0,0.0
3000,118165.0,118186,118205,SRPT,18.0,18.0,0.0
3002,118199.0,118204,118216,SRPT,11.0,11.0,0.0
3003,118323.0,118323,118329,SRPT,5.0,5.0,0.0
3004,118333.0,118333,118339,SRPT,5.0,5.0,0.0
3005,118388.0,118388,118396,SRPT,7.0,7.0,0.0
3006,118389.0,118395,118410,SRPT,14.0,14.0,0.0
3007,118399.0,118409,118423,SRPT,13.0,13.0,0.0
3008,118440.0,118440,118447,SRPT,6.0,6.0,0.0
3009,118449.0,118449,118455,SRPT,5.0,5.0,0.0
3010,118463.0,118463,118471,SRPT,7.0,7.0,0.0
3011,118474.0,118474,118484,SRPT,9.0,9.0,0.0
3012,118522.0,118522,118632,SRPT,109.0,109.0,0.0
3013,118566.0,118631,118641,SRPT,9.0,9.0,0.0
3014,118584.0,118640,118700,SRPT,59.0,59.0,0.0
3017,118684.0,118699,118705,SRPT,5.0,5.0,0.0
3019,118694.0,118704,118710,SRPT,5.0,5.0,0.0
3016,118678.0,118709,118716,SRPT,6.0,6.0,0.0
3018,118693.0,118715,118723,SRPT,7.0,7.0,0.0
3020,118697.0,118722,118730,SRPT,7.0,7.0,0.0
3021,118702.0,118729,118739,SRPT,9.0,9.0,0.0
3015,118645.0,118738,118750,SRPT,11.0,11.0,0.0
3022,118747.0,118749,118755,SRPT,5.0,5.0,0.0
3023,118757.0,118757,118764,SRPT,6.0,6.0,0.0
3024,118781.0,118781,118791,SRPT,9.0,9.0,0.0
3025,118807.0,118807,118815,SRPT,7.0,7.0,0.0
3026,118815.0,118815,118825,SRPT,9.0,9.0,0.0
3027,118821.0,118824,118848,SRPT,23.0,23.0,0.0
3028,118875.0,118875,118888,SRPT,12.0,12.0,0.0
3029,118913.0,118913,118933,SRPT,19.0,19.0,0.0
3030,118951.0,118951,118971,SRPT,19.0,19.0,0.0
3031,118965.0,118970,118978,SRPT,7.0,7.0,0.0
3032,118975.0,118977,118984,SRPT,6.0,6.0,0.0
3033,119053.0,119053,119060,SRPT,6.0,6.0,0.0
3034,119098.0,119098,119107,SRPT,8.0,8.0,0.0
3035,119261.0,119261,119267,SRPT,5.0,5.0,0.0
3036,119410.0,119410,119416,SRPT,5.0,5.0,0.0
3037,119417.0,119417,119452,SRPT,34.0,34.0,0.0
3039,119445.0,119451,119458,SRPT,6.0,6.0,0.0
3038,119437.0,119457,119473,SRPT,15.0,15.0,0.0
3040,119571.0,119571,119577,SRPT,5.0,5.0,0.0
3041,119573.0,119576,119583,SRPT,6.0,6.0,0.0
3042,119604.0,119604,119670,SRPT,65.0,65.0,0.0
3044,119622.0,119669,119678,SRPT,8.0,8.0,0.0
3043,119614.0,119677,119690,SRPT,12.0,12.0,0.0
3045,119686.0,119689,120206,SRPT,516.0,516.0,0.0
3058,120042.0,120205,120211,SRPT,5.0,5.0,0.0
3055,119948.0,120210,120217,SRPT,6.0,6.0,0.0
3061,120143.0,120216,120223,SRPT,6.0,6.0,0.0
3046,119735.0,120222,120230,SRPT,7.0,7.0,0.0
3048,119743.0,120229,120237,SRPT,7.0,7.0,0.0
3049,119745.0,120236,120244,SRPT,7.0,7.0,0.0
3053,119857.0,120243,120251,SRPT,7.0,7.0,0.0
3052,119824.0,120250,120259,SRPT,8.0,8.0,0.0
3054,119939.0,120258,120267,SRPT,8.0,8.0,0.0
3057,120020.0,120266,120275,SRPT,8.0,8.0,0.0
3051,119801.0,120274,120285,SRPT,10.0,10.0,0.0
3059,120118.0,120284,120295,SRPT,10.0,10.0,0.0
3062,120146.0,120294,120306,SRPT,11.0,11.0,0.0
3063,120296.0,120305,120312,SRPT,6.0,6.0,0.0
3060,120137.0,120311,120324,SRPT,12.0,12.0,0.0
3050,119800.0,120323,120349,SRPT,25.0,25.0,0.0
3047,119736.0,120348,120375,SRPT,26.0,26.0,0.0
3064,120373.0,120374,120382,SRPT,7.0,7.0,0.0
3056,119960.0,120381,120415,SRPT,33.0,33.0,0.0
3065,120407.0,120414,120429,SRPT,14.0,14.0,0.0
3066,120415.0,120428,120437,SRPT,8.0,8.0,0.0
3067,120423.0,120436,120447,SRPT,10.0,10.0,0.0
3068,120504.0,120504,120514,SRPT,9.0,9.0,0.0
3069,120539.0,120539,120551,SRPT,11.0,11.0,0.0
3070,120588.0,120588,120594,SRPT,5.0,5.0,0.0
3071,120607.0,120607,120640,SRPT,32.0,32.0,0.0
3073,120638.0,120639,120645,SRPT,5.0,5.0,0.0
3072,120617.0,120644,120655,SRPT,10.0,10.0,0.0
3074,120652.0,120654,120665,SRPT,10.0,10.0,0.0
3075,120691.0,120691,120698,SRPT,6.0,6.0,0.0
3076,120732.0,120732,120738,SRPT,5.0,5.0,0.0
3077,120736.0,120737,120745,SRPT,7.0,7.0,0.0
3078,120755.0,120755,120762,SRPT,6.0,6.0,0.0
3079,120763.0,120763,120774,SRPT,10.0,10.0,0.0
3080,120783.0,120783,120800,SRPT,16.0,16.0,0.0
3081,120859.0,120859,120876,SRPT,16.0,16.0,0.0
3082,120871.0,120875,120882,SRPT,6.0,6.0,0.0
3083,120891.0,120891,120897,SRPT,5.0,5.0,0.0
3084,120902.0,120902,120910,SRPT,7.0,7.0,0.0
3085,120923.0,120923,121050,SRPT,126.0,126.0,0.0
3087,120994.0,121049,121059,SRPT,9.0,9.0,0.0
3088,121037.0,121058,121076,SRPT,17.0,17.0,0.0
3086,120925.0,121075,121110,SRPT,34.0,34.0,0.0
3089,121135.0,121135,121149,SRPT,13.0,13.0,0.0
3090,121136.0,121148,121154,SRPT,5.0,5.0,0.0
3091,121175.0,121175,121181,SRPT,5.0,5.0,0.0
3092,121176.0,121180,121186,SRPT,5.0,5.0,0.0
3094,121183.0,121185,121191,SRPT,5.0,5.0,0.0
3093,121180.0,121190,121215,SRPT,24.0,24.0,0.0
3095,121205.0,121214,121220,SRPT,5.0,5.0,0.0
3096,121265.0,121265,121271,SRPT,5.0,5.0,0.0
3097,121321.0,121321,121330,SRPT,8.0,8.0,0.0
3098,121328.0,121329,121336,SRPT,6.0,6.0,0.0
3099,121421.0,121421,121456,SRPT,34.0,34.0,0.0
3100,121477.0,121477,121484,SRPT,6.0,6.0,0.0
3101,121514.0,121514,121520,SRPT,5.0,5.0,0.0
3102,121516.0,121519,121547,SRPT,27.0,27.0,0.0
3103,121552.0,121552,121573,SRPT,20.0,20.0,0.0
3104,121601.0,121601,121761,SRPT,159.0,159.0,0.0
3106,121709.0,121760,121771,SRPT,10.0,10.0,0.0
3107,121713.0,121770,121782,SRPT,11.0,11.0,0.0
3105,121660.0,121781,121809,SRPT,27.0,27.0,0.0
3109,121785.0,121808,121825,SRPT,16.0,16.0,0.0
3111,121823.0,121824,121830,SRPT,5.0,5.0,0.0
3110,121810.0,121829,121836,SRPT,6.0,6.0,0.0
3108,121758.0,121835,121948,SRPT,112.0,112.0,0.0
3112,121859.0,121947,121953,SRPT,5.0,5.0,0.0
3114,121943.0,121952,121958,SRPT,5.0,5.0,0.0
3115,121951.0,121957,121972,SRPT,14.0,14.0,0.0
3113,121888.0,121971,122003,SRPT,31.0,31.0,0.0
3116,121989.0,122002,122010,SRPT,7.0,7.0,0.0
3117,122029.0,122029,122053,SRPT,23.0,23.0,0.0
3118,122050.0,122052,122060,SRPT,7.0,7.0,0.0
3119,122071.0,122071,122083,SRPT,11.0,11.0,0.0
3120,122075.0,122082,122092,SRPT,9.0,9.0,0.0
3121,122135.0,122135,122144,SRPT,8.0,8.0,0.0
3122,122160.0,122160,122220,SRPT,59.0,59.0,0.0
3123,122165.0,122219,122225,SRPT,5.0,5.0,0.0
3124,122200.0,122224,122231,SRPT,6.0,6.0,0.0
3127,122210.0,122230,122237,SRPT,6.0,6.0,0.0
3126,122209.0,122236,122248,SRPT,11.0,11.0,0.0
3125,122206.0,122247,122273,SRPT,25.0,25.0,0.0
3128,122251.0,122272,122281,SRPT,8.0,8.0,0.0
3129,122304.0,122304,122312,SRPT,7.0,7.0,0.0
3130,122352.0,122352,122368,SRPT,15.0,15.0,0.0
3131,122360.0,122367,122398,SRPT,30.0,30.0,0.0
3132,122496.0,122496,122502,SRPT,5.0,5.0,0.0
3133,122634.0,122634,122643,SRPT,8.0,8.0,0.0
3134,122643.0,122643,122673,SRPT,29.0,29.0,0.0
3135,122645.0,122672,122678,SRPT,5.0,5.0,0.0
3136,122658.0,122677,122689,SRPT,11.0,11.0,0.0
3137,122695.0,122695,122701,SRPT,5.0,5.0,0.0
3138,122835.0,122835,122852,SRPT,16.0,16.0,0.0
3139,122883.0,122883,122990,SRPT,106.0,106.0,0.0
3140,122886.0,122989,122999,SRPT,9.0,9.0,0.0
3141,122994.0,122998,123005,SRPT,6.0,6.0,0.0
3142,123035.0,123035,123054,SRPT,18.0,18.0,0.0
3143,123041.0,123053,123069,SRPT,15.0,15.0,0.0
3144,123042.0,123068,123091,SRPT,22.0,22.0,0.0
3145,123108.0,123108,123117,SRPT,8.0,8.0,0.0
3146,123289.0,123289,123311,SRPT,21.0,21.0,0.0
3147,123303.0,123310,123330,SRPT,19.0,19.0,0.0
3148,123311.0,123329,123337,SRPT,7.0,7.0,0.0
3149,123361.0,123361,123371,SRPT,9.0,9.0,0.0
3150,123419.0,123419,123608,SRPT,188.0,188.0,0.0
3152,123471.0,123607,123613,SRPT,5.0,5.0,0.0
3151,123423.0,123612,123619,SRPT,6.0,6.0,0.0
3153,123588.0,123618,123625,SRPT,6.0,6.0,0.0
3154,123705.0,123705,123711,SRPT,5.0,5.0,0.0
3155,123716.0,123716,123723,SRPT,6.0,6.0,0.0
3156,123737.0,123737,123745,SRPT,7.0,7.0,0.0
3157,123776.0,123776,123786,SRPT,9.0,9.0,0.0
3158,123796.0,123796,123817,SRPT,20.0,20.0,0.0
3159,123818.0,123818,123833,SRPT,14.0,14.0,0.0
3160,123866.0,123866,123875,SRPT,8.0,8.0,0.0
3161,123890.0,123890,123896,SRPT,5.0,5.0,0.0
3162,123891.0,123895,123904,SRPT,8.0,8.0,0.0
3163,123911.0,123911,123917,SRPT,5.0,5.0,0.0
3164,123914.0,123916,123922,SRPT,5.0,5.0,0.0
3165,123994.0,123994,124002,SRPT,7.0,7.0,0.0
3166,124001.0,124001,124008,SRPT,6.0,6.0,0.0
3167,124059.0,124059,124066,SRPT,6.0,6.0,0.0
3168,124161.0,124161,124167,SRPT,5.0,5.0,0.0
3169,124165.0,124166,124174,SRPT,7.0,7.0,0.0
3170,124194.0,124194,124357,SRPT,162.0,162.0,0.0
3173,124350.0,124356,124364,SRPT,7.0,7.0,0.0
3172,124239.0,124363,124388,SRPT,24.0,24.0,0.0
3174,124368.0,124387,124393,SRPT,5.0,5.0,0.0
3171,124224.0,124392,124419,SRPT,26.0,26.0,0.0
3175,124399.0,124418,124432,SRPT,13.0,13.0,0.0
3176,124406.0,124431,124449,SRPT,17.0,17.0,0.0
3177,124487.0,124487,124494,SRPT,6.0,6.0,0.0
3178,124556.0,124556,124562,SRPT,5.0,5.0,0.0
3179,124594.0,124594,124600,SRPT,5.0,5.0,0.0
3180,124612.0,124612,124619,SRPT,6.0,6.0,0.0
3181,124635.0,124635,124645,SRPT,9.0,9.0,0.0
3182,124637.0,124644,124654,SRPT,9.0,9.0,0.0
3183,124683.0,124683,124709,SRPT,25.0,25.0,0.0
3184,124720.0,124720,124727,SRPT,6.0,6.0,0.0
3185,124734.0,124734,124747,SRPT,12.0,12.0,0.0
3186,124758.0,124758,124764,SRPT,5.0,5.0,0.0
3187,124768.0,124768,124791,SRPT,22.0,22.0,0.0
3188,124790.0,124790,124807,SRPT,16.0,16.0,0.0
3189,124850.0,124850,124865,SRPT,14.0,14.0,0.0
3190,124942.0,124942,124948,SRPT,5.0,5.0,0.0
3191,125004.0,125004,125011,SRPT,6.0,6.0,0.0
3192,125009.0,125010,125016,SRPT,5.0,5.0,0.0
3194,125012.0,125015,125026,SRPT,10.0,10.0,0.0
3195,125025.0,125025,125035,SRPT,9.0,9.0,0.0
3193,125011.0,125034,125115,SRPT,80.0,80.0,0.0
3196,125039.0,125114,125120,SRPT,5.0,5.0,0.0
3197,125086.0,125119,125203,SRPT,83.0,83.0,0.0
3198,125130.0,125202,125208,SRPT,5.0,5.0,0.0
3199,125186.0,125207,125216,SRPT,8.0,8.0,0.0
3200,125234.0,125234,125248,SRPT,13.0,13.0,0.0
3201,125247.0,125247,125299,SRPT,51.0,51.0,0.0
3202,125265.0,125298,125318,SRPT,19.0,19.0,0.0
3203,125323.0,125323,125333,SRPT,9.0,9.0,0.0
3204,125425.0,125425,125431,SRPT,5.0,5.0,0.0
3205,125436.0,125436,125448,SRPT,11.0,11.0,0.0
3206,125500.0,125500,125507,SRPT,6.0,6.0,0.0
3207,125632.0,125632,125638,SRPT,5.0,5.0,0.0
3208,125723.0,125723,125729,SRPT,5.0,5.0,0.0
3209,125747.0,125747,125755,SRPT,7.0,7.0,0.0
3210,125761.0,125761,125770,SRPT,8.0,8.0,0.0
3211,125870.0,125870,125883,SRPT,12.0,12.0,0.0
3212,125911.0,125911,125919,SRPT,7.0,7.0,0.0
3213,126021.0,126021,126031,SRPT,9.0,9.0,0.0
3214,126193.0,126193,126201,SRPT,7.0,7.0,0.0
3215,126207.0,126207,126214,SRPT,6.0,6.0,0.0
3216,126336.0,126336,126346,SRPT,9.0,9.0,0.0
3217,126399.0,126399,126405,SRPT,5.0,5.0,0.0
3218,126400.0,126404,126415,SRPT,10.0,10.0,0.0
3219,126474.0,126474,126480,SRPT,5.0,5.0,0.0
3220,126535.0,126535,126544,SRPT,8.0,8.0,0.0
3221,126588.0,126588,126594,SRPT,5.0,5.0,0.0
3222,126638.0,126638,126799,SRPT,160.0,160.0,0.0
3223,126765.0,126798,126805,SRPT,6.0,6.0,0.0
3224,126800.0,126804,126817,SRPT,12.0,12.0,0.0
3225,126869.0,126869,126886,SRPT,16.0,16.0,0.0
3227,126884.0,126885,126891,SRPT,5.0,5.0,0.0
3226,126873.0,126890,126897,SRPT,6.0,6.0,0.0
3228,126900.0,126900,126913,SRPT,12.0,12.0,0.0
3229,126913.0,126913,126923,SRPT,9.0,9.0,0.0
3231,126918.0,126922,126928,SRPT,5.0,5.0,0.0
3230,126917.0,126927,126936,SRPT,8.0,8.0,0.0
3232,126923.0,126935,126957,SRPT,21.0,21.0,0.0
3233,126980.0,126980,126988,SRPT,7.0,7.0,0.0
3234,127032.0,127032,127049,SRPT,16.0,16.0,0.0
3235,127041.0,127048,127057,SRPT,8.0,8.0,0.0
3236,127092.0,127092,127111,SRPT,18.0,18.0,0.0
3237,127151.0,127151,127163,SRPT,11.0,11.0,0.0
3238,127161.0,127162,127204,SRPT,41.0,41.0,0.0
3239,127168.0,127203,127211,SRPT,7.0,7.0,0.0
3240,127175.0,127210,127233,SRPT,22.0,22.0,0.0
3241,127242.0,127242,127248,SRPT,5.0,5.0,0.0
3242,127269.0,127269,127305,SRPT,35.0,35.0,0.0
3243,127372.0,127372,127378,SRPT,5.0,5.0,0.0
3244,127414.0,127414,127421,SRPT,6.0,6.0,0.0
3245,127480.0,127480,127506,SRPT,25.0,25.0,0.0
3247,127502.0,127505,127513,SRPT,7.0,7.0,0.0
3246,127491.0,127512,127521,SRPT,8.0,8.0,0.0
3248,127534.0,127534,127540,SRPT,5.0,5.0,0.0
3249,127537.0,127539,127547,SRPT,7.0,7.0,0.0
3250,127585.0,127585,127593,SRPT,7.0,7.0,0.0
3251,127591.0,127592,127612,SRPT,19.0,19.0,0.0
3252,127603.0,127611,127706,SRPT,94.0,94.0,0.0
3253,127753.0,127753,127760,SRPT,6.0,6.0,0.0
3254,127773.0,127773,127789,SRPT,15.0,15.0,0.0
3255,127870.0,127870,127878,SRPT,7.0,7.0,0.0
3256,127912.0,127912,127967,SRPT,54.0,54.0,0.0
3257,127961.0,127966,127972,SRPT,5.0,5.0,0.0
3258,127964.0,127971,127980,SRPT,8.0,8.0,0.0
3259,128018.0,128018,128027,SRPT,8.0,8.0,0.0
3260,128097.0,128097,128114,SRPT,16.0,16.0,0.0
3261,128122.0,128122,128164,SRPT,41.0,41.0,0.0
3262,128165.0,128165,128171,SRPT,5.0,5.0,0.0
3263,128183.0,128183,128189,SRPT,5.0,5.0,0.0
3264,128188.0,128188,128197,SRPT,8.0,8.0,0.0
3265,128192.0,128196,128205,SRPT,8.0,8.0,0.0
3266,128215.0,128215,128383,SRPT,167.0,167.0,0.0
3267,128238.0,128382,128388,SRPT,5.0,5.0,0.0
3271,128346.0,128387,128394,SRPT,6.0,6.0,0.0
3269,128283.0,128393,128401,SRPT,7.0,7.0,0.0
3272,128368.0,128400,128412,SRPT,11.0,11.0,0.0
3268,128257.0,128411,128436,SRPT,24.0,24.0,0.0
3274,128425.0,128435,128441,SRPT,5.0,5.0,0.0
3273,128394.0,128440,128479,SRPT,38.0,38.0,0.0
3270,128310.0,128478,128535,SRPT,56.0,56.0,0.0
3275,128569.0,128569,128577,SRPT,7.0,7.0,0.0
3276,128576.0,128576,128585,SRPT,8.0,8.0,0.0
3277,128581.0,128584,128590,SRPT,5.0,5.0,0.0
3278,128600.0,128600,128608,SRPT,7.0,7.0,0.0
3279,128630.0,128630,128784,SRPT,153.0,153.0,0.0
3281,128745.0,128783,128789,SRPT,5.0,5.0,0.0
3282,128752.0,128788,128799,SRPT,10.0,10.0,0.0
3280,128725.0,128798,128811,SRPT,12.0,12.0,0.0
3283,128766.0,128810,128833,SRPT,22.0,22.0,0.0
3284,128910.0,128910,128916,SRPT,5.0,5.0,0.0
3285,128953.0,128953,128960,SRPT,6.0,6.0,0.0
3286,129012.0,129012,129027,SRPT,14.0,14.0,0.0
3287,129055.0,129055,129080,SRPT,24.0,24.0,0.0
3288,129083.0,129083,129090,SRPT,6.0,6.0,0.0
3289,129193.0,129193,129205,SRPT,11.0,11.0,0.0
3290,129279.0,129279,129285,SRPT,5.0,5.0,0.0
3291,129288.0,129288,129297,SRPT,8.0,8.0,0.0
3292,129329.0,129329,129339,SRPT,9.0,9.0,0.0
3293,129378.0,129378,129389,SRPT,10.0,10.0,0.0
3294,129429.0,129429,129456,SRPT,26.0,26.0,0.0
3296,129453.0,129455,129463,SRPT,7.0,7.0,0.0
3297,129456.0,129462,129468,SRPT,5.0,5.0,0.0
3295,129434.0,129467,129478,SRPT,10.0,10.0,0.0
3298,129548.0,129548,129558,SRPT,9.0,9.0,0.0
3299,129626.0,129626,129649,SRPT,22.0,22.0,0.0
3300,129668.0,129668,129674,SRPT,5.0,5.0,0.0
3301,129680.0,129680,129687,SRPT,6.0,6.0,0.0
3302,129702.0,129702,129709,SRPT,6.0,6.0,0.0
3303,129703.0,129708,129718,SRPT,9.0,9.0,0.0
3304,129726.0,129726,129732,SRPT,5.0,5.0,0.0
3305,129730.0,129731,129737,SRPT,5.0,5.0,0.0
3306,129742.0,129742,129756,SRPT,13.0,13.0,0.0
3307,129804.0,129804,129817,SRPT,12.0,12.0,0.0
3308,129827.0,129827,129843,SRPT,15.0,15.0,0.0
3309,129916.0,129916,129929,SRPT,12.0,12.0,0.0
3311,129924.0,129928,129934,SRPT,5.0,5.0,0.0
3310,129917.0,129933,129940,SRPT,6.0,6.0,0.0
3312,129940.0,129940,129954,SRPT,13.0,13.0,0.0
3313,129952.0,129953,129966,SRPT,12.0,12.0,0.0
3314,129978.0,129978,129984,SRPT,5.0,5.0,0.0
3315,130009.0,130009,130033,SRPT,23.0,23.0,0.0
3316,130044.0,130044,130065,SRPT,20.0,20.0,0.0
3317,130065.0,130065,130072,SRPT,6.0,6.0,0.0
3318,130090.0,130090,130096,SRPT,5.0,5.0,0.0
3319,130172.0,130172,130178,SRPT,5.0,5.0,0.0
3320,130191.0,130191,130203,SRPT,11.0,11.0,0.0
3321,130196.0,130202,130215,SRPT,12.0,12.0,0.0
3322,130251.0,130251,130264,SRPT,12.0,12.0,0.0
3323,130350.0,130350,130367,SRPT,16.0,16.0,0.0
3324,130364.0,130366,130382,SRPT,15.0,15.0,0.0
3325,130411.0,130411,130419,SRPT,7.0,7.0,0.0
3326,130502.0,130502,130508,SRPT,5.0,5.0,0.0
3327,130508.0,130508,130514,SRPT,5.0,5.0,0.0
3328,130526.0,130526,130536,SRPT,9.0,9.0,0.0
3329,130611.0,130611,130621,SRPT,9.0,9.0,0.0
3330,130620.0,130620,130627,SRPT,6.0,6.0,0.0
3331,130621.0,130626,130632,SRPT,5.0,5.0,0.0
3332,130631.0,130631,130640,SRPT,8.0,8.0,0.0
3333,130637.0,130639,130649,SRPT,9.0,9.0,0.0
3334,130817.0,130817,130824,SRPT,6.0,6.0,0.0
3335,130857.0,130857,130868,SRPT,10.0,10.0,0.0
3336,130871.0,130871,130879,SRPT,7.0,7.0,0.0
3337,130960.0,130960,130975,SRPT,14.0,14.0,0.0
3338,131043.0,131043,131883,SRPT,839.0,839.0,0.0
3347,131384.0,131882,131888,SRPT,5.0,5.0,0.0
3348,131408.0,131887,131893,SRPT,5.0,5.0,0.0
3354,131573.0,131892,131898,SRPT,5.0,5.0,0.0
3339,131052.0,131897,131904,SRPT,6.0,6.0,0.0
3342,131104.0,131903,131910,SRPT,6.0,6.0,0.0
3349,131479.0,131909,131916,SRPT,6.0,6.0,0.0
3352,131564.0,131915,131922,SRPT,6.0,6.0,0.0
3356,131604.0,131921,131928,SRPT,6.0,6.0,0.0
3361,131711.0,131927,131934,SRPT,6.0,6.0,0.0
3364,131749.0,131933,131940,SRPT,6.0,6.0,0.0
3366,131882.0,131939,131946,SRPT,6.0,6.0,0.0
3367,131906.0,131945,131952,SRPT,6.0,6.0,0.0
3340,131059.0,131951,131959,SRPT,7.0,7.0,0.0
3344,131151.0,131958,131966,SRPT,7.0,7.0,0.0
3350,131513.0,131965,131973,SRPT,7.0,7.0,0.0
3360,131705.0,131972,131980,SRPT,7.0,7.0,0.0
3363,131745.0,131979,131987,SRPT,7.0,7.0,0.0
3353,131571.0,131986,131995,SRPT,8.0,8.0,0.0
3362,131735.0,131994,132003,SRPT,8.0,8.0,0.0
3368,131907.0,132002,132011,SRPT,8.0,8.0,0.0
3341,131081.0,132010,132020,SRPT,9.0,9.0,0.0
3351,131557.0,132019,132029,SRPT,9.0,9.0,0.0
3358,131655.0,132028,132038,SRPT,9.0,9.0,0.0
3357,131626.0,132037,132048,SRPT,10.0,10.0,0.0
3372,132041.0,132047,132055,SRPT,7.0,7.0,0.0
3373,132054.0,132054,132060,SRPT,5.0,5.0,0.0
3370,131986.0,132059,132072,SRPT,12.0,12.0,0.0
3346,131355.0,132071,132086,SRPT,14.0,14.0,0.0
3371,131988.0,132085,132100,SRPT,14.0,14.0,0.0
3355,131586.0,132099,132117,SRPT,17.0,17.0,0.0
3376,132108.0,132116,132123,SRPT,6.0,6.0,0.0
3377,132113.0,132122,132134,SRPT,11.0,11.0,0.0
3378,132126.0,132133,132140,SRPT,6.0,6.0,0.0
3375,132107.0,132139,132156,SRPT,16.0,16.0,0.0
3369,131908.0,132155,132173,SRPT,17.0,17.0,0.0
3359,131701.0,132172,132191,SRPT,18.0,18.0,0.0
3380,132186.0,132190,132202,SRPT,11.0,11.0,0.0
3381,132187.0,132201,132216,SRPT,14.0,14.0,0.0
3382,132215.0,132215,132231,SRPT,15.0,15.0,0.0
3345,131325.0,132230,132253,SRPT,22.0,22.0,0.0
3379,132130.0,132252,132275,SRPT,22.0,22.0,0.0
3343,131120.0,132274,132301,SRPT,26.0,26.0,0.0
3384,132289.0,132300,132309,SRPT,8.0,8.0,0.0
3383,132281.0,132308,132318,SRPT,9.0,9.0,0.0
3385,132305.0,132317,132327,SRPT,9.0,9.0,0.0
3365,131834.0,132326,132367,SRPT,40.0,40.0,0.0
3387,132360.0,132366,132372,SRPT,5.0,5.0,0.0
3388,132361.0,132371,132377,SRPT,5.0,5.0,0.0
3389,132362.0,132376,132382,SRPT,5.0,5.0,0.0
3390,132378.0,132381,132387,SRPT,5.0,5.0,0.0
3386,132334.0,132386,132401,SRPT,14.0,14.0,0.0
3374,132070.0,132400,132443,SRPT,42.0,42.0,0.0
3391,132451.0,132451,132457,SRPT,5.0,5.0,0.0
3392,132492.0,132492,132498,SRPT,5.0,5.0,0.0
3393,132509.0,132509,132515,SRPT,5.0,5.0,0.0
3394,132513.0,132514,132521,SRPT,6.0,6.0,0.0
3395,132622.0,132622,132639,SRPT,16.0,16.0,0.0
3396,132631.0,132638,132660,SRPT,21.0,21.0,0.0
3397,132664.0,132664,132695,SRPT,30.0,30.0,0.0
3398,132665.0,132694,132714,SRPT,19.0,19.0,0.0
3399,132733.0,132733,132741,SRPT,7.0,7.0,0.0
3400,132758.0,132758,132773,SRPT,14.0,14.0,0.0
3401,132768.0,132772,132791,SRPT,18.0,18.0,0.0
3402,132772.0,132790,132929,SRPT,138.0,138.0,0.0
3403,132791.0,132928,132934,SRPT,5.0,5.0,0.0
3404,132823.0,132933,132939,SRPT,5.0,5.0,0.0
3406,132886.0,132938,132945,SRPT,6.0,6.0,0.0
3407,132919.0,132944,132952,SRPT,7.0,7.0,0.0
3405,132855.0,132951,132992,SRPT,40.0,40.0,0.0
3408,132997.0,132997,133004,SRPT,6.0,6.0,0.0
3409,133105.0,133105,133112,SRPT,6.0,6.0,0.0
3410,133216.0,133216,133222,SRPT,5.0,5.0,0.0
3411,133287.0,133287,133302,SRPT,14.0,14.0,0.0
3412,133302.0,133302,133310,SRPT,7.0,7.0,0.0
3413,133319.0,133319,133330,SRPT,10.0,10.0,0.0
3414,133388.0,133388,133394,SRPT,5.0,5.0,0.0
3415,133391.0,133393,133399,SRPT,5.0,5.0,0.0
3416,133419.0,133419,133430,SRPT,10.0,10.0,0.0
3417,133423.0,133429,133443,SRPT,13.0,13.0,0.0
3418,133432.0,133442,133449,SRPT,6.0,6.0,0.0
3419,133451.0,133451,133460,SRPT,8.0,8.0,0.0
3420,133459.0,133459,133466,SRPT,6.0,6.0,0.0
3421,133485.0,133485,133491,SRPT,5.0,5.0,0.0
3422,133564.0,133564,133571,SRPT,6.0,6.0,0.0
3423,133600.0,133600,133607,SRPT,6.0,6.0,0.0
3424,133676.0,133676,133683,SRPT,6.0,6.0,0.0
3425,133761.0,133761,133774,SRPT,12.0,12.0,0.0
3426,133831.0,133831,133844,SRPT,12.0,12.0,0.0
3427,133905.0,133905,134044,SRPT,138.0,138.0,0.0
3429,134027.0,134043,134049,SRPT,5.0,5.0,0.0
3428,134021.0,134048,134072,SRPT,23.0,23.0,0.0
3430,134083.0,134083,134095,SRPT,11.0,11.0,0.0
