job_id,arrival_time,job_size,finished_time,finished_queue,finish_threshold,finish_level,is_starved,starvation_count
1203,48308,6,48314.0,0,0,0,False,0
1204,48344,12,48356.0,0,0,0,False,0
1205,48379,5,48384.0,0,0,0,False,0
1206,48413,13,48426.0,0,0,0,False,0
1207,48450,8,48458.0,0,0,0,False,0
1208,48492,6,48498.0,0,0,0,False,0
1209,48526,10,48536.0,0,0,0,False,0
1210,48563,37,48600.0,1,2.23606797749979,1,True,1
1211,48607,5,48612.0,0,0,0,False,0
1212,48646,6,48652.0,0,0,0,False,0
1213,48690,11,48701.0,0,0,0,False,0
1214,48728,21,48749.0,0,0,0,False,0
1215,48767,9,48776.0,0,0,0,False,0
1216,48806,5,48811.0,0,0,0,False,0
1217,48839,15,48854.0,0,0,0,False,0
1218,48885,6,48891.0,0,0,0,False,0
1219,48915,7,48922.0,0,0,0,False,0
1220,48943,27,48970.0,1,2.23606797749979,1,True,1
1221,48980,20,49000.0,0,0,0,False,0
1222,49015,14,49029.0,0,0,0,False,0
1223,49067,5,49072.0,0,0,0,False,0
1224,49116,20,49136.0,0,0,0,False,0
1225,49160,5,49165.0,0,0,0,False,0
1226,49202,8,49210.0,0,0,0,False,0
1227,49253,6,49259.0,0,0,0,False,0
1228,49305,7,49312.0,0,0,0,False,0
1229,49350,13,49363.0,0,0,0,False,0
1230,49396,13,49409.0,0,0,0,False,0
1231,49444,5,49449.0,0,0,0,False,0
1232,49488,5,49493.0,0,0,0,False,0
1233,49524,6,49530.0,0,0,0,False,0
1234,49556,19,49575.0,0,0,0,False,0
1235,49593,8,49601.0,0,0,0,False,0
1236,49627,5,49632.0,0,0,0,False,0
1237,49664,14,49678.0,0,0,0,False,0
1238,49703,25,49728.0,1,2.23606797749979,1,True,1
1239,49735,16,49751.0,0,0,0,False,0
1240,49773,25,49798.0,1,2.23606797749979,1,True,1
1241,49820,76,49896.0,1,2.23606797749979,1,True,1
1242,49867,5,49902.0,0,0,0,False,0
1243,49901,8,49910.0,0,0,0,False,0
1244,49937,9,49946.0,0,0,0,False,0
1245,49979,8,49987.0,0,0,0,False,0
1246,50013,5,50018.0,0,0,0,False,0
1247,50048,8,50056.0,0,0,0,False,0
1248,50091,5,50096.0,0,0,0,False,0
1249,50127,9,50136.0,0,0,0,False,0
1250,50162,5,50167.0,0,0,0,False,0
1251,50199,5,50204.0,0,0,0,False,0
1252,50231,21,50252.0,0,0,0,False,0
1253,50260,5,50265.0,0,0,0,False,0
1254,50309,8,50317.0,0,0,0,False,0
1255,50353,8,50361.0,0,0,0,False,0
1256,50396,5,50401.0,0,0,0,False,0
1257,50434,8,50442.0,0,0,0,False,0
1258,50478,11,50489.0,0,0,0,False,0
1259,50515,5,50520.0,0,0,0,False,0
1260,50548,63,50611.0,1,2.23606797749979,1,True,1
1261,50587,5,50617.0,0,0,0,False,0
1262,50625,5,50630.0,0,0,0,False,0
1263,50670,38,50708.0,1,2.23606797749979,1,True,1
1264,50722,8,50730.0,0,0,0,False,0
1265,50757,27,50784.0,1,2.23606797749979,1,True,1
1266,50795,7,50802.0,0,0,0,False,0
1267,50834,112,50946.0,1,2.23606797749979,1,True,1
1268,50870,5,50952.0,0,0,0,False,0
1269,50916,15,50967.0,0,0,0,False,0
1270,50959,7,50974.0,0,0,0,False,0
1271,51016,5,51021.0,0,0,0,False,0
1272,51058,7,51065.0,0,0,0,False,0
1273,51097,6,51103.0,0,0,0,False,0
1274,51126,5,51131.0,0,0,0,False,0
1275,51160,10,51170.0,0,0,0,False,0
1276,51199,39,51238.0,1,2.23606797749979,1,True,1
1277,51233,6,51245.0,0,0,0,False,0
1278,51267,35,51302.0,1,2.23606797749979,1,True,1
1279,51313,8,51321.0,0,0,0,False,0
1280,51357,47,51404.0,1,2.23606797749979,1,True,1
1281,51402,9,51414.0,0,0,0,False,0
1282,51446,8,51454.0,0,0,0,False,0
1283,51482,6,51488.0,0,0,0,False,0
1284,51524,8,51532.0,0,0,0,False,0
1285,51573,9,51582.0,0,0,0,False,0
1286,51608,15,51623.0,0,0,0,False,0
1287,51639,8,51647.0,0,0,0,False,0
1288,51668,22,51690.0,0,0,0,False,0
1289,51725,86,51811.0,1,2.23606797749979,1,True,1
1290,51755,5,51817.0,0,0,0,False,0
1291,51795,5,51822.0,0,0,0,False,0
1292,51841,5,51846.0,0,0,0,False,0
1293,51877,7,51884.0,0,0,0,False,0
1294,51922,11,51933.0,0,0,0,False,0
1295,51969,10,51979.0,0,0,0,False,0
1296,52012,24,52036.0,1,2.23606797749979,1,True,1
1297,52054,8,52062.0,0,0,0,False,0
1298,52090,6,52096.0,0,0,0,False,0
1299,52128,182,52310.0,2,2.23606797749979,2,True,2
1300,52168,10,52321.0,0,0,0,False,0
1301,52209,9,52330.0,0,0,0,False,0
1302,52250,9,52339.0,0,0,0,False,0
1303,52292,6,52345.0,0,0,0,False,0
1304,52330,21,52366.0,0,0,0,False,0
1305,52379,300,52679.0,2,2.23606797749979,2,True,2
1306,52417,9,52689.0,0,0,0,False,0
1307,52450,5,52694.0,0,0,0,False,0
1308,52489,7,52701.0,0,0,0,False,0
1309,52542,8,52709.0,0,0,0,False,0
1310,52580,16,52725.0,0,0,0,False,0
1311,52622,66,52819.99772779246,1,0,1,True,1
1312,52658,37,52833.00000000001,1,0,1,True,1
1313,52705,5,52801.94109948928,0,0,0,False,0
1314,52746,12,52845.00000000001,0,0,0,False,0
1315,52782,7,52852.00000000001,0,0,0,False,0
1316,52823,11,52863.00000000001,0,0,0,False,0
1317,52858,214,53077.00000000001,2,2.23606797749979,2,True,2
1318,52903,5,53083.00000000001,0,0,0,False,0
1319,52940,37,53120.00000000001,0,0,0,False,0
1320,52973,16,53136.00000000001,0,0,0,False,0
1321,53025,8,53144.00000000001,0,0,0,False,0
1322,53055,12,53156.00000000001,0,0,0,False,0
1323,53095,6,53162.00000000001,0,0,0,False,0
1324,53135,9,53171.00000000001,0,0,0,False,0
1325,53176,13,53189.00000000001,0,0,0,False,0
1326,53212,8,53220.00000000001,0,0,0,False,0
1327,53259,217,53476.000000000015,2,2.23606797749979,2,True,2
1328,53303,6,53483.000000000015,0,0,0,False,0
1329,53352,5,53488.000000000015,0,0,0,False,0
1330,53404,9,53497.000000000015,0,0,0,False,0
1331,53445,17,53514.000000000015,0,0,0,False,0
1332,53482,45,53559.000000000015,1,2.23606797749979,1,True,1
1333,53529,5,53564.000000000015,0,0,0,False,0
1334,53577,39,53616.000000000015,1,2.23606797749979,1,True,1
1335,53627,93,53720.000000000015,1,2.23606797749979,1,True,1
1336,53664,6,53727.000000000015,0,0,0,False,0
1337,53699,6,53733.000000000015,0,0,0,False,0
1338,53740,6,53746.000000000015,0,0,0,False,0
1339,53771,6,53777.000000000015,0,0,0,False,0
1340,53799,13,53812.000000000015,0,0,0,False,0
1341,53833,8,53841.000000000015,0,0,0,False,0
1342,53873,8,53881.000000000015,0,0,0,False,0
1343,53925,299,54224.000000000015,2,2.23606797749979,2,True,2
1344,53978,39,54264.000000000015,0,0,0,False,0
1345,54021,9,54273.000000000015,0,0,0,False,0
1346,54054,8,54281.000000000015,0,0,0,False,0
1347,54103,8,54289.000000000015,0,0,0,False,0
1348,54140,6,54295.000000000015,0,0,0,False,0
1349,54174,129,54440.000000000015,2,2.23606797749979,2,True,2
1350,54214,16,54334.863011147485,0,0,0,False,0
1351,54246,41,54481.000000000015,0,0,0,False,0
1352,54279,5,54486.000000000015,0,0,0,False,0
1353,54322,12,54498.000000000015,0,0,0,False,0
1354,54365,17,54515.000000000015,0,0,0,False,0
1355,54410,5,54520.000000000015,0,0,0,False,0
1356,54439,12,54532.000000000015,0,0,0,False,0
1357,54485,6,54538.000000000015,0,0,0,False,0
1358,54526,21,54559.000000000015,0,0,0,False,0
1359,54567,5,54572.000000000015,0,0,0,False,0
1360,54611,10,54621.000000000015,0,0,0,False,0
1361,54661,6,54667.000000000015,0,0,0,False,0
1362,54707,7,54714.000000000015,0,0,0,False,0
1363,54738,5,54743.000000000015,0,0,0,False,0
1364,54774,9,54783.000000000015,0,0,0,False,0
1365,54809,7,54816.000000000015,0,0,0,False,0
1366,54846,7,54853.000000000015,0,0,0,False,0
1367,54877,5,54882.000000000015,0,0,0,False,0
1368,54915,11,54926.000000000015,0,0,0,False,0
1369,54954,7,54961.000000000015,0,0,0,False,0
1370,54997,5,55002.000000000015,0,0,0,False,0
1371,55033,11,55044.000000000015,0,0,0,False,0
1372,55078,43,55121.000000000015,1,2.23606797749979,1,True,1
1373,55117,5,55127.000000000015,0,0,0,False,0
1374,55162,18,55180.000000000015,0,0,0,False,0
1375,55211,9,55220.000000000015,0,0,0,False,0
1376,55250,8,55258.000000000015,0,0,0,False,0
1377,55289,5,55294.000000000015,0,0,0,False,0
1378,55323,16,55339.000000000015,0,0,0,False,0
1379,55362,81,55443.000000000015,1,2.23606797749979,1,True,1
1380,55405,9,55453.000000000015,0,0,0,False,0
1381,55455,14,55469.000000000015,0,0,0,False,0
1382,55497,6,55503.000000000015,0,0,0,False,0
1383,55536,13,55549.000000000015,0,0,0,False,0
1384,55580,5,55585.000000000015,0,0,0,False,0
1385,55616,7,55623.000000000015,0,0,0,False,0
1386,55656,8,55664.000000000015,0,0,0,False,0
1387,55694,5,55699.000000000015,0,0,0,False,0
1388,55736,6,55742.000000000015,0,0,0,False,0
1389,55770,12,55782.000000000015,0,0,0,False,0
1390,55811,49,55860.000000000015,1,2.23606797749979,1,True,1
1391,55863,10,55873.000000000015,0,0,0,False,0
1392,55909,8,55917.000000000015,0,0,0,False,0
1393,55953,6,55959.000000000015,0,0,0,False,0
1394,55988,6,55994.000000000015,0,0,0,False,0
1395,56022,21,56043.000000000015,0,0,0,False,0
1396,56060,8,56068.000000000015,0,0,0,False,0
1397,56095,125,56220.000000000015,2,2.23606797749979,2,True,2
1398,56132,5,56226.000000000015,0,0,0,False,0
1399,56171,67,56300.00000000001,1,0,1,True,1
1400,56214,7,56280.79083170349,0,0,0,False,0
1401,56245,9,56309.00000000001,0,0,0,False,0
1402,56274,5,56314.00000000001,0,0,0,False,0
1403,56308,5,56319.00000000001,0,0,0,False,0
1404,56351,8,56359.00000000001,0,0,0,False,0
1405,56395,55,56450.00000000001,1,2.23606797749979,1,True,1
1406,56433,7,56458.00000000001,0,0,0,False,0
1407,56467,5,56472.00000000001,0,0,0,False,0
1408,56501,6,56507.00000000001,0,0,0,False,0
1409,56543,14,56557.00000000001,0,0,0,False,0
1410,56582,5,56587.00000000001,0,0,0,False,0
1411,56619,7,56626.00000000001,0,0,0,False,0
1412,56651,46,56697.00000000001,1,2.23606797749979,1,True,1
1413,56686,30,56728.00000000001,1,2.23606797749979,1,True,1
1414,56729,8,56737.00000000001,0,0,0,False,0
1415,56765,17,56782.00000000001,0,0,0,False,0
1416,56806,5,56811.00000000001,0,0,0,False,0
1417,56844,9,56853.00000000001,0,0,0,False,0
1418,56881,11,56892.00000000001,0,0,0,False,0
1419,56911,28,56939.00000000001,1,2.23606797749979,1,True,1
1420,56947,7,56954.00000000001,0,0,0,False,0
1421,56987,7,56994.00000000001,0,0,0,False,0
1422,57028,8,57036.00000000001,0,0,0,False,0
1423,57059,13,57072.00000000001,0,0,0,False,0
1424,57109,12,57121.00000000001,0,0,0,False,0
1425,57152,11,57163.00000000001,0,0,0,False,0
1426,57195,7,57202.00000000001,0,0,0,False,0
1427,57229,5,57234.00000000001,0,0,0,False,0
1428,57265,21,57286.00000000001,0,0,0,False,0
1429,57315,22,57337.00000000001,0,0,0,False,0
1430,57350,18,57368.00000000001,0,0,0,False,0
1431,57381,6,57387.00000000001,0,0,0,False,0
1432,57430,12,57442.00000000001,0,0,0,False,0
1433,57459,5,57464.00000000001,0,0,0,False,0
1434,57492,22,57514.00000000001,0,0,0,False,0
1435,57528,6,57534.00000000001,0,0,0,False,0
1436,57571,17,57588.00000000001,0,0,0,False,0
1437,57613,154,57767.0,2,2.23606797749979,2,True,2
1438,57654,6,57774.0,0,0,0,False,0
1439,57686,91,57893.91692310644,1,0,1,True,1
1440,57719,1080,59304.0,3,4398046511104,3,True,2
1441,57758,5,57850.89303959874,0,0,0,False,0
1442,57797,7,58380.13678441469,0,0,0,False,0
1443,57833,6,58386.13678441469,0,0,0,False,0
1444,57873,6,58392.13678441469,0,0,0,False,0
1445,57908,5,58397.13678441469,0,0,0,False,0
1446,57943,5,58402.13678441469,0,0,0,False,0
1447,57995,5,58407.13678441469,0,0,0,False,0
1448,58039,5,58412.13678441469,0,0,0,False,0
1449,58083,11,58423.13678441469,0,0,0,False,0
1450,58123,7,58430.13678441469,0,0,0,False,0
1451,58158,64,58564.06756361817,1,0,1,True,1
1452,58190,5,58482.905788563745,0,0,0,False,0
1453,58231,5,58487.905788563745,0,0,0,False,0
1454,58268,6,58493.905788563745,0,0,0,False,0
1455,58309,6,58499.905788563745,0,0,0,False,0
1456,58340,16,58515.905788563745,0,0,0,False,0
1457,58366,8,58523.905788563745,0,0,0,False,0
1458,58410,40,58580.13678441469,1,0,1,True,1
1459,58449,21,58601.13678441469,0,0,0,False,0
1460,58496,5,58606.13678441469,0,0,0,False,0
1461,58543,12,58618.13678441469,0,0,0,False,0
1462,58581,44,58662.13678441469,1,2.23606797749979,1,True,1
1463,58630,9,58671.13678441469,0,0,0,False,0
1464,58660,56,58727.13678441469,1,2.23606797749979,1,True,1
1465,58701,11,59315.0,0,0,0,False,0
1466,58746,8,59323.0,0,0,0,False,0
1467,58786,11,59334.0,0,0,0,False,0
1468,58828,9,59343.0,0,0,0,False,0
1469,58871,6,59349.0,0,0,0,False,0
1470,58911,13,59362.0,0,0,0,False,0
1471,58938,22,59384.0,0,0,0,False,0
1472,58985,18,59402.0,0,0,0,False,0
1473,59026,10,59412.0,0,0,0,False,0
1474,59076,5,59417.0,0,0,0,False,0
1475,59115,14,59431.0,0,0,0,False,0
1476,59155,5,59436.0,0,0,0,False,0
1477,59193,5,59441.0,0,0,0,False,0
1478,59243,13,59454.0,0,0,0,False,0
1479,59299,430,60051.91447714052,2,2.23606797749979,2,True,2
1480,59341,11,59512.98360807062,0,0,0,False,0
1481,59381,582,60989.00000000001,3,4398046511104,3,True,2
1482,59419,37,59765.222847144476,1,0,1,True,1
1483,59462,14,60448.30214120165,0,0,0,False,0
1484,59512,41,60489.30214120165,0,0,0,False,0
1485,59557,5,60494.30214120165,0,0,0,False,0
1486,59604,15,60509.30214120165,0,0,0,False,0
1487,59634,30,60737.20483016438,1,0,1,True,1
1488,59677,5,60538.301229928256,0,0,0,False,0
1489,59719,12,60550.301229928256,0,0,0,False,0
1490,59751,12,60562.301229928256,0,0,0,False,0
1491,59785,8,60570.301229928256,0,0,0,False,0
1492,59834,8,60578.301229928256,0,0,0,False,0
1493,59878,88,60801.27559202982,1,0,1,True,1
1494,59927,5,60607.230468062815,0,0,0,False,0
1495,59961,8,60615.230468062815,0,0,0,False,0
1496,60002,5,60620.230468062815,0,0,0,False,0
1497,60048,15,60635.230468062815,0,0,0,False,0
1498,60100,13,60648.230468062815,0,0,0,False,0
1499,60143,9,60657.230468062815,0,0,0,False,0
1500,60189,5,60662.230468062815,0,0,0,False,0
1501,60232,25,60802.30214120165,1,0,1,True,1
1502,60273,16,60702.203918890984,0,0,0,False,0
1503,60322,7,60709.203918890984,0,0,0,False,0
1504,60361,7,60716.203918890984,0,0,0,False,0
1505,60400,10,60726.203918890984,0,0,0,False,0
1506,60434,5,60731.203918890984,0,0,0,False,0
1507,60483,30,60832.30214120165,0,0,0,False,0
1508,60522,19,60851.30214120165,0,0,0,False,0
1509,60555,9,60860.30214120165,0,0,0,False,0
1510,60606,7,60867.30214120165,0,0,0,False,0
1511,60632,10,60877.30214120165,0,0,0,False,0
1512,60682,6,60883.30214120165,0,0,0,False,0
1513,60721,5,60888.30214120165,0,0,0,False,0
1514,60764,5,60893.30214120165,0,0,0,False,0
1515,60807,5,60898.30214120165,0,0,0,False,0
1516,60858,5,60903.30214120165,0,0,0,False,0
1517,60902,6,60909.30214120165,0,0,0,False,0
1518,60947,8,60997.00000000001,0,0,0,False,0
1519,60988,7,61004.00000000001,0,0,0,False,0
1520,61027,8,61035.00000000001,0,0,0,False,0
1521,61068,5,61073.00000000001,0,0,0,False,0
1522,61106,7,61113.00000000001,0,0,0,False,0
1523,61143,10,61153.00000000001,0,0,0,False,0
1524,61168,7,61175.00000000001,0,0,0,False,0
1525,61205,18,61223.00000000001,0,0,0,False,0
1526,61242,94,61336.00000000001,1,2.23606797749979,1,True,1
1527,61287,5,61342.00000000001,0,0,0,False,0
1528,61336,26,61368.00000000001,1,2.23606797749979,1,True,1
1529,61375,26,61401.00000000001,1,2.23606797749979,1,True,1
1530,61422,6,61428.00000000001,0,0,0,False,0
1531,61467,6,61473.00000000001,0,0,0,False,0
1532,61505,31,61536.00000000001,1,2.23606797749979,1,True,1
1533,61536,8,61545.00000000001,0,0,0,False,0
1534,61571,13,61584.00000000001,0,0,0,False,0
1535,61605,12,61617.00000000001,0,0,0,False,0
1536,61649,14,61663.00000000001,0,0,0,False,0
1537,61696,25,61721.00000000001,1,2.23606797749979,1,True,1
1538,61739,10,61749.00000000001,0,0,0,False,0
1539,61780,5,61785.00000000001,0,0,0,False,0
1540,61817,46,61863.00000000001,1,2.23606797749979,1,True,1
1541,61851,9,61873.00000000001,0,0,0,False,0
1542,61896,5,61901.00000000001,0,0,0,False,0
1543,61926,58,61984.00000000001,1,2.23606797749979,1,True,1
1544,61968,6,61991.00000000001,0,0,0,False,0
1545,61996,9,62005.00000000001,0,0,0,False,0
1546,62016,36,62052.00000000001,1,2.23606797749979,1,True,1
1547,62050,12,62065.00000000001,0,0,0,False,0
1548,62093,37,62130.00000000001,1,2.23606797749979,1,True,1
1549,62133,6,62139.00000000001,0,0,0,False,0
1550,62173,53,62226.00000000001,1,2.23606797749979,1,True,1
1551,62215,97,62324.00000000001,1,2.23606797749979,1,True,1
1552,62257,6,62331.00000000001,0,0,0,False,0
1553,62294,12,62343.00000000001,0,0,0,False,0
1554,62336,46,62389.00000000001,1,2.23606797749979,1,True,1
1555,62377,6,62396.00000000001,0,0,0,False,0
1556,62426,5,62431.00000000001,0,0,0,False,0
1557,62454,5,62459.00000000001,0,0,0,False,0
1558,62498,11,62509.00000000001,0,0,0,False,0
1559,62549,6,62555.00000000001,0,0,0,False,0
1560,62590,5,62595.00000000001,0,0,0,False,0
1561,62624,5,62629.00000000001,0,0,0,False,0
1562,62660,27,62687.00000000001,1,2.23606797749979,1,True,1
1563,62699,5,62704.00000000001,0,0,0,False,0
1564,62743,9,62752.00000000001,0,0,0,False,0
1565,62787,69,62856.00000000001,1,2.23606797749979,1,True,1
1566,62833,19,62876.00000000001,0,0,0,False,0
1567,62869,5,62881.00000000001,0,0,0,False,0
1568,62909,7,62916.00000000001,0,0,0,False,0
1569,62953,16,62969.00000000001,0,0,0,False,0
1570,62991,27,63018.00000000001,1,2.23606797749979,1,True,1
1571,63032,33,63065.00000000001,1,2.23606797749979,1,True,1
1572,63067,145,63212.0,2,2.23606797749979,2,True,2
1573,63101,5,63218.0,0,0,0,False,0
1574,63147,16,63234.0,0,0,0,False,0
1575,63179,7,63241.0,0,0,0,False,0
1576,63216,5,63246.0,0,0,0,False,0
1577,63249,8,63257.0,0,0,0,False,0
1578,63290,6,63296.0,0,0,0,False,0
1579,63322,17,63339.0,0,0,0,False,0
1580,63371,5,63376.0,0,0,0,False,0
1581,63411,14,63425.0,0,0,0,False,0
1582,63446,6,63452.0,0,0,0,False,0
1583,63489,7,63496.0,0,0,0,False,0
1584,63528,48,63576.0,1,2.23606797749979,1,True,1
1585,63570,11,63588.0,0,0,0,False,0
1586,63617,6,63623.0,0,0,0,False,0
1587,63656,26,63682.0,1,2.23606797749979,1,True,1
1588,63705,22,63727.0,0,0,0,False,0
1589,63746,9,63755.0,0,0,0,False,0
1590,63784,13,63797.0,0,0,0,False,0
1591,63830,5,63835.0,0,0,0,False,0
1592,63870,14,63884.0,0,0,0,False,0
1593,63899,7,63906.0,0,0,0,False,0
1594,63944,10,63954.0,0,0,0,False,0
1595,63999,6,64005.0,0,0,0,False,0
1596,64036,5,64041.0,0,0,0,False,0
1597,64077,24,64101.0,1,2.23606797749979,1,True,1
1598,64112,7,64119.0,0,0,0,False,0
1599,64161,5,64166.0,0,0,0,False,0
1600,64201,5,64206.0,0,0,0,False,0
1601,64239,9,64248.0,0,0,0,False,0
1602,64282,9,64291.0,0,0,0,False,0
1603,64329,16,64345.0,0,0,0,False,0
1604,64362,41,64403.0,1,2.23606797749979,1,True,1
1605,64399,5,64409.0,0,0,0,False,0
1606,64434,6,64440.0,0,0,0,False,0
1607,64467,5,64472.0,0,0,0,False,0
1608,64502,5,64507.0,0,0,0,False,0
1609,64538,20,64558.0,0,0,0,False,0
1610,64578,16,64594.0,0,0,0,False,0
1611,64621,22,64643.0,0,0,0,False,0
1612,64650,17,64667.0,0,0,0,False,0
1613,64693,13,64706.0,0,0,0,False,0
1614,64735,187,64922.0,2,2.23606797749979,2,True,2
1615,64768,5,64928.0,0,0,0,False,0
1616,64815,83,65033.99999999999,1,0,1,True,1
1617,64848,11,64986.863930274296,0,0,0,False,0
1618,64895,12,64998.863930274296,0,0,0,False,0
1619,64949,5,65038.99999999999,0,0,0,False,0
1620,64988,22,65060.99999999999,0,0,0,False,0
1621,65023,17,65077.99999999999,0,0,0,False,0
1622,65064,6,65083.99999999999,0,0,0,False,0
1623,65098,5,65103.99999999999,0,0,0,False,0
1624,65142,20,65162.99999999999,0,0,0,False,0
1625,65180,149,65329.99999999999,2,2.23606797749979,2,True,2
1626,65223,26,65356.99999999999,0,0,0,False,0
1627,65271,12,65368.99999999999,0,0,0,False,0
1628,65303,8,65376.99999999999,0,0,0,False,0
1629,65337,7,65383.99999999999,0,0,0,False,0
1630,65367,5,65388.99999999999,0,0,0,False,0
1631,65411,10,65421.99999999999,0,0,0,False,0
1632,65454,6,65460.99999999999,0,0,0,False,0
1633,65485,6,65491.99999999999,0,0,0,False,0
1634,65530,5,65535.99999999999,0,0,0,False,0
1635,65572,8,65580.0,0,0,0,False,0
1636,65610,5,65615.0,0,0,0,False,0
1637,65649,9,65658.0,0,0,0,False,0
1638,65685,48,65733.0,1,2.23606797749979,1,True,1
1639,65716,7,65741.0,0,0,0,False,0
1640,65758,9,65767.0,0,0,0,False,0
1641,65799,6,65805.0,0,0,0,False,0
1642,65842,5,65847.0,0,0,0,False,0
1643,65889,7,65896.0,0,0,0,False,0
1644,65924,34,65958.0,1,2.23606797749979,1,True,1
1645,65967,21,65988.0,0,0,0,False,0
1646,66002,14,66016.0,0,0,0,False,0
1647,66040,8,66048.0,0,0,0,False,0
1648,66083,7,66090.0,0,0,0,False,0
1649,66118,6,66124.0,0,0,0,False,0
1650,66150,89,66239.0,1,2.23606797749979,1,True,1
1651,66190,22,66262.0,0,0,0,False,0
1652,66230,50,66312.0,1,2.23606797749979,1,True,1
1653,66273,9,66321.0,0,0,0,False,0
1654,66323,161,66483.99999999999,2,2.23606797749979,2,True,2
1655,66356,48,66550.99999999999,1,0,1,True,1
1656,66389,6,66538.93191237467,0,0,0,False,0
1657,66437,7,66545.93191237467,0,0,0,False,0
1658,66484,5,66550.93191237467,0,0,0,False,0
1659,66515,14,66564.99999999999,0,0,0,False,0
1660,66554,22,66586.99999999999,0,0,0,False,0
1661,66592,12,66604.99999999999,0,0,0,False,0
1662,66631,8,66639.99999999999,0,0,0,False,0
1663,66665,20,66685.99999999999,0,0,0,False,0
1664,66703,17,66720.99999999999,0,0,0,False,0
1665,66736,5,66741.99999999999,0,0,0,False,0
1666,66766,12,66778.99999999999,0,0,0,False,0
1667,66808,11,66819.99999999999,0,0,0,False,0
1668,66855,6,66861.99999999999,0,0,0,False,0
1669,66891,5,66896.99999999999,0,0,0,False,0
1670,66938,51,66989.99999999999,1,2.23606797749979,1,True,1
1671,66969,15,67005.99999999999,0,0,0,False,0
1672,67001,9,67014.99999999999,0,0,0,False,0
1673,67041,34,67075.99999999999,1,2.23606797749979,1,True,1
1674,67087,24,67111.99999999999,1,2.23606797749979,1,True,1
1675,67121,5,67126.99999999999,0,0,0,False,0
1676,67165,11,67176.99999999999,0,0,0,False,0
1677,67200,9,67209.99999999999,0,0,0,False,0
1678,67238,16,67254.99999999999,0,0,0,False,0
1679,67277,10,67287.99999999999,0,0,0,False,0
1680,67318,6,67324.99999999999,0,0,0,False,0
1681,67357,30,67387.99999999999,1,2.23606797749979,1,True,1
1682,67388,10,67398.99999999999,0,0,0,False,0
1683,67438,6,67444.99999999999,0,0,0,False,0
1684,67478,7,67485.99999999999,0,0,0,False,0
1685,67517,24,67541.99999999999,1,2.23606797749979,1,True,1
1686,67558,10,67568.99999999999,0,0,0,False,0
1687,67588,5,67593.99999999999,0,0,0,False,0
1688,67622,26,67648.99999999999,1,2.23606797749979,1,True,1
1689,67658,8,67666.99999999999,0,0,0,False,0
1690,67703,35,67738.99999999999,1,2.23606797749979,1,True,1
1691,67740,13,67753.99999999999,0,0,0,False,0
1692,67782,26,67808.99999999999,1,2.23606797749979,1,True,1
1693,67821,23,67844.99999999999,0,0,0,False,0
1694,67860,5,67865.99999999999,0,0,0,False,0
1695,67898,15,67913.99999999999,0,0,0,False,0
1696,67939,17,67956.99999999999,0,0,0,False,0
1697,67979,5,67984.99999999999,0,0,0,False,0
1698,68016,11,68027.99999999999,0,0,0,False,0
1699,68052,5,68057.99999999999,0,0,0,False,0
1700,68091,15,68106.99999999999,0,0,0,False,0
1701,68144,9,68153.99999999999,0,0,0,False,0
1702,68188,33,68221.99999999999,1,2.23606797749979,1,True,1
1703,68223,5,68228.99999999999,0,0,0,False,0
1704,68267,15,68282.99999999999,0,0,0,False,0
1705,68299,5,68304.99999999999,0,0,0,False,0
1706,68342,5,68347.99999999999,0,0,0,False,0
1707,68386,7,68393.99999999999,0,0,0,False,0
1708,68422,5,68427.99999999999,0,0,0,False,0
1709,68464,9,68473.99999999999,0,0,0,False,0
1710,68501,65,68566.99999999999,1,2.23606797749979,1,True,1
1711,68547,6,68573.99999999999,0,0,0,False,0
1712,68585,16,68601.99999999999,0,0,0,False,0
1713,68623,12,68635.99999999999,0,0,0,False,0
1714,68659,21,68680.99999999999,0,0,0,False,0
1715,68696,5,68701.99999999999,0,0,0,False,0
1716,68731,47,68778.99999999999,1,2.23606797749979,1,True,1
1717,68774,94,68873.99999999999,1,2.23606797749979,1,True,1
1718,68827,16,68890.99999999999,0,0,0,False,0
1719,68872,5,68895.99999999999,0,0,0,False,0
1720,68922,7,68929.99999999999,0,0,0,False,0
1721,68965,7,68972.99999999999,0,0,0,False,0
1722,69010,6,69016.99999999999,0,0,0,False,0
1723,69055,7,69062.99999999999,0,0,0,False,0
1724,69085,6,69091.99999999999,0,0,0,False,0
1725,69134,26,69160.99999999999,1,2.23606797749979,1,True,1
1726,69179,49,69228.99999999999,1,2.23606797749979,1,True,1
1727,69223,8,69237.99999999999,0,0,0,False,0
1728,69263,15,69278.99999999999,0,0,0,False,0
1729,69300,5,69305.99999999999,0,0,0,False,0
1730,69351,27,69378.99999999999,1,2.23606797749979,1,True,1
1731,69389,9,69398.99999999999,0,0,0,False,0
1732,69436,10,69446.99999999999,0,0,0,False,0
1733,69471,6,69477.99999999999,0,0,0,False,0
1734,69513,8,69521.99999999999,0,0,0,False,0
1735,69558,6,69564.99999999999,0,0,0,False,0
1736,69599,44,69643.99999999999,1,2.23606797749979,1,True,1
1737,69645,7,69652.99999999999,0,0,0,False,0
1738,69696,18,69714.99999999999,0,0,0,False,0
1739,69743,12,69755.99999999999,0,0,0,False,0
1740,69777,6,69783.99999999999,0,0,0,False,0
1741,69818,26,69844.99999999999,1,2.23606797749979,1,True,1
