time_slot,executed_job_id
20112,972
20113,401
20114,401
20115,401
20116,401
20117,401
20118,973
20119,973
20120,973
20121,973
20122,973
20123,973
20124,973
20125,973
20126,973
20127,974
20128,974
20129,974
20130,974
20131,974
20132,974
20133,973
20134,973
20135,973
20136,973
20137,973
20138,974
20139,975
20140,975
20141,975
20142,975
20143,975
20144,975
20145,974
20146,974
20147,974
20148,974
20149,974
20150,976
20151,976
20152,976
20153,976
20154,976
20155,976
20156,974
20157,974
20158,975
20159,975
20160,975
20161,975
20162,975
20163,975
20164,975
20165,975
20166,977
20167,977
20168,977
20169,977
20170,977
20171,977
20172,976
20173,976
20174,976
20175,976
20176,976
20177,976
20178,976
20179,976
20180,977
20181,977
20182,977
20183,977
20184,977
20185,977
20186,977
20187,977
20188,978
20189,978
20190,978
20191,978
20192,978
20193,978
20194,978
20195,978
20196,978
20197,978
20198,978
20199,978
20200,978
20201,978
20202,401
20203,401
20204,401
20205,401
20206,401
20207,401
20208,401
20209,402
20210,402
20211,402
20212,402
20213,402
20214,402
20215,402
20216,402
20217,402
20218,402
20219,402
20220,402
20221,402
20222,402
20223,402
20224,402
20225,403
20226,403
20227,403
20228,403
20229,979
20230,979
20231,980
20232,980
20233,979
20234,979
20235,979
20236,979
20237,980
20238,980
20239,980
20240,980
20241,979
20242,979
20243,979
20244,979
20245,979
20246,979
20247,979
20248,979
20249,980
20250,980
20251,980
20252,980
20253,980
20254,980
20255,980
20256,980
20257,403
20258,403
20259,403
20260,403
20261,403
20262,403
20263,403
20264,403
20265,403
20266,403
20267,403
20268,403
20269,404
20270,404
20271,404
20272,404
20273,404
20274,404
20275,404
20276,404
20277,404
20278,404
20279,404
20280,404
20281,404
20282,404
20283,404
20284,404
20285,405
20286,405
20287,405
20288,405
20289,405
20290,405
20291,405
20292,405
20293,405
20294,405
20295,405
20296,405
20297,405
20298,981
20299,981
20300,981
20301,981
20302,981
20303,981
20304,981
20305,981
20306,981
20307,981
20308,981
20309,981
20310,981
20311,981
20312,405
20313,405
20314,405
20315,982
20316,982
20317,982
20318,982
20319,982
20320,982
20321,983
20322,983
20323,983
20324,983
20325,983
20326,983
20327,982
20328,982
20329,982
20330,982
20331,982
20332,982
20333,982
20334,982
20335,983
20336,983
20337,983
20338,983
20339,983
20340,983
20341,983
20342,983
20343,406
20344,406
20345,984
20346,984
20347,985
20348,985
20349,984
20350,984
20351,984
20352,984
20353,985
20354,985
20355,985
20356,985
20357,984
20358,984
20359,984
20360,984
20361,984
20362,984
20363,984
20364,984
20365,985
20366,985
20367,985
20368,985
20369,985
20370,985
20371,985
20372,985
20373,406
20374,406
20375,406
20376,406
20377,406
20378,406
20379,406
20380,406
20381,406
20382,406
20383,986
20384,986
20385,986
20386,986
20387,986
20388,987
20389,987
20390,986
20391,987
20392,987
20393,987
20394,987
20395,986
20396,986
20397,988
20398,988
20399,988
20400,988
20401,988
20402,988
20403,986
20404,986
20405,986
20406,986
20407,986
20408,986
20409,987
20410,987
20411,987
20412,987
20413,987
20414,987
20415,987
20416,987
20417,988
20418,988
20419,988
20420,988
20421,988
20422,988
20423,988
20424,988
20425,406
20426,406
20427,406
20428,406
20429,407
20430,407
20431,407
20432,407
20433,407
20434,407
20435,407
20436,407
20437,407
20438,407
20439,407
20440,407
20441,407
20442,407
20443,407
20444,407
20445,408
20446,408
20447,408
20448,408
20449,408
20450,408
20451,408
20452,408
20453,408
20454,408
20455,408
20456,408
20457,408
20458,408
20459,408
20460,989
20461,989
20462,990
20463,990
20464,989
20465,989
20466,989
20467,989
20468,990
20469,990
20470,990
20471,990
20472,989
20473,989
20474,989
20475,989
20476,989
20477,989
20478,989
20479,991
20480,991
20481,991
20482,991
20483,991
20484,991
20485,989
20486,990
20487,990
20488,990
20489,990
20490,990
20491,990
20492,990
20493,990
20494,991
20495,991
20496,991
20497,991
20498,991
20499,991
20500,991
20501,991
20502,408
20503,992
20504,992
20505,992
20506,992
20507,992
20508,992
20509,992
20510,992
20511,992
20512,992
20513,992
20514,992
20515,992
20516,992
20517,409
20518,409
20519,409
20520,409
20521,409
20522,409
20523,409
20524,409
20525,409
20526,409
20527,409
20528,409
20529,409
20530,409
20531,409
20532,409
20533,410
20534,410
20535,410
20536,410
20537,410
20538,410
20539,410
20540,410
20541,410
20542,410
20543,410
20544,410
20545,993
20546,993
20547,993
20548,993
20549,993
20550,993
20551,993
20552,993
20553,993
20554,993
20555,993
20556,993
20557,993
20558,993
20559,994
20560,994
20561,994
20562,994
20563,994
20564,994
20565,994
20566,994
20567,994
20568,994
20569,994
20570,994
20571,994
20572,994
20573,410
20574,410
20575,410
20576,410
20577,411
20578,411
20579,995
20580,995
20581,995
20582,995
20583,995
20584,995
20585,995
20586,995
20587,995
20588,995
20589,995
20590,995
20591,996
20592,996
20593,996
20594,996
20595,996
20596,996
20597,995
20598,995
20599,996
20600,996
20601,996
20602,996
20603,996
20604,996
20605,996
20606,996
20607,411
20608,997
20609,997
20610,997
20611,997
20612,997
20613,997
20614,997
20615,997
20616,997
20617,997
20618,997
20619,997
20620,998
20621,998
20622,998
20623,998
20624,999
20625,999
20626,998
20627,998
20628,999
20629,999
20630,999
20631,999
20632,997
20633,997
20634,998
20635,998
20636,998
20637,998
20638,998
20639,998
20640,998
20641,998
20642,999
20643,999
20644,999
20645,999
20646,999
20647,999
20648,999
20649,999
20650,411
20651,411
20652,411
20653,1000
20654,1000
20655,1000
20656,1000
20657,1000
20658,1000
20659,1000
20660,1000
20661,1000
20662,1000
20663,1000
20664,1000
20665,1000
20666,1000
20667,411
20668,411
20669,411
20670,411
20671,411
20672,411
20673,411
20674,411
20675,411
20676,411
20677,412
20678,412
20679,412
20680,412
20681,412
20682,412
20683,412
20684,412
20685,412
20686,412
20687,412
20688,412
20689,412
20690,412
20691,412
20692,412
20693,413
20694,413
20695,413
20696,413
20697,413
20698,413
20699,413
20700,413
20701,413
20702,413
20703,413
20704,1001
20705,1001
20706,1001
20707,1001
20708,1001
20709,1001
20710,1001
20711,1001
20712,1001
20713,1001
20714,1001
20715,1001
20716,1001
20717,1001
20718,413
20719,413
20720,413
20721,413
20722,413
20723,414
20724,414
20725,414
20726,1002
20727,1002
20728,1003
20729,1003
20730,1002
20731,1002
20732,1002
20733,1002
20734,1003
20735,1003
20736,1003
20737,1003
20738,1002
20739,1002
20740,1002
20741,1002
20742,1002
20743,1002
20744,1002
20745,1002
20746,1003
20747,1003
20748,1003
20749,1003
20750,1003
20751,1003
20752,1003
20753,1003
20754,414
20755,414
20756,414
20757,414
20758,414
20759,414
20760,414
20761,414
20762,414
20763,414
20764,414
20765,414
20766,414
20767,415
20768,415
20769,415
20770,415
20771,415
20772,415
20773,415
20774,415
20775,415
20776,415
20777,415
20778,415
20779,415
20780,415
20781,415
20782,415
20783,416
20784,416
20785,416
20786,416
20787,416
20788,416
20789,416
20790,416
20791,416
20792,416
20793,416
20794,416
20795,416
20796,416
20797,416
20798,416
20799,417
20800,417
20801,417
20802,417
20803,417
20804,417
20805,417
20806,417
20807,417
20808,417
20809,417
20810,417
20811,417
20812,417
20813,417
20814,417
20815,418
20816,418
20817,418
20818,418
20819,418
20820,418
20821,418
20822,418
20823,418
20824,418
20825,418
20826,418
20827,418
20828,418
20829,418
20830,418
20831,419
20832,419
20833,419
20834,1004
20835,1004
20836,1004
20837,1004
20838,1004
20839,1004
20840,1004
20841,1004
20842,1004
20843,1004
20844,1004
20845,1004
20846,1004
20847,1004
20848,419
20849,419
20850,419
20851,419
20852,419
20853,419
20854,419
20855,419
20856,1005
20857,1005
20858,1005
20859,1005
20860,1005
20861,1005
20862,1005
20863,1005
20864,1005
20865,1005
20866,1005
20867,1005
20868,1005
20869,1005
20870,419
20871,419
20872,419
20873,419
20874,419
20875,420
20876,420
20877,420
20878,420
20879,420
20880,420
20881,420
20882,420
20883,420
20884,420
20885,420
20886,420
20887,420
20888,420
20889,420
20890,420
20891,421
20892,421
20893,421
20894,421
20895,421
20896,421
20897,421
20898,421
20899,421
20900,421
20901,421
20902,421
20903,421
20904,421
20905,421
20906,421
20907,422
20908,422
20909,422
20910,422
20911,422
20912,422
20913,422
20914,422
20915,422
20916,422
20917,422
20918,422
20919,422
20920,1006
20921,1006
20922,1006
20923,1006
20924,1006
20925,1006
20926,1006
20927,1006
20928,1006
20929,1006
20930,1006
20931,1006
20932,1006
20933,1006
20934,422
20935,422
20936,422
20937,423
20938,423
20939,423
20940,423
20941,423
20942,1007
20943,1007
20944,1007
20945,1007
20946,1007
20947,1007
20948,1007
20949,1008
20950,1008
20951,1008
20952,1008
20953,1008
20954,1008
20955,1007
20956,1007
20957,1007
20958,1007
20959,1007
20960,1007
20961,1007
20962,1008
20963,1008
20964,1008
20965,1008
20966,1008
20967,1008
20968,1008
20969,1008
20970,423
20971,423
20972,423
20973,423
20974,423
20975,423
20976,423
20977,423
20978,423
20979,423
20980,423
20981,424
20982,424
20983,424
20984,424
20985,424
20986,424
20987,424
20988,424
20989,424
20990,424
20991,424
20992,424
20993,1009
20994,1009
20995,1010
20996,1010
20997,1009
20998,1009
20999,1009
21000,1009
21001,1010
21002,1010
21003,1010
21004,1010
21005,1009
21006,1009
21007,1009
21008,1009
21009,1009
21010,1009
21011,1009
21012,1009
21013,1010
21014,1010
21015,1011
21016,1011
21017,1011
21018,1011
21019,1011
21020,1011
21021,1010
21022,1010
21023,1010
21024,1010
21025,1010
21026,1010
21027,1011
21028,1011
21029,1011
21030,1011
21031,1011
21032,1011
21033,1011
21034,1011
21035,1012
21036,1012
21037,1012
21038,1012
21039,1012
21040,1012
21041,1012
21042,1012
21043,1012
21044,1012
21045,1012
21046,1012
21047,1012
21048,1012
21049,424
21050,424
21051,424
21052,424
21053,425
21054,425
21055,425
21056,425
21057,425
21058,425
21059,425
21060,425
21061,425
21062,425
21063,425
21064,425
21065,425
21066,425
21067,425
21068,425
21069,426
21070,426
21071,426
21072,426
21073,426
21074,426
21075,426
21076,426
21077,426
21078,426
21079,426
21080,426
21081,426
21082,426
21083,426
21084,426
21085,427
21086,427
21087,427
21088,427
21089,427
21090,427
21091,427
21092,427
21093,427
21094,427
21095,427
21096,427
21097,427
21098,427
21099,427
21100,427
21101,428
21102,428
21103,428
21104,428
21105,428
21106,428
21107,428
21108,428
21109,428
21110,428
21111,428
21112,428
21113,428
21114,428
21115,428
21116,428
21117,429
21118,429
21119,429
21120,429
21121,429
21122,429
21123,429
21124,429
21125,429
21126,429
21127,429
21128,429
21129,429
21130,429
21131,429
21132,429
21133,430
21134,430
21135,430
21136,430
21137,430
21138,430
21139,430
21140,430
21141,430
21142,430
21143,430
21144,430
21145,430
21146,430
21147,430
21148,430
21149,431
21150,431
21151,431
21152,431
21153,431
21154,431
21155,431
21156,431
21157,431
21158,431
21159,431
21160,431
21161,431
21162,1013
21163,1013
21164,1013
21165,1013
21166,1013
21167,1013
21168,1013
21169,1013
21170,1013
21171,1013
21172,1013
21173,1013
21174,1013
21175,1013
21176,431
21177,431
21178,431
21179,432
21180,432
21181,432
21182,432
21183,432
21184,432
21185,432
21186,432
21187,432
21188,432
21189,432
21190,432
21191,432
21192,432
21193,432
21194,432
21195,433
21196,433
21197,433
21198,433
21199,433
21200,433
21201,433
21202,433
21203,433
21204,433
21205,433
21206,433
21207,433
21208,433
21209,433
21210,433
21211,1014
21212,1014
21213,1014
21214,1014
21215,1014
21216,1014
21217,1014
21218,1014
21219,1014
21220,1014
21221,1014
21222,1014
21223,1014
21224,1014
21225,434
21226,434
21227,434
21228,434
21229,434
21230,1015
21231,1015
21232,1015
21233,1015
21234,1015
21235,1015
21236,1015
21237,1015
21238,1015
21239,1015
21240,1015
21241,1015
21242,1015
21243,1015
21244,434
21245,434
21246,434
21247,434
21248,434
21249,434
21250,434
21251,434
21252,434
21253,434
21254,434
21255,435
21256,435
21257,1016
21258,1016
21259,1016
21260,1016
21261,1016
21262,1016
21263,1016
21264,1016
21265,1016
21266,1016
21267,1016
21268,1016
21269,1016
21270,1016
21271,435
21272,435
21273,435
21274,435
21275,435
21276,435
21277,435
21278,435
21279,435
21280,435
21281,1017
21282,1017
21283,1017
21284,1017
21285,1017
21286,1017
21287,1017
21288,1017
21289,1017
21290,1017
21291,1017
21292,1017
21293,1017
21294,1017
21295,435
21296,435
21297,435
21298,435
21299,436
21300,436
21301,436
21302,436
21303,1018
21304,1018
21305,1018
21306,1018
21307,1018
21308,1018
21309,1018
21310,1018
21311,1018
21312,1018
21313,1018
21314,1018
21315,1018
21316,1018
21317,436
21318,436
21319,436
21320,436
21321,436
21322,436
21323,436
21324,436
21325,436
21326,436
21327,436
21328,436
21329,437
21330,437
21331,437
21332,437
21333,437
21334,437
21335,437
21336,437
21337,437
21338,437
21339,437
21340,1019
21341,1019
21342,1020
21343,1020
21344,1019
21345,1019
21346,1019
21347,1019
21348,1020
21349,1020
21350,1020
21351,1020
21352,1019
21353,1019
21354,1019
21355,1019
21356,1019
21357,1019
21358,1019
21359,1021
21360,1021
21361,1021
21362,1021
21363,1021
21364,1021
21365,1019
21366,1020
21367,1020
21368,1020
21369,1022
21370,1022
21371,1023
21372,1023
21373,1022
21374,1022
21375,1022
21376,1022
21377,1023
21378,1023
21379,1023
21380,1023
21381,1020
21382,1024
21383,1024
21384,1024
21385,1024
21386,1024
21387,1024
21388,1020
21389,1020
21390,1020
21391,1020
21392,1021
21393,1021
21394,1021
21395,1021
21396,1021
21397,1021
21398,1025
21399,1025
21400,1025
21401,1025
21402,1025
21403,1025
21404,1021
21405,1021
21406,1022
21407,1022
21408,1022
21409,1022
21410,1022
21411,1022
21412,1022
21413,1022
21414,1023
21415,1023
21416,1023
21417,1023
21418,1023
21419,1023
21420,1023
21421,1023
21422,1024
21423,1024
21424,1024
21425,1024
21426,1024
21427,1024
21428,1024
21429,1024
21430,1025
21431,1025
21432,1025
21433,1025
21434,1025
21435,1025
21436,1025
21437,1025
21438,437
21439,437
21440,437
21441,437
21442,437
21443,438
21444,438
21445,1026
21446,1026
21447,1026
21448,1026
21449,1026
21450,1026
21451,1026
21452,1026
21453,1026
21454,1026
21455,1026
21456,1026
21457,1026
21458,1026
21459,438
21460,438
21461,438
21462,438
21463,438
21464,438
21465,438
21466,438
21467,438
21468,438
21469,438
21470,438
21471,438
21472,438
21473,439
21474,439
21475,439
21476,439
21477,439
21478,439
21479,439
21480,439
21481,439
21482,439
21483,439
21484,439
21485,439
21486,439
21487,439
21488,439
21489,440
21490,1027
21491,1027
21492,1027
21493,1027
21494,1027
21495,1027
21496,1027
21497,1027
21498,1027
21499,1028
21500,1028
21501,1028
21502,1028
21503,1028
21504,1028
21505,1027
21506,1027
21507,1027
21508,1027
21509,1027
21510,1028
21511,1028
21512,1028
21513,1028
21514,1028
21515,1028
21516,1028
21517,1029
21518,1029
21519,1029
21520,1029
21521,1029
21522,1029
21523,1028
21524,1029
21525,1029
21526,1029
21527,1029
21528,1029
21529,1029
21530,1029
21531,1029
21532,440
21533,440
21534,440
21535,440
21536,440
21537,440
21538,440
21539,440
21540,440
21541,440
21542,440
21543,440
21544,440
21545,440
21546,440
21547,441
21548,441
21549,441
21550,441
21551,441
21552,441
21553,441
21554,441
21555,441
21556,441
21557,441
21558,441
21559,441
21560,441
21561,441
21562,441
21563,442
21564,442
21565,442
21566,442
21567,442
21568,442
21569,442
21570,1030
21571,1030
21572,1030
21573,1030
21574,1030
21575,1030
21576,1030
21577,1030
21578,1030
21579,1030
21580,1030
21581,1030
21582,1030
21583,1031
21584,1031
21585,1031
21586,1031
21587,1031
21588,1031
21589,1030
21590,1031
21591,1031
21592,1031
21593,1031
21594,1031
21595,1031
21596,1031
21597,1031
21598,442
21599,442
21600,442
21601,442
21602,442
21603,442
21604,442
21605,442
21606,442
21607,443
21608,443
21609,443
21610,443
21611,443
21612,1032
21613,1032
21614,1032
21615,1032
21616,1032
21617,1032
21618,1032
21619,1032
21620,1032
21621,1032
21622,1032
21623,1032
21624,1032
21625,1033
21626,1033
21627,1033
21628,1033
21629,1033
21630,1033
21631,1034
21632,1034
21633,1034
21634,1034
21635,1034
21636,1034
21637,1032
21638,1033
21639,1033
21640,1033
21641,1033
21642,1033
21643,1033
21644,1035
21645,1035
21646,1036
21647,1036
21648,1035
21649,1035
21650,1035
21651,1035
21652,1036
21653,1036
21654,1036
21655,1036
21656,1033
21657,1033
21658,1037
21659,1037
21660,1037
21661,1038
21662,1038
21663,1037
21664,1037
21665,1039
21666,1039
21667,1037
21668,1038
21669,1038
21670,1038
21671,1038
21672,1039
21673,1039
21674,1039
21675,1039
21676,1034
21677,1034
21678,1034
21679,1034
21680,1034
21681,1034
21682,1034
21683,1040
21684,1040
21685,1040
21686,1040
21687,1040
21688,1040
21689,1034
21690,1035
21691,1035
21692,1035
21693,1035
21694,1035
21695,1035
21696,1035
21697,1035
21698,1036
21699,1036
21700,1036
21701,1036
21702,1036
21703,1036
21704,1036
21705,1036
21706,1041
21707,1041
21708,1041
21709,1041
21710,1041
21711,1041
21712,1037
21713,1037
21714,1037
21715,1037
21716,1042
21717,1042
21718,1042
21719,1043
21720,1043
21721,1042
21722,1042
21723,1042
21724,1044
21725,1044
21726,1045
21727,1045
21728,1046
21729,1046
21730,1043
21731,1043
21732,1043
21733,1043
21734,1044
21735,1044
21736,1044
21737,1044
21738,1045
21739,1045
21740,1045
21741,1045
21742,1046
21743,1046
21744,1046
21745,1046
21746,1037
21747,1037
21748,1037
21749,1037
21750,1038
21751,1038
21752,1038
21753,1038
21754,1038
21755,1038
21756,1038
21757,1038
21758,1039
21759,1039
21760,1039
21761,1039
21762,1047
21763,1047
21764,1048
21765,1048
21766,1047
21767,1047
21768,1047
21769,1047
21770,1048
21771,1048
21772,1048
21773,1048
21774,1039
21775,1039
21776,1039
21777,1039
21778,1040
21779,1040
21780,1040
21781,1040
21782,1040
21783,1040
21784,1040
21785,1040
21786,1049
21787,1049
21788,1050
21789,1050
21790,1051
21791,1051
21792,1049
21793,1049
21794,1049
21795,1049
21796,1050
21797,1050
21798,1050
21799,1052
21800,1052
21801,1053
21802,1053
21803,1050
21804,1051
21805,1051
21806,1051
21807,1051
21808,1052
21809,1052
21810,1052
21811,1052
21812,1053
21813,1053
21814,1053
21815,1053
21816,1054
21817,1054
21818,1054
21819,1054
21820,1054
21821,1054
21822,1041
21823,1041
21824,1041
21825,1041
21826,1041
21827,1041
21828,1041
21829,1041
21830,1042
21831,1042
21832,1042
21833,1042
21834,1042
21835,1042
21836,1042
21837,1042
21838,1043
21839,1043
21840,1043
21841,1043
21842,1043
21843,1043
21844,1043
21845,1043
21846,1055
21847,1055
21848,1055
21849,1055
21850,1055
21851,1055
21852,1044
21853,1044
21854,1044
21855,1044
21856,1044
21857,1044
21858,1044
21859,1044
21860,1045
21861,1056
21862,1056
21863,1056
21864,1056
21865,1056
21866,1056
21867,1045
21868,1045
21869,1045
21870,1045
21871,1045
21872,1045
21873,1045
21874,1046
21875,1046
21876,1046
21877,1046
21878,1046
21879,1046
21880,1046
21881,1046
21882,1047
21883,1047
21884,1047
21885,1047
21886,1057
21887,1057
21888,1057
21889,1057
21890,1057
21891,1057
21892,1047
21893,1047
21894,1047
21895,1047
21896,1048
21897,1048
21898,1048
21899,1048
21900,1048
21901,1048
21902,1048
21903,1048
21904,1049
21905,1049
21906,1049
21907,1058
21908,1058
21909,1058
21910,1058
21911,1058
21912,1058
21913,1049
21914,1049
21915,1049
21916,1049
21917,1049
21918,1050
21919,1050
21920,1050
21921,1050
21922,1050
21923,1050
21924,1050
21925,1050
21926,1051
21927,1059
21928,1059
21929,1059
21930,1059
21931,1059
21932,1059
21933,1051
21934,1051
21935,1051
21936,1051
21937,1051
21938,1051
21939,1051
21940,1052
21941,1052
21942,1052
21943,1052
21944,1052
21945,1052
21946,1052
21947,1052
21948,1053
21949,1053
21950,1053
21951,1060
21952,1060
21953,1061
21954,1061
21955,1060
21956,1060
21957,1060
21958,1060
21959,1061
21960,1061
21961,1061
21962,1061
21963,1053
21964,1053
21965,1053
21966,1053
21967,1053
21968,1054
21969,1054
21970,1054
21971,1054
21972,1054
21973,1054
21974,1054
21975,1054
21976,1055
21977,1055
21978,1055
21979,1055
21980,1055
21981,1055
21982,1055
21983,1055
21984,1056
21985,1056
21986,1056
21987,1056
21988,1056
21989,1056
21990,1056
21991,1056
21992,1057
21993,1057
21994,1057
21995,1057
21996,1057
21997,1057
21998,1057
21999,1057
22000,1058
22001,1058
22002,1058
22003,1058
22004,1058
22005,1058
22006,1058
22007,1058
22008,1059
22009,1059
22010,1059
22011,1059
22012,1059
22013,1059
22014,1059
22015,1059
22016,1060
22017,1060
22018,1060
22019,1060
22020,1060
22021,1060
22022,1060
22023,1062
22024,1062
22025,1062
22026,1062
22027,1062
22028,1062
22029,1063
22030,1063
22031,1063
22032,1064
22033,1064
22034,1063
22035,1063
22036,1063
22037,1064
22038,1064
22039,1064
22040,1064
22041,1060
22042,1061
22043,1061
22044,1061
22045,1061
22046,1061
22047,1061
22048,1061
22049,1061
22050,1062
22051,1062
22052,1062
22053,1062
22054,1062
22055,1062
22056,1062
22057,1062
22058,1063
22059,1063
22060,1063
22061,1065
22062,1065
22063,1065
22064,1065
22065,1065
22066,1065
22067,1063
22068,1063
22069,1063
22070,1063
22071,1063
22072,1064
22073,1064
22074,1064
22075,1064
22076,1064
22077,1064
22078,1064
22079,1064
22080,1065
22081,1065
22082,1065
22083,1065
22084,1065
22085,1065
22086,1065
22087,1066
22088,1066
22089,1066
22090,1066
22091,1066
22092,1066
22093,1065
22094,1066
22095,1066
22096,1066
22097,1066
22098,1066
22099,1066
22100,1066
22101,1066
22102,443
22103,1067
22104,1067
22105,1067
22106,1067
22107,1067
22108,1067
22109,1067
22110,1067
22111,1067
22112,1067
22113,1067
22114,1067
22115,1067
22116,1067
22117,1068
22118,1068
22119,1069
22120,1069
22121,1068
22122,1068
22123,1068
22124,1068
22125,1069
22126,1069
22127,1069
22128,1069
22129,1068
22130,1068
22131,1068
22132,1068
22133,1068
22134,1068
22135,1068
22136,1068
22137,1069
22138,1069
22139,1069
22140,1069
22141,1069
22142,1069
22143,1069
22144,1069
22145,443
22146,443
22147,443
22148,443
22149,443
22150,443
22151,443
22152,443
22153,443
22154,443
22155,444
22156,444
22157,444
22158,444
22159,444
22160,444
22161,444
22162,444
22163,444
22164,444
22165,444
22166,444
22167,444
22168,444
22169,444
22170,444
22171,445
22172,445
22173,445
22174,445
22175,445
22176,445
22177,445
22178,445
22179,445
22180,445
22181,445
22182,445
22183,445
22184,445
22185,445
22186,445
22187,1070
22188,1070
22189,1070
22190,1070
22191,1070
22192,1070
22193,1070
22194,1070
22195,1070
22196,1070
22197,1070
22198,1070
22199,1070
22200,1070
22201,446
22202,446
22203,446
22204,446
22205,446
22206,446
22207,446
22208,1071
22209,1071
22210,1071
22211,1072
22212,1072
22213,1071
22214,1071
22215,1071
22216,1072
22217,1073
22218,1073
22219,1072
22220,1072
22221,1072
22222,1073
22223,1073
22224,1073
22225,1073
22226,1071
22227,1071
22228,1071
22229,1071
22230,1071
22231,1071
22232,1071
22233,1071
22234,1072
22235,1072
22236,1072
22237,1072
22238,1072
22239,1072
22240,1074
22241,1074
22242,1074
22243,1075
22244,1075
22245,1074
22246,1074
22247,1074
22248,1075
22249,1075
22250,1075
22251,1075
22252,1072
22253,1076
22254,1076
22255,1076
22256,1076
22257,1076
22258,1076
22259,1072
22260,1073
22261,1073
22262,1073
22263,1073
22264,1073
22265,1073
22266,1073
22267,1073
22268,1074
22269,1074
22270,1074
22271,1074
22272,1074
22273,1074
22274,1074
22275,1074
22276,1075
22277,1075
22278,1075
22279,1075
22280,1075
22281,1075
22282,1075
22283,1075
22284,1076
22285,1076
22286,1076
22287,1076
22288,1076
22289,1076
22290,1076
22291,1076
22292,446
22293,1077
22294,1077
22295,1077
22296,1077
22297,1077
22298,1077
22299,1077
22300,1077
22301,1077
22302,1077
22303,1077
22304,1077
22305,1077
22306,1077
22307,446
22308,446
22309,446
22310,446
22311,446
22312,446
22313,446
22314,446
22315,447
22316,447
22317,1078
22318,1078
22319,1078
22320,1078
22321,1078
22322,1078
22323,1078
22324,1078
22325,1078
22326,1078
22327,1078
22328,1078
22329,1078
22330,1078
22331,447
22332,447
22333,447
22334,1079
22335,1079
22336,1079
22337,1079
22338,1079
22339,1079
22340,1079
22341,1079
22342,1079
22343,1079
22344,1079
22345,1079
22346,1079
22347,1079
22348,447
22349,1080
22350,1080
22351,1080
22352,1080
22353,1080
22354,1081
22355,1081
22356,1080
22357,1081
22358,1082
22359,1082
22360,1081
22361,1081
22362,1081
22363,1082
22364,1082
22365,1082
22366,1082
22367,1080
22368,1080
22369,1080
22370,1080
22371,1080
22372,1080
22373,1080
22374,1080
22375,1081
22376,1081
22377,1081
22378,1081
22379,1081
22380,1081
22381,1081
22382,1081
22383,1082
22384,1082
22385,1082
22386,1082
22387,1082
22388,1082
22389,1082
22390,1083
22391,1083
22392,1083
22393,1083
22394,1083
22395,1083
22396,1082
22397,1083
22398,1083
22399,1083
22400,1083
22401,1083
22402,1083
22403,1083
22404,1083
22405,447
22406,447
22407,447
22408,447
22409,447
22410,447
22411,447
22412,447
22413,447
22414,447
22415,448
22416,448
22417,448
22418,448
22419,1084
22420,1084
22421,1084
22422,1084
22423,1084
22424,1084
22425,1084
22426,1085
22427,1085
22428,1085
22429,1085
22430,1085
22431,1085
22432,1084
22433,1084
22434,1084
22435,1084
22436,1086
22437,1086
22438,1086
22439,1086
22440,1086
22441,1086
22442,1084
22443,1084
22444,1084
22445,1085
22446,1085
22447,1085
22448,1085
22449,1085
22450,1085
22451,1085
22452,1085
22453,1086
22454,1086
22455,1086
22456,1086
22457,1086
22458,1086
22459,1086
22460,1086
22461,448
22462,448
22463,448
22464,448
22465,1087
22466,1087
22467,1088
22468,1088
22469,1087
22470,1087
22471,1087
22472,1087
22473,1088
22474,1088
22475,1088
22476,1089
22477,1089
22478,1088
22479,1089
22480,1089
22481,1089
22482,1089
22483,1087
22484,1087
22485,1087
22486,1087
22487,1087
22488,1087
22489,1087
22490,1087
22491,1088
22492,1088
22493,1088
22494,1088
22495,1088
22496,1088
22497,1088
22498,1088
22499,1089
22500,1089
22501,1089
22502,1089
22503,1089
22504,1089
22505,1089
22506,1089
22507,448
22508,448
22509,448
22510,1090
22511,1090
22512,1090
22513,1090
22514,1090
22515,1090
22516,1090
22517,1090
22518,1090
22519,1090
22520,1090
22521,1090
22522,1091
22523,1091
22524,1092
22525,1092
22526,1091
22527,1091
22528,1091
22529,1091
22530,1092
22531,1092
22532,1092
22533,1092
22534,1090
22535,1090
22536,1093
22537,1093
22538,1093
22539,1093
22540,1093
22541,1093
22542,1091
22543,1091
22544,1091
22545,1091
22546,1091
22547,1091
22548,1091
22549,1091
22550,1092
22551,1092
22552,1092
22553,1092
22554,1092
22555,1092
22556,1092
22557,1092
22558,1093
22559,1093
22560,1093
22561,1093
22562,1093
22563,1093
22564,1093
22565,1093
22566,448
22567,448
22568,448
22569,448
22570,448
22571,449
22572,449
22573,449
22574,449
22575,449
22576,449
22577,449
22578,1094
22579,1094
22580,1094
22581,1094
22582,1094
22583,1094
22584,1094
22585,1094
22586,1094
22587,1094
22588,1094
22589,1094
22590,1094
22591,1094
22592,449
22593,449
22594,449
22595,449
22596,449
22597,449
22598,449
22599,449
22600,449
22601,450
22602,450
22603,450
22604,1095
22605,1095
22606,1095
22607,1095
22608,1095
22609,1095
22610,1095
22611,1095
22612,1095
22613,1095
22614,1095
22615,1095
22616,1095
22617,1095
22618,450
22619,450
22620,450
22621,450
22622,450
22623,450
22624,450
22625,450
22626,450
22627,450
22628,450
22629,450
22630,450
22631,451
22632,451
22633,451
22634,451
22635,451
22636,451
22637,451
22638,451
22639,451
