arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
32,"{'L': 4.639, 'H': 32768}",44.24037920367716,4.001592413975193,17.30608586901046,4.7434275494707725,17.79724625232606,44.24037920367716,143.40855464422066,0.30849191189069725,0.027903442886672014,0.1206768028026276,0.0330763221290295,0.12410170576280392,0.30849191189069725,0.006973084712281492,10.314298700182162,3.0757124971671184,4.721910868418128,3.208224785302894,4.786417984412953,10.314298700182162,19.872935682359017,0.5190123324023057,0.15476890512443986,0.23760509991534443,0.16143688263182973,0.24085107811533868,0.5190123324023057,0.050319691865539966,1.0430834443264205,4703.69447,1451.0517,32.79926,155.5809134862547,583.736507114068,567.62681,1451.0517,2594051.6636287337,1346344.8043120306,130531.8803970892,418775.6139621345,624780.1398718684,616359.9047220707,1346344.8043120306
32,"{'L': 4.073, 'H': 262144}",115.77398560837256,4.381599734538098,44.794985790906765,8.927494519998557,45.84892145286624,115.77398560837256,389.28791390216753,0.2973993835253459,0.011255421959077938,0.11506903808517481,0.022932883866109796,0.11777638045138128,0.2973993835253459,0.0025687928247659685,21.95861643166869,3.300260461995642,9.236498186583,4.158364560084196,9.323955338722845,21.95861643166869,39.855514395900805,0.5509555393902322,0.0828056170399115,0.23174956656770657,0.10433599021649785,0.2339439216893366,0.5509555393902322,0.02509063087397641,1.260011022757175,13350.60565,3970.46189,34.29494,306.1678889136793,1572.3860102907604,1536.24135,3970.46189,7950027.14875421,4380111.495908866,199471.19662748303,829473.9548133116,1859860.5287162547,1842415.3459252883,4380111.495908866
34,"{'L': 16.772, 'H': 64}",1.1419099935101045,1.4628197998882517,1.6247645919793385,1.228893174195963,1.6994662152460727,1.1419099935101045,1.2035515256563223,0.9487836367349514,1.2154193391018677,1.3499751006450014,1.0210557238302045,1.4120427576370838,0.9487836367349514,0.8308742739158415,1.1041703502076357,1.3706122301027839,2.0129236571783795,1.458484129876298,2.2634483959003413,1.1041703502076357,1.0159737206652422,1.0868099516241856,1.3490626796973948,1.9812753186768963,1.435553007140094,2.2278611639858896,1.0868099516241856,0.9842774273189047,1.0641114225041788,45.34254,43.02026,37.67395,46.29726,64.02560521986977,61.2113,43.02026,16520.619964153888,17954.774184043643,16260.873316030724,23716.225669359785,36805.64762310841,32731.896584218888,17954.774184043643
34,"{'L': 7.918, 'H': 512}",2.5028221302147595,2.754832479815278,2.4466325663281143,2.1689293111150163,2.4681728723928766,2.5028221302147595,4.71254637123809,0.5310976132755195,0.584574084327052,0.519174215719246,0.46024572285432824,0.5237450579705242,0.5310976132755195,0.21219950345810135,1.509134449046364,2.0115907653302108,2.2749596318567846,2.4751057102545495,2.2792689899172,1.509134449046364,2.207303457190232,0.6837004871851212,0.9113340346464405,1.0306510527341242,1.121325526035833,1.0326033706387503,0.6837004871851212,0.4530414686492366,1.230422088286059,171.15172,90.89827,36.31831,78.7718470891616,89.63986751315493,88.85756,90.89827,86814.72286426998,59355.26831714267,39330.66954680533,97347.5647834326,89645.17545071416,89475.6855128811,59355.26831714267
34,"{'L': 5.649, 'H': 4096}",8.746260457932664,3.479799645551304,4.849350182141704,2.6209090259130052,5.039167949267551,8.746260457932664,26.11025281479414,0.3349741773843342,0.13327330341204663,0.1857258991913724,0.10037853882548356,0.19299575477156408,0.3349741773843342,0.0382991312682119,3.0658683803257936,2.5314025601611707,2.653285925506947,2.7405751062401325,2.700616743571457,3.0658683803257936,6.544398944764987,0.46847210969286207,0.38680443865453784,0.40542851190778495,0.41876651001424364,0.4126607754760644,0.46847210969286207,0.15280242057980323,1.0826310873548473,915.94323,306.81733,35.07983,91.94104307449382,176.7731550017543,170.11438,306.81733,525962.0892203164,246398.56955550695,80368.28036607477,220255.30850259212,217043.92360866672,213240.0271525025,246398.56955550695
34,"{'L': 4.639, 'H': 32768}",37.7101705645148,3.3294826352596716,15.053040189655341,4.080027773243683,15.499136882217483,37.7101705645148,109.79456851101432,0.34346116639396246,0.03032465704280869,0.13710186572795044,0.03716056111495519,0.14116487812111259,0.34346116639396246,0.009107918666301626,11.419420143806772,3.2264696305281904,5.094047282215506,3.154961879892224,5.16824545188695,11.419420143806772,22.12949717278283,0.5160270951773621,0.14579950033823816,0.23019263575860632,0.14256816841606895,0.2335455438293193,0.5160270951773621,0.045188554994819524,0.9778371536618926,3329.92653,1143.70045,30.3287,123.74193832637569,470.0686727597094,456.53914,1143.70045,2206933.7759241895,1138837.625638967,99728.14830327494,314638.5062490708,515419.5488935079,508019.90282468265,1138837.625638967
34,"{'L': 4.073, 'H': 262144}",489.77474129839237,5.049665614241993,185.5060897562442,29.51326896576894,191.99629166160844,489.77474129839237,1573.2616158773058,0.31131169562366573,0.0032096795366269217,0.11791178776887624,0.018759288771760512,0.12203710414338469,0.31131169562366573,0.0006356221939873395,35.779539605035225,3.0853352282181463,14.394726349731247,3.7138107991053446,14.748298157271694,35.779539605035225,61.58288409763228,0.5809981154554413,0.050100531558845425,0.23374557006635371,0.0603058926765681,0.23948696741597933,0.5809981154554413,0.01623827812959555,1.2036976614856072,61763.96981,19227.84617,39.25855,1158.6481453560882,7537.496016011838,7282.7001,19227.84617,28677149.159892775,16661369.618532294,465667.5240222363,1729401.0795064287,6867803.48643842,6703156.578256994,16661369.618532294
36,"{'L': 16.772, 'H': 64}",1.093017715585105,1.2799601975558936,1.3463595269575268,1.0635784128789747,1.3913247674347762,1.093017715585105,1.114676850251761,0.9805691356541908,1.1482791602488218,1.2078473924110273,0.9541585192504489,1.248186653486642,0.9805691356541908,0.8971209905132057,1.0912879806934586,1.3385248871726614,1.6694901062350795,1.2402342431052742,1.8488807073412001,1.0912879806934586,1.0699462370883006,1.0199465570001314,1.2510206969046012,1.5603495281953124,1.159155666064481,1.7280127199406334,1.0199465570001314,0.9346264002211467,0.9265679368315635,38.88247,38.12695,34.88228,37.10004,48.53258010859474,46.96409,38.12695,13773.65358211103,14048.390548386673,12873.220265341535,15965.808592113335,23801.04858994373,21491.71386837262,14048.390548386673
36,"{'L': 7.918, 'H': 512}",2.434429669722239,2.495897669228195,2.2680183652519204,2.023736282405205,2.2986806248676332,2.434429669722239,4.272548067341571,0.5697840331699227,0.584170764117622,0.5308350730067053,0.4736602726307997,0.5380116475314223,0.5697840331699227,0.23405236974249222,1.5952425783097903,2.0656442680692377,2.274810668906104,2.509543059206125,2.305677129424668,1.5952425783097903,2.2885882780050966,0.6970421869416906,0.9025844831599882,0.9939798655654208,1.096546322169241,1.0074669837225887,0.6970421869416906,0.4369505907247214,1.2148960486559484,147.70972,84.16264,34.57181,69.96422624541908,79.46954981360508,78.4095,84.16264,78472.61881701158,54698.72583525141,34288.6571478091,86048.86155478282,79058.5725843871,78000.20310229968,54698.72583525141
36,"{'L': 5.649, 'H': 4096}",7.704293753019222,2.9713368161012452,4.2772985550777936,2.4147306704379643,4.416075908166161,7.704293753019222,19.43391549524816,0.39643548696622766,0.15289439829188176,0.220094532989178,0.12425343060838134,0.2272355207701684,0.39643548696622766,0.051456434512361274,3.2704838318164486,2.4129925089488684,2.6819803201230172,2.5645730437145158,2.683911251684167,3.2704838318164486,6.005871567506241,0.5445477471597714,0.40177224601404377,0.4465597190977944,0.4270109699963794,0.4468812263993486,0.5445477471597714,0.16650372702112579,1.0628184854298108,650.10956,257.7265,33.45232,80.77834310130532,147.72798442426503,143.08556,257.7265,387751.8859219127,211149.4159357302,64562.13416546885,165574.30892544138,173279.03831944463,173154.37325692934,211149.4159357302
36,"{'L': 4.639, 'H': 32768}",34.27611874895656,3.0156701996954935,13.655822433061338,3.842286144837305,13.937373383662953,34.27611874895656,90.24040802167602,0.3798311587944431,0.033418180012784515,0.1513271352871229,0.04257833302254547,0.15444714501196796,0.3798311587944431,0.011081510178453503,9.38405775997272,2.6192517535751274,4.271541417636331,2.6561542102439444,4.305579967666652,9.38405775997272,16.80217599336455,0.5585025275106412,0.15588765137381685,0.2542254895629728,0.15808394170450915,0.25625133133750033,0.5585025275106412,0.059516100795213446,1.0140889307866063,2708.04155,1028.59856,30.00919,115.30389495479021,418.24928597128445,409.80017,1028.59856,1834176.5947326338,1024392.2640590371,109163.03908832879,289953.8658774888,470010.19430832023,466294.44274085015,1024392.2640590371
36,"{'L': 4.073, 'H': 262144}",215.41847263084725,5.733302439427313,72.4723087333112,14.650649685147242,74.48605914246933,215.41847263084725,1247.2048464775621,0.17272100348170252,0.004596921232001049,0.0581077831263984,0.01174678700658081,0.059722393921766544,0.17272100348170252,0.0008017929074155426,16.536418334710948,3.5023741630249288,6.4321912363516,3.265234739579829,6.479073805507822,16.536418334710948,49.019625716113104,0.33734281102997704,0.07144840687499728,0.13121665337883828,0.06661076440056381,0.13217305744091196,0.33734281102997704,0.020399992561985082,0.9322918076690334,52697.06131,9101.88931,42.25213,619.0211550813003,3147.194654075303,3062.10941,9101.88931,26584164.493543763,8967976.77913536,542316.7579348807,1770791.5178652771,3513710.300623812,3488285.0977153517,8967976.77913536
38,"{'L': 16.772, 'H': 64}",1.0597940112335749,1.1820112000631935,1.2060988760440965,0.9968343484562513,1.2331550598231433,1.0597940112335749,1.0683251130119649,0.9920145078736022,1.106415252872517,1.12896239295892,0.9330814527478838,1.15428818887021,0.9920145078736022,0.9360446439199266,1.0621062367258598,1.25159503754864,1.4194146598950192,1.0945335583480376,1.5222809429232045,1.0621062367258598,1.0555861020335873,1.0061767909597439,1.185687302189221,1.3446697120779783,1.0368965224527094,1.4421191601429095,1.0061767909597439,0.9473410061704103,0.8745109444439623,35.70475,35.41963,33.42124,33.31544,41.213571211563625,40.30932,35.41963,12473.779098573135,12550.827024543045,11816.922441989707,12934.018169153776,17988.675837442468,16773.11294900264,12550.827024543045
38,"{'L': 7.918, 'H': 512}",2.3314563633182113,2.1662345465035133,2.083787590903143,1.8367778346994292,2.1048890916362537,2.3314563633182113,3.613666441111929,0.6451775229704986,0.5994561428965095,0.5766408230699784,0.5082864909175875,0.5824801834749798,0.6451775229704986,0.27672725645710095,1.662451396798233,1.9893814904772857,2.113717661949321,2.295105581788658,2.1261947277567868,1.662451396798233,2.253697542944543,0.7376550602376645,0.882718933028645,0.9378887901646586,1.0183733788829596,0.943425054712014,0.7376550602376645,0.443715263891827,1.1536779611023846,119.57185,77.14507,33.08879,60.77675604902413,69.64823312644276,68.95001,77.14507,63950.28232150347,47173.24935808429,28375.716396242755,65125.265088268694,60332.298598013156,59978.25291720325,47173.24935808429
38,"{'L': 5.649, 'H': 4096}",8.208589261361531,2.7836435545579397,4.33095363594096,2.354546911915988,4.466919327579139,8.208589261361531,19.83868825007978,0.41376673487111837,0.1403138916982954,0.21830846784557661,0.11868460667536923,0.22516203043621974,0.41376673487111837,0.05040655850801923,3.4774781118146385,2.4035557194381845,2.653686121764328,2.5321028814567934,2.657376835394369,3.4774781118146385,6.474855005568109,0.5370742833351713,0.3712138290928871,0.4098448721218108,0.39106711722182025,0.41041487926897735,0.5370742833351713,0.1544436128901792,1.053482081142956,663.93027,274.71226,33.46644,78.7983029548217,149.49188766126758,144.9416,274.71226,408187.03094659926,219226.75711235616,63041.879794308166,159628.5254796205,167526.03102511086,167293.3615000906,219226.75711235616
38,"{'L': 4.639, 'H': 32768}",34.102384555311104,2.8719507103982167,13.035777033176895,3.670922907493516,13.375601114659835,34.102384555311104,96.39892229889506,0.3537631307700002,0.029792352880185002,0.13522741460488624,0.038080538868592646,0.13875260008807327,0.3537631307700002,0.010373559954325984,6.564952617931002,2.0780812195448717,3.0350415942259388,2.1593771729789473,3.076777151606826,6.564952617931002,13.532222297989614,0.48513484876067325,0.15356540661127016,0.22428256995725182,0.1595729899663081,0.22736673133605861,0.48513484876067325,0.07389769233605946,1.0391206814581964,3267.38074,1155.87884,33.89437,124.423619268061,453.3575731526929,441.83945,1155.87884,2221151.275776146,1077557.888248237,164137.9536091516,354435.7502430793,505015.9053761388,498165.5163949026,1077557.888248237
38,"{'L': 4.073, 'H': 262144}",214.4760896991897,3.5580111215482493,73.61915696209344,13.588886881514576,75.52990265373866,214.4760896991897,715.7571438548352,0.29964924771004203,0.004970975353995014,0.1028549384301002,0.018985331824044743,0.10552448313258764,0.29964924771004203,0.0013971219268791718,35.393330369466995,3.5307761674929488,12.834246136254084,3.921301423128145,13.038983024054717,35.393330369466995,67.80842450898646,0.5219606652972215,0.052069874695658575,0.18927214765995923,0.0578291186017523,0.19229149059976605,0.5219606652972215,0.014747430090599919,1.1106060642503124,23674.61949,7094.08192,33.07633,449.47050682564696,2498.2519850429358,2435.05153,7094.08192,15375261.043510806,8025281.483389352,226745.58736389998,889137.7944180882,2956531.8644172074,2910108.6785377963,8025281.483389352
40,"{'L': 16.772, 'H': 64}",1.0385174568365625,1.1234504299043,1.126739878295023,0.9738378897089015,1.1492158950138969,1.0385174568365625,1.0417004864200683,0.9969443908061859,1.0784773978220703,1.081635165754029,0.9348540222493466,1.1032114412880027,0.9969443908061859,0.9599688327271718,1.0406537066727453,1.1822614361976906,1.270940356485227,1.0388606122608925,1.350335429956922,1.0406537066727453,1.0377277533108065,1.00281957705439,1.1392789991650105,1.2247338981060978,1.0010916725956993,1.3012424748675748,1.00281957705439,0.9636438813644153,0.8787063338562459,33.86886,33.76537,32.51305,31.66244,37.36451385538158,36.63375,33.76537,11732.63832221892,11765.719400019703,11306.08513146792,11745.446521950538,15267.007327130297,14369.359867440164,11765.719400019703
40,"{'L': 7.918, 'H': 512}",2.2509171103729555,1.9970554908090115,1.9682345963207462,1.7463990375850493,1.9846195371443573,2.2509171103729555,3.292255819654482,0.6837005487043794,0.6065918325321997,0.5978376845962443,0.5304566635311868,0.602814497371787,0.6837005487043794,0.3037431034459979,1.7045686731806813,1.9524875962430164,2.046263743654908,2.213617537981843,2.060300633825487,1.7045686731806813,2.2305312432539144,0.7641985192254221,0.875346445896321,0.9173885144373967,0.9924171852229257,0.9236815848496728,0.7641985192254221,0.44832369105988984,1.1337421770265244,105.96234,72.44651,32.18533,56.20842933635721,63.8756347274384,63.34828,72.44651,57941.724344378985,44278.97994534201,25976.647724446662,57502.36298081126,53519.70377133885,53155.07242023098,44278.97994534201
40,"{'L': 5.649, 'H': 4096}",7.357980032019565,2.315210259133219,3.845762234611702,2.1484370117221894,3.9530381344771675,7.357980032019565,14.373395119832017,0.511916632825826,0.16107608813583335,0.26756115744048703,0.14947317553093872,0.27502466198976705,0.511916632825826,0.0695729847863312,3.7902216681324377,2.2170689946870774,2.5144015232621015,2.4537467971761067,2.533619484079349,3.7902216681324377,5.869073460362206,0.6457955746729614,0.37775451434718493,0.42841541177556275,0.4180807777833939,0.4316898572135078,0.6457955746729614,0.1703846453368954,1.1067525652364438,446.64966,228.64739,31.07475,66.7621430300141,122.83967176934436,119.5061,228.64739,291153.66401609994,188025.7477714156,49608.113781920794,121725.75030633602,125688.0836462998,124734.7168594213,188025.7477714156
40,"{'L': 4.639, 'H': 32768}",33.724500082270254,2.50699935191186,12.654555253711395,3.555054964880484,12.978986310782776,33.724500082270254,75.71486371680227,0.44541452532240744,0.033111059425383595,0.16713435952342814,0.0469531976994309,0.17141926530209872,0.44541452532240744,0.01320744634422534,9.177222883658967,2.3597888181623645,3.904725996564823,2.4098522610242727,3.9636619683985677,9.177222883658967,15.289885623604091,0.6002152736506695,0.15433659062297952,0.2553796733794279,0.15761087560419754,0.2592342458258536,0.6002152736506695,0.06540271291867798,1.0212152216658497,2254.78107,1004.31224,29.7799,105.86918134864433,386.51291443648,376.85139,1004.31224,1621191.4052076023,973063.8429167945,106030.31606102096,255517.3968967696,420268.3312683486,414019.33154745324,973063.8429167945
40,"{'L': 4.073, 'H': 262144}",92.98183275125699,2.7152606918097453,31.688863756094687,6.6131304256055214,32.44379631881045,92.98183275125699,285.16847354410646,0.3260592995981222,0.009521601943104628,0.11112330673254957,0.02319025782694973,0.11377062799262216,0.3260592995981222,0.003506698996462987,15.222235766550284,2.158552350354237,5.528262749943838,2.305317206451522,5.635128069418091,15.222235766550284,30.506543288115456,0.498982648502181,0.07075702841741338,0.18121563946897595,0.07556795880409081,0.1847186689162973,0.498982648502181,0.032779852851751105,1.0679922616068125,8996.4893,2933.389,31.54798,208.63090640439447,1023.5362373899056,999.71964,2933.389,7518127.5733274175,3751415.2083161897,246443.11557436537,568129.5547451056,1388738.5180879529,1362402.2958098683,3751415.2083161897
