arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
30.0,"{'L': 5.649, 'H': 4096}",467301.9582154562,459719.548861042,473613.3037658465,468947.6228386279,273276.40676611656,18217561.660424978,273276.40676611656,495718.5795549729,895354.253587372,455593.5907253306,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5088417114230775,0.0256511802691247,1.7099974481712077,0.9426759001749996,0.5219185102914744,1.025699148821399,1.7099974481712077,0.0252349659866784,1.6822511474782844,0.9273801060144876,0.5134498965287831,1.009056225152647,1.6822511474782844,0.025997623205234,1.7330925467385414,0.9554076108888814,0.528967502938913,1.0395521653670052,1.7330925467385414,0.0257415142366362,1.7160194265872957,0.9459956559619404,0.5237565142062133,1.0293112817764556,1.7160194265872957,1.0,1.0164935543271971,0.9866740534942604,0.9964907282966696,0.97066434833158,0.9803217384454864,1.0099492580834004,80,30,60,100,100,20250421211634
30.0,"{'L': 4.639, 'H': 32768}",67898.77092407491,67321.86565299568,67352.77704000036,67257.95129202197,55567.32508408156,17323886.070976023,55567.32508408156,66256.49053489024,238239.0688908937,66794.81505326592,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2803688553864183,0.0039193729770499,1.2219190112414815,1.024786709587642,0.2850026708053098,1.0165275683438697,1.2219190112414815,0.0038860718303721,1.2115369158246825,1.016079558538411,0.2825811314928663,1.0078905914974008,1.2115369158246825,0.003887856152139,1.2120932029404992,1.016546099804861,0.2827108809380291,1.008353372732442,1.2120932029404992,0.0038823824525551,1.2103867010019067,1.0151149079742514,0.2823128532408095,1.0069337154146878,1.2103867010019067,1.0,1.0085693595310152,1.0081064791693783,1.0095277899451711,0.9995410525242884,1.0009502870626583,1.0014098815999717,80,30,60,100,100,20250421211634
30.0,"{'L': 4.073, 'H': 262144}",392815.52005235234,394441.5734300836,393298.08637469873,393582.75757329614,277462.2622213695,18797635.64495277,277462.2622213695,423046.1773081043,1990005.903754057,391049.3235053604,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1965066147631338,0.0208970706461067,1.415743953456812,0.9285405261238538,0.1973941480833416,1.00451655696821,1.415743953456812,0.0209835737259857,1.421604402242579,0.932384204343754,0.1982112579093294,1.0086747367168805,1.421604402242579,0.0209227422960664,1.417483167714214,0.9296812203275387,0.1976366430032994,1.0057505862666645,1.417483167714214,0.0209378862856603,1.4185091493966178,0.930354128425678,0.1977796934324767,1.0064785537671466,1.4185091493966178,1.0,0.9958775811494944,0.9987730265183984,0.9980506322846197,1.0029074310173365,1.0021820464445206,0.9992767183187784,80,30,60,100,100,20250421211634
32.0,"{'L': 16.772, 'H': 64}",34560.87876486939,34509.04574166026,34494.164665925746,34502.35326756713,34490.20120266044,18319284.65153992,60002.45942459359,151018.05210636245,34439.85095786566,117020.1166210323,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.397811354183758,0.0018865845158404,0.5759910359724972,0.2288526324027015,1.0035141791743465,0.2953413461105514,1.0020492070137157,0.0018837550918648,0.5751271876618413,0.2285094083808963,1.0020091487584906,0.2948984049761053,1.0005463737044933,0.0018829427743526,0.5748791798988727,0.2284108699907704,1.001577059904427,0.2947712381592861,1.0001149156318925,0.0018833897678786,0.5750156509988894,0.2284650926583732,1.0018148252086787,0.2948412141760414,1.0003523338363636,0.5748131248854064,1.0015020126490068,1.001934069127047,1.0016962755220895,1.0004314084970207,1.000193971525398,0.9997626654165332,80,30,60,100,100,20250421233329
32.0,"{'L': 7.918, 'H': 512}",58199.40373405899,57597.68334750973,64814.4207256379,63548.01722319903,38760.35008871824,18454409.19153014,38760.35008871824,75043.34574097826,57160.93279504805,68350.93424379801,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1957631008029903,0.0031536855572038,1.5015190420325637,0.7755438294947791,1.0181674946196977,0.8514792720531081,1.5015190420325637,0.0031210797782648,1.4859949204709162,0.7675255251320421,1.0076407177263476,0.8426758753884334,1.4859949204709162,0.0035121374004964,1.672183573607687,0.8636931107703166,1.133893685010908,0.9482594706672792,1.672183573607687,0.0034435140439155,1.6395109197348452,0.8468174838918187,1.111738631891331,0.9297315088120426,1.6395109197348452,1.0,1.0104469546616806,0.8979391172902625,0.9158335110542606,0.8886553748790424,0.9063647595047694,1.0199282929314837,80,30,60,100,100,20250421233329
32.0,"{'L': 5.649, 'H': 4096}",106418.17826386618,106069.0176630292,108685.6489100562,106006.37189810807,68641.4877169777,19024558.18971164,68641.4877169777,109672.13261809036,250227.6296534817,108127.69256763042,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4321173194078007,0.0055937266559712,1.550347782417671,0.9703301624893592,0.4252854827072269,0.9841898567964448,1.550347782417671,0.0055753735043576,1.5452610540781475,0.9671464859025928,0.4238901108159593,0.9809607062195136,1.5452610540781475,0.0057129131634096,1.5833813124533145,0.9910051561460068,0.4343471145075602,1.005160161371952,1.5833813124533145,0.0055720806150145,1.544348402458774,0.9665752763945288,0.4236397557092596,0.9803813378501948,1.544348402458774,1.0,1.00329182459242,0.979137350064805,1.0038847321947204,0.9759247768839066,1.000590962258206,1.025274678908202,80,30,60,100,100,20250421233329
32.0,"{'L': 4.639, 'H': 32768}",53334.11883588216,53752.68963503129,53317.84050390638,53722.3747520528,37615.92694590949,18696083.53682672,37624.0668721498,54758.002529310725,185597.0621049805,53202.33303155041,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2866550387605663,0.0028526893737304,1.4175532649651252,0.9739967926575408,0.2873651028253585,1.0024770681438648,1.417860017448857,0.0028750775278229,1.428678346168374,0.9816408041228072,0.2896203691232289,1.0103445952859718,1.4289875060722534,0.0028518186923418,1.4171206075378702,0.9736995149771313,0.2872773949069725,1.0021710978781224,1.4174272663963787,0.0028734560714939,1.4278726150101368,0.9810871885492248,0.289457032038931,1.009774791646712,1.4281816005572283,0.999783651079827,0.9922130259529128,1.000305307413465,0.992772919701287,1.008155790388642,1.0005642878431642,0.9924699112797324,80,30,60,100,100,20250421233329
32.0,"{'L': 4.073, 'H': 262144}",71155.39469358596,71338.9545690151,71388.15404533164,71194.45302830831,53086.43289956484,18646274.360274065,53086.43289956484,75846.88899355069,277514.3387574775,70934.47336803171,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2556065163538163,0.0038160649853561,1.3403687308997785,0.9381451980138084,0.2564025881047154,1.0031144423164746,1.3403687308997785,0.0038259093044883,1.343826485836457,0.9405653351857464,0.2570640309557442,1.0057021809252715,1.343826485836457,0.0038285478732107,1.3447532664398858,0.9412140035354888,0.257241317205301,1.0063957714177432,1.3447532664398858,0.0038181596844884,1.3411044807437402,0.9386601609244912,0.2565433315880872,1.003665067884944,1.3411044807437402,1.0,0.9974269334820212,0.9967395241569368,0.9994513851422268,0.9993108173621452,1.0020296741467951,1.0027207318658142,80,30,60,100,100,20250421233329
34.0,"{'L': 16.772, 'H': 64}",21585.777817813283,21495.013096064864,21465.62435616537,21484.627364699627,21440.625177452264,19601436.45930915,35083.63594327133,93397.79429943729,21392.443128357267,65852.31731685682,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,3.0782981131110123,0.0011012344866981,0.6152662697993024,0.2311165695049324,1.0090375226567618,0.3277907095349517,1.0067699817127378,0.0010966039729122,0.6126791741546213,0.2301447615256409,1.004794682266638,0.3264124023553927,1.00253667596735,0.00109510465729,0.611841497582358,0.2298300994919181,1.0034208915442246,0.3259661198083703,1.0011659724707749,0.0010960741274905,0.6123831463602949,0.2300335626323144,1.0043091962796975,0.3262546898892502,1.002052280979831,0.611128938064481,1.0042225943916747,1.005597482731193,1.004708038515011,1.0013691071553226,1.0004834029089236,0.99911550671968,80,30,60,100,100,20250422014703
34.0,"{'L': 7.918, 'H': 512}",40229.261551761054,40392.16489617757,40381.82899523002,40682.76263972249,25121.93676848981,19562065.867842257,25121.93676848981,47071.100730703125,39152.92639126736,43392.795807599214,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1082899749040855,0.0020564935126761,1.6013598761310557,0.8546488381887501,1.0274905418240654,0.9270954038116128,1.601359876131056,0.0020648210249909,1.6078443819204675,0.8581096313694428,1.0316512357857013,0.9308495602651132,1.607844381920468,0.0020642926605013,1.6074329526169548,0.8578900507608082,1.0313872478312822,0.9306113663263454,1.607432952616955,0.0020796761913883,1.6194118715699686,0.8642832227882509,1.0390733564374472,0.9375464724630136,1.6194118715699688,1.0,0.9959669568384056,0.9962218788186392,0.9888527460148776,1.0002559542547906,0.9928569810728346,0.9926029201321092,80,30,60,100,100,20250422014703
34.0,"{'L': 5.649, 'H': 4096}",86690.1118928797,86679.1512475751,86849.19936879096,86723.44786157894,58583.18329520853,19581889.983621143,58583.18329520853,100944.69998469458,221755.255883598,86849.92454803862,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3916476486745694,0.0044270554050395,1.4797781038294997,0.858788147431453,0.3909269773447191,0.9981598987449836,1.4797781038294997,0.0044264956712593,1.4795910084091404,0.858679566740181,0.3908775505779851,0.9980336966168684,1.4795910084091404,0.0044351796196094,1.482493686475625,0.860364133847138,0.3916443784961704,0.9999916502029054,1.482493686475625,0.004428757792742,1.4803471403144457,0.8591183873420606,0.3910773050948615,0.9985437329149351,1.4803471403144457,1.0,1.0001264507686891,0.9981682332471976,0.999615606049791,0.9980420300653114,0.9994892198696418,1.001450028917355,80,30,60,100,100,20250422014703
34.0,"{'L': 4.639, 'H': 32768}",83946.72707139928,83803.50763542061,84137.30540016123,83456.47971248248,66968.07963500223,19855579.841017764,66968.07963500223,93423.31328956388,283462.2317187953,83031.46330157021,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2929189641882888,0.004227865806164,1.253533437556164,0.8985629401861172,0.2961478379760921,1.0110230957451012,1.253533437556164,0.0042206527488207,1.251394815144423,0.897029924165429,0.2956425874701949,1.0092982142329148,1.251394815144423,0.0042374640314633,1.2563792460338843,0.9006028842006402,0.2968201615078952,1.0133183501123495,1.2563792460338843,0.0042031751467704,1.2462128250854343,0.8933153489623155,0.2944183399899084,1.0051187392587386,1.2462128250854343,1.0,1.0017089909482275,0.9977349128563656,1.0058742875401137,0.9960327019845352,1.0041581902823324,1.0081578529315431,80,30,60,100,100,20250422014703
34.0,"{'L': 4.073, 'H': 262144}",41434.71279012321,41275.065632897546,41633.79728057483,41472.95843076546,35452.46664197006,19448659.676925093,35452.46664197006,44285.37311573653,150521.54326872947,41641.28882491511,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2766467039908831,0.0021304662366673,1.1687399133201954,0.9356297548140028,0.2752743022050265,0.9950391536712404,1.1687399133201954,0.0021222575909366,1.1642367807501004,0.9320247912336254,0.2742136755747199,0.9912052868114292,1.1642367807501004,0.0021407026485208,1.1743554461535566,0.9401252456825416,0.2765969334120172,0.9998200933604198,1.1743554461535566,0.0021324327290261,1.1698186997704725,0.9364933727074845,0.275528389691852,0.995957608448254,1.1698186997704725,1.0,1.0038678837883763,0.9952182000332574,0.9990778173998344,0.9913836433112322,0.9952283896457912,1.0038781619613144,80,30,60,100,100,20250422014703
36.0,"{'L': 16.772, 'H': 64}",13963.726436736004,13938.184889001868,13931.08423633997,13951.635423849062,14019.735018893902,21012111.363880545,17904.46095251125,40248.14544795822,13896.894293330435,34697.435351910375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.4967762306836274,0.000664556083628,0.7799020855066555,0.3469408660031659,1.0048091423878531,0.4024426098099837,0.9960050184912612,0.0006633405205038,0.7784755389157316,0.3463062641488479,1.002971210315045,0.401706487745771,0.9941831903540166,0.0006630025890823,0.7780789532446671,0.3461298422893344,1.0024602578308408,0.4015018428609292,0.9936767148284572,0.0006639806529786,0.7792267782232354,0.3466404543257489,1.003939090948177,0.4020941398794453,0.9951425904303424,0.7830302769839891,1.0018324873674398,1.0023431198779835,1.0008666376750552,1.0005096984944917,0.9990359169775752,0.9985269692846216,80,30,60,100,100,20250422040005
36.0,"{'L': 7.918, 'H': 512}",33964.50127706868,31682.02495106649,33017.85789538746,33346.98679041331,20624.92584229093,20732599.01445511,20618.28787751301,36966.35751599013,31904.94104366908,34660.24632053269,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.0863598297546564,0.0016382172468289,1.647299789334666,0.9187949140614416,1.0645530179974516,0.979926713819923,1.6467696192839285,0.0015281260650908,1.5365982442033883,0.8570502229591366,0.9930131169245078,0.914073854469352,1.5361037025453563,0.0015925575887695,1.6013869867147328,0.8931866733449539,1.0348822726296565,0.9526146349348856,1.6008715933264166,0.0016084325350219,1.617349946247605,0.9020901444235824,1.0451981949996545,0.962110496331314,1.6168294153104832,1.0003219454892351,1.07204325889925,1.0286706480075276,1.0185178496197111,0.9595421075300108,0.9500715956793594,0.9901301758658304,80,30,60,100,100,20250422040005
36.0,"{'L': 5.649, 'H': 4096}",42470.98134020451,42541.147645544304,42393.42407732595,43367.71620687445,35435.52581802618,21280910.441093963,35394.296616827975,43072.31342753719,113739.24574657597,42824.48175985321,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3765145572995186,0.0019957314071578,1.1999385607231414,0.9860390111540136,0.3734065674642745,0.9917453660821623,1.198542433328289,0.0019990285548778,1.2019209791364638,0.9876680461362612,0.3740234724286008,0.9933838285329928,1.2005225451996389,0.0019920869548636,1.1977473245554,0.984238382009516,0.3727246809055103,0.989934316428054,1.1963537466617826,0.0020378694006968,1.2252741360102508,1.0068582984249086,0.3812906962958298,1.0126851376758632,1.2238485306972116,1.0011648543731366,0.9983506250013652,1.0018294644645145,0.9793225250231696,1.0034845868535862,0.980940463699144,0.9775341610127476,80,30,60,100,100,20250422040005
36.0,"{'L': 4.639, 'H': 32768}",153727.21727137326,153839.35593988944,153249.91248610878,153239.77208936328,118532.37667405476,21466997.507965453,116946.04433241852,149446.56310869113,1058413.162570742,153772.2229045285,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1452856297922794,0.0071610954076988,1.3145140406323146,1.028643376425919,0.1452431079919591,0.9997073227381048,1.2969217490179812,0.0071663191782086,1.315472932992944,1.0293937360607182,0.1453490577972731,1.000436574526224,1.2978678084125763,0.0071388610554058,1.310432630371804,1.0254495606877991,0.1447921453602159,0.996603350016316,1.2928949607373663,0.0071383886839555,1.3103459203269845,1.025381707693829,0.1447825646056448,0.9965374057478782,1.2928094111429855,1.013564651550993,0.999271066445702,1.003114551763987,1.0031809312645397,1.0038462890074022,1.003912716929496,1.0000661734000726,80,30,60,100,100,20250422040005
36.0,"{'L': 4.073, 'H': 262144}",130276.9596206482,130444.1094453866,130365.67005542525,130508.1836667724,98062.34571944523,21317618.145838995,94388.89275756972,134535.72808737462,928101.7730987264,130243.79943398458,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.140333531525459,0.0061112343193968,1.3802149364677272,0.9683447027249108,0.1403692605668473,1.0002546008854758,1.3285115572634625,0.0061190752434435,1.3819857997531746,0.969587122319428,0.1405493591611861,1.0015379619780178,1.3302160833331995,0.0061153956864956,1.3811547762326124,0.9690040847049854,0.1404648432252888,1.0009357115038895,1.329416190271435,0.0061220809367132,1.3826646319707574,0.9700633840700924,0.140618397087029,1.0020299179994503,1.3308694862363806,1.03891827581144,0.9987186096371152,0.9993195261088342,0.998228279333696,1.0006016874682424,0.999509040585919,0.9989080101542824,80,30,60,100,100,20250422040005
38.0,"{'L': 16.772, 'H': 64}",11203.092921153517,11197.682170878044,11200.394457339438,11216.258823689832,11207.318769447043,22018749.54580209,13813.545453648025,31319.24968769208,11158.631322881853,26574.13720142199,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.381487158459044,0.00050879787237,0.8110222649750565,0.3577062998912179,1.003984502846733,0.4215788018342147,0.9996229385118368,0.0005085521386028,0.8106305660956031,0.3575335387194329,1.0034996091246524,0.4213751922029984,0.9991401512915584,0.00050867531937,0.8108269158647842,0.3576201399786726,1.0037426753558876,0.4214772570956736,0.9993821615811908,0.0005093958128893,0.8119753803486943,0.3581266772204197,1.0051643879200318,0.4220742422858284,1.0007976978639317,0.8113281855881032,1.000483202701497,1.0002409257838512,0.9988261770040016,0.9997578400946748,0.9983437745950946,0.9985855919875096,80,30,60,100,100,20250422060825
38.0,"{'L': 7.918, 'H': 512}",30500.125622692118,30683.81361565084,29754.420192636924,29180.16072608237,18610.71626778508,21745618.94301701,18610.71626778508,36038.6128756366,30607.21481938532,28780.52397021291,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9403182922735114,0.0014025871465243,1.6388474889323554,0.8463179681177823,0.9965011779959352,1.0597487958961047,1.6388474889323557,0.0014110342729749,1.6487175009359605,0.8514149454513051,1.0025026385679827,1.0661311672924296,1.6487175009359607,0.0013682949319863,1.5987788844076605,0.8256261220517724,0.9721374639351938,1.0338387245288505,1.5987788844076607,0.0013418868785729,1.5679224972438524,0.8096915612922829,0.9533752384291068,1.01388566644176,1.5679224972438526,0.9999999999999998,0.994013521420133,1.0250620050811718,1.0452350111776427,1.031235474158018,1.0515299728361145,1.0196797910726123,80,30,60,100,100,20250422060825
38.0,"{'L': 5.649, 'H': 4096}",54701.27969252639,55380.57621585388,53818.7070264606,53849.38644033003,42638.91077408052,21770376.87074152,42638.91077408052,54511.81260974542,144249.60743100828,55393.49682047524,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3840114216391808,0.0025126473472327,1.2828958033744704,1.0034757068919609,0.3792126763234966,0.987503639096982,1.2828958033744704,0.002543850138409,1.2988271794578488,1.0159371623234768,0.3839218504794982,0.9997667487094516,1.2988271794578488,0.0024721072743022,1.2621970413741452,0.9872852222279448,0.3730943049685665,0.9715708542625794,1.2621970413741452,0.0024735165018066,1.2629165582030808,0.9878480252682524,0.3733069877925673,0.9721246993099296,1.2629165582030808,1.0,0.9877340293340424,1.0163989942313527,1.015819924951983,1.0290209348326664,1.0284346745012694,0.9994302736596,80,30,60,100,100,20250422060825
38.0,"{'L': 4.639, 'H': 32768}",90305.73871022816,90418.09549531556,90316.95008690227,90310.52085443866,73327.5794295707,22750597.556543168,73311.69703396587,94631.83094498384,689012.1089908362,89985.89498915928,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1306013258910027,0.0039693787596473,1.2318053238951596,0.9542850202563368,0.1310655321319312,1.003554376173148,1.2315385208775989,0.0039743173897122,1.2333379140497067,0.9554723246122327,0.1312286015230511,1.0048029805805492,1.233070779080603,0.0039698715544694,1.231958251424159,0.9544034938879064,0.1310818038004953,1.003678966551179,1.231691415283242,0.0039695889582673,1.2318705541981534,0.9543355544599208,0.1310724727127252,1.003607519437557,1.2316037370520274,1.0002166420400482,0.9987573639494184,0.9998758663056784,0.9999470477618192,1.0011198939768884,1.001191163995724,1.0000711902932549,80,30,60,100,100,20250422060825
38.0,"{'L': 4.073, 'H': 262144}",110207.05492390222,110155.0328582403,110034.86671959938,109959.0370592613,92787.2032340667,21939171.288253643,92787.2032340667,110876.85075343726,755858.4752967979,109592.71297399294,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.1449910486628596,0.0050233007197909,1.187739807674684,0.9939591012462602,0.1458038224425914,1.005605682469555,1.187739807674684,0.0050209295242258,1.1871791477577052,0.9934899134463864,0.1457349973022217,1.0051309970251472,1.1871791477577052,0.0050154522827629,1.1858840754368185,0.9924061332179226,0.1455760176220723,1.00403451774856,1.1858840754368185,0.005011995923389,1.185066832781635,0.9917222243602776,0.1454756950579729,1.003342595281452,1.185066832781635,1.0,1.000472262268115,1.0015648513006483,1.0022555478046542,1.0010920732875257,1.0017824437556084,1.0006896173553903,80,30,60,100,100,20250422060825
40.0,"{'L': 16.772, 'H': 64}",10307.8753872949,10303.697297572362,10290.470300234096,10307.040506372332,10417.085724904062,23170352.14823068,11967.636023877065,24690.576846238324,10246.503745180597,22182.676258738484,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.1649019812413597,0.0004448734883851139,0.8613125739059313,0.41748216137223754,1.0059895202930238,0.46468132460952677,0.9895162293473238,0.00044469316787484246,0.8609634581980169,0.41731294338480224,1.005581762698195,0.4644929753917045,0.9891151488692637,0.00044412230916481303,0.8598582276151451,0.4167772330439447,1.0042908836171731,0.4638966993975915,0.9878454082059374,0.000444837456091896,0.8612428123489368,0.4174483476250834,1.0059080407031724,0.46464368799107597,0.9894360840029717,0.8704380467554792,1.0004054942223044,1.0016913791647024,1.0000810010324546,1.00128536373483,0.9996756383369306,0.9983923410286404,80,30,60,100,100,20250422082014
40.0,"{'L': 7.918, 'H': 512}",20991.959293977303,20770.16603207591,20695.491634653186,20740.704930160882,14348.407402914096,22918321.78668006,14325.140627581986,21564.22335721832,21093.85251678792,20902.592757837483,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9909329147533283,0.0009159466163956933,1.4653928948912973,0.9734623383480462,0.9951695299505141,1.0042753804360616,1.463016675266269,0.0009062690639131945,1.4499100966649159,0.9631770960637629,0.9846549375248359,0.9936645789689454,1.4475589832957758,0.0009030107800773281,1.4446972754184044,0.9597142123704474,0.9811148351484068,0.9900920844804459,1.4423546149414483,0.0009049835813988443,1.4478534954293019,0.9618108932830276,0.9832582698515608,0.992255131717289,1.445505716958423,1.0016241917574833,1.0106784539689702,1.01432522911549,1.0121140705999365,1.0036082446718824,1.001420448437709,0.9978200694884798,80,30,60,100,100,20250422082014
40.0,"{'L': 5.649, 'H': 4096}",49458.87722138464,49671.36927848879,49562.40293811429,49467.73311968116,37621.959784147344,23258431.994549785,37621.959784147344,49698.00141856813,135932.38048382732,49000.45895703427,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3604767221954459,0.002126492329017471,1.3146278797051125,0.9951884544577652,0.3638491214922044,1.0093553871557066,1.3146278797051125,0.0021356284589661256,1.3202759655125322,0.9994641205014456,0.3654123403245961,1.0136919191316718,1.3202759655125322,0.0021309434337503227,1.3173796161197922,0.9972715506341634,0.3646107186654546,1.011468137095874,1.3173796161197922,0.002126873089779787,1.3148632714376893,0.9953666487119351,0.36391427078382277,1.0095361180811921,1.3148632714376893,1.0,0.9957220414860564,0.9979112046512572,0.9998209762659814,1.0021985685502488,1.0041165451894665,1.001913769086691,80,30,60,100,100,20250422082014
40.0,"{'L': 4.639, 'H': 32768}",79442.81288448944,79626.24221950951,79471.1019427817,79729.75390655611,67099.90570783241,22988056.222194716,67099.90570783241,76833.9459418817,414398.7728565325,79333.99737187078,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.19144361076410985,0.0034558299369299556,1.1839482044937697,1.0339546135581936,0.1917061972381686,1.0013716126279204,1.1839482044937697,0.003463809269033858,1.1866818794980054,1.0363419611396758,0.19214883690564555,1.0036837277500195,1.1866818794980054,0.0034570605350291955,1.1843698005898273,1.0343227979322418,0.19177446254237607,1.0017281944116374,1.1843698005898273,0.003468312115470551,1.1882245297589062,1.0376891740906402,0.19239862453492126,1.0049884859933411,1.1882245297589062,1.0,0.9976963708206347,0.9996440333957792,0.9964010797976001,1.0019521596270242,0.9987017182171675,0.9967558916075727,80,30,60,100,100,20250422082014
40.0,"{'L': 4.073, 'H': 262144}",41450.95279966433,41359.43789511651,41385.96573719163,41356.05501011913,38589.79944233968,23316220.293103017,38589.79944233968,41729.52140871016,239327.1700350798,41430.9941830992,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.17311446158422542,0.001777773253065618,1.0741427371655492,0.9933244235821097,0.17319785628012307,1.0004817315383967,1.0741427371655492,0.0017738483071096526,1.0717712580215708,0.991131374118362,0.1728154721800044,0.9982728802580393,1.0717712580215708,0.001774986049065323,1.0724586894790666,0.9917670833520075,0.17292631560021127,0.9989131700362156,1.0724586894790666,0.001773703219914779,1.0716835953478523,0.9910503071690375,0.17280133719902047,0.9981912291882525,1.0716835953478523,1.0,1.0022126728312868,1.0015702681166214,1.0022946528512446,0.9993590135785745,1.0000817990254764,1.0007232490397158,80,30,60,100,100,20250422082014
