arrival_rate,bp_parameter,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,RMLF/FCFS_ratio,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm
34.0,"{'L': 15.3, 'H': 32768}",0.2807136779825925,1.8116812821552553,0.5127351742436486,0.3827622945662321,1.144224242611492,1.8116812821552553,0.2988209127495631,1.9285424858367728,0.5458087894662351,0.4074521022644695,1.2180316079523084,1.9285424858367728,0.306806901894937,1.9800827853980432,0.5603955298252677,0.4183412600412911,1.2505835037025956,1.9800827853980432,1.0,0.9394043924156472,0.9149522916492931,0.973970633984927,60,80,100,100,0.3049072124114163,1.9678224926188117,0.5569256682020582,0.415750971207126,1.242840130539948,1.9678224926188117,1.0861858054181603,1.0203677165893474,0.993808191824279,80.0,0.3345168545744529,689793.3795613191,635060.2043595682,676024.308047498,694091.0582504893,350536.38331134757,2262305.880224865,350536.38331134757,1238573.5097974604,1659150.3744621824,555013.7645311151
34.0,"{'L': 13.0, 'H': 262144}",0.1111084461289582,1.6957062636666147,0.7700631361232023,0.1323959523480355,1.20484067972015,1.6957062636666147,0.1104159358084753,1.685137363380369,0.7652635309827451,0.1315707624854686,1.197331218159726,1.685137363380369,0.1092424742419196,1.6672283186775834,0.7571305804686759,0.1301724748929336,1.184606404873853,1.6672283186775834,1.0,1.0062718330955789,1.0170810108429658,1.0107418069271945,60,80,100,100,0.1101419634620027,1.680956073476937,0.7633647014006011,0.1312442991877444,1.1943603096496254,1.680956073476937,0.9913014473640124,0.9975187245892856,1.008233878135085,80.0,0.109886688403306,421757.4202291036,425458.2915727666,422806.5196498005,418313.08129540534,250903.29657260384,3829216.467296802,250903.29657260384,552497.9337599373,3213529.447292649,353124.10904949554
36.0,"{'L': 19.7, 'H': 4096}",0.6213204099324987,2.6786744608751403,1.1526571841626316,1.0980573254175423,1.6219019877324845,2.6786744608751394,0.5769668877770989,2.487454849949376,1.0703737034688423,1.01967150526382,1.5061210402587084,2.487454849949375,0.621906152021059,2.681199747906122,1.1537438373863989,1.0990925053035838,1.6234310156584104,2.6811997479061205,1.0000000000000002,1.0768736007126545,0.99905815035491,0.9277394762892806,60,80,100,100,0.6162831952914429,2.656957713771326,1.1433122768469153,1.0891550741026168,1.6087527843450549,2.6569577137713254,0.9918927262640496,1.0681430916526584,0.9909585124518504,80.0,0.6770182993318185,997121.55031086,1005271.5620433117,933509.3379371932,1006219.2693049894,375286.9476027644,1617959.9864625824,375286.9476027643,872134.0359090454,915500.0734238093,619810.3027475423
36.0,"{'L': 32.3, 'H': 512}",0.6153443797203104,1.440641769069411,0.7596944615031301,1.044078902709762,0.8302368802955691,1.440641769069411,0.6030268470491048,1.411804011477343,0.7444874300292228,1.0231792627369565,0.8136177801056419,1.411804011477343,0.5941034533226484,1.3909125982332204,0.7334707489393881,1.008038591208274,0.8015781307430042,1.3909125982332204,1.0,1.020426176266415,1.0357529084856647,1.0150199324318865,60,80,100,100,0.6146140719482485,1.438931975471903,0.7587928350514832,1.0428397609179063,0.8292515321453059,1.438931975471903,0.998813172272096,1.0192151061861432,1.034523648214617,80.0,1.2575674816301388,981834.4464226136,983001.0993839224,963324.0720858168,949069.118059375,682335.5538406306,1597481.2345417396,682335.5538406306,1293942.695644981,941500.7781813036,1184000.762570278
36.0,"{'L': 13.0, 'H': 262144}",0.2354291844320342,1.713062877882665,0.6696435973393878,0.4099904366474431,1.051346478756199,1.713062877882665,0.2456176818495836,1.787197852905042,0.6986232757876241,0.4277332942930649,1.0968448349162423,1.7871978529050414,0.2334865202076392,1.6989273917702272,0.6641179754298328,0.4066073651920477,1.0426712025934306,1.698927391770227,1.0000000000000002,0.9585188764065088,1.0083202414540562,1.0519565824663286,60,80,100,100,0.2386439837562729,1.736454851972375,0.678787619943896,0.4155888801108491,1.0657026765980255,1.7364548519723748,1.013655058662308,0.9716075078927688,1.0220889135015037,80.0,0.3899670041530785,345585.4465752029,340930.0270560109,355684.20763309224,338116.81352778367,199017.81274800503,1448121.3443375523,199017.81274800503,509121.6109742347,831556.047608939,324279.4206714327
36.0,"{'L': 15.3, 'H': 32768}",0.292737443375988,2.040288550209204,0.8097810620223044,0.4409003785263741,1.2816149852150849,2.040288550209204,0.2872632710063857,2.0021352785307807,0.7946382054610542,0.4326555682894537,1.257648863014852,2.0021352785307807,0.369219279230924,2.573343058693736,1.0213479239507908,0.5560918961878941,1.616455194919829,2.573343058693736,1.0,1.0190562905951197,0.7928552484738983,0.7780289035955787,60,80,100,100,0.3638795683704666,2.536126941737948,1.0065770197521104,0.5480496023410721,1.5930777500103015,2.536126941737948,1.2430236602944729,1.2667110803816537,0.9855378330417088,80.0,0.3440193690091574,674400.9712234264,542548.7806593002,532403.1514907352,684297.3943902213,265917.67159780866,1853363.1174829176,265917.67159780866,669994.4047893236,1230547.3233492486,423332.1137145161
38.0,"{'L': 32.3, 'H': 512}",0.5680373320057788,1.3866677853285687,0.7428884171624864,1.0296418787727346,0.8077647039615402,1.3866677853285687,0.5599017088308283,1.3668074593699897,0.73224851748947,1.0148949988427411,0.7961956241226299,1.3668074593699897,0.5563032593420388,1.358023082530501,0.7275424070028114,1.00837233900413,0.7910785300123381,1.358023082530501,1.0,1.01453044891029,1.021092942503372,1.0064685033358345,60,80,100,100,0.5667856944385622,1.3836123426744076,0.7412515052928257,1.0273731221547482,0.8059848409279261,1.3836123426744076,0.9977965575558264,1.0122949894582547,1.018843022974414,80.0,1.274680453011919,921968.256321948,924004.2464972768,910770.3445369748,904916.88663711,666348.6786623051,1626661.1267160105,666348.6786623051,1243799.5062927145,897403.5201429734,1143902.725590336
38.0,"{'L': 19.7, 'H': 4096}",0.6156458997887706,2.4224591570938,1.0810269463717104,1.0812406321026171,1.4339109116356354,2.4224591570938,0.5757379613687214,2.2654283851848938,1.010951669624122,1.0111515036311838,1.3409606810225096,2.2654283851848938,0.6147265451150011,2.4188416569222664,1.0794126301292752,1.0796259967595832,1.4317696276624396,2.4188416569222664,1.0,1.0693161491821292,1.001495550633164,0.9365757277669116,60,80,100,100,0.5694266848712382,2.2405946137758344,0.9998695525140712,1.0000671959279173,1.326260983941451,2.2405946137758344,0.9249256513632425,0.989037935795515,0.9263089245067684,80.0,0.7540500761440376,863642.0026231691,933742.0811610664,873214.2331107998,932347.7079561036,385452.14619067824,1516686.9161013423,385452.14619067824,863754.6772492755,863583.9732967489,651185.5608211841
38.0,"{'L': 15.3, 'H': 32768}",0.3423882662074832,1.8370096151188613,0.7850986999045177,0.5734987558291215,1.1107725649931095,1.8370096151188613,0.3590431361702847,1.9263676897956383,0.8232884337400531,0.601395585670756,1.1648041263930469,1.9263676897956383,0.556424165616404,2.985372581963451,1.275884520984636,0.9320078933455292,1.80514567427187,2.985372581963451,1.0,0.9536131782368832,0.6153368012479962,0.645268768606659,60,80,100,100,0.5590672260175877,2.999553346462467,1.2819450770536955,0.936435007243006,1.813720264206782,2.999553346462467,1.6328457520176805,1.557103227152174,1.0047500819779382,80.0,0.5163061943582294,926882.8767879944,567648.7663593825,595261.0338385814,922500.9217847931,309006.96528071986,1657909.5208110726,309006.96528071986,723028.5395051844,989799.4731282695,511039.5991486374
38.0,"{'L': 13.0, 'H': 262144}",0.2864585239165147,1.775588508852994,0.8819624603668808,0.5443512228365094,1.119156298762412,1.7755885088529944,0.2836778953896596,1.7583530222206898,0.8734013257796406,0.5390672518163669,1.1082927437604486,1.75835302222069,0.28295013399638,1.7538420558531096,0.8711606585437655,0.5376843018557633,1.1054494743888508,1.7538420558531098,1.0,1.009802062733988,1.0123993223490737,1.0025720482369127,60,80,100,100,0.2881387474421317,1.7860032297822257,0.8871356144219906,0.5475441169361622,1.1257207141490218,1.7860032297822257,1.005865503677966,1.0157250604469716,1.018337554297882,80.0,0.4863942806187707,406997.4235472712,404624.0994040232,400696.44768651394,399668.48107441695,227881.68395244057,1412505.0072587354,227881.68395244057,458777.0087580675,743314.3941435548,361543.87001303176
40.0,"{'L': 32.3, 'H': 512}",0.6040704637527489,1.4805566471859122,0.803820566472896,1.048712623495286,0.8707388317503493,1.4805566471859122,0.5993087442469438,1.4688858308004251,0.7974842724472575,1.0404459134756328,0.863875039645949,1.4688858308004251,0.5880117921364318,1.4411973763173973,0.7824517174892225,1.0208335387673655,0.8475910206890594,1.4411973763173973,1.0,1.0079453529612492,1.0273101183191766,1.019212118296925,60,80,100,100,0.6033132986019173,1.4787008605445378,0.8028130268612522,1.0473981267612216,0.8696474142114395,1.4787008605445378,0.9987465615416325,1.0066819554919149,1.0260224483082052,80.0,1.2043939988149786,1041591.1143721417,1042898.3232386559,1034677.4457312771,1015173.8064694465,704396.0967119281,1726451.4420382637,704396.0967119281,1297426.7725131928,994455.7735585832,1197716.5657608649
40.0,"{'L': 19.7, 'H': 4096}",0.6107821946607191,2.7127856952145524,1.2846387101252488,1.1085173825502248,1.6394590833364684,2.7127856952145524,0.5036124193019352,2.2367917384585576,1.0592319396187886,0.9140134171305941,1.3517944080937885,2.2367917384585576,0.4720318905686586,2.0965269970436013,0.992809620743685,0.8566974616934677,1.2670260812811527,2.0965269970436013,1.0,1.2128020899630185,1.2939426485039127,1.06690337954758,60,80,100,100,0.4406593363669076,1.9571859733450816,0.9268247280677299,0.7997589622223784,1.1828159988603688,1.9571859733450816,0.7214672271376339,0.8749969609123462,0.933537214691244,80.0,0.6761482453677816,720935.7334621375,999263.3155665227,823929.4142352547,772262.4466562677,368353.2087806485,1636038.712820696,368353.2087806485,777855.5228723391,901441.2685777148,609507.932050929
40.0,"{'L': 15.3, 'H': 32768}",0.3624783992602002,1.7767477375304577,0.8791320081721012,0.7794202228704907,1.0778536025300653,1.7767477375304577,0.3730332699540626,1.8284841793805682,0.9047311188722982,0.8021158640048857,1.109239211782472,1.8284841793805682,0.48652300894909645,2.3847728779730657,1.179981898927778,1.0461475024185336,1.4467084907123442,2.3847728779730657,1.0,0.9717052832977547,0.745038554380324,0.7667330487818553,60,80,100,100,0.4966489307505676,2.4344067559859166,1.2045406643220458,1.0679207949605987,1.4768185919347312,2.4344067559859166,1.3701476605618501,1.3313797206660085,1.0208128323125836,80.0,0.7231225289231706,665937.0585358149,486033.05884764064,500185.67069857946,652359.6074190983,273552.0910375207,1340860.7515361167,273552.0910375207,552855.6056765636,623582.8178253471,450926.78421890177
40.0,"{'L': 13.0, 'H': 262144}",0.1985723565328335,1.7025548583669003,0.8211812448880874,0.768397274903385,0.9633797862802329,1.7025548583669003,0.19758957117997197,1.6941284791544968,0.8171170089913493,0.7645942803670891,0.9586117734524124,1.6941284791544968,0.19747453207700347,1.6931421365080128,0.8166412733177847,0.764149124078612,0.958053657769209,1.6931421365080128,1.0,1.0049738725935409,1.00555932172257,1.0005825515916331,60,80,100,100,0.20376342949122095,1.7470629995792863,0.8426485418910752,0.7884846948479132,0.9885644335520676,1.7470629995792863,1.0261419718687235,1.0312458712996833,1.031846625223374,80.0,0.7976057686141544,201732.8888958372,196593.54594808965,195620.55423464868,195506.66151780658,115469.7277341555,990034.8134085992,115469.7277341555,239403.35604581653,255848.8328486179,204066.5049732562
