arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
32.0,"{'L': 13.0, 'H': 262144}",504078.7624964972,410080.9580716959,595785.1565757575,590066.5981878656,229574.19708233763,352871.7360628363,229574.19708233763,551454.8705061912,579990.3732097629,384222.9428196603,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6624643452154332,1.4285042154998078,2.1957117520298133,0.9140888755480452,0.8691157401576198,1.3119434222154005,2.1957117520298133,1.1621246933720764,1.7862676349669158,0.7436346653267829,0.7070478701262572,1.0672995086193289,1.7862676349669158,1.6883901307121558,2.595174737176918,1.080387876579773,1.027232837122078,1.5506235838066458,2.595174737176918,1.6721843601630697,2.570265324618498,1.070017928477505,1.017373090043442,1.535740145701868,2.570265324618498,1.0,1.229217676594404,0.8460747249791556,0.8542743548686829,0.6883034153261113,0.6949740238323644,1.009691377897773,100,100,100,100,100,20250507211133
34.0,"{'L': 32.3, 'H': 512}",1163878.5538242382,1144581.600640601,1153979.504144246,1140863.7882258338,763727.5036575545,1239221.163029828,763727.5036575545,1402820.4111642374,1115666.1758362132,1303522.963842985,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1683808222167975,0.9392016441832052,1.523944794773433,0.8296703872866413,1.0432139819528805,0.8928715382143682,1.523944794773433,0.923629804579968,1.4986779907219585,0.8159145615016271,1.0259176314839116,0.8780678456681725,1.4986779907219585,0.9312135223085032,1.5109833004805278,0.8226138534629163,1.034341211679485,0.88527746434335,1.5109833004805278,0.9206296844031328,1.4938100078393697,0.813264320326649,1.0225852615552626,0.8752157191480485,1.4938100078393697,1.0,1.01685939488529,1.0085781850062694,1.0201731055327778,0.9918560914904514,1.0032587697612427,1.0114963031115296,100,100,100,100,100,20250507211233
34.0,"{'L': 19.7, 'H': 4096}",938103.367573638,797962.8810997413,927726.1807279128,938213.3880253468,402249.6348885851,630154.1307823032,402249.6348885851,963780.3157421302,1004232.24429113,674876.8513721596,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6720326450467077,1.4886887536689348,2.3321422475211775,0.9733580902731754,0.9341498173421316,1.3900363683630372,2.3321422475211775,1.266297945407598,1.983750417376415,0.8279510050849025,0.7945999400397757,1.1823829480553725,1.983750417376415,1.4722210573724075,2.306344369920619,0.9625909199167916,0.9238163641944982,1.3746599529109051,2.306344369920619,1.488863346592054,2.332415760390218,0.973472245387066,0.9342593741227808,1.3901993913671382,2.332415760390218,1.0,1.1756228137839655,1.011185613881871,0.9998827340846836,0.8601275868636621,0.8505132108370463,0.9888221513023744,100,100,100,100,100,20250507211233
34.0,"{'L': 15.3, 'H': 32768}",749854.3895117238,573121.8318455509,726178.5909203052,747672.9025596688,331779.44771187985,517316.1394311993,331779.44771187985,800781.7078430301,1019843.051834938,530053.7991723104,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5197405602936831,1.4495089798207446,2.260098974433473,0.9364029949329348,0.735264497966191,1.414676002101365,2.260098974433473,1.1078754134284523,1.727418126101816,0.7157029515438117,0.5619706197089539,1.08125219126906,1.727418126101816,1.4037423841420351,2.18873892258367,0.906837136522918,0.7120493585887935,1.370009218034561,2.18873892258367,1.4452920478795652,2.2535238626623864,0.9336787981503546,0.7331254561321264,1.4105604067496071,2.2535238626623864,1.0,1.3083682174470015,1.0326032726486931,1.0029177023061644,0.7892298657816648,0.7665408628338144,0.971251717742107,100,100,100,100,100,20250507211233
34.0,"{'L': 13.0, 'H': 262144}",346903.96959100943,358471.34753282584,343133.06648150366,342105.6325362095,186961.0004305711,284471.8259986391,186961.0004305711,416066.63566549047,618439.3689336085,313785.1171470693,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5073821831364607,1.2194668782161542,1.8554884109097072,0.8337702181674416,0.5609344860906659,1.1055462819430582,1.8554884109097072,1.2601295269730532,1.9173589503012205,0.8615719618071704,0.5796386283605255,1.1424102927252997,1.9173589503012205,1.2062110730190383,1.835318947220374,0.8247069989946899,0.5548370361239731,1.0935288123326738,1.835318947220374,1.202599348231575,1.829823501951425,0.8222376014097313,0.5531757027792576,1.0902544889529178,1.829823501951425,1.0,0.967731373730624,1.0109896232041191,1.014025893169976,1.0447006789774047,1.0478381921843516,1.003003265212786,100,100,100,100,100,20250507211233
36.0,"{'L': 32.3, 'H': 512}",1140562.8860001538,1122669.076136864,1132115.5217118966,1113296.993453679,762308.1156848588,1229866.3072021285,762308.1156848588,1422707.048808011,1094054.419102176,1303037.441995816,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.191017027347817,0.9273877000459224,1.496196698595384,0.801684989861935,1.0425101951840243,0.8753109076076849,1.496196698595384,0.9128383057267976,1.472723499904309,0.789107692323217,1.0261546926140752,0.8615785241115649,1.472723499904309,0.9205191776392272,1.4851153994271755,0.7957474609129257,1.0347890396905073,0.8688280821599996,1.4851153994271755,0.905217898022072,1.4604291500340263,0.7825201923238057,1.0175883155495078,0.8543860349465333,1.4604291500340263,1.0,1.0159386325352997,1.0074615744826851,1.0244911220517094,0.991655934934318,1.0084183131170696,1.0169034214310049,100,100,100,100,100,20250507211332
36.0,"{'L': 19.7, 'H': 4096}",871901.3484769937,688031.5140638545,883961.7146002422,893638.4567748861,375208.9510992508,585833.7216762108,375208.9510992508,815842.6247598246,816645.2444574694,609090.5393576558,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7458447146928522,1.4883085698485825,2.323775448113862,1.0687126683699226,1.0676623104028888,1.4314806948019536,2.323775448113862,1.1744484631154917,1.8337289450268348,0.8433385228755407,0.8425096683455761,1.1296046640117732,1.8337289450268348,1.508895240907293,2.3559185142318615,1.0834953798356284,1.0824304930441293,1.4512813079192863,2.3559185142318615,1.5254131397864434,2.381708789613869,1.0953564200423629,1.0942798759191532,1.4671685062081463,2.381708789613869,1.0,1.2672404252635363,0.9863564610049852,0.9756757241890184,0.7783499021504635,0.7699215592701093,0.9891715244556876,100,100,100,100,100,20250507211332
36.0,"{'L': 15.3, 'H': 32768}",448108.2126328416,454679.7566221747,443242.8210766645,457857.349963938,234793.12594920665,362214.2745295939,234793.12594920665,520750.2029197876,906818.6990330536,371726.08846030704,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4099232722667506,1.2371357070750395,1.9085235601394137,0.8605051138153177,0.4941541380991174,1.205479589793953,1.908523560139414,1.2552784045097762,1.9365122159519128,0.8731244924588346,0.5014009493926432,1.2231580476513295,1.936512215951913,1.2237033497708008,1.887801524362141,0.8511620707806776,0.4887887970873307,1.1923909427841894,1.887801524362141,1.2640510939513785,1.950045803568318,0.8792264456101668,0.504905060352366,1.231706259467522,1.9500458035683184,1.0,0.9855468736102236,1.0109768084779327,0.978707041981822,1.0258028669651753,0.993059861675228,0.9680806065722772,100,100,100,100,100,20250507211332
36.0,"{'L': 13.0, 'H': 262144}",312496.5894101886,319030.9628609737,559570.6202107113,568575.6171935268,181268.9862800584,276794.7892717636,181268.9862800584,344654.06440951774,503028.8460784331,297991.4272508523,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5923943121233826,1.1289829199182364,1.7239385281682171,0.9066963708830093,0.6212299589703124,1.0486764411082394,1.7239385281682171,1.152590204824057,1.7599864676689632,0.9256555944220676,0.6342200161046627,1.0706044996133737,1.7599864676689632,2.0216082162634637,3.086962815283699,1.623571801392801,1.1124026476276117,1.8778077791468104,3.086962815283699,2.0541413322462727,3.1366403534418423,1.6496994404161316,1.1303041995028522,1.9080267591553697,3.1366403534418423,1.0,0.9795180587107069,0.558457821271094,0.5496130680957846,0.5701352989920018,0.5611056000531671,0.9841621822841016,100,100,100,100,100,20250507211332
38.0,"{'L': 32.3, 'H': 512}",1012744.7569141004,997202.9658926012,995288.5282730832,986465.7550928972,696116.0241159515,1116798.8062851788,696116.0241159515,1307456.6678674289,970364.6607909832,1188308.9293151002,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2246003768794114,0.90682829459928,1.4548505160476066,0.7745914505648371,1.0436744018362862,0.852257129379488,1.4548505160476066,0.8929119195691203,1.4325240783804996,0.7627044095611386,1.0276579580708771,0.8391782147655442,1.4325240783804996,0.8911977006706547,1.429773908073834,0.7612401640021326,1.025685052732427,0.8375671542304516,1.429773908073834,0.8832976446081547,1.417099622646501,0.7544921214879767,1.0165928283999843,0.8301425081956271,1.417099622646501,1.0,1.0155853838717654,1.0175388624957882,1.0266395479878854,1.0019235001360254,1.0108845246216305,1.008943821044609,100,100,100,100,100,20250507211431
38.0,"{'L': 19.7, 'H': 4096}",814546.0274036084,741161.4597137388,1088778.9737141326,1081311.5770692553,386295.3331623358,613296.5192914435,386295.3331623358,830503.8341296203,984880.251610824,622092.3282857618,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.631642605553616,1.3281438941552668,2.108609546834224,0.980785390662602,0.827050827825388,1.3093651703569025,2.108609546834224,1.208487960391526,1.9186394348757896,0.8924238868692116,0.7525396701797298,1.1914010606047565,1.9186394348757896,1.775289667340727,2.8185144376481164,1.3109860893721077,1.1054937612297298,1.7501887167044368,2.8185144376481164,1.763113833286582,2.7991836407064428,1.3019946839890089,1.097911726121742,1.7381850376597934,2.7991836407064428,1.0,1.099012929946753,0.7481279920615678,0.7532944663473614,0.6807271977207897,0.6854282109163705,1.006905869504437,100,100,100,100,100,20250507211431
38.0,"{'L': 15.3, 'H': 32768}",774041.4522730679,664413.3700280271,610255.197713219,767297.8755229289,322391.1736384853,495431.27428635344,322391.1736384853,756338.1159547627,1236016.7753157725,524058.0226873738,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4239894094912179,1.5623588829511017,2.4009387215452818,1.0234066430672444,0.6262386301960335,1.477014793712683,2.4009387215452818,1.341080800732826,2.0608919361206515,0.8784607783376163,0.5375439745615794,1.2678240600552395,2.0608919361206515,1.2317655937087626,1.892902931634013,0.8068550094726668,0.4937272777364316,1.1644802126753548,1.892902931634013,1.548747354773247,2.3800213475550716,1.014490555661513,0.6207827360004097,1.4641467973111435,2.3800213475550716,1.0,1.1649998136557913,1.268389773939817,1.0087887337698451,1.0887467612201462,0.8659132147019384,0.7953302324697795,100,100,100,100,100,20250507211431
38.0,"{'L': 13.0, 'H': 262144}",366140.49913933314,378960.51121455914,393225.4766797289,378611.22105399886,190024.9510616961,286669.44535126165,190024.9510616961,369575.43118692294,663008.9103941213,317322.55766175844,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4786097934537985,1.2772219191016123,1.926802228305571,0.9907057348575412,0.552240691488872,1.1538432749228338,1.926802228305571,1.3219424579770316,1.9942671164878796,1.025394220599284,0.5715767997586768,1.1942438445189327,1.9942671164878796,1.3717034830757846,2.0693360239417133,1.0639924721642124,0.5930922956163267,1.2391979932888262,2.0693360239417133,1.3207240157390303,1.992428988607258,1.0244491086381384,0.5710499740175979,1.1931431028536252,1.992428988607258,1.0,0.966170585863582,0.9311210001724896,0.9670619326074144,0.96372319111768,1.000922556282373,1.0385996368122583,100,100,100,100,100,20250507211431
40.0,"{'L': 32.3, 'H': 512}",941804.752895206,935508.0867528619,934920.9762167068,927957.2425386851,664839.830216271,1078867.4298309316,664839.830216271,1238027.0950896023,909862.1744181918,1141758.4864427329,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.254869713836413,0.8729568868742246,1.4165889438195045,0.7607303237794184,1.0351070517877499,0.8248721284564273,1.4165889438195045,0.8671205199877658,1.4071179917853944,0.7556442750432327,1.0281865902943699,0.8193572439890808,1.4071179917853944,0.8665763284402954,1.4062349061014876,0.7551700442784266,1.027541316149931,0.818843027941531,1.4062349061014876,0.8601216580280902,1.3957606033273044,0.749545180569351,1.0198877023677395,0.8127438977307997,1.3957606033273044,1.0,1.0067307447487706,1.0073629502959227,1.014922573715398,1.0006279787822612,1.0081370604894675,1.007504369122623,100,100,100,100,100,20250507211529
40.0,"{'L': 19.7, 'H': 4096}",962467.2972937834,778508.7095248196,1014918.8600208393,962093.4584098366,419837.8947058019,659909.9263111595,419837.8947058019,924704.472307234,1045218.7060634728,691155.8301779708,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6612547461774944,1.4584828306400752,2.2924736176285965,1.0408377228806165,0.9208286186521195,1.3925474621923548,2.2924736176285965,1.179719653372419,1.8543078634441834,0.8419000154528931,0.744828527281967,1.1263866635174815,1.8543078634441834,1.537965742831222,2.4174065105105282,1.0975602372599227,0.9710109990695158,1.468437095813111,2.4174065105105282,1.4579163307754097,2.2915831813705525,1.0404334435728566,0.920470952948494,1.3920065727610227,2.2915831813705525,1.0,1.236296120413665,0.9483194521323814,1.0003885681590277,0.767064974542728,0.8091820006879074,1.054906725692027,100,100,100,100,100,20250507211529
40.0,"{'L': 15.3, 'H': 32768}",440248.7455757256,470310.4828738139,445619.2258453398,447111.50700803933,241319.95199734316,373512.6464030368,241319.95199734316,502878.3353834206,773832.795460363,401595.70966707304,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5189696172390298,1.1786715920206825,1.8243362885327137,0.8754577690050162,0.5689197306684528,1.0962486276078407,1.8243362885327137,1.25915544601488,1.948908405546972,0.9352371135957264,0.6077675767076015,1.171104350850028,1.948908405546972,1.193049901085536,1.8465908937784221,0.8861372512808223,0.575859834914641,1.109621480306059,1.8465908937784221,1.197045163835192,1.8527747221371975,0.8891047308036014,0.5777882633444696,1.1133373595517226,1.8527747221371975,1.0,0.9360810817687983,0.9879482752131568,0.9846508950793111,1.055408868371051,1.0518863314903621,0.9966623959810709,100,100,100,100,100,20250507211529
40.0,"{'L': 13.0, 'H': 262144}",304985.07740051806,332526.7022691561,312869.1542833841,348837.7271397118,185502.0074931805,283791.0504367606,185502.0074931805,396535.84092613874,617263.452528983,301385.3193936294,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4882604310344749,1.0746818017380724,1.6441066138420632,0.7691236098310884,0.49409223266170577,1.0119440389934427,1.6441066138420632,1.1717307566866195,1.7925773783412051,0.8385791849042332,0.5387111466048489,1.1033274710864533,1.7925773783412051,1.1024630755687033,1.6866079160619645,0.7890059913692923,0.5068648613513913,1.0381034979170836,1.6866079160619645,1.2292062297343167,1.8805064799772362,0.8797129821228152,0.5651358843788543,1.1574476415823904,1.8805064799772362,1.0,0.9171746970072042,0.9748007217236732,0.8742892573611155,1.062829932950076,0.9532417981154229,0.8968902442082417,100,100,100,100,100,20250507211529
