arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
30.0,"{'L': 13.0, 'H': 262144}",331296.96426318184,466818.5399563732,492769.02909172367,331770.9774648771,172972.6266378585,1215400.1058885918,191410.99346432535,454083.60282111046,662413.4708292095,313821.4298530296,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.473754601427697,0.2725826356753253,1.7308147158482203,0.7295946433760541,0.5001362122791134,1.055686236654828,1.915314409584568,0.3840863084466142,2.438828259064324,1.0280453578507212,0.704723802449261,1.487529198292787,2.698800087794936,0.4054377045914892,2.574402964914158,1.0851945016958775,0.7438994688240188,1.5702210945966937,2.848826653499354,0.2729726415667175,1.7332911316126245,0.7306385330887641,0.5008517973669316,1.0571966918264752,1.9180548038938228,0.9036713278963084,0.7096911024445245,0.6723169369508295,0.9985712638118098,0.9473374185403196,1.40705056097257,1.485268641811475,80,30,60,100,100,20250419033806
32.0,"{'L': 32.3, 'H': 512}",1123730.5021311827,1128893.0327369373,1115123.311965094,1094083.9030933597,750638.3189899115,1586140.0652659903,721213.2829239905,1344562.2707888987,1007270.505548038,1245346.8013726135,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2363578547304357,0.7084686445662268,1.558111211672753,0.835759359417287,1.115619385201576,0.9023434282664186,1.4970332231950518,0.7117234205590953,1.5652693308144638,0.8395989217179051,1.120744652522836,0.9064888844558628,1.5039107439332704,0.7030421438715071,1.546176891590359,0.8293578781671559,1.1070743219651558,0.8954319477401893,1.4855667286818608,0.6897776098417169,1.517004648968267,0.8137101024346197,1.086186776111436,0.8785375301783144,1.4575380385131445,1.040799354036609,0.9954269089665312,1.0077185994353584,1.0270971896707388,1.012348159727356,1.0318157771494123,1.01923016033071,80,30,60,100,100,20250419033854
32.0,"{'L': 19.7, 'H': 4096}",1252458.7150010176,1254996.037810877,1018639.1623715436,1253849.191055687,464231.5118440367,1423179.645799152,403629.8977788935,866738.527555456,829080.0067804072,675473.9723053732,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8147271273956572,0.8800425994693942,3.1029879647000493,1.445024854881488,1.510660858732718,1.8541924135528305,2.697918351182058,0.8818254543727432,3.10927422551428,1.4479522923141075,1.513721266400384,1.8579487726634552,2.703383992236412,0.7157488271971114,2.5236960095794223,1.1752554316980777,1.2286379529609663,1.5080361407486325,2.194248206730451,0.881019620226242,3.106432892992826,1.4466291173095018,1.5123379900629847,1.856250932624888,2.700913572357686,1.1501415390649294,0.9979782224537654,1.229541098817669,0.998891034053706,1.232031993438245,1.0009146608406907,0.8124096339798996,80,30,60,100,100,20250419033854
32.0,"{'L': 15.3, 'H': 32768}",969571.7892446128,750144.9334395321,739001.4430872243,970023.5658462116,313100.3566813682,1426278.1000895302,273855.283699256,643755.3128363291,814609.4461396823,455521.1177673325,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5591895845622488,0.6797915421850417,3.5404531040904907,1.5061185048287449,1.1902290034068166,2.128489221305088,3.096680564408663,0.5259457698975004,2.7392019730513235,1.1652640661472131,0.9208645161118147,1.6467840988717568,2.395860999299115,0.5181327842310947,2.698510808718904,1.1479539327314427,0.9071849664759554,1.6223209292893543,2.3602702051191895,0.6801082942978102,3.5421027951079367,1.5068202879326518,1.1907835962902402,2.129481001014036,3.098123477493743,1.1433058820410074,1.2925126145943215,1.3120025655080818,0.9995342622411396,1.0150791185275028,0.7733265044804701,0.7618386491904942,80,30,60,100,100,20250419033854
32.0,"{'L': 13.0, 'H': 262144}",239019.7368984411,264513.5046250002,365990.8242797898,258301.55308089033,119765.12558754324,1290907.524951342,232000.3998401727,490743.2641514298,723871.7202163654,376505.4455476043,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5201273029910144,0.1851563588239602,1.030255711038016,0.4870565820434495,0.3301962629884174,0.6348373967096317,1.9957373711742807,0.2049050760897613,1.1401424515096787,0.5390058793417868,0.3654148894585038,0.7025489478386729,2.208602072826718,0.2835143627298826,1.5775439375618507,0.7457887881816248,0.505601771775799,0.9720731229995316,3.055904817736496,0.2000929951125867,1.1133668444487024,0.5263476280770419,0.3568333253904213,0.6860499791847802,2.15673428983367,0.5162280999086664,0.9036201657730046,0.6530757632210942,0.9253515282720314,0.7227326126154107,1.0240492225850633,1.416912983737172,80,30,60,100,100,20250419033854
34.0,"{'L': 32.3, 'H': 512}",1195208.6792334637,1208624.561375864,1202046.8580845755,1174077.3044548642,792481.391259757,1718742.9127746243,764039.3585143372,1428014.8887571166,1086016.8053819423,1296499.5324522874,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1938116666586207,0.6953970080982025,1.5643286774617584,0.836972141287492,1.1005434476800011,0.921873590631201,1.5081851667627384,0.7032026444401397,1.5818878280380948,0.8463669187845789,1.1128967391538676,0.9322213630804704,1.5251141221809523,0.69937560128994,1.5732787122667835,0.8417607320122454,1.1068400158520812,0.9271479302510371,1.5168139862233974,0.6831023393484206,1.5366712347618314,0.822174414075424,1.0810857609537192,0.9055747997333516,1.481520345340234,1.0372258738093347,0.9888998762964668,0.9943112210600435,1.017998282309367,1.005472085590548,1.02942502745766,1.0238225826558311,80,30,60,100,100,20250419033942
34.0,"{'L': 19.7, 'H': 4096}",985647.1558062752,995397.6914706,989733.096634138,952350.4261405042,365626.3077323622,1546091.9300080445,417426.143777555,946130.4389749862,935874.2319478616,683330.7874265582,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7301523688758076,0.6375087643081786,2.361249218572001,1.0417666689532794,1.0531833468208862,1.4424158459451952,2.6957774508057755,0.6438153334552499,2.3846079271954856,1.052072368107075,1.0636019857057617,1.4566849756898763,2.7224454871535926,0.6401515184346046,2.3710376347715383,1.0460852498376332,1.0575492548546597,1.4483952938246776,2.706952633612516,0.6159727035995518,2.2814824618364313,1.006574132814347,1.0176051371329566,1.3936887429396838,2.604709797954755,0.8759065841530118,0.9902043818788456,0.9958716740485308,1.0349626867924129,1.0057233559792291,1.045201077406506,1.0392530621791507,80,30,60,100,100,20250419033942
34.0,"{'L': 15.3, 'H': 32768}",739175.9652565822,564690.4539692521,697890.8767429189,741744.9543522355,288757.3538821133,1412960.8359961717,278941.2824090403,612766.14932452,838924.3746774795,456348.2487749898,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5439682795608731,0.5231397406251853,2.649933917535564,1.2062937322360403,0.8810996408833096,1.6197629052829905,2.559851568519203,0.3996504641766178,2.024406172841739,0.9215431606196524,0.6731124652163607,1.237411243463941,1.9555881309252816,0.4939208921886988,2.5019275408633477,1.138918782495142,0.8318877097965114,1.529294521489499,2.416876548286408,0.5249579007823577,2.659143702023061,1.210486178405734,0.8841618824550137,1.6253923540702913,2.568748273870998,1.0351904579641198,1.3089932016042742,1.0591569397014364,0.9965365600661256,0.8091386100427078,0.7613000272612507,0.9408771473914314,80,30,60,100,100,20250419033942
34.0,"{'L': 13.0, 'H': 262144}",338847.5105043565,349268.69302587083,337708.1598851292,328087.2639573197,187997.9750183496,1264695.185030369,191829.8251836768,449866.709560732,661513.1807802472,313368.70711352146,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4737149859114019,0.2679282047683449,1.766396388986491,0.7532175715674114,0.5122309280439277,1.081306150909335,1.8023997889939145,0.2761682792502162,1.820721531135456,0.7763826164574633,0.5279844803907193,1.114561489700196,1.85783220798937,0.2670273152633374,1.7604570069423464,0.7506849311318925,0.5105085880326773,1.0776703359943036,1.7963393480816328,0.2594200308823358,1.7103037217657715,0.7292988278187496,0.4959648174664404,1.0469688150401897,1.7451638185214318,0.9800247424421192,0.970162849606614,1.0033737728446208,1.0327969041444918,1.034232318060286,1.0645603514536504,1.029324198116575,80,30,60,100,100,20250419033942
36.0,"{'L': 32.3, 'H': 512}",1017039.4266359588,1020548.3828408136,1008116.6938554286,988128.4521452663,705013.1045966451,1656428.0192715891,709630.4192472304,1333941.205055155,997557.123606964,1214491.7415441738,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2174658601532695,0.6139955463221395,1.4331959271346135,0.7624319743492044,1.0195300124353288,0.8374197961550872,1.442582300959968,0.6161139336978844,1.4381406929023737,0.765062492239766,1.0230475615779455,0.8403090345787206,1.4475594512880636,0.6086088149479298,1.4206221527606298,0.7557429743042877,1.0105854291434293,0.8300729098195857,1.429926177659061,0.5965417396041114,1.3924550376426426,0.7407586244435787,0.9905482390546162,0.8136147973216382,1.4015745887597342,0.9934933529829748,0.9965616953945022,1.0088508927933793,1.029258315989106,1.0123315971862756,1.032809429406837,1.0202283839381074,80,30,60,100,100,20250419034029
36.0,"{'L': 19.7, 'H': 4096}",882220.9096915579,898895.7851480894,888750.0783336111,872375.2756944685,397819.8231838127,1521067.06255247,373621.3537567145,773597.6162295227,853979.9051523402,609544.6806125044,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7137693485934761,0.580001323683337,2.361270042038391,1.1404131698226525,1.0330698701091563,1.4473441205410131,2.217639389186314,0.5909639405639825,2.4059004553936982,1.1619681424682562,1.0525959448515791,1.474700401363242,2.259555036634649,0.5842938159756209,2.378745404665295,1.1488531759771132,1.0407154465479704,1.4580556710634331,2.234051765497276,0.5735284769302376,2.334918138170765,1.1276860959659925,1.0215407533961198,1.4311916803504172,2.1928904113241923,1.0647673618859996,0.9814496010193392,0.992653538040418,1.0112860076063614,1.0114157028638482,1.030400345118113,1.0187703653408875,80,30,60,100,100,20250419034029
36.0,"{'L': 15.3, 'H': 32768}",584044.8856817428,484821.9703581924,592905.7510962429,590278.5175194842,229413.87758808315,1801040.8037632017,315958.9725185851,650729.2937927415,1135663.2629727882,518070.4675080408,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4561831701343449,0.3242818732709468,1.8484833047347264,0.8975235804702565,0.5142764626839366,1.1273464177393553,2.5458132342386284,0.2691898869504658,1.534445964593313,0.7450440221192949,0.4269064485621291,0.9358224426306788,2.113307073902038,0.32920173149736,1.8765276591769124,0.9111404031629234,0.5220788330725898,1.1444500087954554,2.584437163652393,0.3277430007616269,1.8682125492883832,0.9071030352407786,0.5197654417158231,1.1393788191764138,2.5729852253286096,0.7260875542143015,1.204658454834964,0.9850551872736654,0.989439507532924,0.8177049547281151,0.8213444263490229,1.0044508371875012,80,30,60,100,100,20250419034029
36.0,"{'L': 13.0, 'H': 262144}",502451.49774679745,519061.33659809415,514534.691068542,503459.01891117217,369154.0892635486,2111645.274137207,224532.3418574705,622886.4538180294,1445058.4499932865,344163.5653043477,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2381658439531955,0.2379431355733235,2.237768927140775,0.8066502243980154,0.3477032349446707,1.4599206551759014,1.3610888037273898,0.245808963728615,2.3117441892962836,0.8333161419974197,0.3591974681719661,1.5081821230526895,1.40608312814198,0.2436653056128353,2.291583861870377,0.8260489338219879,0.3560649682169828,1.4950295235741564,1.393820916612419,0.2384202617160117,2.242256125537406,0.8082677281311582,0.3484004532228514,1.4628481038251615,1.3638180736818002,1.6441020754946811,0.9680002387383408,0.9765162708530865,0.997998802034466,1.0087975516678025,1.0309902436958325,1.021999153339875,80,30,60,100,100,20250419034029
38.0,"{'L': 32.3, 'H': 512}",982106.3984569084,990116.528942427,973096.732244539,958753.672811218,666526.9813390903,1651588.9605819,689859.9805286577,1305662.2686556429,954944.7274360962,1178206.7590325563,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2337957634426548,0.5946433537015684,1.4236314994012187,0.7521902271619757,1.0284431865430976,0.8335603160716301,1.4734683305450011,0.5994933077014403,1.435242740394471,0.7583251448032475,1.0368312432079316,0.8403588940157047,1.4854860443207072,0.589188203281336,1.4105713618853923,0.7452897702607847,1.0190084350297202,0.8259133847131921,1.459950998967113,0.5805038031214635,1.389780100124811,0.7343044949888806,1.0039886553280926,0.8137397493785092,1.4384319009637507,0.9661771955931018,0.9919099113575304,1.009258757031881,1.02435737802935,1.0174903441085763,1.0327121105458177,1.0149601089832228,80,30,60,100,100,20250419034116
38.0,"{'L': 19.7, 'H': 4096}",918389.3854242872,1054236.601170724,924062.4606534994,868982.7168649558,399015.2992142031,1808398.197230079,385614.9772156159,870384.2887667493,1113531.8477080034,640355.1681848129,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5750667746978805,0.5078468817492646,2.3816227057767296,1.0551539099189813,0.8247535868099504,1.4341875119515406,2.3016395291932628,0.5829670715141703,2.7339098931866683,1.211231193826437,0.9467502912832466,1.6463310574335224,2.64209568717509,0.5109839536828142,2.3963344663783936,1.0616718070161937,0.8298482549515838,1.4430467755462946,2.3158572176888774,0.480526201693839,2.253498355119816,0.9983897090975996,0.7803842509341731,1.35703240957393,2.177818040000668,1.0347505226465683,0.8711416245693052,0.993860723197001,1.0568557551266111,1.1408715818032098,1.2131847742313124,1.0633841648626288,80,30,60,100,100,20250419034116
38.0,"{'L': 15.3, 'H': 32768}",511207.6220069493,506600.1142163314,479355.7373986464,536629.5352084155,265516.49725017085,2333056.7468036436,306204.28219246055,843699.6349667339,1653311.3774652372,477152.2167579231,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2886039636946463,0.2191149541078753,1.66949860513589,0.6059118681817441,0.3092022646034794,1.07137220378105,1.9253328034276047,0.2171400738153448,1.6544514354567867,0.6004507922257263,0.3064154285280622,1.0617159397445457,1.907979803375496,0.205462528099832,1.5654769226818122,0.5681592328975547,0.2899367559748891,1.0046180664436506,1.8053708238964723,0.2300113513928084,1.752521327807964,0.6360433416918263,0.3245786259761578,1.124650617479301,2.0210779396611303,0.8671220903543212,1.0090949600312376,1.066447279386194,0.9526266976870872,1.0568354036305772,0.9440406853856428,0.8932712531606648,80,30,60,100,100,20250419034116
38.0,"{'L': 13.0, 'H': 262144}",264266.75299023144,274586.9490034077,268917.58971848607,264858.7317193828,164388.50769138333,972201.5868702334,97076.25554686376,169335.15854954635,245228.5705887469,152032.29266507822,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6199615823722242,0.2718230010722097,2.7222594392575856,1.5606136094466687,1.077634438580209,1.7382277696252453,1.6075743779264404,0.2824382851373176,2.828569637926035,1.6215589919742823,1.1197184257290125,1.8061093744623915,1.670353681407624,0.2766068203860897,2.7701685464028385,1.5880788846328244,1.0965997521123512,1.7688188805446885,1.635866116768586,0.272431906403312,2.728357518811814,1.5641095091418176,1.0800484261825922,1.7421215392894012,1.6111754735107056,1.6933956379479886,0.9624155625362656,0.9827053457785216,0.9977649265126792,1.0210821437558493,1.036729834130339,1.0153246146455297,80,30,60,100,100,20250419034116
40.0,"{'L': 32.3, 'H': 512}",957356.2999453234,974905.5086868675,953495.221567995,942169.4466209356,677642.9048569755,1611139.721576003,646197.8345754495,1227909.680072602,878542.2908016437,1106453.4314104684,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2594196579892158,0.5942105995678921,1.4815219871083356,0.7796634520290763,1.0897099775034895,0.8652477119845151,1.4127740334673535,0.6051030184602633,1.508679628008005,0.7939553898045864,1.109685349122232,0.8811084868199938,1.4386714620625043,0.5918141107186498,1.4755469154340934,0.7765190201217554,1.085315108391605,0.8617581133554916,1.407076226628893,0.5847844442065605,1.4580201235739807,0.7672953979524199,1.0724235548879884,0.8515220070490366,1.390362741007067,1.0486616769648964,0.9819990670017018,1.004049394574814,1.016119025488308,1.022454530064308,1.034745408252559,1.0120209533302942,80,30,60,100,100,20250419034203
40.0,"{'L': 19.7, 'H': 4096}",881899.9756281888,912161.5707324004,834929.070825181,905243.8168206398,361953.56307819375,1687411.1776615088,381008.5939503202,913837.9557421544,969874.7721025638,638063.4199920882,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6578822734081935,0.5226349020932562,2.3146458889144634,0.9650507183321929,0.9092926231252959,1.382150971198324,2.436500329291329,0.5405686431427552,2.394070856184775,0.9981655555022416,0.9404941720001144,1.4295782239698225,2.5201066207914185,0.494798826674992,2.191365454958865,0.9136511189744912,0.8608627575858707,1.308536180988927,2.306729801813856,0.5364690176315934,2.3759144313124723,0.9905955548601229,0.9333615461078419,1.418736427222022,2.5009943516568662,0.949987923698616,0.9668243038567019,1.0562573593905233,0.9742126477323665,1.0925018694472917,1.0076418681721095,0.9223250745391276,80,30,60,100,100,20250419034203
40.0,"{'L': 15.3, 'H': 32768}",578593.5844926039,581974.5989963823,576668.4530473294,576303.50885536,336032.43325607723,1689592.99163408,272460.14464871737,713875.7504552176,945400.1173556094,439331.6482681392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4647044570895541,0.3424455400546024,2.1235898015050387,0.8104962020682897,0.6120092158556054,1.3169858961298146,1.721838510902548,0.3444466222800374,2.135999009127451,0.8152323406773156,0.6155854947683218,1.3246817097983872,1.7319000828496878,0.34130613461506365,2.116524065531961,0.8077994702574012,0.609972901907751,1.3126039412834853,1.7161095060364988,0.34109013928732707,2.115184624886651,0.8072882549769596,0.6095868810206474,1.3117732608774457,1.7150234674406608,1.2333269281983372,0.9941904431746523,1.003338367887304,1.0039737319000406,1.009201380656447,1.0098404574219688,1.000633249991301,80,30,60,100,100,20250419034203
40.0,"{'L': 13.0, 'H': 262144}",308471.5184016184,316682.085418484,315012.59645290376,306715.0131913989,171314.97706855639,1588862.1249164448,156723.4476394646,355990.94561378943,844959.5677214384,236804.3855104884,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2802552862370295,0.1941461839666172,1.9682537810886063,0.8665150678755624,0.3650725196632291,1.302642760338388,1.8006103358854322,0.19931376074254253,2.0206426682687404,0.8895790449739382,0.3747896319731195,1.3373151208150142,1.848537068021525,0.19826301572231741,2.0099902165091237,0.8848893499517748,0.3728138108458645,1.3302650446013442,1.838791924928098,0.1930406725552278,1.9570461077208003,0.8615809389830676,0.362993715804062,1.2952252236807245,1.790357261459157,1.0931036781596264,0.974073156029601,0.9792355031991132,1.0057268315363599,1.005299753039653,1.0324961993981865,1.0270530717592457,80,30,60,100,100,20250419034203
