arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
32.0,"{'L': 13.0, 'H': 262144}",10479850.71734302,10588473.183559611,10528921.150735768,10406257.7193273,6275260.038909623,50943130.27859862,6227730.03862812,15196193.826759154,32504108.179707747,10120833.519436974,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3113709031326505,0.2057166620902689,1.682772158128354,0.68963655220618,0.3224161899598147,1.0354730860078427,1.670026525173924,0.2078488920027724,1.7002139010335298,0.6967845569930969,0.3257579972666339,1.0462056473139825,1.6873361610365143,0.2066799015520843,1.6906515031045146,0.6928656787856489,0.3239258586183562,1.0403215437261235,1.677846190508665,0.2042720512543573,1.6709551722347376,0.6847936949187104,0.3201520762173658,1.0282016495323405,1.658299043354938,1.007631994320032,0.9897414420064596,0.995339462354192,1.0070719945633326,1.005656043194861,1.0175101817720589,1.011787468148194,80,30,60,100,100,20250421233329
34.0,"{'L': 32.3, 'H': 512}",31920858.278577693,31835767.804137,31821407.6023466,31820219.651842285,22867417.561982684,51337440.26540685,22867417.561982684,42667306.20654729,31819320.68100257,39220063.54688939,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2325864508573674,0.6217851555035011,1.3959100625182288,0.748133901963547,1.0031910674207367,0.8138910392231986,1.3959100625182288,0.6201276814650452,1.3921890269351749,0.7461396238615084,1.0005168910832296,0.8117214742927654,1.3921890269351749,0.6198479596535142,1.3915610503938152,0.7458030616768492,1.0000655866089962,0.8113553300162976,1.3915610503938152,0.619824819611896,1.3915091009114964,0.7457752195042366,1.0000282523580164,0.8113250406593491,1.3915091009114964,1.0,1.002672794793711,1.0031252758354965,1.0031627257082614,1.0004512748766443,1.000488624920407,1.0000373331962291,80,30,60,100,100,20250422014703
34.0,"{'L': 19.7, 'H': 4096}",33959449.97532439,34753976.02605908,33730547.46890858,33139038.90318666,13545531.344919069,52269630.16843512,13545531.344919069,30718217.254823577,32994657.198583987,22354347.12854012,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.67751415006365,0.6496975369041738,2.5070592736890007,1.105515000874338,1.0292408789378726,1.519143000690361,2.5070592736890007,0.6648980663162699,2.565715226748584,1.1313799800866302,1.0533213246279944,1.5546853516329344,2.565715226748584,0.645318272966813,2.490160526745296,1.0980633149735273,1.0223033161367767,1.5089032694604754,2.490160526745296,0.6340017864369519,2.446492356729669,1.0788073613869291,1.004375911643321,1.4824427084644116,2.446492356729669,1.0,0.9771385567470342,1.0067862078617849,1.0247566344496142,1.0303412969532693,1.0487321653349797,1.0178492975445057,80,30,60,100,100,20250422014703
34.0,"{'L': 15.3, 'H': 32768}",31858179.89722547,19113691.31425743,33067583.495923314,32036050.5040976,8975529.592339106,49453100.61444899,8975529.592339106,21060953.373729903,30174082.63331797,14737615.705196517,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4884196773864258,0.6442099585544954,3.549448483175569,1.5126656107108305,1.055812708024069,2.1616915880085137,3.549448483175569,0.3865013735594342,2.129533540903432,0.9075415996171682,0.6334473046465463,1.2969324005047778,2.129533540903432,0.6686655252160625,3.684193022342384,1.5700895827996904,1.095893581845314,2.243753952972434,3.684193022342384,0.6478067119362269,3.569265765826383,1.521111126149557,1.061707522094596,2.173760745627369,3.569265765826383,1.0,1.6667727532808678,0.9634263084616708,0.9944477985246846,0.5780189930302537,0.5966307023961234,1.0321991311536287,80,30,60,100,100,20250422014703
34.0,"{'L': 13.0, 'H': 262144}",8944625.535413096,9309124.03856496,19324493.26605172,8818793.918340592,5113375.185496073,45621261.17957797,5071454.978513168,13403464.93712372,26259959.72995296,8369215.185002713,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.31870632213714,0.1960626537746197,1.7637197950706152,0.6673368100989373,0.3406184025945236,1.0687532029815046,1.749260559010855,0.2040523167897893,1.835592365111398,0.6945311590871835,0.3544987933833985,1.1123054949341638,1.820543907079221,0.4235852487721708,3.810443619814447,1.4417535582555567,0.735891961175004,2.308997061119949,3.779205038751122,0.1933044744998908,1.7389080561109616,0.6579488184368718,0.3358266352663743,1.0537181472097294,1.7246522303614296,1.0082659132656235,0.9608450267026354,0.4628646874340844,1.0142685743921072,0.4817266828372031,1.055600587196467,2.1912852760809214,80,30,60,100,100,20250422014703
36.0,"{'L': 32.3, 'H': 512}",31851594.5472344,31789180.006899312,31771514.813924894,31769805.78195516,22940657.75122993,52279305.17170256,22940657.75122993,42448057.595813215,31768032.70735257,39007728.291136965,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2278924745034274,0.6092581843355265,1.388434232908022,0.7503663618845076,1.002630375026732,0.8165457447177582,1.3884342329080217,0.608064317276083,1.3857135375813268,0.748895987411089,1.0006656786002943,0.8149456889578008,1.3857135375813263,0.6077264169746847,1.384943498937885,0.7484798271914006,1.0001096103937062,0.8144928250318995,1.3849434989378848,0.6076937265637442,1.3848690009880755,0.7484395654676248,1.0000558131697646,0.8144490123813143,1.3848690009880755,1.0000000000000002,1.0019633894401032,1.0025204883613044,1.0025744181705292,1.0005560072624131,1.000609831393907,1.0000537942215155,80,30,60,100,100,20250422040005
36.0,"{'L': 19.7, 'H': 4096}",29592712.37817557,30696494.55993746,29423021.498070367,29012007.371977933,12099373.148792213,50050059.22673482,12099373.148792213,26335378.159404643,28959498.05841716,20139046.64284665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6954211223627608,0.5912622849079124,2.4458054160541027,1.123686631688169,1.02186551432905,1.469419724924608,2.4458054160541027,0.6133158488559904,2.537031810032378,1.1655991561668697,1.0599802005551486,1.5242277901392514,2.537031810032378,0.587871861745045,2.43178064981056,1.1172431745607228,1.0160059210528507,1.4609937610190382,2.43178064981056,0.5796598010114009,2.397810780376997,1.10163625509275,1.001813198331506,1.440584943591803,2.397810780376997,1.0,0.9640420771952752,1.0057672826061164,1.0200160229780768,1.0432815189273,1.0580617248011088,1.0141670350769807,80,30,60,100,100,20250422040005
36.0,"{'L': 15.3, 'H': 32768}",14874706.152584964,14381943.284669043,14247913.57520016,14731685.976946834,8257063.610843445,58144999.38995815,8257063.610843445,20149992.379129898,37315152.06662185,13655006.482538812,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3659373130292861,0.2558209013439921,1.8014522902610337,0.738199095697488,0.3986237581459647,1.0893225258886423,1.8014522902610337,0.2473461765510458,1.7417745535812763,0.7137443535494813,0.3854183217313911,1.053235917760991,1.7417745535812763,0.245041082202863,1.7255424260616492,0.7070927525489914,0.3818264910126099,1.0434204914819718,1.7255424260616492,0.2533611855104955,1.784131341509917,0.7311013175471468,0.3947909940349467,1.0788486988845312,1.784131341509917,1.0,1.034262606809276,1.043991885132978,1.0097083372440832,1.009406970975889,0.9762591537163436,0.9671610973446138,80,30,60,100,100,20250422040005
36.0,"{'L': 13.0, 'H': 262144}",9603931.169973992,9776679.08880894,9697803.887543973,9626399.259049095,5795386.140776902,56934044.07016074,5795386.140776902,15352658.512304991,36296316.61531262,9258499.23247148,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2550809585060077,0.1686852098217177,1.657168467584894,0.6255549266777831,0.2645979555380642,1.0373097117393508,1.657168467584894,0.171719385975129,1.6869763034458172,0.6368069139929762,0.2693573343110075,1.0559680185013245,1.6869763034458172,0.1703340074629726,1.6733663041551758,0.6316693541884806,0.2671842432477758,1.0474487974823998,1.6733663041551758,0.1690798434621354,1.6610453600868478,0.6270183923737795,0.2652169739721724,1.039736464554354,1.6610453600868478,1.0,0.9823306137732714,0.9903202087133818,0.9976659923954448,1.0081333054555035,1.0156112192851938,1.007417584350426,80,30,60,100,100,20250422040005
38.0,"{'L': 32.3, 'H': 512}",29917796.04876785,29849223.51678199,29833561.146045588,29832165.427895278,21595420.50976845,51892470.03901394,21595420.50976845,40874084.33704872,29831123.28607404,36712736.17983555,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2306856777657458,0.5765344379690341,1.3853768689169477,0.7319502451006598,1.0029054475040258,0.8149159981488979,1.3853768689169474,0.5752130028564967,1.3822015414462536,0.7302725920572202,1.0006067565922467,0.8130481849831901,1.3822015414462534,0.5749111792831607,1.381476277924327,0.7298894062075446,1.0000817220306513,0.8126215654400517,1.3814762779243268,0.5748842829309682,1.3814116476408054,0.7298552594328107,1.0000349347160429,0.8125835481660605,1.3814116476408052,1.0000000000000002,1.0022972970116728,1.0028234947316514,1.002870412510937,1.000524991658211,1.000571801900467,1.0000467856801645,80,30,60,100,100,20250422060825
38.0,"{'L': 19.7, 'H': 4096}",27580693.783729807,28422929.70190601,27185169.58328761,27062701.828939013,11615699.781481097,49172884.52365097,11615699.781481097,24730362.34972956,27039784.373706773,19362410.50489094,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7160711874506944,0.560892330212277,2.374432389144707,1.115256355474768,1.020004205749104,1.4244452557579506,2.374432389144707,0.5780203861792015,2.4469407987989387,1.1493131115491655,1.0511522321732785,1.4679437611720083,2.4469407987989387,0.552848787429019,2.34038156070708,1.0992628898373138,1.005376714827734,1.4040178301364203,2.34038156070708,0.5503582328167571,2.329838265283428,1.0943107685292353,1.0008475457834836,1.3976928039049157,2.329838265283428,1.0,0.9703677303145944,1.0145492636796112,1.0191404375684652,1.0455307116928685,1.0502620869699144,1.0045253336168245,80,30,60,100,100,20250422060825
38.0,"{'L': 15.3, 'H': 32768}",13062400.018518263,13380247.382789264,13202835.975474663,13222477.794785364,7647869.134698697,56479372.00930415,7569391.6519386815,18425296.72467429,34084115.74536004,12266840.948683811,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3598990521076883,0.2312773593935574,1.7256869005018003,0.7089383804075033,0.3832401026949477,1.0648544375167606,1.7079790185286536,0.236905031107376,1.7676780378198955,0.7261889771832586,0.3925654836625988,1.0907655392911015,1.7495392699755454,0.233763859366207,1.744240037056761,0.7165602906027585,0.3873603784857466,1.0763028583077277,1.7263417748053314,0.2341116291556349,1.7468349377058336,0.717626315188642,0.3879366533540003,1.0779040708279577,1.7289100482635662,1.010367739756195,0.976245030814614,0.9893631976328972,0.9878935114317052,1.0134373711560272,1.011931923082232,0.9985145129668171,80,30,60,100,100,20250422060825
38.0,"{'L': 13.0, 'H': 262144}",8307205.753821739,8292713.30350483,8247126.351994372,8154979.839516159,4767921.169620466,46381939.39855656,4767921.169620466,10646300.574525876,24273554.1692258,7925394.861276061,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3265032720805236,0.1791043208098423,1.7423118919734584,0.780290364307293,0.3422327729967818,1.0481756302655945,1.7423118919734584,0.1787918618979288,1.7392723177436558,0.7789290979955391,0.3416357260947965,1.0463470210201775,1.7392723177436558,0.1778090019291222,1.7297111379571857,0.7746471456693445,0.3397576759669641,1.0405950108921778,1.7297111379571857,0.1758223124186555,1.710384788128808,0.7659918844513118,0.3359615070237677,1.0289682700053044,1.710384788128808,1.0,1.001747612607177,1.0072848892163315,1.018666620555939,1.0055276164769118,1.0168894916602078,1.011299416343337,80,30,60,100,100,20250422060825
40.0,"{'L': 32.3, 'H': 512}",28893859.049351264,28831836.796778522,28814562.263633296,28812365.488578755,21114465.939922657,51961986.73495217,21114465.939922657,39549832.34918899,28810915.73377993,35928677.941017896,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2470508842206847,0.5560576272176261,1.3684390186123316,0.7305684331160954,1.0028788850843116,0.8042004522622486,1.3684390186123316,0.5548640190346075,1.3655015892333828,0.7290002279205552,1.0007261505740361,0.8024741919006911,1.3655015892333828,0.5545315734483112,1.3646834518864863,0.7285634489983918,1.000126567648424,0.80199339121068,1.3646834518864863,0.5544892968689774,1.3645794106542435,0.7285079045137743,1.0000503196362178,0.8019322485474808,1.3645794106542435,1.0,1.0021511724351766,1.0027519691256268,1.002828423122871,1.000599507047415,1.0006757969319626,1.000076244175627,80,30,60,100,100,20250422082014
40.0,"{'L': 19.7, 'H': 4096}",27600310.179214653,28850146.65325239,27357361.55397724,27033473.57778051,11378829.27427866,50372186.88680256,11378829.27427866,23210644.69685472,26999619.956496887,19056491.05671469,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7058058997652354,0.5479275744219454,2.4255843473813194,1.1891229450836742,1.0222480991838265,1.4483416751317124,2.4255843473813194,0.5727396096199883,2.5354231052984395,1.2429705003912226,1.068538990539021,1.5139275414025832,2.5354231052984395,0.543104503591541,2.404233414048785,1.1786558241393632,1.0132498752966437,1.435592810479014,2.404233414048785,0.5366746065349655,2.3757693279473386,1.1647015380595533,1.0012538554741945,1.4185966082278865,2.3757693279473386,1.0,0.9566783320355553,1.0088805576063344,1.0209679529270719,1.054566120944442,1.0672008748799875,1.0119809973832938,80,30,60,100,100,20250422082014
40.0,"{'L': 15.3, 'H': 32768}",16772782.701338917,13362219.846890636,13513667.535028897,28957509.742025558,7713830.673403714,55576777.92995098,7705735.1422951855,18723474.46388861,32039269.26330181,12515821.3436854,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.39064003741250064,0.30179480218301513,2.176662238139562,0.895815716986079,0.5235070301853194,1.340126408068399,2.1743778689839917,0.24042811304628686,1.7340616566936198,0.7136613384797751,0.41705757197764476,1.0676262851604437,1.732241789149175,0.24315313046865608,1.7537155489364245,0.7217499914928872,0.4217845114996935,1.0797267845187755,1.7518750549739532,0.5210361381245172,3.7579165656867417,1.546588470952601,0.903813052165764,2.3136723469319476,3.7539726976205596,1.001050585175721,1.2552392411985283,1.2411717735294314,0.5792204803093566,0.9887929988105973,0.4614422982477069,0.46667229521524545,80,30,60,100,100,20250422082014
40.0,"{'L': 13.0, 'H': 262144}",7473629.360887386,7652776.387297619,7527998.836357376,7499016.580207101,4284344.343838973,51837557.42294731,4284344.343838973,11670076.843245847,28985227.244883142,7040984.107848845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.24291629830474465,0.1441740261777647,1.7444044551728688,0.6404096100886268,0.2578427037244198,1.0614467021103278,1.7444044551728688,0.14762995726935832,1.7862187940851584,0.6557605823929709,0.2640233358407976,1.0868901662150872,1.7862187940851584,0.14522286949085494,1.7570947225992428,0.6450684890489189,0.25971846874812127,1.069168559543493,1.7570947225992428,0.14466377184831353,1.7503300338104082,0.6425850215842597,0.2587185712518755,1.0650523371935565,1.7503300338104082,1.0,0.9765905839470772,0.9927776987414761,0.9966145935206061,1.016575128882541,1.0205039961501554,1.0038648075838064,80,30,60,100,100,20250422082014
