arrival_rate,bp_parameter,SJF/SRPT,RR/SRPT,MLFQ/SRPT,RMLFQ/SRPT,RMLFQ_Dy/SRPT,PRMLFQ/SRPT,SETF/SRPT,FCFS/SRPT,SJF/FCFS,RR/FCFS,MLFQ/FCFS,RMLFQ/FCFS,RMLFQ_Dy/FCFS,PRMLFQ/FCFS,SETF/FCFS,SPRT/FCFS,SJF_L2_Norm/SRPT_L2_Norm,RR_L2_Norm/SRPT_L2_Norm,MLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_L2_Norm/SRPT_L2_Norm,RMLFQ_Dy_L2_Norm/SRPT_L2_Norm,PRMLFQ_L2_Norm/SRPT_L2_Norm,SETF_L2_Norm/SRPT_L2_Norm,FCFS_L2_Norm/SRPT_L2_Norm,SJF_L2_Norm/FCFS_L2_Norm,RR_L2_Norm/FCFS_L2_Norm,MLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_L2_Norm/FCFS_L2_Norm,RMLFQ_Dy_L2_Norm/FCFS_L2_Norm,PRMLFQ_L2_Norm/FCFS_L2_Norm,SETF_L2_Norm/FCFS_L2_Norm,SRPT_L2_Norm/FCFS_L2_Norm,Rmlfq_L2_Norm/RR_L2_Norm,Rmlfq_L2_Norm/Rmlfq_Dy_L2_norm,FCFS_average_flow_time,SJF_average_flow_time,SRPT_average_flow_time,RMLFQ_average_flow_time,RMLFQ_Dy_average_flow_time,PRMLFQ_average_flow_time,MLFQ_average_flow_time,SETF_average_flow_time,FCFS_L2N,SJF_L2N,SRPT_L2N,RMLFQ_L2N,RMLFQ_Dy_L2N,PRMLFQ_L2N,MLFQ_L2N,SETF_L2N
30,"{'L': 4.639, 'H': 32768}",45.92578067722756,5.093050170642818,18.1320870459209,4.969552526052379,96.1434506886423,18.85162918273969,45.92578067722756,198.12747928329176,0.23179914690965592,0.02570592524099366,0.09151727519833235,0.025082601081027656,0.48526055566059056,0.09514898817132159,0.23179914690965592,0.005047255451981773,7.797232597418468,2.8661344192128326,3.814230088418463,2.9825476458297957,12.06505754914821,3.921227222529693,7.797232597418468,18.366703941086136,0.4245308587991194,0.15605055912080762,0.2076709082181081,0.16238883445809055,0.6568983519225132,0.21349651168264036,0.4245308587991194,0.054446350483333586,1.0406168063286212,0.24720542224354017,7066.8248,1638.08396,35.66807,177.25434736791306,3429.251329204042,672.4012293040021,646.73655,1638.08396,3594325.1155756623,1525901.92811858,195697.88499368101,583678.2661817734,2361106.2446953496,767375.874028707,746436.7611827542,1525901.92811858
30,"{'L': 4.073, 'H': 262144}",73.41125232450362,8.256839792369192,29.745566952404694,7.544600708038485,236.14558660351992,30.88684590132237,73.41125232450362,683.1103546834419,0.10746616827163001,0.012087124336148395,0.04354430693147522,0.011044483012608857,0.34569170996236975,0.045215016416543054,0.10746616827163001,0.0014638923171694667,4.970573709435299,2.6166028487860875,3.1467228992011,3.89275517549279,11.88089192606911,3.166916962976954,4.970573709435299,20.499438538028667,0.24247365117899933,0.12764265928220458,0.15350288220643651,0.18989569730269976,0.5795715772424096,0.1544879854685767,0.24247365117899933,0.048781823860438535,1.4877134209720606,0.3276483953996154,36194.21277,3889.65336,52.98443,399.7463680930156,12512.039303203139,1636.5219245794021,1576.05191,3889.65336,14380712.343206612,3486943.82841221,701517.3765139392,2730835.398122761,8334652.134621644,2221647.2795050847,2207480.7928638924,3486943.82841221
32,"{'L': 16.772, 'H': 64}",1.1963415819096233,1.827948334427654,2.2228905496276457,1.6556456384410503,2.0814821600533455,2.393189910686591,1.1963415819096233,1.379323854359669,0.8673391518085558,1.3252495624214753,1.6115798640048824,1.2003313313316541,1.5090597856872732,1.7350456914975885,0.8673391518085558,0.7249928991217479,1.0587694293262442,1.1400813011412938,2.130782681092841,1.4879205028232512,1.7694492056549296,2.5483636126142675,1.0587694293262442,0.7686807661758321,1.3773850939364543,1.483166161179198,2.771999476054842,1.9356806730388467,2.301929856340618,3.3152431083872616,1.3773850939364543,1.300930170238258,1.3051003479609289,0.8408947247923538,62.03458,53.80502,44.97463,74.46205,93.61389,107.63283075286247,99.97368,53.80502,23683.386413264467,32621.143419567623,30810.43191842659,45843.47335226684,54517.49428394522,78516.18358984753,65650.33472877347,32621.143419567623
32,"{'L': 7.918, 'H': 512}",2.5109221253628817,3.340056665241171,2.73667821742982,2.550862658490422,4.155553438027447,2.7697871958077247,2.5109221253628817,5.856035488334002,0.4287750868936793,0.5703614112132698,0.46732609849814694,0.43559549179168716,0.709618895975931,0.47297991983236914,0.4287750868936793,0.17076399246420765,1.2823444698668927,1.8003490278521275,2.2709576751335647,2.343670631326147,1.762026593038771,2.2822478519955176,1.2823444698668927,1.928052355916528,0.6650983651620349,0.9337656326227226,1.177850626392369,1.215563791166889,0.9138893908309694,1.1837063682384381,0.6650983651620349,0.5186581147194187,1.3017868174829517,1.330099466480968,243.33473,104.33587,41.55281,105.99551138434741,172.67492245520125,115.09244108783119,113.71667,104.33587,121545.0443950719,80839.41032070928,63040.323579436044,147745.75496242146,111078.7265807354,143873.64307827028,143161.90667562373,80839.41032070928
32,"{'L': 5.649, 'H': 4096}",8.171106248218818,4.172249758215901,4.835665482975633,2.890852023208093,17.28182667568934,5.003630315660608,8.171106248218818,30.343477057093533,0.26928707718117695,0.13750071392166097,0.15936425063867815,0.09527095453723836,0.5695400907144651,0.16489970171335017,0.26928707718117695,0.03295601219723187,1.978736944188066,2.0230338939696257,2.3946270419425018,2.478156828207834,3.4567068943476293,2.3919710650895687,1.978736944188066,4.8874193738351925,0.40486334256095097,0.4139268066088089,0.4899573494270087,0.5070481247168293,0.7072662748879531,0.4894139180883452,0.40486334256095097,0.20460695584125674,1.2249704938680785,0.7169126292599729,1195.68441,321.98236,39.40499,113.91399506599467,680.9902073372717,197.1680025523031,190.54935,321.98236,684390.6212719459,277084.67454552586,140031.0816247593,347018.98108972586,484046.4052752611,334950.29545961984,335322.2147711064,277084.67454552586
32,"{'L': 4.639, 'H': 32768}",44.24037920367716,4.001592413975193,17.30608586901046,4.766978088237671,78.72663235766485,17.848910085776648,44.24037920367716,143.40855464422066,0.30849191189069725,0.027903442886672014,0.1206768028026276,0.033240542030870956,0.5489674765426382,0.12446196205001608,0.30849191189069725,0.006973084712281492,10.314298700182162,3.0757124971671184,4.721910868418128,3.212653510829374,13.955972013984324,4.801643596148003,10.314298700182162,19.872935682359017,0.5190123324023057,0.15476890512443986,0.23760509991534443,0.16165973473567924,0.7022602114277904,0.24161722620631074,0.5190123324023057,0.050319691865539966,1.044523346635417,0.2301991941235045,4703.69447,1451.0517,32.79926,156.3533537304103,2582.1752836234623,585.4310426200105,567.62681,1451.0517,2594051.6636287337,1346344.8043120306,130531.8803970892,419353.70383286854,1821699.269754526,626767.5676018405,616359.9047220707,1346344.8043120306
32,"{'L': 4.073, 'H': 262144}",115.77398560837256,4.381599734538098,44.794985790906765,8.981235461676675,203.1018666880478,46.16823025874815,115.77398560837256,389.28791390216753,0.2973993835253459,0.011255421959077938,0.11506903808517481,0.023070933211488714,0.5217266178448314,0.11859661862081533,0.2973993835253459,0.0025687928247659685,21.95861643166869,3.300260461995642,9.236498186583,4.159365119267625,29.19031457387554,9.381698169012463,21.95861643166869,39.855514395900805,0.5509555393902322,0.0828056170399115,0.23174956656770657,0.10436109487763685,0.7324034080683652,0.23539272572975206,0.5509555393902322,0.02509063087397641,1.2603141985807051,0.1424912742458121,13350.60565,3970.46189,34.29494,308.0109312840739,6965.366331954598,1583.3366866299523,1536.24135,3970.46189,7950027.14875421,4380111.495908866,199471.19662748303,829673.5375509269,5822626.977983612,1871378.5601707825,1842415.3459252883,4380111.495908866
34,"{'L': 16.772, 'H': 64}",1.1419099935101045,1.4628197998882517,1.6247645919793385,1.2220420210782252,1.5490698479984182,1.7014876809996786,1.1419099935101045,1.2035515256563223,0.9487836367349514,1.2154193391018677,1.3499751006450014,1.0153632769580179,1.2870822852006085,1.413722341527357,0.9487836367349514,0.8308742739158415,1.1041703502076357,1.3706122301027839,2.0129236571783795,1.4263085656022485,1.7842474250101583,2.2735324202663527,1.1041703502076357,1.0159737206652422,1.0868099516241856,1.3490626796973948,1.9812753186768963,1.4038833255138983,1.756194465189379,2.2377866415458882,1.0868099516241856,0.9842774273189047,1.0406360998947806,0.7993894488003132,45.34254,43.02026,37.67395,46.03915,58.35958,64.10176181959784,61.2113,43.02026,16520.619964153888,17954.774184043643,16260.873316030724,23193.02289482766,29013.421342544214,36969.62266583988,32731.896584218888,17954.774184043643
34,"{'L': 7.918, 'H': 512}",2.5028221302147595,2.754832479815278,2.4466325663281143,2.216103422752847,3.389610418198455,2.4727484927264016,2.5028221302147595,4.71254637123809,0.5310976132755195,0.584574084327052,0.519174215719246,0.470256045919953,0.7192736476581194,0.524716002333311,0.5310976132755195,0.21219950345810135,1.509134449046364,2.0115907653302108,2.2749596318567846,2.394048661495248,2.0043260127576734,2.290298204670981,1.509134449046364,2.207303457190232,0.6837004871851212,0.9113340346464405,1.0306510527341242,1.0846033216215463,0.9080428004716048,1.037600062288851,0.6837004871851212,0.4530414686492366,1.190127088847644,1.1944407477910095,171.15172,90.89827,36.31831,80.48513109959895,123.10492194736112,89.80604631087019,88.85756,90.89827,86814.72286426998,59355.26831714267,39330.66954680533,94159.53678424121,78831.48407183797,90078.96185155587,89475.6855128811,59355.26831714267
34,"{'L': 5.649, 'H': 4096}",8.746260457932664,3.479799645551304,4.849350182141704,2.6466918342899928,15.336891329949484,5.030827775647193,8.746260457932664,26.11025281479414,0.3349741773843342,0.13327330341204663,0.1857258991913724,0.10136599798797696,0.5873896142920363,0.1926763333672783,0.3349741773843342,0.0382991312682119,3.0658683803257936,2.5314025601611707,2.653285925506947,2.7372444912142093,4.779942460334295,2.6683640998940694,3.0658683803257936,6.544398944764987,0.46847210969286207,0.38680443865453784,0.40542851190778495,0.4182575839762631,0.7303867781712604,0.4077324934520617,0.46847210969286207,0.15280242057980323,1.0813153681253815,0.5726521843994696,915.94323,306.81733,35.07983,92.84549960928112,538.0155405831018,176.48058312898166,170.11438,306.81733,525962.0892203164,246398.56955550695,80368.28036607477,219987.63270039728,384155.7557858519,214451.83409905533,213240.0271525025,246398.56955550695
34,"{'L': 4.639, 'H': 32768}",37.7101705645148,3.3294826352596716,15.053040189655341,4.091913291103278,63.35676414148847,15.456745266914242,37.7101705645148,109.79456851101432,0.34346116639396246,0.03032465704280869,0.13710186572795044,0.037268813444927266,0.5770482547607323,0.14077877873679753,0.34346116639396246,0.009107918666301626,11.419420143806772,3.2264696305281904,5.094047282215506,3.1465338587247644,16.047361821920305,5.1668586521757165,11.419420143806772,22.12949717278283,0.5160270951773621,0.14579950033823816,0.23019263575860632,0.1421873183180457,0.7251570922116128,0.23348287635430143,0.5160270951773621,0.045188554994819524,0.975225004119955,0.19607795310171647,3329.92653,1143.70045,30.3287,124.102410631884,1921.5282926179614,468.782990176662,456.53914,1143.70045,2206933.7759241895,1138837.625638967,99728.14830327494,313797.99530417926,1600373.6796527803,515281.2459262391,508019.90282468265,1138837.625638967
34,"{'L': 4.073, 'H': 262144}",489.77474129839237,5.049665614241993,185.5060897562442,29.684120799285463,789.1183811476648,191.5977953423832,489.77474129839237,1573.2616158773058,0.31131169562366573,0.0032096795366269217,0.11791178776887624,0.01886788598902704,0.5015811567408163,0.12178381103866286,0.31131169562366573,0.0006356221939873395,35.779539605035225,3.0853352282181463,14.394726349731247,3.7091753668235388,45.406814256454716,14.722856904817952,35.779539605035225,61.58288409763228,0.5809981154554413,0.050100531558845425,0.23374557006635371,0.060230621237925226,0.7373284788751961,0.23907384528267023,0.5809981154554413,0.01623827812959555,1.2021952535010838,0.08168763714349919,61763.96981,19227.84617,39.25855,1165.3555406047883,30979.643422204656,7521.851628338718,7282.7001,19227.84617,28677149.159892775,16661369.618532294,465667.5240222363,1727242.5092329874,21144478.768540848,6855956.3214002615,6703156.578256994,16661369.618532294
36,"{'L': 16.772, 'H': 64}",1.093017715585105,1.2799601975558936,1.3463595269575268,1.0588634114513156,1.305483758515785,1.3903358959407146,1.093017715585105,1.114676850251761,0.9805691356541908,1.1482791602488218,1.2078473924110273,0.9499285924993963,1.1711768825385835,1.2472995161123992,0.9805691356541908,0.8971209905132057,1.0912879806934586,1.3385248871726614,1.6694901062350795,1.2163670939530877,1.5493543014775744,1.840012601521642,1.0912879806934586,1.0699462370883006,1.0199465570001314,1.2510206969046012,1.5603495281953124,1.1368487983688318,1.4480674334571346,1.7197243541217195,1.0199465570001314,0.9346264002211467,0.9087370026584973,0.7850800122303037,38.88247,38.12695,34.88228,36.93557,45.53825,48.498086016254874,46.96409,38.12695,13773.65358211103,14048.390548386673,12873.220265341535,15658.561523971479,19945.17919197519,23686.8875103922,21491.71386837262,14048.390548386673
36,"{'L': 7.918, 'H': 512}",2.434429669722239,2.495897669228195,2.2680183652519204,2.067744029268569,3.0620984025737705,2.2944015646910656,2.434429669722239,4.272548067341571,0.5697840331699227,0.584170764117622,0.5308350730067053,0.48396039007119784,0.7166913875070909,0.537010123356826,0.5697840331699227,0.23405236974249222,1.5952425783097903,2.0656442680692377,2.274810668906104,2.4725733881405723,2.0680643323890107,2.284196954143762,1.5952425783097903,2.2885882780050966,0.6970421869416906,0.9025844831599882,0.9939798655654208,1.080392402558249,0.9036419316941048,0.9980812084447261,0.6970421869416906,0.4369505907247214,1.1969986441332865,1.1955979073843783,147.70972,84.16264,34.57181,71.48565370850741,105.8622841750839,79.32161495820223,78.4095,84.16264,78472.61881701158,54698.72583525141,34288.6571478091,84781.22117874879,70911.1488528995,78322.04621870528,78000.20310229968,54698.72583525141
36,"{'L': 5.649, 'H': 4096}",7.704293753019222,2.9713368161012452,4.2772985550777936,2.4271524902757347,11.50806778840453,4.424233394133449,7.704293753019222,19.43391549524816,0.39643548696622766,0.15289439829188176,0.220094532989178,0.12489261316738792,0.5921641365178518,0.22765527591262963,0.39643548696622766,0.051456434512361274,3.2704838318164486,2.4129925089488684,2.6819803201230172,2.5396209787782023,4.387237929631091,2.6979990818268504,3.2704838318164486,6.005871567506241,0.5445477471597714,0.40177224601404377,0.4465597190977944,0.4228563581876101,0.7304914666120242,0.44922690262374587,0.5445477471597714,0.16650372702112579,1.0524777716299232,0.5788655686134057,650.10956,257.7265,33.45232,81.19388179350076,384.9715662394006,148.00087125523825,143.08556,257.7265,387751.8859219127,211149.4159357302,64562.13416546885,163963.35036131763,283249.4438286763,174188.5786992169,173154.37325692934,211149.4159357302
36,"{'L': 4.639, 'H': 32768}",34.27611874895656,3.0156701996954935,13.655822433061338,3.8503268794747774,53.61241289560763,13.9506537765337,34.27611874895656,90.24040802167602,0.3798311587944431,0.033418180012784515,0.1513271352871229,0.04266743650527286,0.5941064991941278,0.15459431182073902,0.3798311587944431,0.011081510178453503,9.38405775997272,2.6192517535751274,4.271541417636331,2.6473583883612952,12.064152366157119,4.312556701655661,9.38405775997272,16.80217599336455,0.5585025275106412,0.15588765137381685,0.2542254895629728,0.15756044868276464,0.7180113082330198,0.25666655934081156,0.5585025275106412,0.059516100795213446,1.010730787809077,0.21944006574285146,2708.04155,1028.59856,30.00919,115.5451908882657,1608.8650849427397,418.64781980421736,409.80017,1028.59856,1834176.5947326338,1024392.2640590371,109163.03908832879,288993.68722949916,1316959.5363143638,470771.7957934712,466294.44274085015,1024392.2640590371
36,"{'L': 4.073, 'H': 262144}",215.41847263084725,5.733302439427313,72.4723087333112,14.75232555137837,464.53661670154213,74.54862275439389,215.41847263084725,1247.2048464775621,0.17272100348170252,0.004596921232001049,0.0581077831263984,0.01182830999498026,0.372462164506109,0.05977255698206995,0.17272100348170252,0.0008017929074155426,16.536418334710948,3.5023741630249288,6.4321912363516,3.3846855310172073,28.676187550117625,6.499960386001489,16.536418334710948,49.019625716113104,0.33734281102997704,0.07144840687499728,0.13121665337883828,0.06904755965740955,0.5849940127284887,0.13259914352762806,0.33734281102997704,0.020399992561985082,0.9663974702502727,0.11803122451691889,52697.06131,9101.88931,42.25213,623.3171769991606,19627.66151863373,3149.8380999396086,3062.10941,9101.88931,26584164.493543763,8967976.77913536,542316.7579348807,1835571.6838103519,15551577.062112378,3525037.443241483,3488285.0977153517,8967976.77913536
38,"{'L': 16.772, 'H': 64}",1.0597940112335749,1.1820112000631935,1.2060988760440965,0.9948257455438517,1.1778327195519975,1.2341975527584665,1.0597940112335749,1.0683251130119649,0.9920145078736022,1.106415252872517,1.12896239295892,0.9312013107499703,1.1025040085702884,1.1552640087986437,0.9920145078736022,0.9360446439199266,1.0621062367258598,1.25159503754864,1.4194146598950192,1.083450910368364,1.3401193709374914,1.526714594485461,1.0621062367258598,1.0555861020335873,1.0061767909597439,1.185687302189221,1.3446697120779783,1.026397475564613,1.2695500332523804,1.4463193400749066,1.0061767909597439,0.9473410061704103,0.8656561250757264,0.8084734344302681,35.70475,35.41963,33.42124,33.24831,39.36463,41.24841261815337,40.30932,35.41963,12473.779098573135,12550.827024543045,11816.922441989707,12803.0553775261,15836.086669376371,18041.06795408846,16773.11294900264,12550.827024543045
38,"{'L': 7.918, 'H': 512}",2.3314563633182113,2.1662345465035133,2.083787590903143,1.8605752780852682,2.5796954819882263,2.10852954920406,2.3314563633182113,3.613666441111929,0.6451775229704986,0.5994561428965095,0.5766408230699784,0.5148718921364439,0.7138720532253805,0.5834875973099674,0.6451775229704986,0.27672725645710095,1.662451396798233,1.9893814904772857,2.113717661949321,2.245623539013805,2.001829312582941,2.1306843269060813,1.662451396798233,2.253697542944543,0.7376550602376645,0.882718933028645,0.9378887901646586,0.9964174412152089,0.8882422216991345,0.9454171583833119,0.7376550602376645,0.443715263891827,1.1288048822023786,1.1217857211393802,119.57185,77.14507,33.08879,61.56418465575505,85.35900206745721,69.76869146240782,68.95001,77.14507,63950.28232150347,47173.24935808429,28375.716396242755,63721.1766757827,56803.340847539126,60459.694190206355,59978.25291720325,47173.24935808429
38,"{'L': 5.649, 'H': 4096}",8.208589261361531,2.7836435545579397,4.33095363594096,2.3668408083909944,11.76740681471729,4.474808920428071,8.208589261361531,19.83868825007978,0.41376673487111837,0.1403138916982954,0.21830846784557661,0.11930429968732818,0.5931544800937112,0.2255597176597639,0.41376673487111837,0.05040655850801923,3.4774781118146385,2.4035557194381845,2.653686121764328,2.523751036173011,4.784396151897489,2.669432650333693,3.4774781118146385,6.474855005568109,0.5370742833351713,0.3712138290928871,0.4098448721218108,0.3897772280618931,0.7389194271969188,0.4122768228845419,0.5370742833351713,0.1544436128901792,1.050007293678601,0.5274962515744213,663.93027,274.71226,33.46644,79.20973590356871,393.8132141203273,149.7559242469708,144.9416,274.71226,408187.03094659926,219226.75711235616,63041.879794308166,159102.00945317963,301617.3270962721,168286.05226133813,167293.3615000906,219226.75711235616
38,"{'L': 4.639, 'H': 32768}",34.102384555311104,2.8719507103982167,13.035777033176895,3.6782422769973433,52.9979479563971,13.367336684786386,34.102384555311104,96.39892229889506,0.3537631307700002,0.029792352880185002,0.13522741460488624,0.03815646678696847,0.5497773905819336,0.13866686852929272,0.3537631307700002,0.010373559954325984,6.564952617931002,2.0780812195448717,3.0350415942259388,2.1551950266770894,9.061925422309871,3.0677457286182475,6.564952617931002,13.532222297989614,0.48513484876067325,0.15356540661127016,0.22428256995725182,0.159263939005589,0.6696553768301705,0.2266993300186918,0.48513484876067325,0.07389769233605946,1.037108177681865,0.23782970243510715,3267.38074,1155.87884,33.89437,124.67170468619045,1796.3320572748673,453.0774555087232,441.83945,1155.87884,2221151.275776146,1077557.888248237,164137.9536091516,353749.3013073983,1487405.894576689,503533.5060886149,498165.5163949026,1077557.888248237
38,"{'L': 4.073, 'H': 262144}",214.4760896991897,3.5580111215482493,73.61915696209344,13.647149913400414,333.0686121425871,75.28775540894446,214.4760896991897,715.7571438548352,0.29964924771004203,0.004970975353995014,0.1028549384301002,0.01906673238341891,0.4653374611796228,0.10518617390735227,0.29964924771004203,0.0013971219268791718,35.393330369466995,3.5307761674929488,12.834246136254084,3.926637854833947,45.24487548205748,12.95464920779676,35.393330369466995,67.80842450898646,0.5219606652972215,0.052069874695658575,0.18927214765995923,0.05790781725526687,0.6672456381295411,0.19104778354022833,0.5219606652972215,0.014747430090599919,1.112117468953599,0.08678635564796974,23674.61949,7094.08192,33.07633,451.3976340951035,11016.687327870217,2490.2426428655317,2435.05153,7094.08192,15375261.043510806,8025281.483389352,226745.58736389998,890347.8067596476,10259075.86638564,2937409.5437151575,2910108.6785377963,8025281.483389352
40,"{'L': 16.772, 'H': 64}",1.0385174568365625,1.1234504299043,1.126739878295023,0.9719306555367767,1.1091426365720842,1.1480772548652258,1.0385174568365625,1.0417004864200683,0.9969443908061859,1.0784773978220703,1.081635165754029,0.9330231368873946,1.0647423621580414,1.1021183822335865,0.9969443908061859,0.9599688327271718,1.0406537066727453,1.1822614361976906,1.270940356485227,1.0265470528525462,1.212579283581409,1.347922753076082,1.0406537066727453,1.0377277533108065,1.00281957705439,1.1392789991650105,1.2247338981060978,0.9892257864140291,1.168494607292471,1.298917513553644,1.00281957705439,0.9636438813644153,0.8682910745647405,0.8465813879160067,33.86886,33.76537,32.51305,31.60043,36.06161,37.32749319129583,36.63375,33.76537,11732.63832221892,11765.719400019703,11306.08513146792,11606.228371008387,13709.524608825792,15239.729396920795,14369.359867440164,11765.719400019703
40,"{'L': 7.918, 'H': 512}",2.2509171103729555,1.9970554908090115,1.9682345963207462,1.764849088734191,2.3299822013633658,1.9854588902471728,2.2509171103729555,3.292255819654482,0.6837005487043794,0.6065918325321997,0.5978376845962443,0.5360607393259645,0.7077160248160467,0.6030694450881232,0.6837005487043794,0.3037431034459979,1.7045686731806813,1.9524875962430164,2.046263743654908,2.1772531257184773,1.9595418258533686,2.0752492978909687,1.7045686731806813,2.2305312432539144,0.7641985192254221,0.875346445896321,0.9173885144373967,0.9761141576937902,0.8785090241528181,0.930383425099924,0.7641985192254221,0.44832369105988984,1.1151175197773115,1.1111031655424333,105.96234,72.44651,32.18533,56.80225032110922,74.99124604500638,63.90264958403904,63.34828,72.44651,57941.724344378985,44278.97994534201,25976.647724446662,56557.73745373927,50902.32771151196,53908.01995171897,53155.07242023098,44278.97994534201
40,"{'L': 5.649, 'H': 4096}",7.357980032019565,2.315210259133219,3.845762234611702,2.1610200009147347,8.177121348625073,3.955253121759445,7.357980032019565,14.373395119832017,0.511916632825826,0.16107608813583335,0.26756115744048703,0.15034861164659827,0.5689067391838764,0.27517876526625884,0.511916632825826,0.0695729847863312,3.7902216681324377,2.2170689946870774,2.5144015232621015,2.4399866930633403,4.067044709229118,2.5400276262919608,3.7902216681324377,5.869073460362206,0.6457955746729614,0.37775451434718493,0.42841541177556275,0.41573626732434155,0.6929619703513002,0.43278170625167206,0.6457955746729614,0.1703846453368954,1.1005461259484737,0.5999409565197094,446.64966,228.64739,31.07475,67.15315627342515,254.10200162818703,122.90850194539432,119.5061,228.64739,291153.66401609994,188025.7477714156,49608.113781920794,121043.13749585884,201758.41669159709,126005.97949431378,124734.7168594213,188025.7477714156
40,"{'L': 4.639, 'H': 32768}",33.724500082270254,2.50699935191186,12.654555253711395,3.565405043686782,43.9298244448378,12.96703614915768,33.724500082270254,75.71486371680227,0.44541452532240744,0.033111059425383595,0.16713435952342814,0.04708989580992358,0.580200799266434,0.17126143418363043,0.44541452532240744,0.01320744634422534,9.177222883658967,2.3597888181623645,3.904725996564823,2.4055632323345026,10.744621519845122,3.9575544883826654,9.177222883658967,15.289885623604091,0.6002152736506695,0.15433659062297952,0.2553796733794279,0.15733036149210053,0.70272739668228,0.258834800063717,0.6002152736506695,0.06540271291867798,1.0193976739866848,0.2238853390872327,2254.78107,1004.31224,29.7799,106.177405660488,1308.2257789848252,386.1570398183008,376.85139,1004.31224,1621191.4052076023,973063.8429167945,106030.31606102096,255062.6298291985,1139255.6157052256,419620.7532319261,414019.33154745324,973063.8429167945
40,"{'L': 4.073, 'H': 262144}",92.98183275125699,2.7152606918097453,31.688863756094687,6.626148105328402,145.4767630856835,32.46504653281472,92.98183275125699,285.16847354410646,0.3260592995981222,0.009521601943104628,0.11112330673254957,0.02323590691137023,0.51014321912125,0.11384514609674556,0.3260592995981222,0.003506698996462987,15.222235766550284,2.158552350354237,5.528262749943838,2.3015728032739204,20.50845536418419,5.649950837214059,15.222235766550284,30.506543288115456,0.498982648502181,0.07075702841741338,0.18121563946897595,0.0754452178189114,0.6722641490546634,0.18520455706350483,0.498982648502181,0.032779852851751105,1.0662575790187403,0.11222555586967166,8996.4893,2933.389,31.54798,209.0415879039383,4589.498012291881,1024.2066387163081,999.71964,2933.389,7518127.5733274175,3751415.2083161897,246443.11557436537,567206.7723600508,5054167.635567358,1392391.4871650268,1362402.2958098683,3751415.2083161897
