checkpoint,arrival_rate,bp_parameter,rmlf_ratio,fcfs_ratio
1,40,"{'L': 32.3, 'H': 512}",18.171829627885597,81.8281703721144
1,40,"{'L': 19.7, 'H': 4096}",60.455484042360496,39.544515957639504
1,40,"{'L': 15.3, 'H': 32768}",79.3075229264918,20.692477073508197
1,40,"{'L': 13.0, 'H': 262144}",91.88369379879745,8.116306201202548
1,20,"{'L': 16.772, 'H': 64}",8.21670868399056,91.78329131600944
1,20,"{'L': 7.918, 'H': 512}",10.763910719899403,89.2360892801006
1,20,"{'L': 5.649, 'H': 4096}",76.04228088135814,23.957719118641858
1,20,"{'L': 4.639, 'H': 32768}",90.5486439941309,9.451356005869108
1,20,"{'L': 4.073, 'H': 262144}",61.65055063121139,38.34944936878861
1,20,"{'L': 56.3, 'H': 64}",10.337516018706866,89.66248398129314
1,20,"{'L': 18.9, 'H': 512}",15.768898834397055,84.23110116560294
1,20,"{'L': 12.4, 'H': 4096}",71.18118795181132,28.818812048188665
1,20,"{'L': 9.8, 'H': 32768}",86.13336526687559,13.866634733124418
1,20,"{'L': 8.5, 'H': 262144}",89.88608932994651,10.113910670053485
1,20,"{'L': 32.3, 'H': 512}",16.331374933587824,83.66862506641218
1,20,"{'L': 16.772, 'H': 64}",8.21670868399056,91.78329131600944
1,20,"{'L': 7.918, 'H': 512}",10.763910719899403,89.2360892801006
1,20,"{'L': 5.649, 'H': 4096}",76.04191913528217,23.95808086471782
1,20,"{'L': 4.639, 'H': 32768}",90.49995261577274,9.500047384227262
1,20,"{'L': 4.073, 'H': 262144}",79.52698022251438,20.473019777485614
1,20,"{'L': 56.3, 'H': 64}",10.337516018706866,89.66248398129314
