arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
24.0,,338132.7994117104,336032.1731560834,337507.50930905226,340872.73766025936,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941726223108646,1.2277402572434324,0.3444934966944837,0.2519037141632886,0.7435066744117471,1.788189174486837,0.1929663385393411,1.2201130071690744,0.342353355053956,0.2503387800404174,0.7388876914434561,1.7770801748970593,0.193813549724149,1.2254698657498388,0.3438564441095587,0.2514378826924488,0.7421317490404764,1.784882376109299,0.1957460307338754,1.2376888114681548,0.3472849765793449,0.2539449258487222,0.7495314149243991,1.8026791261370227,0.6865829828076,1.0062512652758735,1.0018526701937336,0.9919619906615126,0.9956287308807168,0.9857994965000678,0.9901276107490852,80,30,60,100,100,20250419033650
24.0,,338126.21264847246,336038.04989316314,337671.872370205,340862.04546854435,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941688398647586,1.227716341094493,0.3444867860260608,0.2518988071263882,0.7434921910417851,1.7881543408985618,0.1929697132532151,1.2201343452548994,0.3423593423397481,0.250343158118794,0.7389006135653271,1.7771112535668767,0.1939079351450564,1.2260666583334987,0.3440238990437219,0.2515603306349367,0.7424931603948509,1.785751597454138,0.1957398907471389,1.2376499887504844,0.3472740832542441,0.2539369603310017,0.7495079042921327,1.8026225813075665,0.6865829828076,1.0062140664010315,1.001345508215056,0.9919737827768086,0.9951615085213534,0.9858476599565368,0.9906408673516168,80,30,60,100,100,20250419033738
24.0,,338128.8642514862,336025.4154673423,337524.2774231211,340846.90545316675,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.194170362546709,1.2277259689086883,0.3444894875090156,0.2519007825296878,0.7434980215454866,1.7881683636961505,0.1929624579393346,1.220088470399711,0.3423464702447094,0.2503337456666565,0.7388728322322488,1.777044437382472,0.1938231788068219,1.22553074978332,0.3438735276526476,0.2514503746784993,0.7421686197751379,1.7849710529844989,0.1957311965994762,1.2375950162473537,0.3472586584364017,0.2539256812533354,0.7494746135184972,1.8025425145064549,0.6865829828076,1.0062597907399904,1.0017912395309188,0.9920256245305592,0.9955592469755892,0.9858543823966536,0.9902518462779408,80,30,60,100,100,20250419033826
24.0,,338136.0991050793,336037.5457474953,337511.19959343574,340868.2275953569,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941745171584375,1.2277522382354942,0.3444968584591769,0.251906172383895,0.7435139299753823,1.7882066246601762,0.1929694237477707,1.2201325147317057,0.342358828710475,0.2503427825380565,0.7388995050196031,1.7771085874314791,0.1938156688684528,1.2254832649548442,0.3438602038127678,0.2514406318973297,0.742139863459055,1.7849018918930288,0.1957434408309425,1.237672435688422,0.3472803816745285,0.2539415659200136,0.7495214979232597,1.8026552750073812,0.6865829828076,1.0062449966801057,1.0018514926686768,0.99198479568028,0.9956337631233702,0.9858283012120566,0.9901515373679642,80,30,60,100,100,20250419033914
24.0,,338135.7349896636,336026.59198194416,337512.7561633782,340850.7865048869,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.1941743080653083,1.227750916153889,0.3444964874942986,0.251905901123533,0.7435131293365732,1.7882046990639435,0.1929631335523654,1.2200927422548593,0.3423476688910099,0.2503346221518673,0.7388754192231013,1.777050659289008,0.1938165627281081,1.2254889167685246,0.3438617896637212,0.2514417915179004,0.7421432861383793,1.784910123692858,0.1957334252918454,1.2376091081173095,0.3472626124955177,0.2539285725769363,0.7494831474077346,1.8025630391485,0.6865829828076,1.0062767145757106,1.0018457934253122,0.9920344865767696,0.9955967170001876,0.9858466087979127,0.990206769432052,80,30,60,100,100,20250419034003
24.0,,338137.83503476804,336020.94474749634,337512.11558550014,340861.6913016187,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.194175514015354,1.227758541293838,0.3444986270438558,0.2519074656247072,0.7435177470416715,1.7882158049901602,0.1929598906302844,1.2200722374795587,0.3423419154250788,0.2503304150494075,0.7388630017453789,1.777020794326121,0.1938161948765226,1.22548659086802,0.3438611370357789,0.251441314297273,0.7421418775973309,1.7849067360462618,0.1957396873669261,1.2376487027912602,0.3472737224249994,0.2539366964821112,0.7495071255286601,1.802620708323155,0.6865829828076,1.006299876005832,1.0018539170014162,0.9920089105453612,0.995581874637546,0.985798502214674,0.9901732115940404,80,30,60,100,100,20250419034050
24.0,,338139.23606408056,336025.1598362837,337504.5886502878,340846.0304829734,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.194176318555866,1.2277636283486622,0.3445000544282671,0.2519085093699105,0.7435208277089321,1.7882232142253902,0.1929623111433033,1.2200875422184103,0.3423462098049135,0.2503335552254653,0.738872270135349,1.777043085497377,0.1938118725370434,1.225459261010077,0.3438534685095809,0.2514357068467697,0.7421253269208571,1.7848669304311688,0.1957306941481991,1.2375918392821723,0.347257767006934,0.2539250294140525,0.7494726895815712,1.802537887294216,0.6865829828076,1.0062914224304718,1.0018804112155355,0.9920586007263829,0.9956165668149268,0.9858561631483324,0.990196623889236,80,30,60,100,100,20250419034137
24.0,,338141.57049230137,336018.98700668686,337511.9714706428,340946.9342287741,189092.29752425136,1741403.0638694766,275410.6965351927,981536.0889427346,1342309.7016843765,454781.12174209696,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.3388049130326794,0.19417765910032078,1.2277721045198864,0.3445024327699778,0.2519102484828871,0.7435259607896807,1.7882355596686017,0.1929587663984221,1.2200651290381144,0.3423399208567369,0.2503289565627356,0.7388586969474972,1.777010440965169,0.19381611211862454,1.2254860675954704,0.3438609902099423,0.25144120693392974,0.7421415607089411,1.7849059739059776,0.1957886380831182,1.2379582148335586,0.34736056887732614,0.2540002011465328,0.7496945627882122,1.8030715089547589,0.6865829828076,1.0063168557959263,1.0018654124146034,0.9917718464229089,0.9955764992351218,0.9855462926122673,0.9899252276137891,80,30,60,100,100,20250419034223
26.0,,356767.04784494883,358154.2767314108,356547.1589215093,346167.07864700246,187608.63186964503,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.3841818817401964,1.901655826224665,0.8733572451503784,0.7612689169214413,1.1352318054976245,1.9016558262246648,0.3856757086146922,1.909050096267772,0.8767531484603724,0.764228983548385,1.1396459641564172,1.9090500962677717,0.3839450960255652,1.9004837643571049,0.8728189622972554,0.7607997183124302,1.1345321195230564,1.9004837643571044,0.372767385537551,1.845155391824016,0.8474087727415122,0.7386507207638515,1.1015027314604011,1.845155391824016,1.0000000000000002,0.9961267281264315,1.000616717642919,1.030620962684772,1.0045074480883898,1.0346283596096442,1.0299857522993736,80,30,60,100,100,20250419032925
26.0,,387864.7908021557,396217.5262327501,395938.76540192426,383933.7577369305,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.417669249700157,2.067414419778155,0.9494837800519544,0.8276252276926728,1.2341847415870408,1.8056006922329864,0.4266638293139065,2.111936547290913,0.9699310776630956,0.8454482802783573,1.2607631237021926,1.8444846157887425,0.4263636478336127,2.110450683724574,0.9692486777813338,0.8448534608939866,1.2598761074735585,1.8431869193722523,0.4134361466450859,2.0464610498502904,0.9398607046329144,0.8192371960568392,1.2216762047390808,1.7873008202361442,1.1450009011800852,0.9789188138394268,0.9796080219839738,1.010238831532805,1.0007040503612796,1.0319944996976185,1.0312684347835326,80,30,60,100,100,20250419033422
26.0,,387859.69368445594,396213.53980650386,395945.2464407168,383901.1264231977,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.417663760907733,2.0673872508912603,0.9494713024290928,0.8276143514716369,1.2341685225719607,1.8055769639661643,0.4266595365611258,2.1119152986617507,0.9699213189864871,0.8454397740488465,1.2607504389043886,1.8444660580486216,0.4263706268909388,2.110485229250161,0.9692645432101054,0.844867290123485,1.2598967301219066,1.843217090113211,0.4134010078631012,2.0462871169485495,0.93978082395324,0.8191675674153681,1.2215723719848273,1.7871489138913004,1.1450009011800852,0.9789157984703712,0.979579113958446,1.0103114239287083,1.0006776021891886,1.0320718344799371,1.031372973894956,80,30,60,100,100,20250419033511
26.0,,387841.4881907298,396217.90894405567,395946.5061053071,383957.9012847632,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4176441564602932,2.067290211146635,0.9494267358135848,0.82757550462024,1.2341105927389295,1.8054922131641995,0.4266642414336648,2.1119385872359935,0.9699320145312664,0.845449096907087,1.260764341488558,1.8444863973987635,0.4263719833511712,2.110491943571233,0.9692676268390532,0.8448699779936347,1.2599007383713112,1.8432229541444665,0.4134621454409228,2.0465897408790146,0.9399198074636012,0.8192887135179397,1.2217530294446215,1.7874132140592331,1.1450009011800852,0.9788590556755764,0.9795300178443256,1.0101146164539698,1.0006854532987757,1.0319306038976386,1.0312237481776745,80,30,60,100,100,20250419033600
26.0,,387831.3241281576,396227.0981205097,395932.2452869935,383929.549214436,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4176332113668248,2.067236034201412,0.9494018544302248,0.8275538165608953,1.234078250718626,1.805444897092075,0.4266741367284322,2.1119875677992135,0.9699545094166028,0.8454687047560988,1.2607935814238038,1.8445291751495672,0.4263566266974445,2.110415929913591,0.9692327166951056,0.8448395482838912,1.259855360485041,1.843156566722794,0.4134316147296496,2.0464386173936786,0.9398504022699744,0.8192282159187335,1.2216628132316003,1.7872812285864006,1.1450009011800852,0.9788107021650534,0.9795396276629,1.0101627366836052,1.0007447052798195,1.032030743482068,1.0312627566623005,80,30,60,100,100,20250419033650
26.0,,387857.3836914801,396210.3356223813,395940.93611800234,383937.4532941531,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4176612734093678,2.067374938062406,0.949465647621246,0.8276094224125731,1.2341611721804029,1.8055662104123096,0.4266560861598258,2.1118982195748734,0.969913475219987,0.8454329369662421,1.2607402431989596,1.8444511418272809,0.42636598535271,2.1104622541734197,0.9692539916426488,0.8448580927642438,1.2598830146863949,1.8431970245597975,0.413440126177771,2.0464807480762506,0.9398697512690732,0.8192450816305246,1.2216879639924183,1.7873180239133988,1.1450009011800852,0.9789178848204956,0.979583943742273,1.0102098150719454,1.0006804032617092,1.03196583772416,1.031264162224499,80,30,60,100,100,20250419033738
26.0,,387864.3486065715,396431.43310035346,395952.1190762843,383949.3304682273,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4176687735252057,2.0674120627672874,0.9494826975676848,0.827624284136491,1.234183334521858,1.805598633709831,0.4268941732972127,2.1130767233343692,0.9704547165858528,0.8459047143868494,1.261443774790864,1.8454804019425184,0.4263780276362732,2.1105218620825577,0.969281367258465,0.8448819549415125,1.2599185988301602,1.8432490838281144,0.4134529160223296,2.0465440563257475,0.9398988263086326,0.8192704251242642,1.221725757129004,1.7873733149174773,1.1450009011800852,0.9783894924103728,0.9795738674449308,1.0101967052099554,1.001210535317218,1.032509765329983,1.031261386999737,80,30,60,100,100,20250419033826
26.0,,387865.6707173245,396214.39029646566,395936.71846647415,383929.3306899071,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4176701972301135,2.0674191099417154,0.9494859340633532,0.8276271052541561,1.2341875414747878,1.8056047884424788,0.4266604524047719,2.1119198319817443,0.9699234009656794,0.8454415888228733,1.2607531451612046,1.8444700172769408,0.4263614436067432,2.11043977305682,0.9692436669320512,0.8448490931466216,1.2598695941303537,1.8431773904122817,0.4134313794131729,2.0464374526043683,0.9398498673271268,0.8192277496314672,1.221662117887126,1.7872802113039608,1.1450009011800852,0.9789287825389325,0.9796153087786096,1.0102527723535577,1.0007013035594854,1.0319982315091238,1.0312749946845432,80,30,60,100,100,20250419033914
26.0,,387880.5231678951,396220.8476847224,395953.03294709086,383945.2528199821,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.417686190978536,2.0674982771443253,0.94952229250899,0.8276587973877985,1.2342348019333396,1.8056739300497289,0.4266674059941984,2.111954251444178,0.969939208498502,0.8454553675868989,1.2607736925536102,1.8445000779191616,0.4263790117311,2.1105267332379913,0.9692836043924572,0.8448839049574776,1.259921506764657,1.843253338108988,0.4134485250378332,2.046522321460968,0.9398888443227412,0.819261724245408,1.2217127820630402,1.787354332517763,1.1450009011800852,0.9789503137819144,0.9796124562574712,1.010249561152298,1.000676380063661,1.0319722532693896,1.0312747196088885,80,30,60,100,100,20250419034003
26.0,,388189.7165343255,396224.6480546106,396073.8971492567,383952.8876437837,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4180191435033119,2.0691463535859533,0.9502791905138804,0.8283185536646284,1.2352186544100214,1.807113296988156,0.4266714983936051,2.1119745083473394,0.969948511713572,0.8454634768096708,1.2607857853205733,1.8445177695237192,0.4265091634278545,2.1111709690653164,0.9695794770838352,0.8451418047854835,1.2603060963372466,1.843815989043726,0.41345674653977,2.0465630169435025,0.9399075341897648,0.8192780154193867,1.2217370760522448,1.787389874395933,1.1450009011800852,0.979721272869482,0.9800941675993352,1.0110347624067684,1.000380613078617,1.0319616307254136,1.0315690020717292,80,30,60,100,100,20250419034050
26.0,,387895.9853079173,396203.9099996364,395930.84719683055,383935.65957331966,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.4177028412664068,2.0675806941411774,0.949560143459899,0.8276917904757506,1.2342840024221189,1.8057459099029909,0.4266491667768493,2.111863969430406,0.969897745448382,0.8454192259834116,1.260719796884329,1.844421229060896,0.426355121174687,2.1104084777502816,0.9692292942036492,0.8448365650414911,1.2598509117658294,1.843150058288345,0.4134381946231353,2.046471187104479,0.939865360283148,0.8192412541920759,1.2216822563774563,1.787309673726284,1.1450009011800852,0.9790311895414492,0.9797064008884389,1.0103150765912154,1.0006896729687498,1.031953922800375,1.0312427025841815,80,30,60,100,100,20250419034137
26.0,,387876.5953728067,396224.07339913107,395949.7050257772,383957.23696526414,214812.0525599064,928641.002612958,187608.63186964503,408500.7021193477,468647.8587457751,314268.0165559327,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6705845565943618,0.41768196136227165,2.067477341033608,0.9495126773600613,0.8276504162653521,1.2342223036997255,1.8056556452512662,0.42667087958022315,2.1119714452927574,0.9699471049706302,0.8454622506107909,1.260783956768353,1.8445150943689848,0.4263754280843471,2.110508994601552,0.9692754577202572,0.8448768038446665,1.2599109173278122,1.843237845862282,0.4134614300735234,2.046586199893227,0.9399181812252726,0.819287295994128,1.221750915581727,1.7874101214976603,1.1450009011800852,0.9789324309481932,0.9796107698768334,1.0102077992812963,1.00069293743592,1.031948444391417,1.0312338638419727,80,30,60,100,100,20250419034223
28.0,,355719.665368672,371026.15369809174,350069.697723182,347349.344448784,171314.0305841877,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.3637058684995528,2.076418750733105,0.9657514845077412,0.7276532001652802,1.2462322164554414,2.076418750733105,0.3793560002564241,2.16576629732473,1.007307421010203,0.7589638537515851,1.299857137240049,2.16576629732473,0.3579290543687749,2.043438570264387,0.9504122576606744,0.7160957366952464,1.2264380572136604,2.043438570264387,0.3551476268947974,2.0275592329729726,0.943026708114482,0.7105310351664619,1.2169075414149877,2.0275592329729726,1.0,0.9587455272981246,1.0161395507301456,1.024097701791178,1.0598636674673885,1.0681642548854695,1.0078317501324638,80,30,60,100,100,20250419032925
28.0,,421667.275955818,409303.3915874629,412863.940480396,414331.5654907311,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311340579397102,2.461370353134041,1.1447941662168524,0.8625543444055241,1.4772738059801047,1.8825389542643,0.4184925940567391,2.389199472989585,1.1112271727512373,0.8372630240120259,1.4339580365120193,1.827340234143826,0.4221330802415476,2.4099832283001774,1.1208937886675905,0.844546413288811,1.4464321029486868,1.8432363502802167,0.4236336546572533,2.418550098190112,1.124878277495226,0.8475485583467911,1.4515737966688238,1.8497885809363557,1.3074737962572198,1.0302071388179863,1.0213226068258194,1.0177049278309234,0.9913759751244196,0.9878643716239364,0.9964578489003202,80,30,60,100,100,20250419033422
28.0,,421664.1474182978,409308.1691696368,412875.83920108475,412454.52317679825,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311308591639138,2.461352091129992,1.144785672478528,0.8625479447302742,1.4772628454270973,1.8825249868684704,0.4184974788996169,2.3892273608523453,1.1112401435187431,0.8372727969408131,1.4339747743463351,1.827361563720633,0.4221452460984385,2.4100526839113035,1.1209260927775049,0.8445707530794662,1.4464737890585664,1.8432894722711315,0.421714471178061,2.407593363896184,1.1197822522325076,0.8437089172486153,1.444997745831576,1.841408501484444,1.3074737962572198,1.0301874704180167,1.0212855957718874,1.0223288234798964,0.9913589760099516,0.9923716341308912,1.0010214847955634,80,30,60,100,100,20250419033511
28.0,,421667.09167066857,409301.0456583271,412877.61538378417,412466.9476721741,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311338695172055,2.461369277418591,1.14479366589687,0.8625539674354217,1.4772731603534706,1.88253813152089,0.4184901954595379,2.389185779253422,1.1112208037343794,0.8372582252252024,1.4339498177578958,1.827329760713152,0.4221470621579207,2.410063051904476,1.120930914976685,0.8445743864041066,1.446480011756713,1.8432974020615427,0.4217271746137191,2.407665888576932,1.1198159837801889,0.843734332553702,1.445041273946319,1.8414639708031837,1.3074737962572198,1.0302125932574926,1.0212883332963312,1.0223051666331495,0.9913374578998853,0.9923244710110368,1.000995637866083,80,30,60,100,100,20250419033600
28.0,,421665.5601243715,409289.49124672136,412867.48505422415,412473.91264539387,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311323035864169,2.4613603374252246,1.144789507866674,0.862550834534228,1.4772677947172066,1.882531293912831,0.4184783816417561,2.3891183334548125,1.1111894343970972,0.8372345897464829,1.4339093379042718,1.827278175894548,0.4221367043940141,2.4100039188053044,1.1209034119124364,0.8445536639998071,1.4464445210479044,1.8432521750754716,0.4217342959563959,2.407706544752005,1.1198348931458533,0.8437485799668923,1.445065675110658,1.8414950660153313,1.3074737962572198,1.0302379346216584,1.0213096826188477,1.0222841910656293,0.9913337961040142,0.9922797023010516,1.0009541752745188,80,30,60,100,100,20250419033650
28.0,,421672.1934524495,409481.9099117811,412873.18235748855,412468.4103576903,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311390858382419,2.461399057710162,1.1448075168413308,0.8625644035405934,1.4772910339922816,1.882560908490995,0.4186751202663091,2.3902415261343823,1.1117118362475424,0.8376281976097342,1.4345834595871318,1.828137231489226,0.4221425296064879,2.4100371752948337,1.120918879651842,0.8445653182920947,1.4464644810432778,1.843277610758867,0.4217286701377449,2.4076744266138417,1.1198199548586705,0.8437373245946272,1.4450463983349608,1.841470500981405,1.3074737962572198,1.0297700172964777,1.0213116556631725,1.0223139102623102,0.991786164394734,0.9927594444303764,1.0009813406060533,80,30,60,100,100,20250419033738
28.0,,421667.0763481541,409271.78604198946,412862.9776875131,412465.47470667167,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311338538506878,2.461369187977496,1.1447936242974237,0.8625539360919852,1.4772731066724036,1.8825380631133275,0.4184602789404131,2.389014984040456,1.1111413661303746,0.8371983723254713,1.4338473092938688,1.8271991307812523,0.4221320958331617,2.409977608253299,1.120891174759093,0.8445444438184934,1.4464287298894347,1.8432320518790597,0.4217256685789128,2.407657290533343,1.1198119847923365,0.8437313194842376,1.4450361135426597,1.841457394729832,1.3074737962572198,1.0302862076715271,1.0213245050693418,1.02230878026343,0.991301734862161,0.992257076384506,1.0009637242514036,80,30,60,100,100,20250419033826
28.0,,421661.72977636947,409289.11573116627,412866.5989893103,412473.784022694,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.431128387243908,2.4613379787895133,1.1447791087669634,0.8625429992491628,1.477254375433582,1.882514193275116,0.4184779976955636,2.3891161414828312,1.1111884149012972,0.8372338215991973,1.433908022318916,1.8272764994005428,0.4221357984362041,2.4099987466374975,1.1209010063144635,0.8445518514827245,1.446441416798269,1.8432482192273152,0.4217341644460092,2.407705793951271,1.119834543945133,0.8437483168588095,1.4450652244924662,1.8414944917776404,1.3074737962572198,1.0302295213081842,1.0213025970339802,1.022275223564681,0.9913350141016452,0.9922791013274374,1.000952339231806,80,30,60,100,100,20250419033914
28.0,,421660.7251831738,409303.7661053218,412847.39942622866,412470.915275247,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311273600967573,2.461332114744448,1.1447763813738376,0.8625409442729417,1.477250855930651,1.882509708255927,0.4184929769828363,2.3892016591377807,1.1112281895383689,0.8372637901184437,1.433959348602035,1.827341906183604,0.4221161678269202,2.409886674304506,1.1208488809799568,0.8445125772314579,1.4463741528362686,1.8431625025320268,0.4217312312927897,2.407689048402543,1.1198267555168415,0.8437424486050594,1.4450551740908797,1.84148168421792,1.3074737962572198,1.030190191493797,1.021347659617558,1.0222798979700043,0.991416602536841,0.9923215212209284,1.0009127532076545,80,30,60,100,100,20250419034003
28.0,,421656.64583876776,409296.56189736066,412861.7825204944,412480.9355970285,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311231891676675,2.461308302658584,1.1447653062680747,0.8625325996456956,1.4772365643102665,1.8824914959705776,0.4184856110343986,2.3891596064936595,1.1112086306688136,0.8372490533313387,1.4339341093000528,1.827309742904889,0.4221308738336466,2.409970631784327,1.1208879299727206,0.8445419990081817,1.4464245427280606,1.8432267160405964,0.4217414765791514,2.4077475393606234,1.1198539599184472,0.8437629459795958,1.4450902793972178,1.841526420072855,1.3074737962572198,1.0301983576019058,1.021302197710288,1.0222451741398866,0.9913646145657556,0.992279949387094,1.000923307941286,80,30,60,100,100,20250419034050
28.0,,421658.0055957672,409306.4868652829,412855.84673709056,412726.0501628168,223988.60592003335,978042.1383800394,171314.0305841877,368334.57786501665,488858.79329311446,285436.101451796,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5838825144762234,0.4311245794523455,2.4613162398777058,1.1447689979035631,0.8625353811380572,1.477241328098002,1.8824975666231176,0.4184957588261274,2.389217540848997,1.111235576192038,0.8372693556518828,1.4339688805426245,1.8273540530512975,0.4221248047869554,2.409935983230536,1.1208718147781107,0.8445298568855785,1.4464037472387248,1.843200215659564,0.4219920941713487,2.409178330317747,1.1205194270793342,0.8442643475482106,1.4459490164824764,1.8426207371912704,1.3074737962572198,1.0301766991895969,1.0213201748945604,1.0216413658149923,0.99140290757692,0.9917146899349218,1.0003144860234108,80,30,60,100,100,20250419034137
